cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6_IT	Alcohol Use Disorder	0.15664923549262819	0.1804072531402632	0.018490307949963404	1.1516637956956584	0.11803637529296175	0.20367883058362643	7.688596063965396e-10	2.345203365543844e-09	0.3278434687979581
L6_IT	epilepsyAll	0.15664923549262819	0.20778581885517036	0.026327229105537586	1.3264400442282953	0.16806484259399102	0.04856089003321573	2.7838174552424106e-09	3.631800309776818e-09	0.7665117070859775
L6_IT	epilepsyFocal	0.15664923549262819	0.22352325538408246	0.056404857264827815	1.4269029445381578	0.3600710663377747	0.18857552535425606	3.6291652044581965e-09	4.487254792427838e-09	0.8087718153607741
L6_IT	epilepsy	0.15664923549262819	0.22906181658936697	0.01928623890954588	1.46225939672809	0.1231173509969251	5.632937719640936e-05	3.135702372470149e-08	1.381566344017987e-08	2.2696719459382866
L6_IT	GSCAN_AgeSmk	0.15664923549262819	0.20081735388306882	0.015245457893548042	1.2819555311045177	0.09732226171167929	0.0047078301710810335	1.4408921147747606e-09	9.795952378324765e-10	1.4709055935826953
L6_IT	GSCAN_CigDay	0.15664923549262819	0.2116408298323381	0.013958258781346645	1.3510492353618782	0.08910518291041077	0.0003582494686465853	2.920993484741595e-09	1.4750657878102451e-09	1.9802462431711936
L6_IT	GSCAN_DrnkWk	0.15664923549262819	0.2112526846950212	0.012401672234023449	1.348571437522034	0.07916841850534957	1.3722461768342309e-05	1.7679726191178614e-09	7.036567029576298e-10	2.5125499575100596
L6_IT	GSCAN_SmkCes	0.15664923549262819	0.20419368463529614	0.012206160321247295	1.3035089765561312	0.07792033126022954	0.00031849270353710344	1.9159099926056206e-09	1.1881001662512822e-09	1.6125828840263012
L6_IT	GSCAN_SmkInit	0.15664923549262819	0.1804753216291677	0.009604574494062377	1.1520983237588847	0.061312616457131465	0.012424845726814335	6.960995953132307e-10	8.100911216716084e-10	0.8592855503425858
L6_IT	Height	0.15664923549262819	0.1561743607629873	0.009619507620590259	0.9969685474164779	0.06140794489254272	0.9606463678891152	-2.743834352555154e-08	7.196605549267342e-09	-3.8126785381956814
L6b	ADHD	0.16079742211204232	0.1749828777029315	0.012276672104414832	1.088219421708172	0.07634868733069954	0.2492197533513026	1.0157386236081057e-09	2.663650343485916e-09	0.38133331805060033
L6b	Drinks Per Week	0.16079742211204232	0.1819027282607177	0.011634969801788119	1.1312540081268803	0.07235793739081817	0.06771916562813088	1.7803299971291418e-10	7.028384079829129e-10	0.25330573527399264
L6b	Alzheimer Disease	0.16079742211204232	0.22146568086897875	0.028598914330545618	1.3772962150765284	0.17785679617810124	0.02775748551998676	8.965154685625907e-11	5.06408474360944e-10	0.1770340572783537
L6b	Alzheimer Disease3	0.16079742211204232	0.2072580614327654	0.021908476090737858	1.288938956299621	0.13624892615176512	0.030165424207074	3.627554352833331e-11	6.508459892101715e-10	0.055735986899689095
L6b	Anorexia	0.16079742211204232	0.1370908962701421	0.01573049712201773	0.8525689931435486	0.09782804298353022	0.12412548270717667	-7.854244390740734e-09	4.974248354027764e-09	-1.5789811508669387
L6b	BMI	0.16079742211204232	0.19312574099479354	0.007666239789178817	1.2010499823823364	0.04767638491018248	3.1345914424374605e-05	3.027024786611906e-09	2.098501868392402e-09	1.4424694265013054
L6b	Bipolar Disorder2	0.16079742211204232	0.20337895513605284	0.0109518159215213	1.2648147741718152	0.0681093998751433	0.00017441459470956945	3.791835818436655e-09	2.7639712382173456e-09	1.3718796223372578
L6b	Bipolar Disorder	0.16079742211204232	0.21648003515260908	0.015323297663646129	1.3462904585731952	0.09529566744527149	0.000333095720618145	1.1718586018686693e-08	6.185351818469599e-09	1.8945706505642463
L6b	Alcohol Use Disorder	0.16079742211204232	0.1781114517181137	0.019101664612772407	1.1076760396942629	0.11879335104926324	0.3656474866019861	9.180284924454393e-10	2.3865702256005584e-09	0.3846643533040918
L6b	epilepsyAll	0.16079742211204232	0.1768337995881914	0.026488926308185837	1.0997303144883446	0.16473476975102605	0.5427395821117968	-1.9763292666523754e-09	3.815880607900183e-09	-0.5179221966643022
L6b	epilepsyFocal	0.16079742211204232	0.161694560498624	0.054257374635558325	1.0055793082674955	0.33742689355897904	0.9867093511274057	-1.9342048541093196e-09	4.648541492627465e-09	-0.41608854243356697
L6b	epilepsy	0.16079742211204232	0.20313876926976263	0.018690989624069832	1.2633210570267552	0.11623936116989553	0.017276371695626506	1.1638586091702534e-08	1.3597297339109089e-08	0.8559484875150276
L6b	GSCAN_AgeSmk	0.16079742211204232	0.17732121785196586	0.0134310291485512	1.1027615711924157	0.08352763976024796	0.21695984956688366	-5.342087607862612e-11	8.342175272739788e-10	-0.06403710582921054
L6b	GSCAN_CigDay	0.16079742211204232	0.21802361551951022	0.020437018613376535	1.3558899928606638	0.12709792448747212	0.009036045929989012	3.7154970952967145e-09	2.1128838550129422e-09	1.7584956629213089
L6b	GSCAN_DrnkWk	0.16079742211204232	0.18419534096777293	0.012044567552249514	1.1455117784128848	0.07490522791999091	0.04955065705859986	3.3893373060481017e-10	6.818280380107426e-10	0.4970956189975134
L6b	GSCAN_SmkCes	0.16079742211204232	0.19019668006926793	0.0123986520896573	1.1828341373330007	0.07710728148998572	0.023458197613727954	7.341275782714196e-10	1.1239378117431786e-09	0.6531745534326492
L6b	GSCAN_SmkInit	0.16079742211204232	0.17191030285164763	0.008832708708164492	1.0691110628120764	0.0549306611520795	0.2042991331534303	2.841321262659213e-10	7.32277143878876e-10	0.3880117365958903
L6b	Height	0.16079742211204232	0.16495197567067812	0.0104687047407252	1.0258371900747323	0.06510492894239743	0.6910422597166836	-1.900732293076276e-08	7.457769907125766e-09	-2.5486604128938866
L6b	mdd2019edinburgh	0.16079742211204232	0.18046914010278983	0.010861218008266404	1.1223385159560606	0.06754597098390294	0.07039590065667209	7.818407629937227e-10	9.277164339761508e-10	0.8427583411913794
L6b	STROKE2	0.16079742211204232	0.15687869508235686	0.02065289154308747	0.975629416328858	0.1284404393541627	0.8493898392091399	-1.2923719784650773e-09	1.4091883182196148e-09	-0.9171038119999997
L6b	Type_2_Diabetes	0.16079742211204232	0.1550106164445057	0.03024352925081814	0.9640118256155599	0.18808466487568873	0.8468250754861506	-2.5222764702020694e-09	3.566965531930047e-09	-0.7071210662462702
L6b	Parkinson Disease	0.16079742211204232	0.19121424928739056	0.03495399368947132	1.189162405564898	0.21737906758925318	0.3807349402815421	-4.536899727834481e-10	2.818504474266705e-09	-0.16096833513151876
L6b	PTSD	0.16079742211204232	0.19871370523826748	0.0600133722362244	1.2358015609218251	0.3732234724161658	0.5318459255955165	2.2403340600985893e-09	2.589353842983145e-09	0.8652096993887646
L6b	Schizophrenia	0.16079742211204232	0.20289707878851299	0.009605512415471104	1.2618179826734783	0.05973673140591808	2.163342126497561e-05	1.1599074955846518e-08	5.376685305254011e-09	2.157291025478483
L6b	STROKEall	0.16079742211204232	0.1944889882004053	0.022322140597669772	1.2095280238067934	0.13882150786046737	0.1339773841164761	4.5075117260106567e-10	9.39529348030953e-10	0.47976273816857457
L6b	Neuroticism	0.16079742211204232	0.19737059932903486	0.008625246208167453	1.227448778323751	0.053640450791291004	3.257381661305368e-05	3.669042984052549e-09	1.293611328875391e-09	2.8362792611303536
Sncg	ADHD	0.1472012405641252	0.17371866481515905	0.011936594085770065	1.1801440269756562	0.08109030902202304	0.028169417945830392	4.155524869206519e-09	2.8712163406844417e-09	1.447304687676695
Sncg	Drinks Per Week	0.1472012405641252	0.1744802802281242	0.010945018227947198	1.1853180011218414	0.07435411675881376	0.01462626255266035	3.386043671634977e-10	6.961223151046395e-10	0.4864150449085941
Sncg	Alzheimer Disease	0.1472012405641252	0.32125790555751665	0.08260082043256578	2.182440204487049	0.5611421487754543	0.037425133773686566	2.013601855596534e-09	1.4507467579308145e-09	1.3879761196009937
Sncg	Alzheimer Disease2	0.1472012405641252	0.31805507388376114	0.080572517819984	2.160682020510601	0.5473630351972762	0.059199004772341725	2.2292290322369323e-09	1.5640232665557873e-09	1.4253170524413152
Sncg	Alzheimer Disease3	0.1472012405641252	0.22978952698949442	0.039767628049479004	1.5610569999876551	0.2701582398156152	0.03276489037655334	8.309555523447387e-10	1.146663220410812e-09	0.724672717807269
Sncg	Anorexia	0.1472012405641252	0.12970468540982005	0.015605537487265736	0.8811385346532923	0.10601498620161087	0.26121308756110495	-7.311533515274273e-09	5.245721310763544e-09	-1.3938089887222846
Sncg	Autism	0.1472012405641252	0.20872455546472543	0.022835091500347633	1.4179537799058077	0.15512839030999873	0.008686345952532554	1.273325741695664e-08	6.323471219066371e-09	2.0136499362191516
Sncg	BMI	0.1472012405641252	0.18622636510921403	0.010498815198304421	1.2651141009106397	0.07132287172356287	0.00036488516320146733	4.3274199245310125e-09	3.322753572826149e-09	1.3023595730725075
Sncg	Bipolar Disorder2	0.1472012405641252	0.19031767456553436	0.011329735071190759	1.2929080885199902	0.07696766024370014	0.00019231485188819038	3.8538769675748225e-09	2.9985457643708384e-09	1.2852486739962936
Sncg	Bipolar Disorder	0.1472012405641252	0.21137181743104688	0.015845343355048218	1.4359377449605601	0.10764408842156135	7.482652194433734e-05	1.5572697748953503e-08	6.849660076922719e-09	2.2734993523867972
Sncg	Alcohol Use Disorder	0.1472012405641252	0.153978574789678	0.017809186619650138	1.0460412847037142	0.12098530251103373	0.7025118454934919	-9.43984736631934e-10	2.402789967832706e-09	-0.39287026717670187
Sncg	epilepsyAll	0.1472012405641252	0.21956082309917224	0.026011651602858853	1.491569108098142	0.17670810044245117	0.0026512229137384577	6.487297917193427e-09	3.7898687927141624e-09	1.7117473643586132
Sncg	epilepsyFocal	0.1472012405641252	0.2411080165285299	0.05775508394077362	1.6379482645969694	0.39235460054165644	0.0638814209148545	7.1081297043448115e-09	4.7157876415526355e-09	1.507304875586916
Sncg	epilepsy	0.1472012405641252	0.2125646856320679	0.019251895250961833	1.4440414008567302	0.13078622963489997	0.0005451658915151005	2.8706988333364768e-08	1.5515596908488895e-08	1.8502019936892404
Sncg	GSCAN_AgeSmk	0.1472012405641252	0.18824848844939124	0.013634058404608004	1.2788512360898525	0.09262189878534757	0.002652945691684119	1.4136577433307496e-09	8.840099759664944e-10	1.599142296765585
Sncg	GSCAN_CigDay	0.1472012405641252	0.183218264730995	0.011405876902152456	1.2446788086081362	0.07748492375771601	0.0017925977287191373	1.0511093262100396e-09	1.3542009231787816e-09	0.7761841749027313
Sncg	GSCAN_DrnkWk	0.1472012405641252	0.17715019288646852	0.011148289747065644	1.2034558418636199	0.0757350257670493	0.009042019600456983	3.472869413077918e-10	6.89326207740757e-10	0.5038063799228131
Sncg	GSCAN_SmkCes	0.1472012405641252	0.17033693981831496	0.010520960766689718	1.1571705453400114	0.07147331589305783	0.03021347404142303	7.01124442780861e-11	1.0876419086543918e-09	0.06446280133212941
Sncg	GSCAN_SmkInit	0.1472012405641252	0.17058896905093252	0.008922763468987502	1.1588826860234165	0.060616088796483225	0.010634950187369445	1.1689731623099415e-09	7.856155318786968e-10	1.4879710429279511
Sncg	Height	0.1472012405641252	0.16310552595017613	0.009964749943660268	1.1080445064532085	0.06769474160320904	0.10921013010646585	-1.8148486820019218e-08	7.970022685554426e-09	-2.27709349597124
Sncg	Insomnia	0.1472012405641252	0.1673104127866362	0.012499276139431255	1.136610073022794	0.08491284510599081	0.1152372000798761	2.1416596776556504e-10	9.664154515772164e-10	0.22160859226333804
Sncg	Intelligence	0.1472012405641252	0.17803023678384317	0.007742380213165771	1.2094343505636962	0.05259724838930934	7.638579033452697e-05	3.3800600762381703e-09	1.9429023449927985e-09	1.7396963285103753
Sncg	mdd2019edinburgh	0.1472012405641252	0.18473327476412216	0.010908327365202997	1.2549709095939778	0.07410486028105862	0.0008517068707390673	2.639687869404791e-09	1.0430843839168677e-09	2.5306561099999847
Sncg	Depression_ex23andMe	0.1472012405641252	0.20562373882196402	0.014908434819668689	1.3968886269840115	0.10127927429507046	0.00011495971428033919	5.923500114987881e-09	1.70477705223145e-09	3.4746479648082884
Sncg	Depression	0.1472012405641252	0.1755909047605704	0.009853156691842703	1.1928629411521694	0.06693664166199997	0.004852047787059953	1.6660474733072217e-09	8.390137431338168e-10	1.9857213149862538
Sncg	STROKE1	0.1472012405641252	0.11096661628851559	0.02446904408181255	0.7538429422418845	0.16622851810242123	0.13251518068876392	-3.66672191509496e-09	1.5194503941986429e-09	-2.413189617176536
Sncg	STROKE2	0.1472012405641252	0.12063915721583099	0.021592805837956707	0.8195525849748325	0.1466890207936138	0.21812364962684677	-3.094079186166844e-09	1.501650192832723e-09	-2.060452694598702
Sncg	Type_2_Diabetes	0.1472012405641252	0.15477680807038324	0.030528310549177113	1.0514640194418599	0.20739166621274555	0.8040461949189931	-2.003585905826096e-09	4.028506094191934e-09	-0.4973520851103465
Sncg	Parkinson Disease	0.1472012405641252	0.13656911191224452	0.024390007718208883	0.9277714738603102	0.16569159080954807	0.6569462705973874	-4.855524979436219e-09	2.226367221924298e-09	-2.1809182832109264
Sncg	PTSD	0.1472012405641252	0.07360710637216172	0.06769930268724633	0.5000440627407369	0.4599098650785794	0.2420126711615448	-3.5004990165950415e-09	2.918974250312178e-09	-1.1992223008547167
Sncg	Schizophrenia	0.1472012405641252	0.18051223905074856	0.008785435768338668	1.2262956369047182	0.05968316390996361	0.00015875756097709232	6.167790556972104e-09	5.683965301992488e-09	1.0851210782039808
Sncg	Schizophrenia_PGC3	0.1472012405641252	0.18183407222972253	0.009051209385974104	1.2352754061913647	0.06148867598728647	0.00019099188198179435	6.740460789561774e-09	4.81069700116487e-09	1.4011401649136555
Sncg	Cigarettes Per Day	0.1472012405641252	0.18091631896396093	0.013319879754571546	1.2290407218759032	0.09048755094403578	0.010264298143794641	4.3112175216230916e-10	1.3348343737055634e-09	0.32297771218274424
Sncg	STROKEall	0.1472012405641252	0.1377951733072469	0.02035131316650666	0.936100625097784	0.13825503839854547	0.6431102015629429	-1.7395182753132546e-09	9.115983786980083e-10	-1.9082068550820859
Sncg	Education Years	0.1472012405641252	0.16861504549475811	0.0075748846210310595	1.1454729922694125	0.051459380315013147	0.005400653546511809	1.1731139467625498e-09	1.4538001498514319e-09	0.8069293065366886
Sncg	Neuroticism	0.1472012405641252	0.17171658410082816	0.010086258455016758	1.1665430497919163	0.0685202000768661	0.0174444174064255	1.8868010459840146e-09	1.5906916800556408e-09	1.1861513262695988
Astro	Drinks Per Week	0.1301652916823725	0.1464982588139226	0.011733236135747045	1.1254786657829305	0.09014105053733003	0.17268670845499767	-9.475638134425975e-10	8.201450184085564e-10	-1.1553612985192423
Astro	Alzheimer Disease	0.1301652916823725	0.2882846811706728	0.08022892397310225	2.2147584616807143	0.6163618806223377	0.04918575210508641	3.6782656674598007e-10	1.0775281733243671e-09	0.3413614380134204
Astro	Alzheimer Disease2	0.1301652916823725	0.29621311502822806	0.08141169366114313	2.275668968276452	0.6254485555166487	0.06300235772517096	9.826585756002125e-10	1.1706918123526377e-09	0.8393828035966604
Astro	Autism	0.1301652916823725	0.13933631708449754	0.020246186856875986	1.0704567652681487	0.15554213104888548	0.6547105820237624	-7.008504344136017e-10	5.698469158669339e-09	-0.12298924762054143
Astro	BMI	0.1301652916823725	0.14354461901239424	0.006700476242817959	1.1027872112227104	0.05147667366788042	0.04498893695552121	-5.286569510902721e-09	2.146279312722479e-09	-2.4631321187161306
Astro	Bipolar Disorder2	0.1301652916823725	0.14339540499310213	0.009518611263566502	1.1016408686196744	0.07312710739198958	0.16958369376401608	-6.034709967008885e-09	2.8398752822961524e-09	-2.124991194025106
Astro	Bipolar Disorder	0.1301652916823725	0.1397818775094235	0.013450981220960357	1.0738798008498092	0.10333769507299419	0.4768389744956779	-1.2951995701651513e-08	6.9782331113975285e-09	-1.8560566113071022
Astro	Alcohol Use Disorder	0.1301652916823725	0.1442715073254603	0.01851294445769752	1.108371559428527	0.1422264277859304	0.45043446331260795	-1.0769092020720594e-09	2.554171763555867e-09	-0.4216275574876796
Astro	epilepsyAll	0.1301652916823725	0.1582936670922199	0.02459788949541628	1.2160973562636486	0.1889742586329365	0.2502997384726093	-4.100563726541497e-09	4.123975820886676e-09	-0.9943229312289843
Astro	epilepsyFocal	0.1301652916823725	0.17721064081183793	0.05381093413671746	1.3614277548293352	0.4134046291543381	0.36271849380566723	-1.0347528371455831e-09	5.7253740306962954e-09	-0.18073104597146136
Astro	epilepsy	0.1301652916823725	0.14539211324632018	0.01903176323384077	1.1169806587235553	0.14621227354740468	0.4204828055320837	-2.8937617444768353e-08	1.7122475535116934e-08	-1.6900370151161515
Astro	GSCAN_AgeSmk	0.1301652916823725	0.13369272595710127	0.013249944702486348	1.027099653288039	0.10179322407096567	0.7906798157847249	-1.4467712790136114e-09	9.7810565336643e-10	-1.4791564428997366
Astro	GSCAN_CigDay	0.1301652916823725	0.16667165664332803	0.01849909161280497	1.2804615922502431	0.142120002757311	0.062354072736563626	4.6181542696883053e-10	2.169188708133994e-09	0.2128977646053206
Astro	GSCAN_DrnkWk	0.1301652916823725	0.15041508849217505	0.012736481685446784	1.155569864654979	0.09784852414056863	0.12187262702314454	-6.973130815101572e-10	8.272178612468737e-10	-0.8429618292563101
Astro	GSCAN_SmkCes	0.1301652916823725	0.17433558293734253	0.012507840165802043	1.3393400090306233	0.09609197662556235	0.0011524747330521263	1.974167897309659e-09	1.299902913068891e-09	1.5187041104853913
Astro	GSCAN_SmkInit	0.1301652916823725	0.12153883700605561	0.008753370366575088	0.9337269208648412	0.06724811394373038	0.3224512340102358	-1.5501034051596996e-09	8.789824377401617e-10	-1.7635203373857735
Astro	Height	0.1301652916823725	0.20987395969650585	0.014226821805743084	1.61236499364698	0.10929812104181483	4.222550184704388e-07	4.5740788227359405e-09	1.1114650831874255e-08	0.4115359890225735
Astro	Intelligence	0.1301652916823725	0.13630268704071818	0.007376948756621351	1.0471507825090736	0.05667370050245404	0.40554737601416524	-4.4261191835064e-09	2.0996090644669266e-09	-2.1080682391844006
Astro	mdd2019edinburgh	0.1301652916823725	0.12831882376972278	0.008886189787881764	0.9858144372529395	0.06826850439951164	0.8353404011945639	-5.187594563087493e-10	8.863951183677867e-10	-0.5852462920418561
Astro	Depression_ex23andMe	0.1301652916823725	0.11917204572757073	0.0140441038167595	0.9155439532865078	0.10789438286689913	0.4308471468439051	-2.0544498290007835e-09	1.789342987068678e-09	-1.1481587620975935
Astro	Type_2_Diabetes	0.1301652916823725	0.2193551432675313	0.03106796669938822	1.6852045613111566	0.23868088257505565	0.003630931572072079	5.263625053400684e-09	4.385783605507521e-09	1.2001561241623502
Astro	Parkinson Disease	0.1301652916823725	0.17333136993288456	0.027554183611870883	1.3316251029179522	0.2116861050725274	0.10189865540744512	-1.657130032038059e-09	2.4617377314822914e-09	-0.6731545813534928
Astro	PTSD	0.1301652916823725	0.10007989990619628	0.0574739000191334	0.7688677881228879	0.44154550937726467	0.5787182108098246	-1.066303863535848e-09	2.9016463798413126e-09	-0.36748236137380835
Astro	Schizophrenia	0.1301652916823725	0.1545021867944376	0.009599768609387473	1.1869691589632945	0.07375060191016736	0.011223742662239905	-6.36939867375817e-10	6.703607892321434e-09	-0.09501448736364668
Astro	Schizophrenia_PGC3	0.1301652916823725	0.14897656835313025	0.009506820043663437	1.1445183768086253	0.07303652087886718	0.049826644349837565	-3.04463755480852e-09	5.660026363306483e-09	-0.5379193239357809
Astro	Cigarettes Per Day	0.1301652916823725	0.16840965901999705	0.02228996412510197	1.2938138642284758	0.17124353072164292	0.10301926666079024	4.873404938127267e-10	2.1861988063757744e-09	0.22291682366281573
Astro	STROKEall	0.1301652916823725	0.21768943207126515	0.02329296523187812	1.6724076691847147	0.17894912638245594	0.00021881461727648238	1.4018240719782344e-09	1.0793778173098484e-09	1.2987334457845578
Astro	Education Years	0.1301652916823725	0.13851807093515747	0.0073683819605214135	1.064170556872928	0.056607885752690774	0.25855029307148064	-1.726602446002049e-09	1.5242493549347943e-09	-1.1327558974600394
Astro	Neuroticism	0.1301652916823725	0.14113032659498534	0.008938866419894812	1.0842393142664295	0.06867319470775132	0.22122519865960763	-5.443806965696546e-11	1.602505414413465e-09	-0.03397059951706335
L2_3_IT	Alzheimer Disease3	0.14643511437960302	0.2075492308906506	0.02141142215672925	1.4173460496136314	0.1462178129026111	0.004368638997193654	2.6105024840953054e-11	7.797296460654109e-10	0.033479584844159076
L2_3_IT	Anorexia	0.14643511437960302	0.1278776348056638	0.013919782925898905	0.8732716558281728	0.09505768466035217	0.1733139306199537	-5.35275818619949e-09	4.695193744790186e-09	-1.1400505446956135
L2_3_IT	Autism	0.14643511437960302	0.14201887314671882	0.02014035915260232	0.9698416513580479	0.1375377704857905	0.824023023187961	-4.234074285109423e-09	5.037767057730211e-09	-0.8404664678991935
L2_3_IT	BMI	0.14643511437960302	0.17351374263716435	0.007310608878125707	1.1849189545300285	0.04992387863456337	0.00024113830564640823	2.1224623488155163e-09	2.1772156907017235e-09	0.9748516685232229
L2_3_IT	Bipolar Disorder2	0.14643511437960302	0.2001066384471836	0.012236148818961467	1.3665208600749146	0.08356020938558328	3.461084964502587e-05	7.844297232635317e-09	3.258175754990065e-09	2.407573385389468
L2_3_IT	Alcohol Use Disorder	0.14643511437960302	0.15080615942848502	0.01761445490186625	1.0298497055668694	0.12028846343647047	0.8041812099256973	-7.917040807904555e-10	2.340479791075896e-09	-0.33826571962260643
L2_3_IT	epilepsyAll	0.14643511437960302	0.17902000334642856	0.027708138739605433	1.2225210060092273	0.18921785841459968	0.23712111296292826	3.8927740069943334e-10	4.185877445456216e-09	0.0929978017206393
L2_3_IT	epilepsyFocal	0.14643511437960302	0.1507936686450004	0.05389936619642054	1.0297644064667353	0.3680767855768356	0.9352937013070775	-2.8088044771660306e-09	5.097729584241718e-09	-0.5509912659645004
L2_3_IT	epilepsy	0.14643511437960302	0.21770702643020387	0.020948252184734208	1.4867132610409484	0.14305484223155765	0.00018964148136290737	3.651261925908158e-08	1.527718106390016e-08	2.390010245107363
L2_3_IT	GSCAN_AgeSmk	0.14643511437960302	0.17038955952188856	0.012962661952232765	1.1635840231611971	0.08852154080086093	0.06251917650572443	7.175717256398749e-10	8.445480111226737e-10	0.8496517855580445
L2_3_IT	GSCAN_CigDay	0.14643511437960302	0.19381363702953866	0.02272804205421109	1.323546185289387	0.15520896166539194	0.046350271266427275	2.8980954755526695e-09	2.4804846606874394e-09	1.1683585556822165
L2_3_IT	GSCAN_DrnkWk	0.14643511437960302	0.18485923048524108	0.010426467820058934	1.2623968729660797	0.07120196453038206	0.0002535181983028428	1.3320783813642208e-09	6.22801427306978e-10	2.1388492751601245
L2_3_IT	GSCAN_SmkCes	0.14643511437960302	0.1861824797893827	0.013249970978417874	1.2714332937026482	0.09048356355341138	0.004675911101647115	1.953653203293755e-09	1.3195832669674554e-09	1.4805077119411045
L2_3_IT	GSCAN_SmkInit	0.14643511437960302	0.161189719086816	0.008867479622516054	1.1007586518419668	0.060555691577697204	0.09506511719028402	9.166242071676105e-10	8.176114374260652e-10	1.1211000301723382
L2_3_IT	Height	0.14643511437960302	0.1513093714227039	0.010707459657973387	1.0332861217321507	0.07312084743701905	0.6485540166500343	-2.0245822734245042e-08	8.15771169625804e-09	-2.4818016973475348
L2_3_IT	Insomnia	0.14643511437960302	0.17444742725896512	0.012691059331024131	1.1912950524062549	0.08666677650911762	0.03012716876315277	1.1882272738456694e-09	9.835850931464294e-10	1.2080574239332988
L2_3_IT	Intelligence	0.14643511437960302	0.17800015419397427	0.00840606026229136	1.21555649372831	0.05740467576991385	0.00023751669385309096	4.732604131181047e-09	2.1191418802138935e-09	2.2332644054504582
L2_3_IT	mdd2019edinburgh	0.14643511437960302	0.17087096219008482	0.01106291199068143	1.1668715042427384	0.07554821831875036	0.0295852112221526	1.670723819109049e-09	1.061727723173996e-09	1.5735897091530036
L2_3_IT	Depression_ex23andMe	0.14643511437960302	0.18104065394814087	0.014342330260401192	1.236319954507838	0.0979432448369019	0.016166619010053573	3.60091979635394e-09	1.6908602315045089e-09	2.129637760271812
L2_3_IT	Depression	0.14643511437960302	0.16891451171275776	0.010251963483036367	1.1535109760277955	0.07001028084329727	0.03093958499875024	1.4688851271782802e-09	8.721641324579935e-10	1.684184286550017
L2_3_IT	STROKE1	0.14643511437960302	0.15478127856591803	0.024100267934124477	1.056995647674227	0.1645798416331309	0.7292541392575669	-2.694446372077091e-10	1.5829276474731296e-09	-0.17021917434939676
L2_3_IT	STROKE2	0.14643511437960302	0.13985027105061623	0.020239498394825053	0.9550323475562226	0.1382147887176726	0.7451898487584145	-1.211198728485409e-09	1.475119403575389e-09	-0.8210852121866948
L2_3_IT	Parkinson Disease	0.14643511437960302	0.23151290659513882	0.03211664568246697	1.5809931079439665	0.21932338987499372	0.006646751992376386	4.115324260076866e-09	2.5958008107619286e-09	1.5853775231963665
L2_3_IT	Schizophrenia_PGC3	0.14643511437960302	0.1777395310074102	0.010619912225411123	1.2137767075911647	0.07252298924615291	0.004111095626388496	7.085106425666962e-09	5.644845712776334e-09	1.2551461609713788
L2_3_IT	Cigarettes Per Day	0.14643511437960302	0.19876819339952911	0.029121273024483398	1.3573806681658562	0.19886810037237698	0.08556138511078734	2.706114549550352e-09	2.698667643262546e-09	1.0027594751455957
L2_3_IT	STROKEall	0.14643511437960302	0.1447846019888351	0.016571586475011002	0.9887287117044257	0.11316675337892358	0.920703455902558	-9.037125205913148e-10	7.854492251703977e-10	-1.1505677154309506
