"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"18","Endo","Smoking cessation",0.156556468297524,0.157910472949074,0.00942411772834836,1.00864866630088,0.0601962846430498,0.885688894701101,-2.49256602971656e-09,1.07062525380597e-09,-2.32814051495209,0.0199046435810924,0.172328498250398
"19","Endo","Smoking initiation",0.156556468297524,0.124452260487285,0.00807101783968776,0.794935283355858,0.0515533974894566,8.86265461209842e-05,-1.99343207166666e-09,7.29285472496108e-10,-2.73340433457942,0.00626833296951484,0.071844739419824
"20","Endo","Height",0.156556468297524,0.2780813472282,0.0174957011753311,1.77623671670804,0.111753294933058,5.12966107226368e-10,1.15425675299601e-08,1.29973556711986e-08,0.888070452325757,0.37450285546119,0.705394066322565
"21","Endo","Education Years",0.156556468297524,0.14592512665444,0.00794805433986785,0.932092606848538,0.0507679716226299,0.180741880731225,-3.87631714601059e-09,1.45181900405858e-09,-2.66997272743661,0.0075857408090733,0.0807339557537087
"23","L6_IT","BMI",0.137032748161893,0.184211056208025,0.00769909523112572,1.34428491494891,0.0561843452342493,2.72959487864123e-09,6.27864021059145e-09,2.29647939947486e-09,2.73402853603965,0.00625646219866782,0.071844739419824
"24","L6_IT","Epilepsy",0.137032748161893,0.201601238453943,0.0186220292851125,1.47119021663178,0.1358947370968,0.000120189560222849,3.03255215819423e-08,1.43331294455654e-08,2.11576416002611,0.0343648706987748,0.215664089589075
"25","L6_IT","Smoking cessation",0.137032748161893,0.171053116157392,0.00946284178790411,1.24826450940987,0.0690553310419241,0.000439672648932735,1.02634332299982e-09,1.03367065947629e-09,0.992911343270421,0.320753161370448,0.623181631307915
"26","L6_IT","Smoking initiation",0.137032748161893,0.162900502316188,0.00827784721342232,1.18877060046796,0.0604078026928479,0.00175438717974368,6.84982451349804e-10,7.85633943725244e-10,0.871885000413577,0.383271117307182,0.705394066322565
"27","L6_IT","Height",0.137032748161893,0.16130344942342,0.00951038017793126,1.17711606595566,0.0694022436643797,0.0114801590859505,-1.23924064438085e-08,7.53938332651654e-09,-1.64368966361262,0.100240322135295,0.364464325139446
"30","L6_IT","Type 2 Diabetes",0.137032748161893,0.158157840461674,0.0286842472646097,1.15416090374852,0.209324031294488,0.454528949266892,-8.39643182114683e-10,4.06185666363816e-09,-0.206714133866709,0.836233118575848,0.954779575998478
"34","L6_IT","Education Years",0.137032748161893,0.18847848153355,0.00792298462638981,1.37542656088951,0.0578181838477725,2.0769293856772e-09,5.89601331902773e-09,1.62112189185427e-09,3.63699568098717,0.000275836554439796,0.0355764519708364
"35","L6_IT","Neuroticism",0.137032748161893,0.175800958229092,0.00895373770569447,1.28291200889731,0.0653401309234226,1.77114277085429e-05,3.27790553825059e-09,1.46361706102494e-09,2.23959232612057,0.0251174013641046,0.17821394301198
"36","L5_ET","ADHD",0.144972647097653,0.160090749654221,0.0110842603366128,1.10428244816682,0.0764575977504672,0.170424963429377,1.19922482281909e-09,2.67246956846689e-09,0.448732826359944,0.653624401416329,0.869553891169938
"40","L5_ET","Alzheimer Disease",0.144972647097653,0.228126306621908,0.027671611286735,1.57358171481992,0.190874705268336,0.00172769893102896,1.09383146507178e-09,8.80245745838775e-10,1.24264328483573,0.213999311979113,0.498217148201372
"41","L5_ET","Anorexia",0.144972647097653,0.149361379367824,0.0167462853896791,1.0302728297926,0.115513413909031,0.793742509433251,-1.15585629866748e-11,5.72847759214501e-09,-0.00201773731340489,0.99839007964228,0.99839007964228
"42","L5_ET","Autism",0.144972647097653,0.16468816948907,0.0212597862937136,1.13599477409098,0.146646879389551,0.373019867936248,3.18090772835622e-09,5.62200656131183e-09,0.565795805050428,0.571532598499964,0.819613140827059
"43","L5_ET","BMI",0.144972647097653,0.180890375551225,0.00829102385137267,1.24775520881106,0.0571902632486793,2.18368148062136e-05,4.59329778793974e-09,2.46667597214953e-09,1.86214072695451,0.0625832566386301,0.291606213679021
"44","L5_ET","Bipolar",0.144972647097653,0.174019724150062,0.00973313833164205,1.20036246584394,0.0671377568562008,0.00380755543962786,7.08804733114898e-10,2.70361058974597e-09,0.262169683682699,0.79319062505452,0.936392360182868
"49","L5_ET","Epilepsy",0.144972647097653,0.179672554412116,0.0170369642473543,1.23935485768629,0.117518473922038,0.0372312460109046,5.99812636567139e-09,1.38130199293596e-08,0.43423714700667,0.664116240567774,0.875693095969897
"50","L5_ET","Age of smoking",0.144972647097653,0.170048860396406,0.0142353282161207,1.1729720316265,0.0981932005872242,0.080356415340783,8.35348050185065e-10,9.9813103997341e-10,0.836912205643177,0.402641919042876,0.709983975590397
"51","L5_ET","Cigarettes per day",0.144972647097653,0.165454404778132,0.0130763589770942,1.14128015243236,0.0901988012144526,0.0995965054889,3.75400059998071e-10,1.59182340975781e-09,0.235830216905269,0.813564419673708,0.947039832276426
"52","L5_ET","Drinks per week",0.144972647097653,0.16945241902236,0.0112605306575808,1.16885786674101,0.0776734845021885,0.0298045920486378,4.13502272254812e-10,6.72335888051208e-10,0.61502335306444,0.538539298084574,0.810438965619951
"53","L5_ET","Smoking cessation",0.144972647097653,0.17176129770665,0.0103825590179167,1.1847841723615,0.0716173652463078,0.0107207253904223,8.16909393615253e-10,1.08286651307467e-09,0.754395286724431,0.450611900902842,0.75113036952927
"54","L5_ET","Smoking initiation",0.144972647097653,0.142473647641225,0.00888625290837482,0.982762269252454,0.0612960657494862,0.778467373007879,-9.92174628741353e-10,7.83282961557938e-10,-1.26668736259491,0.205267100479403,0.493303193087598
"55","L5_ET","Height",0.144972647097653,0.166972528503936,0.0100471531631328,1.15175194663766,0.0693037849847983,0.028596861162413,-1.54730182041297e-08,7.56931504022639e-09,-2.04417680092582,0.0409360841489849,0.230168925969764
"57","L5_ET","Intelligence",0.144972647097653,0.160753985863673,0.0078083447547213,1.10885735400409,0.0538608138227731,0.0459811518683493,-2.37069964209143e-11,2.04718487409529e-09,-0.0115802909257969,0.990760471169464,0.996228790989693
"58","L5_ET","Depression",0.144972647097653,0.14951177930088,0.00908114315149959,1.03131026641301,0.0626403899859989,0.617641606902722,-3.84202197873381e-10,8.37285348588065e-10,-0.458866500555958,0.64633003636449,0.863705609132817
"63","L5_ET","Type 2 Diabetes",0.144972647097653,0.188045768238881,0.0329416662763365,1.29711205529836,0.227226769572243,0.189559082733802,1.91299252503681e-09,4.39350771829978e-09,0.43541348910549,0.663262320955527,0.875693095969897
"64","L5_ET","Parkinson Disease",0.144972647097653,0.180775124829131,0.0286504757496797,1.24696022627883,0.197626768381906,0.220831084241554,-5.07555328014605e-10,2.56177726733302e-09,-0.198126251835704,0.842946285943223,0.955611750496775
"65","L5_ET","PTSD",0.144972647097653,0.0882731279176868,0.0634031118763667,0.608895054928715,0.437345341660613,0.342349159868663,-2.73042299675779e-09,2.80085953051852e-09,-0.974851814954215,0.329633770602772,0.633747507352426
"67","L5_ET","Schizophrenia",0.144972647097653,0.18073150572747,0.00843946868982429,1.2466593481302,0.0582142139140184,3.12979688342876e-05,8.01471481957942e-09,4.33249016643054e-09,1.84990952355296,0.0643265910301988,0.291606213679021
"70","L5_ET","Education Years",0.144972647097653,0.16440855054849,0.0075097650743366,1.13406600375962,0.0518012550966117,0.0104423509168267,9.03026206918856e-10,1.44634880009444e-09,0.624348847843542,0.532398510486142,0.810438965619951
"71","L5_ET","Neuroticism",0.144972647097653,0.1780936140323,0.00966752394969516,1.22846355914531,0.0666851584987831,0.000756562628189785,3.61642198125249e-09,1.55020049308526e-09,2.33287371368007,0.0196547743774295,0.172328498250398
"72","Astro","ADHD",0.124647908233952,0.133713988367209,0.0107959982067136,1.07273351203167,0.0866119484849314,0.401408838170586,-4.44155693188041e-10,3.17363519908953e-09,-0.139951716352107,0.888698139595419,0.963025620361581
"76","Astro","Alzheimer Disease",0.124647908233952,0.214122673635883,0.0408493664086732,1.71782003139591,0.32771802581719,0.0226322357329888,-1.50367009514647e-09,1.02478167317286e-09,-1.46730775394422,0.142292355346971,0.412494428367558
"77","Astro","Anorexia",0.124647908233952,0.132248000945163,0.0153880451691749,1.06097248496899,0.12345209307719,0.62293847940264,-1.89740025700381e-09,5.92610816919814e-09,-0.320176446806327,0.748834576878475,0.925929579533942
"78","Astro","Autism",0.124647908233952,0.132799014432806,0.0212767735954917,1.06539304441078,0.170694991171109,0.70352447685752,-1.04911025042665e-09,6.26425016902362e-09,-0.167475790736208,0.866995694686938,0.957194848461999
"79","Astro","BMI",0.124647908233952,0.14289091772055,0.00736491769661646,1.14635632274195,0.0590857704791419,0.0135061468698124,-4.44010783532857e-09,2.41126302518402e-09,-1.84140335954835,0.0655624708607195,0.291606213679021
"80","Astro","Bipolar",0.124647908233952,0.140849433647125,0.00964443263306795,1.1299783176687,0.0773734013647967,0.0975541390739833,-6.10531753332003e-09,2.83162370105879e-09,-2.15611895430779,0.0310743778187403,0.205781435332991
"85","Astro","Epilepsy",0.124647908233952,0.15991648998892,0.0164829491163982,1.28294563667103,0.132236066773469,0.0255981415188908,-1.47036171652066e-08,1.41380668541875e-08,-1.04000195478292,0.298338992482452,0.608938491505279
"86","Astro","Age of smoking",0.124647908233952,0.118433799985291,0.0129956087258352,0.950146710548903,0.104258538389939,0.630531650347962,-2.25723716222476e-09,9.72163359553273e-10,-2.32187022895205,0.0202399242911542,0.172328498250398
"87","Astro","Cigarettes per day",0.124647908233952,0.164788673155514,0.0184906781221189,1.32203320128101,0.148343268524118,0.0414993490665435,8.5140156792121e-10,2.30729606919008e-09,0.369004038662483,0.712124714469565,0.909983544291394
"88","Astro","Drinks per week",0.124647908233952,0.138161111251447,0.0120452343407497,1.10841098907277,0.096634067201047,0.266933580337439,-1.50351139932302e-09,8.35309610494451e-10,-1.79994505083335,0.0718693151457621,0.310392114687494
"89","Astro","Smoking cessation",0.124647908233952,0.166516760626371,0.0119570620661365,1.33589695154639,0.0959266965290283,0.00108559035262597,1.8835214304805e-09,1.30781582011528e-09,1.44020388919479,0.149809723219485,0.416003600861568
"90","Astro","Smoking initiation",0.124647908233952,0.107580908765479,0.0087132431778989,0.863078332317935,0.0699028431471546,0.0486036732042894,-2.77806825090808e-09,8.79260577417863e-10,-3.15955056129831,0.00158012680645999,0.0443207966513696
"91","Astro","Height",0.124647908233952,0.214952767509121,0.0148456628173471,1.72447954044824,0.119100777764221,5.23045648487779e-08,6.89950693725798e-09,1.23242960182413e-08,0.559829699566286,0.57559560372812,0.819613140827059
"93","Astro","Intelligence",0.124647908233952,0.128178255498206,0.00739945419745431,1.02832255522193,0.0593628429252597,0.633017772483923,-5.84557502618885e-09,2.15480037887472e-09,-2.71281510969546,0.00667143182541908,0.0736328401472179
"94","Astro","Depression",0.124647908233952,0.113069991691917,0.00888813804240276,0.907115035413952,0.0713059542541264,0.191089806919245,-1.63308301438292e-09,9.16139412545512e-10,-1.78257041670696,0.0746562590660751,0.311276520598264
"99","Astro","Type 2 Diabetes",0.124647908233952,0.188291889052733,0.0331059797633558,1.51059004294983,0.265595951287196,0.0572126403205479,3.07629455072604e-10,4.9400258162804e-09,0.0622728436071684,0.950345554154917,0.986806223199897
"100","Astro","Parkinson Disease",0.124647908233952,0.220707324662092,0.0334989058197615,1.77064603641679,0.268748238894529,0.00107030416802214,3.38223260868736e-09,2.85388474934642e-09,1.18513286475984,0.235964918758875,0.53270868022837
"101","Astro","PTSD",0.124647908233952,0.0763699320295731,0.0619885987841006,0.612685227627196,0.497309579136729,0.404607578090627,-2.43247890708191e-09,3.22847421767616e-09,-0.753445356250298,0.451182336059528,0.75113036952927
"103","Astro","Schizophrenia",0.124647908233952,0.127151114059729,0.00875442395762171,1.02008221286055,0.0702332199686053,0.775116413277528,-1.53571032403978e-08,5.26309501446429e-09,-2.9178844763761,0.0035241488741143,0.0552734928676875
"106","Astro","Education Years",0.124647908233952,0.122207595640981,0.00693124579811507,0.980422354233246,0.0556065953798901,0.725047103313715,-4.55309130711337e-09,1.49296461081541e-09,-3.04969808000111,0.00229071520828106,0.0466263478023104
"107","Astro","Neuroticism",0.124647908233952,0.130517972313884,0.00908520854587881,1.04709316155482,0.072886971587415,0.518561628540623,-1.0912683696632e-09,1.65094455707522e-09,-0.66099637627836,0.508614637475115,0.810438965619951
"108","VLMC","Alzheimer Disease",0.164817781240192,0.280950762024346,0.0473090368155735,1.70461439239321,0.28703842789043,0.00965844154244986,-9.38117478918236e-10,1.08710962166987e-09,-0.862946532914708,0.388166864560483,0.705560194114892
"109","VLMC","Height",0.164817781240192,0.314345440172456,0.0151239559559529,1.90723014111175,0.0917616766962329,8.62741994254653e-17,3.63114289524305e-08,1.0538567495548e-08,3.44557540365616,0.000569844959129316,0.0355764519708364
"110","VLMC","Type 2 Diabetes",0.164817781240192,0.234536137391065,0.0333937425809131,1.42300263737486,0.202610072345579,0.0326022834378742,-2.85304993786287e-10,3.81145828525876e-09,-0.0748545497374945,0.940330439104697,0.986806223199897
"111","OPC","ADHD",0.153885511190022,0.154296805584618,0.0112871325360293,1.00267272981982,0.0733475975011819,0.970930752236935,-1.66834259949256e-09,2.55629338064706e-09,-0.652641286060155,0.513987562540518,0.810438965619951
"115","OPC","Alzheimer Disease",0.153885511190022,0.200646367066183,0.0266897590414028,1.30386782689645,0.173439064113356,0.0860341586348304,-1.49404724522083e-09,1.1368291326547e-09,-1.31422322168324,0.188771096057961,0.477600846931198
"116","OPC","Anorexia",0.153885511190022,0.183269621076315,0.0154515010971092,1.1909478654557,0.100409070208236,0.057918342072504,7.45442334603125e-09,4.985735522225e-09,1.49515017649884,0.134875253179332,0.401928254474409
"117","OPC","Autism",0.153885511190022,0.152345902846337,0.0216606128509134,0.98999510524559,0.140757974440922,0.942991042834388,-2.21032325241936e-09,5.34225660213714e-09,-0.413743370457933,0.679062060848429,0.887546026898385
"118","OPC","BMI",0.153885511190022,0.164198749930279,0.00752899005789278,1.06701890685162,0.0489259190138816,0.169538244311097,-3.76509271096987e-09,2.03745952812481e-09,-1.84793496950347,0.0646117509535649,0.291606213679021
"119","OPC","Bipolar",0.153885511190022,0.154320751461933,0.00949129815199577,1.0028283382142,0.0616776594404372,0.963437153492209,-7.53098047669151e-09,2.44126547054663e-09,-3.08486748678145,0.00203642861848843,0.0466263478023104
"124","OPC","Epilepsy",0.153885511190022,0.192909525764627,0.0174767832318883,1.25359122033534,0.113570037209725,0.0346617371021359,2.44370226308358e-09,1.4620377777197e-08,0.167143578662855,0.86725707746557,0.957194848461999
"125","OPC","Age of smoking",0.153885511190022,0.148095982517568,0.0115396489828268,0.962377688271739,0.0749885346163443,0.615414339034108,-1.48404648326905e-09,7.47903990556084e-10,-1.98427405390045,0.0472252969907604,0.255875245513575
"126","OPC","Cigarettes per day",0.153885511190022,0.175670684317551,0.016828320107914,1.14156740916712,0.109356104923575,0.200567805640563,-3.37820869224201e-10,1.91473198478297e-09,-0.176432457340755,0.859954207329262,0.957194848461999
"127","OPC","Drinks per week",0.153885511190022,0.142830199712034,0.00999658335991198,0.928158853991547,0.0649611732943976,0.267231989768968,-2.03768849422985e-09,6.10224450181334e-10,-3.33924426270421,0.000840066612070695,0.0355764519708364
"128","OPC","Smoking cessation",0.153885511190022,0.175915919183603,0.0106091045247955,1.1431610281125,0.0689415425971786,0.0396683874232002,3.18191199594136e-10,1.09187101677191e-09,0.291418303724976,0.770731417398078,0.929870293055171
"129","OPC","Smoking initiation",0.153885511190022,0.156294751695155,0.00916457209626469,1.01565605810776,0.0595544832349293,0.792679149497177,-2.73074006606165e-10,7.61353458350174e-10,-0.358669161624231,0.719842600881736,0.912821681118116
"130","OPC","Height",0.153885511190022,0.262032560828352,0.0154899205322275,1.70277603656128,0.100658732667172,8.03331986887344e-10,3.3778256297245e-08,1.12595542374732e-08,2.99996390486107,0.00270011601695127,0.0481531809714262
"132","OPC","Intelligence",0.153885511190022,0.152894257294212,0.00831684712964696,0.993558497560009,0.0540456802289664,0.905116865601499,-4.75242219292699e-09,2.10571065304574e-09,-2.25692081010892,0.0240130234544768,0.17821394301198
"133","OPC","Depression",0.153885511190022,0.141048436924005,0.00876841586638354,0.916580357911895,0.0569801263197291,0.14391778434104,-1.46964263857341e-09,7.62221891175269e-10,-1.92810342446,0.0538422631310684,0.276637834707903
"138","OPC","Type 2 Diabetes",0.153885511190022,0.188863681333897,0.0358520322495847,1.22729995743838,0.232978608397471,0.340359120146677,-1.31008752635919e-09,4.41925722655191e-09,-0.296449710708823,0.766886666761725,0.929870293055171
"139","OPC","Parkinson Disease",0.153885511190022,0.2120654952588,0.0324308373591498,1.3780731767329,0.210746529080983,0.0689645773776409,4.06868601580573e-10,2.64566362074292e-09,0.153786973669132,0.877777705153059,0.960121232464742
"140","OPC","PTSD",0.153885511190022,0.110054355022326,0.0665946986489835,0.715170350809881,0.432754832693447,0.504500063116293,-1.07350674441691e-09,2.93507481677866e-09,-0.365751066473707,0.714550836792571,0.909983544291394
"142","OPC","Schizophrenia",0.153885511190022,0.171773863147408,0.00884194674422947,1.11624454972435,0.0574579547863424,0.044889984966324,-2.92476429561691e-09,4.54035149284903e-09,-0.644171337885044,0.519464334846785,0.810438965619951
"145","OPC","Education Years",0.153885511190022,0.157518839270968,0.00735414860657675,1.02361059239983,0.0477897402406887,0.621251574637774,-2.00640364032633e-09,1.35810114765409e-09,-1.47735950580123,0.139579294834348,0.411828018422136
"146","OPC","Neuroticism",0.153885511190022,0.154260942003365,0.0081351975869329,1.0024396761621,0.0528652601796106,0.963221726994583,-1.22835013685736e-09,1.2404315105122e-09,-0.990260346055015,0.322046883293352,0.623181631307915
"147","Micro_PVM","ADHD",0.135599302082028,0.124967947695585,0.01136498034294,0.921597277985898,0.0838129707781608,0.346960252380757,-2.08405317704955e-10,3.18718955197146e-09,-0.0653884289925726,0.94786473669014,0.986806223199897
"151","Micro_PVM","Alzheimer Disease",0.135599302082028,0.431206200481289,0.0563460386094865,3.18000309633186,0.415533396885783,2.00815021799678e-08,5.26743791971981e-09,1.50021831494409e-09,3.51111426067087,0.000446232553885716,0.0355764519708364
"152","Micro_PVM","Anorexia",0.135599302082028,0.136905876118984,0.0156432901530598,1.00963555134056,0.115364090469999,0.933439340426931,4.60133345483929e-09,5.94335763355737e-09,0.774197640212539,0.438813923568714,0.738794063409474
"153","Micro_PVM","Autism",0.135599302082028,0.129793346124567,0.0220833213717155,0.957182995278626,0.162857190506458,0.790935718477422,2.83166008135607e-10,6.82727966586072e-09,0.0414756714232107,0.966916687552683,0.986806223199897
"154","Micro_PVM","BMI",0.135599302082028,0.142751997113554,0.00750280799686179,1.05274875992502,0.0553307272357724,0.340597610012407,-2.426540065123e-09,2.24938816459228e-09,-1.07875559377402,0.28069669537394,0.589067712827
"155","Micro_PVM","Bipolar",0.135599302082028,0.147202335119836,0.0110818589503017,1.08556853066094,0.081725044156923,0.301121705866068,-4.59244392138542e-09,3.20715922549747e-09,-1.43193511718243,0.152162390919164,0.416003600861568
"160","Micro_PVM","Epilepsy",0.135599302082028,0.187046126106161,0.0182463536919035,1.37940330985636,0.134560823040709,0.00919069694890415,4.07419596604654e-09,1.85322116533577e-08,0.219844023058542,0.825992632801913,0.95453392202237
"161","Micro_PVM","Age of smoking",0.135599302082028,0.123618403214974,0.0126071096307802,0.911644833836929,0.0929732634107052,0.343297873805787,-8.35560051598753e-10,1.06104604200932e-09,-0.7874870821029,0.430996787498907,0.733925958140996
"162","Micro_PVM","Cigarettes per day",0.135599302082028,0.166216227044093,0.0150865309238266,1.22578969428282,0.111258175316421,0.0493441944537699,1.7191367077423e-09,1.59268018019518e-09,1.07939856922915,0.280410088492028,0.589067712827
"163","Micro_PVM","Drinks per week",0.135599302082028,0.138744116972106,0.0108114059059351,1.02319196958827,0.0797305424138172,0.771596752731642,-8.94886869610692e-10,6.9616431489823e-10,-1.2854535207561,0.198633848814299,0.485187597923451
"164","Micro_PVM","Smoking cessation",0.135599302082028,0.138306518930873,0.0134547647855681,1.01996482878066,0.0992244397941582,0.838989505082999,-1.20313842350423e-09,1.51327580481884e-09,-0.795055613572214,0.426581152562581,0.733925958140996
"165","Micro_PVM","Smoking initiation",0.135599302082028,0.106204400683179,0.00759853840213585,0.783222325281087,0.0560367073094467,0.000127462662335256,-9.95608316277178e-10,7.84118633347345e-10,-1.26971643567122,0.204185656129429,0.493303193087598
"166","Micro_PVM","Height",0.135599302082028,0.231706745036025,0.0133087474514485,1.70876060184925,0.0981476102539055,3.15863808792884e-12,4.06719790260845e-09,1.04555656469383e-08,0.388998361250734,0.697277358639933,0.899517977812554
"168","Micro_PVM","Intelligence",0.135599302082028,0.134344659345846,0.00854516150505589,0.990747424825072,0.0630177395742544,0.883212500402253,-9.53970544222918e-10,2.44357421048736e-09,-0.390399661335701,0.696241038246508,0.899517977812554
"169","Micro_PVM","Depression",0.135599302082028,0.106513369228671,0.00881564613533398,0.785500866105036,0.0650124742530101,0.000927170161858457,-1.17402641703433e-09,8.94022639509579e-10,-1.3131953992556,0.189117113885508,0.477600846931198
"174","Micro_PVM","Type 2 Diabetes",0.135599302082028,0.194013312363027,0.0399309219384201,1.43078400392992,0.294477341146378,0.153309591156788,1.9835581998173e-09,6.275169919644e-09,0.316096332883019,0.751929390091322,0.925929579533942
"175","Micro_PVM","Parkinson Disease",0.135599302082028,0.260301051300695,0.0432465416617808,1.91963415227042,0.318928939882151,0.0036741382469682,4.45571846927225e-09,4.35851951449685e-09,1.02230091076846,0.306638502311696,0.613277004623393
"176","Micro_PVM","PTSD",0.135599302082028,0.13444910616685,0.0641553884262939,0.991517685581578,0.473124768647293,0.98563989010435,2.03083130771736e-09,3.28890069992053e-09,0.617480274721105,0.536917987946588,0.810438965619951
"178","Micro_PVM","Schizophrenia",0.135599302082028,0.140406323125433,0.00889725525416544,1.03545019015287,0.0656143145101384,0.590662000486147,-3.94782083332861e-09,4.76078689346359e-09,-0.82923704036172,0.406970289186245,0.713394977514712
"181","Micro_PVM","Education Years",0.135599302082028,0.127864404927674,0.00791899497528703,0.942957691997008,0.0583999685374236,0.328583628617028,-1.29987619243048e-09,1.53642484535476e-09,-0.846039554984114,0.397530678544024,0.706349941607727
"182","Micro_PVM","Neuroticism",0.135599302082028,0.111746101186379,0.0073797608508448,0.824090533436376,0.054423295234813,0.00135271017875291,-2.3846221060981e-09,1.27125538902561e-09,-1.87580098120636,0.0606826132186348,0.291606213679021
"183","Vip","ADHD",0.134258958702494,0.165820942190063,0.0107511026772619,1.23508288603301,0.0800773578252263,0.00347503061333349,6.75332263801319e-09,2.7663724180856e-09,2.44121962533398,0.0146377496755862,0.145207669584839
"187","Vip","Alzheimer Disease",0.134258958702494,0.185305287769566,0.0303602918824972,1.38020799178241,0.226132335420334,0.0835358489118883,-2.76571676325036e-10,9.44200322814078e-10,-0.292916311975775,0.769586120289405,0.929870293055171
"188","Vip","Anorexia",0.134258958702494,0.162375654046691,0.0164033392766793,1.20942137207023,0.122176869500587,0.0810583626942021,9.56513149832408e-09,5.80198130260903e-09,1.64859743584882,0.0992301344008644,0.364464325139446
"189","Vip","Autism",0.134258958702494,0.17012218320415,0.0187531022481818,1.26711978737393,0.139678591502687,0.0560741864568848,7.36955933492579e-09,5.11017605248782e-09,1.44213413769532,0.149264536259189,0.416003600861568
"190","Vip","BMI",0.134258958702494,0.150768169594263,0.00769943921095206,1.12296543226104,0.0573476756066114,0.0309094673250327,-4.5519250129861e-10,2.30386558917831e-09,-0.197577716094522,0.843375471076013,0.955611750496775
"191","Vip","Bipolar",0.134258958702494,0.150444887298938,0.0103536368861461,1.12055753115373,0.0771169163399284,0.116469588749337,-1.82258189719578e-09,2.83153147289482e-09,-0.643673543678629,0.519787149179917,0.810438965619951
"196","Vip","Epilepsy",0.134258958702494,0.184131832834492,0.0162352677730387,1.37146775614812,0.1209250237745,0.00101562433472424,1.84893180291389e-08,1.26534286867819e-08,1.46121011836525,0.143957787081295,0.412494428367558
"197","Vip","Age of smoking",0.134258958702494,0.173613467129334,0.0120201518226256,1.29312389137507,0.0895296071025041,0.00133445693076505,1.88417478088014e-09,8.9280873297616e-10,2.11039017797158,0.034824761791151,0.215664089589075
"198","Vip","Cigarettes per day",0.134258958702494,0.160808287763576,0.0119512427310875,1.19774716948247,0.0890163520303359,0.0224025984089719,1.04957294441726e-09,1.57953664117873e-09,0.664481542912493,0.506382158185392,0.810438965619951
"199","Vip","Drinks per week",0.134258958702494,0.160653708011027,0.012587270207368,1.19659581426534,0.0937536707346304,0.0370376250713375,3.28293610374562e-10,8.11556569853494e-10,0.404523384529839,0.685827885468752,0.892474715588157
"200","Vip","Smoking cessation",0.134258958702494,0.156758709104176,0.0105153317047531,1.16758472297956,0.0783212666504743,0.0313272507653691,6.44409647146981e-10,1.15708836465073e-09,0.556923452723077,0.577579730113028,0.819613140827059
"201","Vip","Smoking initiation",0.134258958702494,0.154101925098462,0.0090595374108355,1.14779621849994,0.0674780848770817,0.0319629755669399,1.32349927987372e-09,8.46373838944244e-10,1.56372895637303,0.117881234529057,0.377163023648549
"202","Vip","Height",0.134258958702494,0.185359291439679,0.0129698243991328,1.38061022691542,0.0966030462657824,0.000161937698798483,9.20878568342697e-09,1.02675628899281e-08,0.896881351704232,0.36978223194325,0.705394066322565
