cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Endo	Alcohol Use Disorder	0.156556468297524	0.16169651253583064	0.020487546277634393	1.0328318867575523	0.1308636206502776	0.8019936951420323	-4.137112438518235e-10	2.870883888931188e-09	-0.14410587813979672
Endo	epilepsyAll	0.156556468297524	0.27979316978064506	0.03646988075206375	1.7871709347001798	0.23295032871305854	0.00017031109039434772	9.483912705792282e-09	5.1795035715175515e-09	1.8310466582058122
Endo	epilepsyFocal	0.156556468297524	0.3321809498437958	0.08837385371661123	2.12179639369809	0.5644854835934549	0.003245245814039205	1.101899815615991e-08	5.7971669156193264e-09	1.9007557168090823
Endo	epilepsy	0.156556468297524	0.21650828163813793	0.019607072281727356	1.3829405069784784	0.12523961797902572	0.003903690283961918	4.562366070381176e-09	1.7838188142243207e-08	0.2557639842118766
Endo	GSCAN_AgeSmk	0.156556468297524	0.14756379361617616	0.01400272909566297	0.9425595455803338	0.08944203486407101	0.5188544331068851	-1.4342975401385723e-09	9.199476863001775e-10	-1.5591077204694042
Endo	GSCAN_CigDay	0.156556468297524	0.14463404657246198	0.013364502907512567	0.9238458694507317	0.08536538319269132	0.3770602751038	-4.8023582537676065e-09	2.135364017552236e-09	-2.2489646796954745
Endo	GSCAN_DrnkWk	0.156556468297524	0.17999904712909556	0.012842867535699194	1.1497388072591206	0.08203345205317401	0.07275304296476494	-2.9767308996935433e-11	7.181604168743859e-10	-0.04144938693013773
Endo	GSCAN_SmkCes	0.156556468297524	0.15791047294907387	0.009424117728348363	1.0086486663008818	0.06019628464304984	0.8856888947011015	-2.4925660297165555e-09	1.0706252538059748e-09	-2.328140514952091
Endo	GSCAN_SmkInit	0.156556468297524	0.12445226048728462	0.008071017839687758	0.7949352833558578	0.05155339748945655	8.862654612098418e-05	-1.9934320716666628e-09	7.292854724961078e-10	-2.7334043345794217
Endo	Height	0.156556468297524	0.2780813472281997	0.01749570117533113	1.7762367167080357	0.11175329493305791	5.129661072263683e-10	1.154256752996008e-08	1.2997355671198593e-08	0.8880704523257572
Endo	Education Years	0.156556468297524	0.1459251266544397	0.00794805433986785	0.9320926068485385	0.05076797162262986	0.18074188073122452	-3.87631714601059e-09	1.4518190040585815e-09	-2.669972727436608
L6_IT	Drinks Per Week	0.13703274816189268	0.1782345138786534	0.010849756325261637	1.3006709437665536	0.07917637550728795	0.00019020927000708662	1.1762541106342875e-09	7.56643491653373e-10	1.554568464025252
L6_IT	BMI	0.13703274816189268	0.1842110562080254	0.007699095231125725	1.3442849149489107	0.05618434523424934	2.7295948786412277e-09	6.2786402105914545e-09	2.2964793994748596e-09	2.7340285360396455
L6_IT	epilepsy	0.13703274816189268	0.20160123845394343	0.018622029285112453	1.4711902166317827	0.13589473709680033	0.00012018956022284871	3.032552158194226e-08	1.4333129445565408e-08	2.115764160026114
L6_IT	GSCAN_SmkCes	0.13703274816189268	0.17105311615739174	0.009462841787904111	1.2482645094098739	0.06905533104192407	0.0004396726489327347	1.0263433229998248e-09	1.0336706594762895e-09	0.9929113432704213
L6_IT	GSCAN_SmkInit	0.13703274816189268	0.16290050231618847	0.008277847213422323	1.1887706004679641	0.06040780269284786	0.001754387179743676	6.849824513498044e-10	7.856339437252439e-10	0.8718850004135771
L6_IT	Height	0.13703274816189268	0.16130344942342018	0.00951038017793126	1.1771160659556628	0.06940224366437975	0.011480159085950466	-1.2392406443808546e-08	7.539383326516537e-09	-1.6436896636126177
L6_IT	Insomnia	0.13703274816189268	0.17962449062304048	0.01332483744875918	1.3108143347663819	0.09723834358935139	0.0016049403580348425	1.5749547992935647e-09	1.0408908306391977e-09	1.5130835558676266
L6_IT	STROKE1	0.13703274816189268	0.1742584008629567	0.02338905883625908	1.2716551568905636	0.17068225770840464	0.11241911245660785	9.035451827398274e-10	1.6239126553601585e-09	0.5564001116423563
L6_IT	Type_2_Diabetes	0.13703274816189268	0.15815784046167386	0.028684247264609677	1.1541609037485234	0.20932403129448773	0.4545289492668919	-8.396431821146829e-10	4.0618566636381636e-09	-0.2067141338667089
L6_IT	Schizophrenia	0.13703274816189268	0.18670173787452904	0.009924155625527576	1.3624607283943297	0.07242178062285536	1.1910710750228622e-06	1.3674194976785522e-08	6.441722159314522e-09	2.122754542744921
L6_IT	Cigarettes Per Day	0.13703274816189268	0.19375434873387334	0.013433163359318365	1.4139273373177108	0.0980288547044843	0.0001110571224558435	3.1411606730692874e-09	1.438085458672856e-09	2.1842656527297915
L6_IT	STROKEall	0.13703274816189268	0.16785602594422394	0.01857626945127784	1.224933661447964	0.13556080353384972	0.09625693205511755	7.885424421952198e-11	8.918485928135036e-10	0.08841662682985403
L6_IT	Education Years	0.13703274816189268	0.18847848153355004	0.007922984626389814	1.3754265608895075	0.05781818384777246	2.0769293856771994e-09	5.896013319027734e-09	1.6211218918542695e-09	3.6369956809871735
L6_IT	Neuroticism	0.13703274816189268	0.17580095822909236	0.008953737705694466	1.282912008897306	0.06534013092342261	1.7711427708542866e-05	3.2779055382505902e-09	1.4636170610249352e-09	2.2395923261205724
L5_ET	ADHD	0.1449726470976533	0.1600907496542206	0.011084260336612809	1.104282448166817	0.07645759775046718	0.17042496342937657	1.19922482281909e-09	2.6724695684668926e-09	0.4487328263599445
L5_ET	Drinks Per Week	0.1449726470976533	0.16648491487097866	0.010480492062710973	1.1483884595059834	0.07229289298726353	0.04175157879016938	2.033398242904436e-10	6.927106033155087e-10	0.2935422430625455
L5_ET	Alzheimer Disease	0.1449726470976533	0.21351732318518346	0.0362161789679173	1.4728110954707103	0.2498138765688823	0.05071456012186277	1.1939784888547906e-10	6.700284503722841e-10	0.17819817773280924
L5_ET	Alzheimer Disease2	0.1449726470976533	0.2156141002570946	0.02151388117316586	1.4872743553606862	0.1483995885008166	0.0023870107867335613	3.583719010229928e-10	4.175672644625061e-10	0.8582375380510017
L5_ET	Alzheimer Disease3	0.1449726470976533	0.22812630662190825	0.027671611286735037	1.573581714819919	0.19087470526833583	0.0017276989310289605	1.0938314650717763e-09	8.802457458387754e-10	1.2426432848357338
L5_ET	Anorexia	0.1449726470976533	0.1493613793678235	0.016746285389679066	1.0302728297926018	0.11551341390903071	0.7937425094332509	-1.155856298667481e-11	5.728477592145008e-09	-0.002017737313404895
L5_ET	Autism	0.1449726470976533	0.16468816948907003	0.02125978629371357	1.13599477409098	0.14664687938955145	0.37301986793624786	3.1809077283562163e-09	5.622006561311831e-09	0.5657958050504281
L5_ET	BMI	0.1449726470976533	0.1808903755512249	0.00829102385137267	1.2477552088110626	0.057190263248679256	2.1836814806213626e-05	4.5932977879397364e-09	2.4666759721495265e-09	1.8621407269545078
L5_ET	Bipolar Disorder2	0.1449726470976533	0.17401972415006242	0.009733138331642048	1.2003624658439398	0.06713775685620077	0.0038075554396278573	7.088047331148981e-10	2.703610589745973e-09	0.2621696836826994
L5_ET	Bipolar Disorder	0.1449726470976533	0.17306614924579966	0.015835897504574856	1.1937848463870748	0.10923369215923763	0.07973857857488922	-1.9852304571133982e-11	7.075743651627719e-09	-0.0028056845398246044
L5_ET	Alcohol Use Disorder	0.1449726470976533	0.17477614544480585	0.01754187665861938	1.2055801486957534	0.12100128548251729	0.09401977692168692	2.341376179582702e-09	2.3161165193561907e-09	1.0109060403547971
L5_ET	epilepsyAll	0.1449726470976533	0.180521279677135	0.025184178295994217	1.2452092397508352	0.17371675830013783	0.161286094278334	4.5149477663774894e-10	3.83346032508609e-09	0.1177773443181806
L5_ET	epilepsyFocal	0.1449726470976533	0.16136419705162186	0.04893694287499336	1.113066501040898	0.3375598352841659	0.7356855052937639	-1.4424505999149591e-09	4.607335549186727e-09	-0.31307695836687566
L5_ET	epilepsy	0.1449726470976533	0.17967255441211633	0.017036964247354347	1.2393548576862863	0.11751847392203771	0.037231246010904565	5.99812636567139e-09	1.38130199293596e-08	0.4342371470066702
L5_ET	GSCAN_AgeSmk	0.1449726470976533	0.17004886039640618	0.014235328216120736	1.172972031626501	0.0981932005872242	0.080356415340783	8.353480501850649e-10	9.981310399734105e-10	0.8369122056431768
L5_ET	GSCAN_CigDay	0.1449726470976533	0.16545440477813192	0.013076358977094218	1.141280152432356	0.09019880121445259	0.09959650548890002	3.754000599980707e-10	1.5918234097578144e-09	0.23583021690526926
L5_ET	GSCAN_DrnkWk	0.1449726470976533	0.1694524190223597	0.01126053065758082	1.1688578667410057	0.07767348450218851	0.029804592048637776	4.135022722548118e-10	6.723358880512078e-10	0.61502335306444
L5_ET	GSCAN_SmkCes	0.1449726470976533	0.17176129770664966	0.010382559017916725	1.1847841723615047	0.07161736524630782	0.010720725390422264	8.169093936152529e-10	1.0828665130746731e-09	0.7543952867244311
L5_ET	GSCAN_SmkInit	0.1449726470976533	0.142473647641225	0.008886252908374819	0.9827622692524542	0.06129606574948621	0.7784673730078787	-9.921746287413525e-10	7.83282961557938e-10	-1.266687362594907
L5_ET	Height	0.1449726470976533	0.1669725285039363	0.01004715316313281	1.1517519466376571	0.06930378498479832	0.02859686116241298	-1.5473018204129694e-08	7.569315040226386e-09	-2.044176800925823
L5_ET	Insomnia	0.1449726470976533	0.17180966652795648	0.012194183025246821	1.1851178133777596	0.08411368123141769	0.028403455586791988	9.097459978947846e-10	9.137345257995604e-10	0.9956349160591412
L5_ET	Intelligence	0.1449726470976533	0.16075398586367287	0.007808344754721299	1.108857354004092	0.05386081382277315	0.04598115186834932	-2.3706996420914285e-11	2.0471848740952876e-09	-0.011580290925796878
L5_ET	mdd2019edinburgh	0.1449726470976533	0.14951177930087994	0.009081143151499594	1.0313102664130087	0.0626403899859989	0.6176416069027216	-3.84202197873381e-10	8.372853485880653e-10	-0.458866500555958
L5_ET	Depression_ex23andMe	0.1449726470976533	0.14217691892396783	0.01403148353538366	0.9807154781977439	0.09678710995690158	0.8420205191062632	-1.0087788314875305e-09	1.6311951084714321e-09	-0.6184292892055333
L5_ET	Depression	0.1449726470976533	0.14785558097056176	0.008753097061480862	1.0198860538910248	0.06037757629951249	0.7419977177889607	-4.801440999810248e-10	7.289428861587853e-10	-0.6586854870224157
L5_ET	STROKE1	0.1449726470976533	0.16688995924462002	0.020396992928513293	1.15118239602953	0.1406954576388049	0.2846289834272256	-1.7291377816545295e-10	1.3802766278895725e-09	-0.12527472730581274
L5_ET	STROKE2	0.1449726470976533	0.1634209398727766	0.01857657150397475	1.1272536105565938	0.1281384583635395	0.32082868430217765	-1.8031646702571628e-10	1.3782533847850656e-09	-0.13082969286800344
L5_ET	Type_2_Diabetes	0.1449726470976533	0.18804576823888136	0.032941666276336524	1.297112055298363	0.22722676957224267	0.18955908273380245	1.9129925250368083e-09	4.393507718299783e-09	0.43541348910548994
L5_ET	Parkinson Disease	0.1449726470976533	0.1807751248291313	0.02865047574967969	1.246960226278834	0.19762676838190574	0.2208310842415536	-5.075553280146047e-10	2.561777267333024e-09	-0.19812625183570418
L5_ET	PTSD	0.1449726470976533	0.08827312791768682	0.06340311187636669	0.608895054928715	0.4373453416606132	0.342349159868663	-2.7304229967577927e-09	2.8008595305185223e-09	-0.9748518149542152
L5_ET	Schizophrenia	0.1449726470976533	0.18498381068928954	0.008190107412080757	1.2759911224128009	0.05649415649121669	2.2341175051870564e-06	1.1444205916146811e-08	5.001405092456583e-09	2.2881981572353824
L5_ET	Schizophrenia_PGC3	0.1449726470976533	0.18073150572747035	0.008439468689824292	1.2466593481302024	0.058214213914018424	3.129796883428757e-05	8.014714819579419e-09	4.332490166430542e-09	1.8499095235529626
L5_ET	Cigarettes Per Day	0.1449726470976533	0.16656619236436793	0.016745763748279338	1.1489490997027132	0.11550981570336798	0.17096925653311654	1.768518089437993e-10	1.6272746593619929e-09	0.10867975355379636
L5_ET	STROKEall	0.1449726470976533	0.17444920083458704	0.017159873088324933	1.2033249328549431	0.11836628103207686	0.08455644965415028	-6.193488640151183e-11	7.753923861126754e-10	-0.0798755410947662
L5_ET	Education Years	0.1449726470976533	0.16440855054848952	0.007509765074336598	1.134066003759621	0.05180125509661167	0.010442350916826732	9.030262069188559e-10	1.4463488000944437e-09	0.6243488478435424
L5_ET	Neuroticism	0.1449726470976533	0.17809361403229956	0.00966752394969516	1.2284635591453057	0.0666851584987831	0.000756562628189785	3.6164219812524908e-09	1.550200493085264e-09	2.3328737136800672
Astro	ADHD	0.1246479082339525	0.13371398836720902	0.010795998206713552	1.0727335120316688	0.08661194848493141	0.4014088381705865	-4.441556931880406e-10	3.173635199089528e-09	-0.1399517163521071
Astro	Drinks Per Week	0.1246479082339525	0.13871544769981675	0.011606283077204006	1.1128582072910584	0.09311253788086114	0.2314733698970001	-1.3473507278944635e-09	8.603773261731372e-10	-1.5659998083484254
Astro	Alzheimer Disease	0.1246479082339525	0.2618144877275783	0.0652868589311426	2.1004322610546895	0.5237701928267039	0.037185679652290304	-4.813665785122939e-10	7.851486204384561e-10	-0.6130897590362968
Astro	Alzheimer Disease2	0.1246479082339525	0.2750818877009018	0.06818570822350528	2.2068712712338403	0.5470264939827716	0.047310052104688596	3.30716549422708e-10	7.945626142204653e-10	0.41622465429885547
Astro	Alzheimer Disease3	0.1246479082339525	0.21412267363588286	0.0408493664086732	1.7178200313959107	0.3277180258171902	0.022632235732988837	-1.503670095146471e-09	1.0247816731728639e-09	-1.4673077539442165
Astro	Anorexia	0.1246479082339525	0.13224800094516306	0.015388045169174911	1.0609724849689888	0.12345209307718975	0.62293847940264	-1.8974002570038104e-09	5.926108169198141e-09	-0.32017644680632734
Astro	Autism	0.1246479082339525	0.13279901443280567	0.021276773595491728	1.065393044410776	0.170694991171109	0.7035244768575202	-1.0491102504266535e-09	6.264250169023622e-09	-0.16747579073620764
Astro	BMI	0.1246479082339525	0.1428909177205504	0.007364917696616464	1.1463563227419546	0.05908577047914194	0.013506146869812432	-4.4401078353285705e-09	2.411263025184019e-09	-1.84140335954835
Astro	Bipolar Disorder2	0.1246479082339525	0.14084943364712474	0.009644432633067952	1.1299783176687048	0.07737340136479669	0.09755413907398329	-6.1053175333200306e-09	2.831623701058794e-09	-2.1561189543077863
Astro	Bipolar Disorder	0.1246479082339525	0.13406898747556983	0.013276547996702448	1.0755815269995133	0.10651240108886229	0.4798229804450167	-1.5971965252075894e-08	6.868752230145271e-09	-2.3253081079237146
Astro	Alcohol Use Disorder	0.1246479082339525	0.12152154926783902	0.015964413849854798	0.9749184802985575	0.12807606702786445	0.8440718499945539	-3.822323173764114e-09	2.3607506035655165e-09	-1.6191135005922006
Astro	epilepsyAll	0.1246479082339525	0.16458914899902383	0.02504912983905258	1.3204324992771266	0.20095908703126972	0.10923270069082704	-2.463698303338663e-09	4.326225822594968e-09	-0.5694798201405217
Astro	epilepsyFocal	0.1246479082339525	0.14859371641751978	0.05151231626346543	1.1921075814495277	0.4132625809233928	0.6402142691665638	-3.4781100913906443e-09	5.810341922264411e-09	-0.5986067838904655
Astro	epilepsy	0.1246479082339525	0.1599164899889197	0.016482949116398162	1.282945636671025	0.13223606677346886	0.025598141518890803	-1.4703617165206566e-08	1.413806685418747e-08	-1.0400019547829191
Astro	GSCAN_AgeSmk	0.1246479082339525	0.11843379998529145	0.012995608725835186	0.9501467105489028	0.10425853838993945	0.6305316503479622	-2.2572371622247553e-09	9.721633595532726e-10	-2.3218702289520543
Astro	GSCAN_CigDay	0.1246479082339525	0.16478867315551377	0.018490678122118895	1.3220332012810099	0.14834326852411847	0.04149934906654352	8.514015679212095e-10	2.307296069190076e-09	0.3690040386624828
Astro	GSCAN_DrnkWk	0.1246479082339525	0.13816111125144673	0.012045234340749703	1.1084109890727665	0.09663406720104697	0.26693358033743925	-1.503511399323019e-09	8.353096104944511e-10	-1.799945050833348
Astro	GSCAN_SmkCes	0.1246479082339525	0.16651676062637089	0.011957062066136533	1.3358969515463865	0.09592669652902833	0.0010855903526259731	1.8835214304804965e-09	1.307815820115276e-09	1.4402038891947917
Astro	GSCAN_SmkInit	0.1246479082339525	0.10758090876547871	0.008713243177898905	0.863078332317935	0.06990284314715463	0.048603673204289356	-2.7780682509080846e-09	8.79260577417863e-10	-3.1595505612983095
Astro	Height	0.1246479082339525	0.2149527675091206	0.01484566281734705	1.7244795404482385	0.11910077776422148	5.2304564848777905e-08	6.899506937257983e-09	1.2324296018241267e-08	0.559829699566286
Astro	Insomnia	0.1246479082339525	0.12159731546153464	0.01288647269564335	0.9755263219765214	0.10338298394431651	0.8126183257212938	-2.1769803997398875e-09	1.1117561229662657e-09	-1.9581456353318811
Astro	Intelligence	0.1246479082339525	0.12817825549820616	0.007399454197454313	1.0283225552219257	0.05936284292525974	0.6330177724839228	-5.845575026188846e-09	2.1548003788747193e-09	-2.7128151096954625
Astro	mdd2019edinburgh	0.1246479082339525	0.11306999169191692	0.00888813804240276	0.9071150354139524	0.07130595425412639	0.19108980691924457	-1.6330830143829197e-09	9.161394125455117e-10	-1.7825704167069572
Astro	Depression_ex23andMe	0.1246479082339525	0.10894460118608844	0.014071766242570104	0.87401868775535	0.11289211701939443	0.2592597534018708	-2.852174515475439e-09	1.8285312734279804e-09	-1.5598171914929386
Astro	Depression	0.1246479082339525	0.10933477415131874	0.008376227952886419	0.8771488884202339	0.06719910563733665	0.06791934182201582	-1.8453226776365979e-09	8.090707191700108e-10	-2.280792808235146
Astro	STROKE1	0.1246479082339525	0.1859947366800317	0.023761913444173145	1.4921609140117853	0.19063226796854263	0.009407376482693054	1.0700816970963436e-09	1.6816665442182718e-09	0.6363221655181197
Astro	STROKE2	0.1246479082339525	0.195955678924888	0.021132788247906202	1.5720735446045149	0.16953985467804183	0.000714459333289845	2.6774369081149653e-09	1.6633404300211845e-09	1.6096746401341697
Astro	Type_2_Diabetes	0.1246479082339525	0.18829188905273278	0.033105979763355754	1.51059004294983	0.26559595128719626	0.057212640320547944	3.0762945507260377e-10	4.9400258162804e-09	0.0622728436071684
Astro	Parkinson Disease	0.1246479082339525	0.22070732466209173	0.03349890581976154	1.7706460364167897	0.26874823889452853	0.0010703041680221418	3.3822326086873596e-09	2.853884749346424e-09	1.185132864759845
Astro	PTSD	0.1246479082339525	0.07636993202957308	0.061988598784100575	0.6126852276271965	0.49730957913672935	0.4046075780906271	-2.4324789070819146e-09	3.2284742176761584e-09	-0.7534453562502977
Astro	Schizophrenia	0.1246479082339525	0.13332373968200867	0.008390414212559084	1.0696027038959406	0.06731291628906487	0.30059478852742716	-1.4236665761962677e-08	5.855305503718771e-09	-2.4314129728877187
Astro	Schizophrenia_PGC3	0.1246479082339525	0.12715111405972945	0.008754423957621707	1.0200822128605533	0.07023321996860525	0.7751164132775284	-1.5357103240397807e-08	5.263095014464294e-09	-2.9178844763761
Astro	Cigarettes Per Day	0.1246479082339525	0.16865868394446873	0.02717241876108362	1.3530807402552805	0.21799337948041234	0.12142366787802718	1.0178186642870959e-09	2.908771313544812e-09	0.34991360769668683
Astro	STROKEall	0.1246479082339525	0.2033493806311855	0.0239571848195848	1.6313902376084617	0.19219885162147604	0.0010300262588982183	6.670750794997354e-10	1.1657800830753721e-09	0.572213481070946
Astro	Education Years	0.1246479082339525	0.12220759564098128	0.00693124579811507	0.9804223542332458	0.055606595379890114	0.7250471033137154	-4.553091307113368e-09	1.4929646108154126e-09	-3.04969808000111
Astro	Neuroticism	0.1246479082339525	0.13051797231388404	0.00908520854587881	1.0470931615548171	0.07288697158741501	0.5185616285406232	-1.091268369663203e-09	1.6509445570752216e-09	-0.6609963762783596
VLMC	Alzheimer Disease3	0.16481778124019172	0.28095076202434605	0.047309036815573524	1.7046143923932078	0.2870384278904305	0.009658441542449861	-9.381174789182355e-10	1.0871096216698714e-09	-0.862946532914708
VLMC	Height	0.16481778124019172	0.31434544017245597	0.015123955955952915	1.9072301411117474	0.09176167669623292	8.62741994254653e-17	3.631142895243053e-08	1.0538567495548015e-08	3.4455754036561594
VLMC	Type_2_Diabetes	0.16481778124019172	0.23453613739106527	0.033393742580913086	1.4230026373748583	0.20261007234557915	0.032602283437874205	-2.8530499378628715e-10	3.811458285258757e-09	-0.0748545497374945
OPC	ADHD	0.15388551119002195	0.1542968055846182	0.01128713253602935	1.0026727298198228	0.07334759750118187	0.9709307522369346	-1.6683425994925564e-09	2.5562933806470552e-09	-0.6526412860601554
OPC	Drinks Per Week	0.15388551119002195	0.1427282917761237	0.009020769690181648	0.927496621822174	0.058620006655743954	0.2167526705348481	-2.085474047304992e-09	5.943112558668696e-10	-3.5090603227143906
OPC	Alzheimer Disease	0.15388551119002195	0.20042119505387843	0.04053787761980753	1.3024045831474866	0.263428813449177	0.247968021938551	-1.3316581704484564e-09	1.1426490675307368e-09	-1.1654130811362478
OPC	Alzheimer Disease2	0.15388551119002195	0.19778388812427397	0.0352360208909998	1.2852664724234184	0.22897555863780716	0.13214985242129657	-1.1395059868593555e-09	1.1025804493797497e-09	-1.03349010723016
OPC	Alzheimer Disease3	0.15388551119002195	0.20064636706618336	0.026689759041402798	1.3038678268964508	0.17343906411335613	0.08603415863483041	-1.4940472452208273e-09	1.1368291326547046e-09	-1.3142232216832384
OPC	Anorexia	0.15388551119002195	0.1832696210763153	0.015451501097109152	1.1909478654556964	0.10040907020823568	0.057918342072503966	7.45442334603125e-09	4.985735522224998e-09	1.4951501764988417
OPC	Autism	0.15388551119002195	0.15234590284633714	0.02166061285091338	0.9899951052455896	0.14075797444092236	0.9429910428343884	-2.2103232524193636e-09	5.342256602137136e-09	-0.413743370457933
OPC	BMI	0.15388551119002195	0.1641987499302793	0.007528990057892781	1.0670189068516158	0.048925919013881575	0.1695382443110969	-3.765092710969874e-09	2.037459528124809e-09	-1.8479349695034701
OPC	Bipolar Disorder2	0.15388551119002195	0.15432075146193291	0.009491298151995765	1.0028283382142034	0.061677659440437224	0.9634371534922095	-7.530980476691515e-09	2.4412654705466325e-09	-3.0848674867814463
OPC	Bipolar Disorder	0.15388551119002195	0.15499785781136932	0.014159739968534809	1.0072284038487147	0.09201477032525812	0.9374026621380719	-1.268081023777765e-08	6.017440301665534e-09	-2.1073429235796155
OPC	Alcohol Use Disorder	0.15388551119002195	0.14388224619952364	0.017620641303018512	0.9349954072144843	0.11450487551917785	0.5664464585190039	-2.921473706354614e-09	2.2591286071527972e-09	-1.2931860971105036
OPC	epilepsyAll	0.15388551119002195	0.2559960942335625	0.02806117408290547	1.663549038852993	0.1823509820119113	0.00021543880812067214	9.399869974553538e-09	3.996965608196377e-09	2.351751527528207
OPC	epilepsyFocal	0.15388551119002195	0.2968077686585546	0.07169196915211429	1.9287570763699025	0.46587861714665996	0.007895123487476815	1.0430304729702434e-08	4.7734017647992106e-09	2.185088380077133
OPC	epilepsy	0.15388551119002195	0.19290952576462742	0.017476783231888317	1.2535912203353412	0.11357003720972482	0.034661737102135874	2.443702263083582e-09	1.4620377777196992e-08	0.16714357866285495
OPC	GSCAN_AgeSmk	0.15388551119002195	0.14809598251756817	0.011539648982826802	0.9623776882717392	0.07498853461634432	0.6154143390341076	-1.484046483269046e-09	7.479039905560836e-10	-1.9842740539004529
OPC	GSCAN_CigDay	0.15388551119002195	0.17567068431755056	0.01682832010791398	1.1415674091671157	0.10935610492357478	0.20056780564056317	-3.3782086922420124e-10	1.914731984782971e-09	-0.17643245734075527
OPC	GSCAN_DrnkWk	0.15388551119002195	0.14283019971203417	0.009996583359911975	0.9281588539915472	0.06496117329439759	0.2672319897689675	-2.037688494229849e-09	6.10224450181334e-10	-3.339244262704208
OPC	GSCAN_SmkCes	0.15388551119002195	0.17591591918360325	0.010609104524795507	1.1431610281125009	0.06894154259717863	0.039668387423200224	3.181911995941359e-10	1.091871016771914e-09	0.2914183037249759
OPC	GSCAN_SmkInit	0.15388551119002195	0.15629475169515528	0.009164572096264693	1.01565605810776	0.05955448323492934	0.7926791494971774	-2.7307400660616547e-10	7.613534583501741e-10	-0.35866916162423057
OPC	Height	0.15388551119002195	0.26203256082835236	0.015489920532227466	1.7027760365612818	0.10065873266717162	8.033319868873438e-10	3.3778256297245026e-08	1.1259554237473176e-08	2.999963904861069
OPC	Insomnia	0.15388551119002195	0.14196180381392454	0.013488500155605673	0.9225157242947083	0.08765282742538193	0.37402933349741196	-2.001755905688077e-09	9.405350821580767e-10	-2.128316044410601
OPC	Intelligence	0.15388551119002195	0.1528942572942122	0.008316847129646959	0.9935584975600092	0.054045680228966414	0.9051168656014987	-4.75242219292699e-09	2.1057106530457443e-09	-2.2569208101089226
OPC	mdd2019edinburgh	0.15388551119002195	0.14104843692400526	0.008768415866383538	0.9165803579118952	0.05698012631972911	0.14391778434104	-1.4696426385734109e-09	7.622218911752688e-10	-1.928103424459997
OPC	Depression_ex23andMe	0.15388551119002195	0.14134606278502104	0.01627847421511836	0.9185144312285719	0.1057830206965831	0.43451677011788314	-1.7686238609461996e-09	1.7111020762887628e-09	-1.0336168048969918
OPC	Depression	0.15388551119002195	0.1446864733051396	0.008528797882988963	0.9402215464357581	0.05542300777398968	0.2827749472080193	-9.787286237501141e-10	6.808910416415418e-10	-1.4374232643603648
OPC	STROKE1	0.15388551119002195	0.19182396894324197	0.02584481805295369	1.246536905650413	0.16794835233734134	0.13942286172294638	-1.0150032700418318e-10	1.5785687332438039e-09	-0.06429895947299677
OPC	STROKE2	0.15388551119002195	0.20440921126849293	0.022721815300475262	1.3283200587746236	0.14765402619625284	0.0240187726188407	1.0883604369865153e-09	1.5139958453896959e-09	0.718866197883374
OPC	Type_2_Diabetes	0.15388551119002195	0.18886368133389717	0.0358520322495847	1.2272999574383792	0.2329786083974706	0.3403591201466766	-1.3100875263591922e-09	4.419257226551913e-09	-0.2964497107088235
