id,gfap,neun,olig2,tmem119,area,y,x,label,label_sample
3160,59.08447937131631,0.5166994106090373,0.0,7.984282907662083,509.0,798.2416502946954,1509.4086444007858,AF,AF_V12N28-333_A1
3247,21.890522875816995,0.0163398692810457,0.0,24.552287581699343,612.0,814.1470588235294,4870.617647058823,TMEM119,TMEM119_V12N28-333_A1
3300,18.753535353535355,0.0101010101010101,5.284848484848485,96.10303030303032,495.0,832.2121212121212,10555.044444444444,TMEM119,TMEM119_V12N28-333_A1
3751,36.9894578313253,0.0240963855421686,22.14156626506024,1.7710843373493976,664.0,925.7605421686746,2283.7921686746986,DAPI,DAPI_V12N28-333_A1
3762,35.182539682539684,0.0396825396825396,30.726190476190474,0.0,504.0,933.6130952380952,2205.9146825396824,DAPI,DAPI_V12N28-333_A1
3790,16.566591422121896,0.0,0.0948081264108352,112.05191873589165,443.0,932.4040632054176,10157.92776523702,TMEM119,TMEM119_V12N28-333_A1
3871,21.231843575419,0.4720670391061452,0.4385474860335195,35.142458100558656,358.0,952.0418994413408,8168.276536312849,AF,AF_V12N28-333_A1
3893,21.54191616766467,0.0,0.0,76.4880239520958,334.0,955.814371257485,9987.176646706586,TMEM119,TMEM119_V12N28-333_A1
3932,20.039256198347108,0.0,0.0020661157024793,58.86157024793389,484.0,966.4958677685952,9713.873966942148,TMEM119,TMEM119_V12N28-333_A1
4104,21.672447013487474,0.048169556840077,0.0,108.64547206165705,519.0,1005.9248554913296,10659.51252408478,TMEM119,TMEM119_V12N28-333_A1
4134,27.911585365853657,0.0,0.0,54.51219512195122,328.0,1005.734756097561,9496.737804878048,TMEM119,TMEM119_V12N28-333_A1
4196,21.409982174688057,0.0,0.0,45.96613190730838,561.0,1021.9982174688056,11094.85561497326,TMEM119,TMEM119_V12N28-333_A1
4325,20.846613545816734,0.0,0.0,72.55577689243027,502.0,1050.163346613546,9969.17529880478,TMEM119,TMEM119_V12N28-333_A1
4454,23.16782006920415,0.1643598615916955,0.0,58.45847750865052,578.0,1077.863321799308,9541.02249134948,TMEM119,TMEM119_V12N28-333_A1
4479,21.904,0.0,4.41,63.35,500.0,1086.83,4880.428,TMEM119,TMEM119_V12N28-333_A1
4485,24.392592592592592,0.0,5.684444444444445,78.65925925925926,675.0,1088.0622222222223,10603.133333333331,TMEM119,TMEM119_V12N28-333_A1
4507,22.396296296296292,57.653703703703705,5.25,6.557407407407408,540.0,1091.5722222222223,6951.181481481482,NeuN,NeuN_V12N28-333_A1
4591,54.8302752293578,0.0,0.055045871559633,1.3509174311926606,436.0,1107.098623853211,9619.311926605504,GFAP,GFAP_V12N28-333_A1
4651,39.53225806451613,0.0,0.0,0.0,62.0,1115.8709677419354,8460.790322580646,AF,AF_V12N28-333_A1
4760,22.15481171548117,0.0,0.0,98.63598326359832,239.0,1147.623430962343,9730.30962343096,TMEM119,TMEM119_V12N28-333_A1
5005,25.760135135135137,0.4831081081081081,0.0,56.12837837837838,592.0,1214.491554054054,9447.951013513511,TMEM119,TMEM119_V12N28-333_A1
5087,31.133333333333333,0.1314285714285714,0.0,66.71238095238095,525.0,1226.8209523809523,9052.729523809525,TMEM119,TMEM119_V12N28-333_A1
5120,35.91746641074856,0.0,36.243761996161226,0.7159309021113244,521.0,1234.8963531669865,2444.763915547025,DAPI,DAPI_V12N28-333_A1
5476,19.244897959183675,0.0,17.877551020408163,9.05337519623234,637.0,1314.7284144427,8560.375196232339,AF,AF_V12N28-333_A1
5546,31.57169459962756,1.6927374301675977,0.1229050279329608,75.17877094972067,537.0,1330.217877094972,10819.517690875233,TMEM119,TMEM119_V12N28-333_A1
5726,22.737609329446062,0.2507288629737609,0.0072886297376093,49.48833819241983,686.0,1371.3586005830905,10714.013119533529,TMEM119,TMEM119_V12N28-333_A1
5729,55.86595744680851,0.2361702127659574,0.0,3.985106382978723,470.0,1370.2510638297872,9289.78085106383,GFAP,GFAP_V12N28-333_A1
6086,34.00630914826498,0.0441640378548895,51.52681388012618,0.7413249211356467,634.0,1450.0425867507886,2549.960567823344,DAPI,DAPI_V12N28-333_A1
6091,38.42635658914729,0.0170542635658914,25.291472868217053,0.2310077519379845,645.0,1451.1286821705426,2613.0046511627907,DAPI,DAPI_V12N28-333_A1
6621,24.511827956989247,0.0,18.61075268817204,0.0,465.0,1566.3354838709677,11911.513978494624,DAPI,DAPI_V12N28-333_A1
6682,25.373737373737374,27.732323232323232,1.7828282828282829,0.946969696969697,396.0,1581.146464646465,6449.853535353535,NeuN,NeuN_V12N28-333_A1
6872,24.335892514395397,0.0,10.808061420345489,0.0,521.0,1620.3819577735126,8735.082533589251,AF,AF_V12N28-333_A1
6972,34.578347578347575,0.0,0.0,38.18803418803419,351.0,1641.820512820513,9377.85754985755,TMEM119,TMEM119_V12N28-333_A1
6998,26.72262773722628,0.6248175182481752,0.0,39.73284671532847,685.0,1651.963503649635,9447.382481751823,TMEM119,TMEM119_V12N28-333_A1
7043,18.57777777777778,0.0,21.36969696969697,0.0,495.0,1655.8484848484848,8878.111111111111,AF,AF_V12N28-333_A1
7176,15.1417004048583,0.0,0.3481781376518219,1.0121457489878545,247.0,1685.0728744939272,8770.866396761134,AF,AF_V12N28-333_A1
7342,38.94270122783083,0.0,33.38881309686221,1.334242837653479,733.0,1722.162346521146,2947.845839017735,DAPI,DAPI_V12N28-333_A1
7389,30.916666666666668,0.0416666666666666,50.98065476190476,0.3883928571428571,672.0,1733.4806547619048,3704.150297619048,DAPI,DAPI_V12N28-333_A1
7513,32.546583850931675,0.0,5.87888198757764,0.0,322.0,1760.1242236024846,2977.254658385093,DAPI,DAPI_V12N28-333_A1
7551,36.1928632115548,0.0,39.11299915038233,0.3534409515717926,1177.0,1782.8147833474936,2879.917587085811,DAPI,DAPI_V12N28-333_A1
7601,45.39667896678967,0.0,0.0,3.2121771217712176,542.0,1785.3856088560883,1166.1051660516605,AF,AF_V12N28-333_A1
7907,45.22368421052632,0.1271929824561403,18.67324561403509,0.0087719298245614,456.0,1855.379385964912,2965.7302631578946,DAPI,DAPI_V12N28-333_A1
7973,18.53164556962025,0.0,0.0,0.2637130801687763,474.0,1868.3881856540083,9017.700421940928,AF,AF_V12N28-333_A1
8028,26.11713665943601,0.2863340563991323,0.0,41.04555314533623,461.0,1880.2689804772235,5377.8047722342735,TMEM119,TMEM119_V12N28-333_A1
8036,44.01508916323731,0.0,26.05761316872428,0.0727023319615912,729.0,1887.903978052126,2994.4897119341563,DAPI,DAPI_V12N28-333_A1
8056,27.317307692307693,0.0,34.73557692307692,37.65865384615385,208.0,1883.4567307692307,8825.971153846154,TMEM119,TMEM119_V12N28-333_A1
8232,39.13936430317848,0.0,32.220048899755504,0.1369193154034229,409.0,1925.073349633252,2878.134474327628,DAPI,DAPI_V12N28-333_A1
8291,18.74869109947644,0.1256544502617801,0.0,63.63874345549738,573.0,1945.0558464223384,8811.322862129146,TMEM119,TMEM119_V12N28-333_A1
8557,42.28728070175438,0.0888157894736842,47.33991228070175,0.7532894736842105,912.0,2008.7730263157891,3037.1995614035086,DAPI,DAPI_V12N28-333_A1
8594,32.156739811912225,0.0,0.0,0.1457680250783699,638.0,2009.0172413793105,6096.416927899687,AF,AF_V12N28-333_A1
8636,20.29262086513995,38.55470737913486,0.0,1.1119592875318065,393.0,2018.027989821883,9103.173027989822,AF,AF_V12N28-333_A1
8844,24.984984984984983,47.37537537537538,0.051051051051051,1.843843843843844,333.0,2060.2162162162163,6078.588588588588,NeuN,NeuN_V12N28-333_A1
9053,28.942857142857143,0.0,0.010204081632653,0.9122448979591836,490.0,2109.3367346938776,10337.951020408163,DAPI,DAPI_V12N28-333_A1
9071,25.861297539149888,0.0,18.798657718120804,11.586129753914989,447.0,2111.7941834451904,8407.727069351231,TMEM119,TMEM119_V12N28-333_A1
9313,21.568471337579616,0.2197452229299363,0.0,41.19585987261146,628.0,2162.003184713376,8912.450636942674,TMEM119,TMEM119_V12N28-333_A1
9569,42.12310606060606,0.0018939393939393,18.45265151515152,0.4261363636363636,528.0,2212.0189393939395,3108.8636363636365,DAPI,DAPI_V12N28-333_A1
9637,25.922101449275363,0.0217391304347826,0.0163043478260869,31.5036231884058,552.0,2226.648550724637,8507.822463768116,TMEM119,TMEM119_V12N28-333_A1
9648,49.36259541984733,0.0114503816793893,0.0,0.9942748091603052,524.0,2225.9198473282445,3064.2652671755727,DAPI,DAPI_V12N28-333_A1
9662,22.05099150141643,1.2152974504249292,35.95042492917847,9.842776203966006,706.0,2233.279036827196,8708.06090651558,TMEM119,TMEM119_V12N28-333_A1
9685,32.239583333333336,0.0166666666666666,31.404166666666665,0.0,480.0,2233.9625,3353.797916666667,OLIG2,OLIG2_V12N28-333_A1
9746,25.98837209302325,3.088372093023256,0.0,83.99767441860465,430.0,2245.318604651163,5564.006976744186,TMEM119,TMEM119_V12N28-333_A1
9764,25.778861788617885,1.9869918699186992,0.0,49.69268292682927,615.0,2255.1479674796747,9211.426016260162,TMEM119,TMEM119_V12N28-333_A1
9774,20.68055555555556,0.0,0.0,10.541666666666666,144.0,2246.5416666666665,8374.701388888889,TMEM119,TMEM119_V12N28-333_A1
9972,21.81282051282051,0.0,0.0,10.435897435897436,390.0,2295.702564102564,9024.36923076923,TMEM119,TMEM119_V12N28-333_A1
9988,22.90507726269316,0.086092715231788,0.0,36.24503311258278,453.0,2299.3686534216336,9176.006622516556,TMEM119,TMEM119_V12N28-333_A1
9997,26.27365728900256,0.4680306905370844,0.0306905370843989,52.36572890025575,391.0,2302.6598465473144,8819.631713554987,TMEM119,TMEM119_V12N28-333_A1
10054,27.50884955752212,0.245575221238938,0.0,33.7146017699115,452.0,2316.1482300884954,5526.369469026548,TMEM119,TMEM119_V12N28-333_A1
10063,61.61914460285132,0.4562118126272912,0.1059063136456211,0.4256619144602851,491.0,2319.3747454175154,9931.668024439918,GFAP,GFAP_V12N28-333_A1
10120,40.30916030534351,0.0038167938931297,34.14885496183206,4.110687022900764,524.0,2331.662213740458,2940.236641221374,DAPI,DAPI_V12N28-333_A1
10157,22.139473684210525,0.0,0.0,113.8342105263158,380.0,2339.0263157894738,8681.771052631579,TMEM119,TMEM119_V12N28-333_A1
10251,57.22962962962963,0.0,0.0,0.6537037037037037,540.0,2364.3259259259257,9642.8,GFAP,GFAP_V12N28-333_A1
10267,69.1715210355987,0.0550161812297734,0.0,17.292880258899675,618.0,2361.859223300971,777.0339805825242,GFAP,GFAP_V12N28-333_A1
10298,65.74942528735632,0.4689655172413793,0.0,1.6344827586206896,435.0,2370.4275862068966,9958.802298850576,GFAP,GFAP_V12N28-333_A1
10342,55.63025210084034,0.4705882352941176,0.5260504201680672,2.969747899159664,595.0,2377.531092436974,10199.926050420168,GFAP,GFAP_V12N28-333_A1
10360,44.52173913043478,0.0770750988142292,9.075098814229248,0.1383399209486166,506.0,2380.745059288537,10337.762845849802,GFAP,GFAP_V12N28-333_A1
10411,36.85889570552147,0.0,33.40950920245399,4.664110429447852,652.0,2396.576687116564,2925.7730061349694,DAPI,DAPI_V12N28-333_A1
10485,38.86165048543689,0.0,0.0,0.0266990291262135,412.0,2409.242718446602,8772.601941747573,AF,AF_V12N28-333_A1
10747,83.43149284253579,0.0,0.591002044989775,1.4683026584867076,489.0,2464.527607361963,778.1145194274029,GFAP,GFAP_V12N28-333_A1
10928,30.10082644628099,0.0,21.677685950413224,27.28264462809917,605.0,2511.2760330578512,8368.214876033058,TMEM119,TMEM119_V12N28-333_A1
11039,53.50617283950617,0.054673721340388,0.0,3.641975308641976,567.0,2532.185185185185,9622.994708994707,GFAP,GFAP_V12N28-333_A1
11203,19.195833333333333,26.7,0.0,0.0541666666666666,240.0,2561.3708333333334,8564.208333333334,AF,AF_V12N28-333_A1
11615,31.1484375,50.411458333333336,0.0208333333333333,0.0963541666666666,384.0,2657.265625,2309.1432291666665,NeuN,NeuN_V12N28-333_A1
11622,25.195922989807475,0.0,18.13929784824462,45.17100792751982,883.0,2664.7293318233296,8412.268403171009,TMEM119,TMEM119_V12N28-333_A1
11707,18.06562054208274,0.0,8.807417974322396,11.39514978601997,701.0,2678.977175463624,54.9472182596291,AF,AF_V12N28-333_A1
11828,29.052542372881355,0.0,0.0,54.70169491525424,590.0,2700.172881355932,8271.82033898305,TMEM119,TMEM119_V12N28-333_A1
11886,25.1702786377709,0.0,0.6934984520123839,47.857585139318886,323.0,2709.897832817337,8579.486068111455,TMEM119,TMEM119_V12N28-333_A1
11915,22.825,36.7425,0.0,31.69,400.0,2717.1375,8292.06,TMEM119,TMEM119_V12N28-333_A1
12123,43.38771186440678,0.0,22.353813559322035,0.0,472.0,2765.302966101695,7761.451271186441,AF,AF_V12N28-333_A1
12165,21.493852459016395,0.0,29.33606557377049,0.0,488.0,2775.2581967213114,8818.65368852459,AF,AF_V12N28-333_A1
12186,50.421875,0.0133928571428571,29.736607142857142,0.0,448.0,2781.183035714286,3462.520089285714,OLIG2,OLIG2_V12N28-333_A1
12263,81.38223938223938,0.0,0.0,0.0,518.0,2798.289575289575,2795.8745173745174,GFAP,GFAP_V12N28-333_A1
12300,40.38054968287526,0.0761099365750528,28.15433403805497,0.054968287526427,473.0,2800.6680761099365,3410.7801268498943,OLIG2,OLIG2_V12N28-333_A1
12372,63.42517814726841,0.0380047505938242,0.0,0.2660332541567696,421.0,2818.351543942993,10025.228028503563,GFAP,GFAP_V12N28-333_A1
12397,30.316695352839933,0.0,0.0,35.88640275387263,581.0,2825.814113597246,6586.7160068846815,TMEM119,TMEM119_V12N28-333_A1
12399,59.51884700665188,0.0842572062084257,0.0332594235033259,0.2328159645232816,451.0,2823.088691796009,1185.7915742793791,GFAP,GFAP_V12N28-333_A1
12402,21.8117048346056,0.0865139949109414,0.0,46.58015267175573,393.0,2824.0050890585244,8427.300254452926,TMEM119,TMEM119_V12N28-333_A1
12470,26.33333333333333,0.0,0.0150537634408602,40.09462365591398,465.0,2837.9806451612903,8296.576344086021,TMEM119,TMEM119_V12N28-333_A1
12530,97.47596153846152,0.0544871794871794,0.0,0.0753205128205128,624.0,2853.073717948718,3056.8445512820517,GFAP,GFAP_V12N28-333_A1
12656,44.3411214953271,0.0,39.38317757009346,0.0,642.0,2878.7165109034268,3580.076323987539,OLIG2,OLIG2_V12N28-333_A1
12764,27.86784140969163,0.0,3.5168869309838477,0.0,681.0,2900.494860499266,8701.8516886931,AF,AF_V12N28-333_A1
12774,24.436447166921894,21.07197549770291,1.9035222052067384,15.548238897396631,653.0,2903.2649310872894,8548.081163859111,TMEM119,TMEM119_V12N28-333_A1
12784,83.07457627118644,0.0,0.0,0.0,590.0,2905.237288135593,1358.077966101695,GFAP,GFAP_V12N28-333_A1
12895,26.43141592920354,0.1061946902654867,0.0,30.648230088495577,452.0,2925.8075221238937,6488.41592920354,TMEM119,TMEM119_V12N28-333_A1
12924,65.48328267477204,0.0,0.0,0.1945288753799392,329.0,2930.09726443769,5553.857142857143,AF,AF_V12N28-333_A1
12926,39.93781094527363,0.0,56.25124378109453,0.4676616915422885,402.0,2934.9378109452737,3510.092039800995,OLIG2,OLIG2_V12N28-333_A1
12962,38.78294573643411,0.0077519379844961,40.514211886304906,0.0,387.0,2941.333333333333,3413.470284237726,OLIG2,OLIG2_V12N28-333_A1
13013,79.55236486486487,0.0,0.0,0.0,592.0,2956.1402027027025,2898.875,GFAP,GFAP_V12N28-333_A1
13133,20.745916515426497,0.2214156079854809,10.464609800362975,19.471869328493646,551.0,2981.3085299455533,162.9655172413793,AF,AF_V12N28-333_A1
13170,27.8558352402746,0.1762013729977116,0.0,19.096109839816933,437.0,2986.3432494279177,6576.6430205949655,TMEM119,TMEM119_V12N28-333_A1
13279,86.6897689768977,0.0,0.0,0.570957095709571,606.0,3012.8102310231025,2570.871287128713,GFAP,GFAP_V12N28-333_A1
13443,25.42327150084317,0.0,26.615514333895447,5.988195615514334,593.0,3048.908937605396,8172.074198988195,TMEM119,TMEM119_V12N28-333_A1
13476,85.58947368421053,0.0491228070175438,1.487719298245614,0.8192982456140351,570.0,3061.322807017544,1226.164912280702,GFAP,GFAP_V12N28-333_A1
13518,58.01037344398341,0.0,0.0,2.5975103734439835,482.0,3066.240663900415,9774.325726141078,GFAP,GFAP_V12N28-333_A1
13606,84.05660377358491,0.0754716981132075,0.0,0.1913746630727762,371.0,3090.363881401617,2370.633423180593,GFAP,GFAP_V12N28-333_A1
13694,34.34156378600823,0.0,0.5329218106995884,41.64814814814815,486.0,3111.5308641975307,8382.24074074074,TMEM119,TMEM119_V12N28-333_A1
13751,35.959349593495936,0.0,31.55081300813008,0.0,492.0,3125.9044715447158,3607.3536585365855,OLIG2,OLIG2_V12N28-333_A1
13897,120.92,0.2971428571428571,0.0,9.228571428571428,350.0,3163.117142857143,1813.2428571428568,GFAP,GFAP_V12N28-333_A1
13915,32.983981693363845,29.34553775743707,0.4851258581235698,1.0732265446224256,437.0,3169.858123569794,742.6613272311213,NeuN,NeuN_V12N28-333_A1
14017,66.12269938650307,0.0449897750511247,0.0,26.404907975460123,489.0,3189.435582822086,1678.9488752556238,GFAP,GFAP_V12N28-333_A1
14034,34.654390934844194,0.1076487252124645,34.40793201133145,19.75354107648725,353.0,3191.0396600566573,7447.85269121813,TMEM119,TMEM119_V12N28-333_A1
14092,119.3875,0.259375,0.0,0.6265625,640.0,3210.896875,1576.446875,GFAP,GFAP_V12N28-333_A1
14187,101.59813084112147,0.0,0.0,1.4641744548286604,321.0,3226.7165109034268,1728.0218068535826,GFAP,GFAP_V12N28-333_A1
14191,97.30365296803652,0.1232876712328767,0.0,0.0296803652968036,438.0,3227.244292237443,2198.5045662100456,GFAP,GFAP_V12N28-333_A1
14268,89.7010989010989,0.0285714285714285,0.0,0.0219780219780219,455.0,3245.0395604395603,3452.2945054945053,GFAP,GFAP_V12N28-333_A1
14282,46.74289772727273,0.0440340909090909,65.92045454545455,0.4786931818181818,704.0,3248.78125,4359.575284090909,OLIG2,OLIG2_V12N28-333_A1
14505,48.017073170731706,0.0682926829268292,58.60243902439024,0.0,410.0,3294.8512195121957,3790.192682926829,OLIG2,OLIG2_V12N28-333_A1
14688,15.428954423592494,0.0,0.0,1.9865951742627344,373.0,3341.670241286863,9534.013404825737,AF,AF_V12N28-333_A1
14701,78.83064516129032,0.0,0.0,0.0,496.0,3347.1290322580644,2017.310483870968,GFAP,GFAP_V12N28-333_A1
14730,89.68076109936575,0.1437632135306553,0.0,0.1818181818181818,473.0,3352.0232558139537,3063.0824524312898,GFAP,GFAP_V12N28-333_A1
14755,68.51969981238274,0.0891181988742964,2.654784240150094,2.475609756097561,1066.0,3365.870544090056,1442.5422138836773,GFAP,GFAP_V12N28-333_A1
14801,30.91358024691358,0.0,35.0,0.3641975308641975,648.0,3372.675925925926,7367.413580246914,DAPI,DAPI_V12N28-333_A1
14805,79.86307053941908,0.0477178423236514,0.0,0.0373443983402489,482.0,3369.1846473029045,1902.5892116182567,GFAP,GFAP_V12N28-333_A1
14817,39.568093385214006,0.0,0.0,14.373540856031129,257.0,3367.828793774319,7961.404669260701,TMEM119,TMEM119_V12N28-333_A1
14939,77.25139664804469,0.0,0.0,0.0279329608938547,358.0,3398.572625698324,2314.3743016759777,GFAP,GFAP_V12N28-333_A1
14990,84.45877378435517,0.0,0.0,8.86892177589852,473.0,3408.723044397463,3417.5073995771672,GFAP,GFAP_V12N28-333_A1
15027,39.83478260869565,0.0,44.86260869565218,0.0,575.0,3418.099130434782,4435.353043478261,OLIG2,OLIG2_V12N28-333_A1
15121,112.59420289855072,0.5797101449275363,0.0,0.0821256038647343,414.0,3438.2850241545893,3196.2391304347825,GFAP,GFAP_V12N28-333_A1
15126,42.266129032258064,0.0612903225806451,47.51451612903226,0.0,620.0,3444.6032258064515,4256.543548387097,OLIG2,OLIG2_V12N28-333_A1
15129,27.054794520547944,0.1095890410958904,15.625570776255708,0.182648401826484,219.0,3436.24200913242,9015.680365296805,AF,AF_V12N28-333_A1
15244,70.26666666666667,0.1166666666666666,0.0,0.1547619047619047,420.0,3462.211904761905,2291.8952380952383,GFAP,GFAP_V12N28-333_A1
15314,44.04182509505704,0.1026615969581749,0.0494296577946768,16.509505703422054,526.0,3480.3346007604564,3228.922053231939,TMEM119,TMEM119_V12N28-333_A1
15342,50.57357859531773,0.0,0.0,0.0,598.0,3493.9966555183946,9087.454849498328,GFAP,GFAP_V12N28-333_A1
15396,86.84246575342466,0.0,0.0,0.0,438.0,3498.9292237442924,1787.958904109589,GFAP,GFAP_V12N28-333_A1
15505,46.41437632135307,0.0528541226215644,48.21564482029599,0.1183932346723044,473.0,3523.8076109936574,4356.429175475687,OLIG2,OLIG2_V12N28-333_A1
15524,108.04417670682732,0.4497991967871486,0.0,0.1124497991967871,498.0,3525.987951807229,2922.2128514056226,GFAP,GFAP_V12N28-333_A1
15612,57.681985294117645,0.1323529411764706,17.091911764705884,0.0165441176470588,544.0,3547.1011029411766,1623.108455882353,GFAP,GFAP_V12N28-333_A1
15681,73.67056074766356,0.0,0.0,0.0327102803738317,428.0,3561.355140186916,1565.5397196261683,GFAP,GFAP_V12N28-333_A1
15697,65.093808630394,0.5159474671669794,0.0881801125703564,0.0,533.0,3566.87617260788,3418.037523452157,GFAP,GFAP_V12N28-333_A1
15820,15.3375,0.0,0.0,0.0,240.0,3589.295833333333,78.41666666666667,AF,AF_V12N28-333_A1
15826,40.087475149105366,0.0,45.29423459244533,0.1113320079522862,503.0,3591.1013916500992,4489.650099403579,OLIG2,OLIG2_V12N28-333_A1
15894,20.254335260115607,104.79190751445088,0.0,0.0,519.0,3605.6955684007703,13504.84007707129,NeuN,NeuN_V12N28-333_A1
15902,67.32214765100672,0.0559284116331096,0.0,0.0246085011185682,447.0,3607.541387024608,3112.6577181208054,GFAP,GFAP_V12N28-333_A1
16171,50.03684210526316,0.0,0.0,0.0,570.0,3665.908771929825,3389.721052631579,GFAP,GFAP_V12N28-333_A1
16203,64.78140293637847,0.0783034257748776,0.0,3.942903752039152,613.0,3672.3458401305056,3351.944535073409,GFAP,GFAP_V12N28-333_A1
16231,16.107660455486542,57.32712215320911,0.0,2.20703933747412,483.0,3679.5238095238096,9847.517598343686,AF,AF_V12N28-333_A1
16385,15.748803827751196,0.0,0.0,0.0,418.0,3713.2033492822966,46.85885167464115,AF,AF_V12N28-333_A1
16422,96.37953795379538,0.0759075907590759,0.0,0.0,606.0,3723.046204620462,4427.914191419142,GFAP,GFAP_V12N28-333_A1
16445,69.05520504731861,0.0315457413249211,0.0,0.0,634.0,3733.2634069400633,5205.189274447949,GFAP,GFAP_V12N28-333_A1
16512,69.11891891891892,0.0756756756756756,0.0,0.4144144144144144,555.0,3750.661261261261,5076.744144144144,GFAP,GFAP_V12N28-333_A1
16744,93.1433155080214,0.9657754010695188,0.0,0.4149732620320855,935.0,3809.275935828877,3096.6470588235293,GFAP,GFAP_V12N28-333_A1
16870,36.07055214723926,0.0,0.0,0.2576687116564417,326.0,3822.147239263804,8434.861963190184,AF,AF_V12N28-333_A1
16874,107.13690476190476,0.7589285714285714,0.4166666666666667,0.181547619047619,336.0,3824.372023809524,5037.366071428572,GFAP,GFAP_V12N28-333_A1
16888,27.84817813765182,0.0060728744939271,0.0040485829959514,39.75910931174089,494.0,3833.273279352227,7535.542510121458,TMEM119,TMEM119_V12N28-333_A1
16969,93.531328320802,0.0,0.0,0.1954887218045112,399.0,3848.706766917293,3822.1102756892233,GFAP,GFAP_V12N28-333_A1
17106,18.11525974025974,98.4724025974026,0.0,0.0,616.0,3886.163961038961,12359.964285714286,NeuN,NeuN_V12N28-333_A1
17166,75.63423423423423,0.9837837837837838,0.3549549549549549,0.1189189189189189,555.0,3896.927927927928,5135.45045045045,GFAP,GFAP_V12N28-333_A1
17371,73.68050541516246,1.0090252707581226,3.552346570397112,0.703971119133574,554.0,3944.620938628159,5238.445848375452,GFAP,GFAP_V12N28-333_A1
17417,71.46927374301676,0.0,0.0,0.3743016759776536,537.0,3951.8603351955303,5681.791433891993,GFAP,GFAP_V12N28-333_A1
17432,88.35753575357536,0.0638063806380638,0.0946094609460946,0.5610561056105611,909.0,3961.652365236524,5044.336633663366,GFAP,GFAP_V12N28-333_A1
17497,56.4954128440367,0.0209698558322411,42.19659239842726,0.2817824377457405,763.0,3969.748361730013,5073.580602883355,OLIG2,OLIG2_V12N28-333_A1
17572,51.59375,0.0552884615384615,15.766826923076923,4.581730769230769,416.0,3979.574519230769,5311.122596153846,GFAP,GFAP_V12N28-333_A1
17638,20.712029161603887,72.51032806804375,0.0,0.307411907654921,823.0,3998.8736330498177,12950.130012150668,NeuN,NeuN_V12N28-333_A1
