"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"95","WM2","Depression",0.104949725380585,0.100636143065924,0.00742018640964748,0.958898584069487,0.0707022946724185,0.561800100449879,-1.18940875150163e-09,9.30709637319833e-10,-1.27795899366291,0.201263885302718,0.783986083122574
"100","WM2","Type 2 Diabetes",0.104949725380585,0.150952175028627,0.0308137543148573,1.43832844232056,0.293604906569463,0.125833891626421,2.63957857461481e-09,5.25152232418077e-09,0.502631125161708,0.615223641815986,0.897019974351116
"101","WM2","Parkinson Disease",0.104949725380585,0.114814190131957,0.022777716383513,1.0939922874081,0.217034549646633,0.664353330937475,-3.97918072226975e-09,2.52233301586174e-09,-1.57757944618993,0.114662257357077,0.783986083122574
"102","WM2","PTSD",0.104949725380585,0.0888910249607617,0.0521992726733566,0.84698673234648,0.497374075864074,0.755019957629527,2.99876048218712e-11,3.18065555169505e-09,0.00942812081801505,0.99247755940637,0.994291474846023
"104","WM2","Schizophrenia",0.104949725380585,0.130040918411195,0.00765019945585089,1.23907821520848,0.0728939444873113,0.00112890085978041,2.8509074002106e-09,5.34961194879197e-09,0.532918542036378,0.594089969242386,0.897019974351116
"107","WM2","Education Years",0.104949725380585,0.118285465144613,0.00575137794492357,1.12706788622523,0.054801267216918,0.0210781882687952,-2.63762292339936e-10,1.47135191313276e-09,-0.179265266171667,0.857729418608963,0.988792550924764
"108","WM2","Neuroticism",0.104949725380585,0.122389615574721,0.00720114395304667,1.1661737573004,0.068615176713734,0.0161242406340355,1.57916130769716e-09,1.56843009911524e-09,1.00684200627619,0.314010704730625,0.783986083122574
"109","L3","ADHD",0.0980520734306869,0.0998690569108392,0.0094700788090091,1.01853080120164,0.0965821372018564,0.847905933809063,2.52425505713849e-09,3.18424736695361e-09,0.792732085872294,0.427933932154903,0.807722913879529
"113","L3","Alzheimer Disease",0.0980520734306869,0.240485871032445,0.053074174033221,2.45263422402225,0.541285586079312,0.00385724277907579,2.23814377130023e-09,2.05683299280565e-09,1.08815046196204,0.276528689733453,0.783986083122574
"114","L3","Anorexia",0.0980520734306869,0.0817396114895453,0.0133517666297401,0.833634706841025,0.13617016104385,0.218127307066917,-7.62252117590207e-09,6.72194649673665e-09,-1.13397528224937,0.256804916444717,0.783986083122574
"115","L3","Autism",0.0980520734306869,0.119134289666919,0.0179594836453927,1.21501040721117,0.183162711577826,0.241692761273168,8.58963703919973e-09,6.80379317985962e-09,1.2624776815125,0.206776952285967,0.783986083122574
"116","L3","BMI",0.0980520734306869,0.103485971351178,0.00622933057234078,1.05541849070976,0.0635308398322072,0.382084086659202,-2.30260250954142e-09,2.43209302604607e-09,-0.946757580767721,0.343762321717388,0.783986083122574
"117","L3","Bipolar",0.0980520734306869,0.112042161445506,0.00853882351425299,1.14268018538852,0.0870845787905657,0.101370136474406,-1.74404258287216e-09,3.29818311503106e-09,-0.528788888319725,0.596951906794327,0.897019974351116
"122","L3","Epilepsy",0.0980520734306869,0.132133380373821,0.0153783223887627,1.34758374556175,0.156838319177754,0.021133776905112,-7.4931159857758e-10,1.67380489692971e-08,-0.0447669617858125,0.964293059354635,0.994291474846023
"123","L3","Age of smoking",0.0980520734306869,0.0969188661454248,0.0121909132399817,0.988442801405285,0.124331009161163,0.925933034168758,-7.12994218881527e-10,1.13651583198001e-09,-0.627350890166984,0.530429251700144,0.838326764492971
"124","L3","Cigarettes per day",0.0980520734306869,0.129024750233069,0.0132576979049536,1.31587987605664,0.135210785872116,0.0244648670837597,2.85135998876685e-09,1.76708854931058e-09,1.61359202394203,0.106615948044073,0.783986083122574
"125","L3","Drinks per week",0.0980520734306869,0.10550888248383,0.0101383620427612,1.07604947852953,0.10339773232769,0.463238205390787,-7.14296591442842e-10,8.55522388469862e-10,-0.834924487155025,0.403760226506925,0.807722913879529
"126","L3","Smoking cessation",0.0980520734306869,0.0969951487248674,0.0104237993253117,0.989220781684269,0.106308810824692,0.918934816049608,-1.67904727131336e-09,1.4252302059434e-09,-1.17808846901469,0.23876133855127,0.783986083122574
"127","L3","Smoking initiation",0.0980520734306869,0.0796086390379305,0.00643829900557103,0.811901638104634,0.0656620383466166,0.00464077988106935,-1.27216169254946e-09,8.50837879494846e-10,-1.49518694831119,0.134865658816556,0.783986083122574
"128","L3","Height",0.0980520734306869,0.150698462863422,0.0108847093384622,1.53692275533522,0.111009476471261,1.52884221150712e-06,-1.11444424301953e-08,1.13610772798654e-08,-0.980931839091168,0.326626355219641,0.783986083122574
"130","L3","Intelligence",0.0980520734306869,0.0952866990804647,0.00676677875061405,0.971796880438464,0.0690120923898411,0.682839153337457,-3.31331349764001e-09,2.42956014557562e-09,-1.36375034949177,0.172646151615333,0.783986083122574
"131","L3","Depression",0.0980520734306869,0.0844491927284472,0.00802756475970384,0.861268811292853,0.0818704233254031,0.0877332901162039,-5.61234180917997e-10,1.0187831566755e-09,-0.550886788067266,0.581711284924294,0.897019974351116
"136","L3","Type 2 Diabetes",0.0980520734306869,0.126037557840499,0.0269563551411069,1.28541450915462,0.274918767119824,0.291302043225071,-1.91375321277948e-09,4.8743790355889e-09,-0.392614771811291,0.694604027599574,0.919004769756901
"137","L3","Parkinson Disease",0.0980520734306869,0.173170342743099,0.031802523961969,1.76610587297283,0.324343207127081,0.0132627647373938,2.89284459336662e-09,3.56592256019106e-09,0.811247172235738,0.41722374084509,0.807722913879529
"138","L3","PTSD",0.0980520734306869,-0.0172515760375388,0.0604417123344483,-0.17594300083551,0.616424622342888,0.0180475848135477,-7.27695927046081e-09,3.16180798526473e-09,-2.301518404778,0.0213623462945276,0.783986083122574
"140","L3","Schizophrenia",0.0980520734306869,0.0951775282154358,0.00686773991945765,0.970683483636039,0.0700417612720088,0.676277669496316,-1.05307594837984e-08,5.00696291981246e-09,-2.10322298216517,0.0354462822199185,0.783986083122574
"143","L3","Education Years",0.0980520734306869,0.101209294928337,0.00688484955160656,1.03219943635238,0.0702162566350366,0.646526013902813,8.36750832090128e-10,1.84258274220692e-09,0.454118457165144,0.649743569372259,0.898841547300385
"144","L3","Neuroticism",0.0980520734306869,0.0947036721077682,0.00728938761879908,0.96585078514137,0.0743420038328099,0.646173615087834,2.45363501526845e-11,1.75493481611968e-09,0.0139813455903375,0.988844863646074,0.994291474846023
"145","WM_CC","ADHD",0.0960281381523291,0.0981767234764521,0.00959667342655776,1.02237453902016,0.0999360563602159,0.822750744601684,1.52402506426481e-09,3.21075147431112e-09,0.474663042735749,0.635027163760507,0.897019974351116
"149","WM_CC","Alzheimer Disease",0.0960281381523291,0.229836388369896,0.0522712009277841,2.39342751814376,0.544332129452166,0.00591694424788515,1.96907218694978e-09,2.00333639170876e-09,0.982896429725535,0.32565841519054,0.783986083122574
"150","WM_CC","Anorexia",0.0960281381523291,0.0787835936004616,0.013507588279687,0.820421962940565,0.140662815499557,0.203618724280888,-9.1533698118095e-09,6.82528339393601e-09,-1.341097399698,0.179888831457018,0.783986083122574
"151","WM_CC","Autism",0.0960281381523291,0.116924573313888,0.0192326422987038,1.21760741761348,0.200281320337536,0.294297118711137,7.08714545195819e-09,7.41112681910202e-09,0.956284465904864,0.338928535885666,0.783986083122574
"152","WM_CC","BMI",0.0960281381523291,0.0980484771403701,0.00597077288764054,1.02103903113102,0.0621773263808273,0.734744832520288,-4.61724979594605e-09,2.35228477585825e-09,-1.96287874807225,0.049660264714741,0.783986083122574
"153","WM_CC","Bipolar",0.0960281381523291,0.124766022163472,0.00866259699945103,1.29926524208515,0.0902089446502605,0.00100640704758808,3.92007790215201e-09,3.26165144372218e-09,1.20186904388485,0.229414269765924,0.783986083122574
"158","WM_CC","Epilepsy",0.0960281381523291,0.1432881413612,0.0163359655559326,1.49214744884362,0.170116445765291,0.00160392151160021,1.42778458456515e-08,1.73311717386766e-08,0.823824612723022,0.410039220457703,0.807722913879529
"159","WM_CC","Age of smoking",0.0960281381523291,0.102621638267333,0.0130557623772359,1.06866216758826,0.135957674786171,0.613428973316712,-4.66268902901407e-11,1.22216381804006e-09,-0.0381510969330729,0.969567211477143,0.994291474846023
"160","WM_CC","Cigarettes per day",0.0960281381523291,0.115564059385882,0.0146854940237524,1.20343955021353,0.152929071689975,0.180182394698885,4.86038757556805e-10,2.11390494909012e-09,0.229924603642188,0.818150357504399,0.98020411359631
"161","WM_CC","Drinks per week",0.0960281381523291,0.0948135851032779,0.0103429207365396,0.987352112907526,0.107707188075777,0.906417509672295,-1.61406495030245e-09,8.92957964816877e-10,-1.80754863487159,0.070676778755287,0.783986083122574
"162","WM_CC","Smoking cessation",0.0960281381523291,0.10165620688674,0.0106978477812599,1.05860853748391,0.111403261451242,0.597604473549722,-9.44425968384582e-10,1.51218697134097e-09,-0.624543119523829,0.532270961582839,0.838326764492971
"163","WM_CC","Smoking initiation",0.0960281381523291,0.0841007876400769,0.00637337676496724,0.875793171233499,0.0663698879057425,0.0638106351944704,-8.73260169170049e-10,8.54954754311308e-10,-1.02141097498602,0.307059767767099,0.783986083122574
"164","WM_CC","Height",0.0960281381523291,0.144170193130794,0.00944574966334756,1.50133279583217,0.098364394489913,4.72518639768083e-07,-1.18047454669822e-08,1.00264981819202e-08,-1.1773547706086,0.239053934488214,0.783986083122574
"166","WM_CC","Intelligence",0.0960281381523291,0.0897229257374398,0.00738327567817431,0.934339949350185,0.0768865857470052,0.393310014403097,-5.29163310410918e-09,2.70129556786026e-09,-1.95892414257384,0.0501216711947324,0.783986083122574
"167","WM_CC","Depression",0.0960281381523291,0.0827166261412895,0.00746425809174066,0.861379047150497,0.0777299053731535,0.0742267238811437,-8.98962236700693e-10,9.41298056553368e-10,-0.955024001634837,0.339565559378107,0.783986083122574
"172","WM_CC","Type 2 Diabetes",0.0960281381523291,0.110175695747703,0.0268139544234336,1.14732720916583,0.279230181271438,0.595649385071582,-4.04308389220884e-09,4.99385164503766e-09,-0.809612335245563,0.418163016308473,0.807722913879529
"173","WM_CC","Parkinson Disease",0.0960281381523291,0.167286943791172,0.032216277462542,1.74206172284425,0.335487890137341,0.0225343947921144,2.43178410481553e-09,3.7322413326055e-09,0.651561324175648,0.514684204499948,0.838326764492971
"174","WM_CC","PTSD",0.0960281381523291,0.00579456318181023,0.0590160227163833,0.0603423464549353,0.614570102596036,0.0893674528724878,-5.62211460651648e-09,3.62409316428530e-09,-1.55131624703285,0.120825915164317,0.783986083122574
"176","WM_CC","Schizophrenia",0.0960281381523291,0.106097538597253,0.00905299051885704,1.10485885323478,0.0942743522163922,0.26704470937665,-1.27461791262222e-09,7.12392225416173e-09,-0.178920806144059,0.857999885458526,0.988792550924764
"179","WM_CC","Education Years",0.0960281381523291,0.0936511383851849,0.00690193830271424,0.975246841052218,0.0718741239340257,0.730751810098002,-1.37086549080216e-09,1.88090731882154e-09,-0.72883202541902,0.466104418974275,0.838326764492971
"180","WM_CC","Neuroticism",0.0960281381523291,0.102974362369673,0.00684213406615786,1.07233530037128,0.0712513456764537,0.309243653764483,1.91137786007418e-09,1.65476990615937e-09,1.15507168275158,0.248061073168988,0.783986083122574
"181","L1","ADHD",0.0973297306782121,0.105305795469666,0.0102125307008553,1.0819489043674,0.104927144354478,0.433588587308126,7.02404117710022e-10,3.47336584529194e-09,0.202225780121064,0.839740219844358,0.986770938646317
"185","L1","Alzheimer Disease",0.0973297306782121,0.184366600425845,0.0224460813621616,1.89424751451733,0.23061896098708,2.37858956088827e-05,-1.37371783080511e-10,1.06534810711338e-09,-0.128945442492715,0.897400818880002,0.993678411060147
"186","L1","Anorexia",0.0973297306782121,0.11391311481269,0.013509591991504,1.17038354076316,0.138802315565518,0.219282049868772,4.82749950058712e-09,6.49171954218785e-09,0.743639565636588,0.457094560036147,0.838326764492971
"187","L1","Autism",0.0973297306782121,0.112132524210572,0.0174748200843794,1.15208912455846,0.179542468294236,0.397009087788876,2.80665502107781e-09,6.82566296365726e-09,0.411191562786155,0.680932074470933,0.912738738120612
"188","L1","BMI",0.0973297306782121,0.125885990361649,0.00849408542314683,1.29339708930099,0.0872712311434381,0.00102900254439978,2.65135846744414e-09,3.73173700678374e-09,0.710489100015451,0.477400887868064,0.838326764492971
"189","L1","Bipolar",0.0973297306782121,0.127331467574644,0.0094383169355129,1.30824843228656,0.0969725989144829,0.00169227712493291,1.93654716514702e-10,3.52093893141582e-09,0.0550008734280519,0.956137767952869,0.994291474846023
"194","L1","Epilepsy",0.0973297306782121,0.160046283129868,0.0200134733588809,1.6443719921409,0.205625487910253,0.00382424197772615,2.9337828306505e-08,2.63867054867963e-08,1.11184127632703,0.266206401174477,0.783986083122574
"195","L1","Age of smoking",0.0973297306782121,0.104128362312239,0.0108176575194948,1.0698515405997,0.111144430834394,0.530147015888603,-6.85539734541141e-10,1.0220171145461e-09,-0.670771286296513,0.502366242082756,0.838326764492971
"196","L1","Cigarettes per day",0.0973297306782121,0.120002387141308,0.0133722767068211,1.23294687353092,0.137391489873039,0.088031259260574,-3.39578723747136e-10,2.16109839251433e-09,-0.157132467879934,0.875140449743781,0.990428413183082
"197","L1","Drinks per week",0.0973297306782121,0.129402077217223,0.0105079159307701,1.32952260645873,0.107962036446099,0.00262154023037145,8.73169287762598e-10,9.07319029853671e-10,0.962361924562984,0.335867832809644,0.783986083122574
"198","L1","Smoking cessation",0.0973297306782121,0.114006938125955,0.0085047700524325,1.17134751459326,0.0873810087952535,0.0514349601710351,2.58671686846108e-10,1.28597530023923e-09,0.201148254401145,0.840582651439455,0.986770938646317
"199","L1","Smoking initiation",0.0973297306782121,0.10485308609575,0.00945342609440537,1.07729760850168,0.0971278357448654,0.427247061229764,3.38778284373572e-10,1.20826013452057e-09,0.280385220611453,0.779181974733364,0.968851271214511
"200","L1","Height",0.0973297306782121,0.150682093906475,0.0103888808641996,1.54816100749991,0.106739028165473,4.75168406976664e-07,-8.86886059746225e-09,1.11439503148647e-08,-0.795845310404178,0.426121952016653,0.807722913879529
"202","L1","Intelligence",0.0973297306782121,0.104186695344092,0.00691533688701405,1.0704508747543,0.0710506115533934,0.320499682777347,-4.11438407332193e-09,2.5345256150154e-09,-1.6233349739876,0.104517817030425,0.783986083122574
"203","L1","Depression",0.0973297306782121,0.10024033703704,0.00749838574264312,1.02990459686415,0.0770410612501745,0.69801170469251,1.96367211206845e-10,1.0103057103073e-09,0.194364150576874,0.845890758306807,0.986872551357942
"208","L1","Type 2 Diabetes",0.0973297306782121,0.115263478264513,0.0261770717020517,1.18425765140143,0.268952472380689,0.489268107288495,-4.55045527082634e-09,4.98053227658245e-09,-0.913648384977194,0.360901633513634,0.783986083122574
"209","L1","Parkinson Disease",0.0973297306782121,0.213670814904443,0.0398272420734862,2.19532935533207,0.409199139830783,0.00398720124758752,8.25398976691115e-09,5.19631147474787e-09,1.58843245002199,0.11218858454489,0.783986083122574
"210","L1","PTSD",0.0973297306782121,0.0838340308295843,0.0528716503151983,0.861340417212837,0.5432219933907,0.79799051019842,-3.87006241400283e-10,3.54639907175281e-09,-0.109126534710321,0.913102128911959,0.993678411060147
