"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"66","WM2","Type 2 Diabetes",0.0999471747021007,0.12148735578505,0.0281447146298639,1.21551565761765,0.281595900171777,0.437301281534329,-3.04268349680881e-09,5.14485006731491e-09,-0.591403725472759,0.55424994480074,0.723442033213598
"67","WM2","Parkinson Disease",0.0999471747021007,0.146416148481868,0.026404968587243,1.46493534127675,0.264189244627923,0.0797759235944018,-5.14961893514157e-10,3.2416033270986e-09,-0.15886024338921,0.8737789840299,0.910492386720232
"68","WM2","PTSD",0.0999471747021007,0.0522210947461816,0.0607671648917639,0.522486952751092,0.607992822937563,0.399800507470155,-1.81320428632682e-09,3.64527903493372e-09,-0.497411657365699,0.618898786648475,0.752386760239323
"70","WM2","Schizophrenia",0.0999471747021007,0.125689098875027,0.00878301051070029,1.25755529608168,0.0878765261437219,0.00387161774375251,8.02629573225675e-09,6.86189742553352e-09,1.16969042737224,0.242125571814613,0.508874083135797
"72","L3","Alzheimer Disease",0.118372786231671,0.144230715177511,0.020869874912217,1.21844487883586,0.176306358721438,0.221366856329242,-6.37675551563308e-10,9.61465256168354e-10,-0.663233067936935,0.507181296000963,0.714664553455903
"73","L3","Anorexia",0.118372786231671,0.130079385744568,0.0153406350773898,1.09889603755703,0.129595961755654,0.450132022417301,-2.26134291317073e-10,6.3420159767886e-09,-0.0356565313213828,0.971556231473291,0.97945506262348
"74","L3","Autism",0.118372786231671,0.119975601951152,0.0185358394364265,1.01354040713669,0.156588689229207,0.931123370750641,-5.95276529024503e-09,5.96129682138754e-09,-0.9985688464443,0.318003597992846,0.606653017709428
"75","L3","BMI",0.118372786231671,0.165522569155486,0.00722114064537144,1.39831606929938,0.0610033849438903,5.17675153017028e-10,7.500914289875e-09,2.63910585385443e-09,2.84221804855606,0.00448008389149564,0.0396807430389614
"79","L3","Epilepsy",0.118372786231671,0.169105943132588,0.0160465647102631,1.42858801009909,0.135559575989518,0.000785324591309498,2.30597080611883e-08,1.4964177516528e-08,1.54099401959906,0.123318241501076,0.33981026546963
"80","L3","Smoking cessation",0.118372786231671,0.167768949719258,0.00993347955499698,1.4172932399421,0.0839169193462752,2.51232135294387e-06,2.51573966610312e-09,1.19774185481078e-09,2.10040223275036,0.0356934727807478,0.166414650121257
"81","L3","Depression",0.118372786231671,0.157330969329938,0.010519741548571,1.32911435422345,0.0888695948068881,0.000369760089556893,2.06235719957901e-09,1.1606265433906e-09,1.77693437335505,0.0755790380827566,0.267765734921766
"86","L3","Type 2 Diabetes",0.118372786231671,0.144851138870186,0.0279664240548975,1.22368614849273,0.236257208647295,0.345555136814574,2.35767969630796e-09,4.4871040536061e-09,0.525434593925495,0.599281110259319,0.743108576721555
"89","WM_CC","ADHD",0.0983936177511789,0.0877806679370386,0.00952593185281664,0.89213782299398,0.0968145299515883,0.26480089741419,-4.63661743869318e-09,2.94868279821937e-09,-1.57243683230123,0.115849277931321,0.32648432871554
"93","WM_CC","Alzheimer Disease",0.0983936177511789,0.238834913719107,0.0401093158283682,2.42734152049456,0.407641437982268,0.000350300335294767,1.84925768463655e-09,1.4948931506769e-09,1.23705007531756,0.216068492672216,0.491245200069438
"94","WM_CC","Anorexia",0.0983936177511789,0.0936070398372462,0.0128191918673852,0.951352760236572,0.130284790420074,0.708279070896924,-2.41880121836545e-09,5.96627292433573e-09,-0.405412432357803,0.685174373955859,0.772378385186604
"95","WM_CC","Autism",0.0983936177511789,0.130430371152653,0.0181841101903322,1.32559788057076,0.184809854601716,0.0903209189482506,1.20051861539723e-08,7.03428034945085e-09,1.70666870775339,0.0878836466014523,0.294528977799462
"96","WM_CC","BMI",0.0983936177511789,0.119351251950201,0.00691002504793658,1.21299790248612,0.0702283868188573,0.00274000823391331,1.47420640463369e-09,2.85396701816995e-09,0.516546405493851,0.605472836673488,0.743352789579332
"97","WM_CC","Bipolar",0.0983936177511789,0.125720658456756,0.00925773491878955,1.27773184206604,0.0940887745605698,0.0037325273231701,1.02048445107258e-09,3.34595720674686e-09,0.304990287686541,0.760373549450044,0.834392213555801
"102","WM_CC","Epilepsy",0.0983936177511789,0.148387056293065,0.017831922643973,1.50809635507367,0.18123048071133,0.0100880744284977,1.71164682893029e-08,2.40411086003348e-08,0.711966680649017,0.476485408920284,0.709280133929791
"103","WM_CC","Age of smoking",0.0983936177511789,0.0898239034616047,0.011355700191035,0.912903758542087,0.115410942808828,0.450699116983473,-1.84085565286286e-09,1.12055433125744e-09,-1.64280802948406,0.100422658377331,0.31173855507671
"104","WM_CC","Cigarettes per day",0.0983936177511789,0.114442359611722,0.0140638871938606,1.16310754932426,0.142934953661586,0.250067583342507,-9.54465609791022e-10,2.22340169222866e-09,-0.429281678217263,0.667718248656543,0.771787977872946
"105","WM_CC","Drinks per week",0.0983936177511789,0.114406388065347,0.0105963858933535,1.16274196111643,0.1076938335589,0.133372392169176,-3.79766057894522e-10,9.23702498218216e-10,-0.411134600834224,0.680973839720441,0.772378385186604
"106","WM_CC","Type 2 Diabetes",0.0983936177511789,0.116567348183993,0.0278849937112585,1.18470436241883,0.28340246398679,0.510395398775447,-3.74812855450692e-09,4.86154223655535e-09,-0.77097521159513,0.440721624630378,0.709280133929791
"107","WM_CC","PTSD",0.0983936177511789,0.0425229825531974,0.0616149487329408,0.432172162433655,0.626208794240646,0.327854433173959,-2.46406328963656e-09,3.69665187178755e-09,-0.666566226709642,0.505049247930113,0.714664553455903
"108","WM_CC","Schizophrenia",0.0983936177511789,0.114249458573015,0.00778445885863827,1.16114704575588,0.0791154857048134,0.0418060279439328,6.74721408090809e-11,5.73575787891844e-09,0.011763422067914,0.990614363611389,0.990614363611389
"110","WM_CC","Education Years",0.0983936177511789,0.101909812450393,0.00587413784240966,1.03573600381384,0.0597003949713932,0.549455949047157,-1.00757193718551e-09,1.61317471087371e-09,-0.624589469692218,0.532240532706288,0.723442033213598
"111","WM_CC","Neuroticism",0.0983936177511789,0.0965580286891049,0.00679364691358109,0.981344429608067,0.0690456054859279,0.787179719056998,-9.09922547234852e-10,1.5619462125443e-09,-0.582556902361352,0.560191625203813,0.723580849221592
"112","L1","ADHD",0.111379179787018,0.109897361438652,0.00934880350279845,0.986695732979901,0.0839367242663797,0.874117808599211,-6.99555343975595e-10,2.81785896239572e-09,-0.248257756442444,0.803934981490058,0.866851632215367
"116","L1","Alzheimer Disease",0.111379179787018,0.239072615002215,0.0470559399636586,2.146474910835,0.42248416673242,0.00441817239292976,1.64074646837397e-09,1.5605062945315e-09,1.05141932084712,0.293066045945483,0.576828407892698
"117","L1","Anorexia",0.111379179787018,0.104467143821992,0.0135878114072821,0.937941400015309,0.121995972975066,0.610836413203188,-1.01039273045758e-09,5.72745042613038e-09,-0.176412304827268,0.859970038411511,0.910492386720232
"118","L1","Autism",0.111379179787018,0.0857352819621815,0.0191465596871113,0.769760399799376,0.171904297766636,0.15025846488168,-9.71855026015684e-09,5.60117516636338e-09,-1.73509129272004,0.0827246363369016,0.284940414049328
"119","L1","BMI",0.111379179787018,0.115944570714659,0.00708989208859044,1.04098962603578,0.063655452501517,0.517730507509783,-3.27324119020859e-09,2.3112768069476e-09,-1.41620474898089,0.156715565879031,0.388654603379997
"120","L1","Bipolar",0.111379179787018,0.142124846934336,0.0100082035303573,1.2760450131354,0.0898570410510768,0.002488611659935,4.83643256053403e-09,3.378358957338e-09,1.4315922676094,0.152260543852393,0.388654603379997
"125","L1","Epilepsy",0.111379179787018,0.123990071774572,0.0151214020461532,1.11322485954438,0.135765069154475,0.40325108723616,-1.80803830343317e-08,1.49275183096215e-08,-1.21121157980278,0.225814325838371,0.491245200069438
"126","L1","Age of smoking",0.111379179787018,0.107209273185765,0.0126742107065222,0.962561166196171,0.113793356449187,0.741741773397607,-1.26339840465236e-09,1.02755902334234e-09,-1.22951419427266,0.218879079284426,0.491245200069438
"127","L1","Cigarettes per day",0.111379179787018,0.130031797934986,0.0120525066244283,1.16746952333135,0.108211486630405,0.130381963531596,5.58094684266126e-10,1.91368448207839e-09,0.29163359450979,0.770566786735232,0.838160364519024
"128","L1","Drinks per week",0.111379179787018,0.107661140545547,0.0102421316361664,0.966618184398734,0.0919573268159418,0.716487846576897,-1.59753461870679e-09,7.677072398816e-10,-2.08091644277469,0.0374415548425871,0.166414650121257
"129","L1","Smoking cessation",0.111379179787018,0.123374295828673,0.00846347425237256,1.10769621454021,0.0759879383970741,0.156383389388562,-7.71807440738058e-10,1.11879720359908e-09,-0.689854638763143,0.49028560428189,0.709280133929791
"130","L1","Smoking initiation",0.111379179787018,0.100348185701844,0.00800361108386157,0.900959998930966,0.0718591311155844,0.168834956146674,-8.511015965557e-10,8.74225856258639e-10,-0.973548872368176,0.330280582810919,0.62052715558415
"131","L1","Height",0.111379179787018,0.178907844920109,0.0122973845706361,1.60629522736853,0.110410083771055,3.21870622662152e-07,1.33058837561632e-08,1.09460528147661e-08,1.21558738856199,0.22414214070863,0.491245200069438
"133","L1","Intelligence",0.111379179787018,0.106269265880875,0.0075892768959203,0.954121462234554,0.0681390984422107,0.501165079847687,-3.8177807851775e-09,2.4035745109924e-09,-1.58837629859921,0.112201273683998,0.323557161321298
"134","L1","Depression",0.111379179787018,0.113029624872435,0.00889874581679032,1.01481825497883,0.079895953927895,0.852917386481149,5.76964105814721e-10,1.00885581190523e-09,0.571899471664957,0.5673900819955,0.725323403788061
"139","L1","Type 2 Diabetes",0.111379179787018,0.0854241676113981,0.0269763474069171,0.766967109784328,0.242202783846155,0.319468356238045,-9.44448834382047e-09,4.02833608323076e-09,-2.34451350351232,0.0190519206176595,0.12433885034683
"140","L1","Parkinson Disease",0.111379179787018,0.174250905663535,0.0312677443642412,1.5644836494284,0.280732399215295,0.040639850834057,2.24137038281989e-09,3.26132257776399e-09,0.687258107524159,0.49192009288679,0.709280133929791
"141","L1","PTSD",0.111379179787018,0.141463447921923,0.0635263624504929,1.27010674878764,0.570361198313451,0.635523998929447,2.88097741422639e-09,3.72263973137792e-09,0.773907125619167,0.438985715477303,0.709280133929791
"143","L1","Schizophrenia",0.111379179787018,0.116708501695576,0.00930086531505689,1.04784845712411,0.083506318980282,0.56645328863717,-3.28144030945502e-09,6.23403927217428e-09,-0.526374661144945,0.598627917572668,0.743108576721555
"146","L1","Education Years",0.111379179787018,0.118843044976991,0.00725252921662728,1.06701310966956,0.0651156637218531,0.304711703417811,9.15754033201963e-10,1.6398992035042e-09,0.558420926874739,0.576556986086507,0.729521084435988
"147","L1","Neuroticism",0.111379179787018,0.116951886925322,0.00772127944178832,1.05003365215079,0.0693242620079727,0.470413666733144,7.30631199659621e-10,1.56212910890112e-09,0.467714989431047,0.639988420374899,0.756875445398648
"148","L6a","Autism",0.123416268547777,0.157851487405081,0.0192035458110243,1.2790168529846,0.155599792774404,0.0610821972494004,4.25764357472607e-09,5.77498102212618e-09,0.737256721435689,0.460966245572834,0.709280133929791
"153","L6a","Epilepsy",0.123416268547777,0.187833629365761,0.0175784486562123,1.52195194017753,0.142432183885119,2.1591053557005e-05,3.19298714327798e-08,1.4369565631888e-08,2.22204847736824,0.0262800296440421,0.141683638080923
"154","L6a","Age of smoking",0.123416268547777,0.158979002752459,0.0134588622851921,1.28815272591809,0.109052578266713,0.00930673691567007,8.47942446459267e-10,1.03824512446772e-09,0.816707371386874,0.414095677753835,0.709280133929791
"155","L6a","Cigarettes per day",0.123416268547777,0.173011812226635,0.0117509433140774,1.40185580282439,0.0952138924012952,2.05279269357359e-05,3.09041644602397e-09,1.5574077141406e-09,1.98433359355056,0.0472186635721799,0.195170476098344
"156","L6a","Drinks per week",0.123416268547777,0.163544676432762,0.0106150867053643,1.32514682510799,0.08601043306746,0.000178487688227184,1.03317974074808e-09,7.12847989465211e-10,1.44936894824265,0.147234575551275,0.388448667411875
"157","L6a","Smoking cessation",0.123416268547777,0.166829559008048,0.00996943556616128,1.35176311009164,0.080778941734913,1.8560209748574e-05,1.93973425724033e-09,1.20151541100863e-09,1.61440647324863,0.106439288554515,0.321403340665275
"158","L6a","Smoking initiation",0.123416268547777,0.150555134836422,0.00795485931789666,1.21989699257629,0.0644555163715482,0.000594396384798739,6.79374403837276e-10,8.21475259888338e-10,0.827017485504826,0.408227150838772,0.709280133929791
"159","L6a","Height",0.123416268547777,0.124048082208738,0.00816183500745872,1.0051193709581,0.0661325699075003,0.938196270771473,-2.70194080970058e-08,7.24220113954846e-09,-3.73082818004836,0.000190851355878336,0.00338079544698767
"163","L6a","Type 2 Diabetes",0.123416268547777,0.143210050369497,0.0265158106751367,1.16038227418986,0.214848585094531,0.459670148229197,3.71542253473669e-10,4.0132006699865e-09,0.0925800337501986,0.926237206371566,0.941421422869461
"164","L6a","Schizophrenia",0.123416268547777,0.193404577628471,0.010453435169146,1.56709143700613,0.0847006257128838,4.45921835799018e-10,2.61326458266137e-08,6.20737258612557e-09,4.20993672669564,2.55442216756704e-05,0.000791870871945783
"166","L6a","Education Years",0.123416268547777,0.165255323472039,0.00765530721712274,1.3390076155808,0.062028347698417,1.933955999281e-07,3.91584136126888e-09,1.70487604098111e-09,2.29684813859864,0.0216274343435002,0.134090092929701
"167","L6a","Neuroticism",0.123416268547777,0.181293128896076,0.00836631025453325,1.46895649195465,0.0677893632093929,1.6360105269536e-11,6.65494630698104e-09,1.50162354445299e-09,4.43183401829603,9.3434932699667e-06,0.000579296582737935
"168","WM1","ADHD",0.0989451883434077,0.0909117025883476,0.00907300591469068,0.918808727442325,0.0916972928809951,0.374646374694946,-2.16075196586191e-09,2.80291695036142e-09,-0.770894037935479,0.440769741332554,0.709280133929791
"172","WM1","Bipolar",0.0989451883434077,0.105878450317702,0.00802860646615166,1.07007174467374,0.0811419595088028,0.389227087827013,-6.2830703355622e-09,3.00338016812729e-09,-2.09199967497951,0.0364385447728643,0.166414650121257
"173","WM1","Height",0.0989451883434077,0.161549320642531,0.00985192106909017,1.63271527749125,0.099569481184848,1.58293878445252e-09,-3.97314913403998e-09,1.07759037762814e-08,-0.368706812581717,0.712346270284875,0.79577421184977
"175","WM1","Type 2 Diabetes",0.0989451883434077,0.0904406167603638,0.0262551089673084,0.914047648749455,0.265350032749295,0.745313062536489,-9.13982438696307e-09,4.77806283883239e-09,-1.91287237009142,0.0557643935118972,0.216087024858602
"176","WM1","Schizophrenia",0.0989451883434077,0.10734918415831,0.00725981777595772,1.08493587162354,0.0733721153853502,0.246909624966004,-3.36847636912196e-09,5.63222599037776e-09,-0.598071947907763,0.54979192701007,0.723442033213598
"178","WM1","Neuroticism",0.0989451883434077,0.0891890584624167,0.00647761795289309,0.901398642578449,0.065466730230593,0.133226055496348,-1.90182246115051e-09,1.54332874298178e-09,-1.23228603743627,0.217842253655471,0.491245200069438
"179","L5","ADHD",0.111708813671972,0.133934404025889,0.0102411780843421,1.19896004284122,0.091677440192095,0.0308805201610655,1.47999803577008e-09,3.20941601501009e-09,0.461142472290377,0.64469639169764,0.756875445398648
"183","L5","Alzheimer Disease",0.111708813671972,0.158476380823753,0.0229575708384387,1.41865601839719,0.205512618779146,0.0434114737703338,-1.69095663478079e-10,1.05426752248656e-09,-0.160391608269651,0.872572599674126,0.910492386720232
"184","L5","Anorexia",0.111708813671972,0.127892985185305,0.0135677511690179,1.14487819699578,0.121456407270236,0.230794188465298,2.09418951486314e-09,5.93239959512845e-09,0.35300884259092,0.724081811346015,0.801662005418802
"185","L5","Autism",0.111708813671972,0.118760924625055,0.0191840835413373,1.06312940511382,0.171732944883566,0.712475495836983,-4.06821701126706e-09,6.49179617241354e-09,-0.626670478126636,0.530875259300477,0.723442033213598
"186","L5","BMI",0.111708813671972,0.158854368036195,0.00762387518216946,1.42203970138528,0.0682477499452874,2.97997477912521e-09,8.32829842149606e-09,2.95474174595273e-09,2.8186214354956,0.00482303634126972,0.0398704337544963
"187","L5","Bipolar",0.111708813671972,0.171650632779854,0.0107039949688557,1.53658988165337,0.0958205052672697,1.23913975560631e-07,1.05151247408035e-08,3.4677239601626e-09,3.0322842479972,0.00242710533188674,0.0250800884294963
"192","L5","Epilepsy",0.111708813671972,0.176651036879836,0.01633172287764,1.5813527247596,0.146199053958244,9.19269463804842e-06,3.88560804199367e-08,1.50854655556119e-08,2.57572961714012,0.0100028832498614,0.0729622072342834
"193","L5","Age of smoking",0.111708813671972,0.140666757313638,0.0114816048260843,1.25922702685483,0.102781548283195,0.0127008522698453,6.73056305464288e-10,9.62339998553995e-10,0.699395542610322,0.484304872690853,0.709280133929791
"194","L5","Cigarettes per day",0.111708813671972,0.156518605317087,0.0113776110910678,1.40113031525603,0.101850612472509,2.21295090820025e-05,2.85482896073349e-09,1.73847999485685e-09,1.64214081794399,0.100560824218294,0.31173855507671
"195","L5","Drinks per week",0.111708813671972,0.133611129810127,0.010035246945168,1.19606614212617,0.0898339765261144,0.0289844481204378,-1.1335865674966e-10,7.59531201574467e-10,-0.149248189560447,0.881357796008299,0.910736389208575
"196","L5","Smoking cessation",0.111708813671972,0.155582772208846,0.00917872323510911,1.39275288220058,0.0821665089207912,4.13988981561199e-06,2.56864397004329e-09,1.23526127093616e-09,2.0794337444876,0.0375775016402839,0.166414650121257
"197","L5","Smoking initiation",0.111708813671972,0.135892867702537,0.00784852891449021,1.21649190637348,0.0702588153656081,0.00236304722585892,9.75343932356018e-10,8.73624441312343e-10,1.11643388878964,0.264236454233024,0.545450659704864
"198","L5","Height",0.111708813671972,0.112354640699707,0.00776166440103618,1.00578134353508,0.0694812176936008,0.933570727136199,-3.11286588227868e-08,7.36070551294061e-09,-4.22903195462182,2.34699012052143e-05,0.000791870871945783
"200","L5","Intelligence",0.111708813671972,0.160098000868215,0.0083317561581516,1.43317250990003,0.0745845908149864,2.49887931519673e-08,8.84466654404068e-09,2.75096273730782e-09,3.2151168113227,0.00130391450811199,0.017109857901631
"201","L5","Depression",0.111708813671972,0.140598705434319,0.0092275882648272,1.25861783697015,0.0826039410992546,0.00229372323913424,1.43859786067461e-09,1.07866239707134e-09,1.33368685566543,0.182306504331892,0.443255030140286
"206","L5","Type 2 Diabetes",0.111708813671972,0.11366109888369,0.024286849968003,1.01747655487105,0.217412119685741,0.936151807270167,-2.98879416144126e-09,3.87023585208959e-09,-0.772251169092852,0.439965680617418,0.709280133929791
"207","L5","Parkinson Disease",0.111708813671972,0.252117971216459,0.0467988922217834,2.25692103361506,0.418936435572633,0.00363293652387699,1.15127783525934e-08,5.1135646099144e-09,2.25141935828325,0.0243589891812637,0.13729612083985
"208","L5","PTSD",0.111708813671972,0.17319327745875,0.0573026492283915,1.55039939791434,0.512964441612083,0.273159727316409,3.1037713139345e-09,3.22815523714594e-09,0.961469039103147,0.336316385544893,0.622436295635325
"210","L5","Schizophrenia",0.111708813671972,0.166936442700454,0.010222933248225,1.49438918213432,0.0915141152446947,2.49463864884192e-07,2.0899400738554e-08,6.53343537250825e-09,3.19883790792447,0.00137982725013153,0.017109857901631
"213","L5","Education Years",0.111708813671972,0.148169534404924,0.00698874791137535,1.32639072544461,0.0625621889772949,4.86405609375081e-07,4.01442965715429e-09,1.69837436311299e-09,2.36368950470739,0.0180939700996951,0.12433885034683
"214","L5","Neuroticism",0.111708813671972,0.144987779521887,0.00696771599178682,1.29790814848001,0.0623739144902854,2.72911628256484e-06,3.10988157426721e-09,1.37281178357413e-09,2.2653371798504,0.0234919961297844,0.13729612083985
