cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
WM2	Schizophrenia_PGC3	0.09994717470210071	0.12568909887502733	0.008783010510700288	1.2575552960816767	0.08787652614372185	0.003871617743752513	8.026295732256752e-09	6.8618974255335196e-09	1.1696904273722366
WM2	Cigarettes Per Day	0.09994717470210071	0.11345847461217387	0.015638510253195164	1.1351844106683806	0.15646775709075117	0.37688404486216776	-1.3889977848749921e-09	2.3836883492326266e-09	-0.5827094742994183
L3	Alzheimer Disease3	0.11837278623167072	0.1442307151775106	0.02086987491221702	1.218444878835855	0.17630635872143788	0.22136685632924236	-6.37675551563308e-10	9.614652561683536e-10	-0.6632330679369347
L3	Anorexia	0.11837278623167072	0.13007938574456807	0.015340635077389754	1.098896037557028	0.12959596175565358	0.45013202241730055	-2.2613429131707265e-10	6.342015976788599e-09	-0.03565653132138277
L3	Autism	0.11837278623167072	0.11997560195115153	0.018535839436426466	1.0135404071366867	0.15658868922920724	0.9311233707506409	-5.952765290245028e-09	5.96129682138754e-09	-0.9985688464443
L3	BMI	0.11837278623167072	0.16552256915548555	0.00722114064537144	1.39831606929938	0.06100338494389025	5.176751530170281e-10	7.500914289874996e-09	2.6391058538544262e-09	2.8422180485560578
L3	Alcohol Use Disorder	0.11837278623167072	0.14134273169562026	0.017073930146356543	1.1940475188190165	0.14423864377865256	0.1848316607311465	8.00570735702344e-10	2.5507882859070765e-09	0.3138522864188456
L3	epilepsyAll	0.11837278623167072	0.17674136190483972	0.025833223690352864	1.4930911701185627	0.21823617161290715	0.02231385354826765	7.117177384595766e-09	4.647473800920509e-09	1.5314077474059329
L3	epilepsyFocal	0.11837278623167072	0.21733509616833677	0.061619113957009704	1.836022476846867	0.520551352372607	0.07743710601523507	1.0856167455292695e-08	6.326670217690185e-09	1.7159369908261461
L3	epilepsy	0.11837278623167072	0.16910594313258787	0.0160465647102631	1.4285880100990938	0.1355595759895177	0.0007853245913094976	2.305970806118835e-08	1.4964177516528014e-08	1.5409940195990577
L3	GSCAN_SmkCes	0.11837278623167072	0.1677689497192582	0.009933479554996983	1.4172932399421	0.08391691934627517	2.51232135294387e-06	2.5157396661031242e-09	1.1977418548107799e-09	2.1004022327503638
L3	mdd2019edinburgh	0.11837278623167072	0.1573309693299376	0.010519741548570959	1.3291143542234507	0.0888695948068881	0.0003697600895568927	2.06235719957901e-09	1.1606265433905977e-09	1.7769343733550504
L3	Depression_ex23andMe	0.11837278623167072	0.15962965093337922	0.014418369945501061	1.3485333581737573	0.12180476952939558	0.004834436484542367	2.953861931314288e-09	1.958939487293527e-09	1.5078882989874012
L3	Depression	0.11837278623167072	0.15315245640267422	0.00988676122947297	1.29381474643112	0.08352224818061907	0.0006422204703947476	1.5540034570780113e-09	9.68725349159911e-10	1.6041734206972695
L3	STROKE1	0.11837278623167072	0.14679265094783997	0.02125381107547726	1.2400878244138642	0.17954980829699174	0.18023767599677662	1.031367055115751e-09	1.684292583342411e-09	0.6123443547254982
L3	STROKE2	0.11837278623167072	0.13409049894625819	0.018493705386601812	1.1327814712735231	0.15623274550965843	0.39663273399214627	2.468710645669336e-10	1.62758479680231e-09	0.15167938718274912
L3	Type_2_Diabetes	0.11837278623167072	0.14485113887018627	0.027966424054897455	1.223686148492729	0.2362572086472948	0.3455551368145735	2.3576796963079624e-09	4.487104053606098e-09	0.525434593925495
L3	Cigarettes Per Day	0.11837278623167072	0.1648938172826671	0.01238786573154028	1.3930044441122538	0.10465129803817946	0.0005252060252580812	2.0067676950110018e-09	1.4145920541441168e-09	1.4186193744918032
L3	STROKEall	0.11837278623167072	0.12952296532972296	0.016122899470757988	1.0941954604010917	0.1362044434706758	0.49063045370325387	-2.716038402238896e-10	8.978226040151359e-10	-0.30251392536705474
WM_CC	ADHD	0.09839361775117893	0.08778066793703856	0.009525931852816642	0.8921378229939797	0.09681452995158829	0.2648008974141897	-4.636617438693181e-09	2.948682798219369e-09	-1.5724368323012263
WM_CC	Drinks Per Week	0.09839361775117893	0.11530466479443917	0.00949603546319625	1.1718713818006516	0.09651068514636937	0.07748051887825103	-4.039118777220961e-11	8.90164694201748e-10	-0.045374960426205466
WM_CC	Alzheimer Disease	0.09839361775117893	0.2703235237954551	0.06052025527354796	2.7473684774866016	0.6150831390974322	0.005310518830183081	1.36383426196203e-09	1.1547030089634748e-09	1.1811125903155677
WM_CC	Alzheimer Disease2	0.09839361775117893	0.24539105941236777	0.058331672370482646	2.4939733391338543	0.5928400002324717	0.031211677334811307	1.1424412905498036e-09	1.2229624923604575e-09	0.9341588950489897
WM_CC	Alzheimer Disease3	0.09839361775117893	0.23883491371910728	0.04010931582836823	2.427341520494561	0.4076414379822684	0.0003503003352947672	1.8492576846365544e-09	1.4948931506768974e-09	1.237050075317556
WM_CC	Anorexia	0.09839361775117893	0.09360703983724622	0.012819191867385171	0.9513527602365718	0.13028479042007352	0.7082790708969244	-2.4188012183654547e-09	5.966272924335733e-09	-0.4054124323578035
WM_CC	Autism	0.09839361775117893	0.13043037115265266	0.01818411019033219	1.3255978805707638	0.1848098546017159	0.09032091894825056	1.2005186153972308e-08	7.034280349450846e-09	1.7066687077533855
WM_CC	BMI	0.09839361775117893	0.11935125195020077	0.006910025047936575	1.2129979024861166	0.07022838681885728	0.0027400082339133123	1.4742064046336932e-09	2.8539670181699537e-09	0.5165464054938508
WM_CC	Bipolar Disorder2	0.09839361775117893	0.12572065845675587	0.009257734918789555	1.2777318420660422	0.09408877456056983	0.003732527323170103	1.0204844510725773e-09	3.345957206746855e-09	0.3049902876865407
WM_CC	Bipolar Disorder	0.09839361775117893	0.13249181197000234	0.013397867053858375	1.346548841257693	0.1361660172689183	0.011382351806107712	3.94256743537177e-09	8.505921517237084e-09	0.4635085601697869
WM_CC	Alcohol Use Disorder	0.09839361775117893	0.08368888806691102	0.01477014206561719	0.8505519969653548	0.15011280612700328	0.3179311799574464	-3.947654133929144e-09	2.670555255217308e-09	-1.4782147368854632
WM_CC	epilepsyAll	0.09839361775117893	0.18580247297505134	0.027368442083762053	1.8883589934147442	0.2781526150707486	0.0015965491108257256	1.0092252831383062e-08	6.1292301647518766e-09	1.6465775570677426
WM_CC	epilepsyFocal	0.09839361775117893	0.23536764648359396	0.06853607522734322	2.392102779255455	0.6965500079553893	0.007103856245620387	1.232766063595341e-08	6.685940373664241e-09	1.8438185127273596
WM_CC	epilepsy	0.09839361775117893	0.14838705629306462	0.017831922643973017	1.5080963550736672	0.18123048071133008	0.010088074428497745	1.7116468289302915e-08	2.4041108600334824e-08	0.7119666806490168
WM_CC	GSCAN_AgeSmk	0.09839361775117893	0.08982390346160467	0.01135570019103499	0.9129037585420872	0.11541094280882795	0.45069911698347254	-1.8408556528628639e-09	1.1205543312574379e-09	-1.6428080294840635
WM_CC	GSCAN_CigDay	0.09839361775117893	0.11444235961172164	0.014063887193860609	1.163107549324259	0.14293495366158643	0.2500675833425069	-9.54465609791022e-10	2.223401692228658e-09	-0.4292816782172635
WM_CC	GSCAN_DrnkWk	0.09839361775117893	0.11440638806534652	0.010596385893353476	1.1627419611164336	0.10769383355889985	0.1333723921691757	-3.797660578945221e-10	9.237024982182164e-10	-0.41113460083422426
WM_CC	Type_2_Diabetes	0.09839361775117893	0.11656734818399252	0.027884993711258455	1.18470436241883	0.28340246398678987	0.5103953987754473	-3.748128554506923e-09	4.8615422365553525e-09	-0.7709752115951297
WM_CC	PTSD	0.09839361775117893	0.04252298255319743	0.061614948732940766	0.43217216243365475	0.6262087942406459	0.32785443317395857	-2.4640632896365623e-09	3.6966518717875513e-09	-0.6665662267096417
WM_CC	Schizophrenia_PGC3	0.09839361775117893	0.11424945857301494	0.007784458858638271	1.1611470457558821	0.0791154857048134	0.04180602794393281	6.74721408090809e-11	5.735757878918443e-09	0.011763422067914015
WM_CC	Cigarettes Per Day	0.09839361775117893	0.11644023145886251	0.01809044181187954	1.1834124419870449	0.1838578784411328	0.3098342710279187	-6.544282639554853e-10	2.496835540503546e-09	-0.2621030714035352
WM_CC	Education Years	0.09839361775117893	0.1019098124503925	0.005874137842409663	1.0357360038138392	0.05970039497139316	0.5494559490471567	-1.0075719371855089e-09	1.6131747108737118e-09	-0.6245894696922181
WM_CC	Neuroticism	0.09839361775117893	0.09655802868910489	0.006793646913581095	0.9813444296080673	0.06904560548592792	0.7871797190569985	-9.099225472348518e-10	1.5619462125442978e-09	-0.5825569023613518
L1	ADHD	0.11137917978701793	0.1098973614386518	0.009348803502798455	0.9866957329799007	0.0839367242663797	0.8741178085992107	-6.995553439755954e-10	2.8178589623957214e-09	-0.24825775644244416
L1	Drinks Per Week	0.11137917978701793	0.11001166320460487	0.009571112681432088	0.9877219729483727	0.0859326913677602	0.8863300012649163	-1.4819393376388569e-09	7.674057814333378e-10	-1.9311026493323187
L1	Alzheimer Disease	0.11137917978701793	0.32022078952778577	0.0841276250653036	2.875050706425743	0.7553263116695109	0.013266556746737405	2.658245001568575e-09	1.5886535874801834e-09	1.6732691270882447
L1	Alzheimer Disease2	0.11137917978701793	0.2974610122492686	0.08185130642801619	2.670705717334972	0.734888751960055	0.044014972084908656	2.4394540090726964e-09	1.7338342904108985e-09	1.406970679126766
L1	Alzheimer Disease3	0.11137917978701793	0.23907261500221508	0.047055939963658616	2.146474910835003	0.42248416673241956	0.004418172392929759	1.6407464683739746e-09	1.5605062945315039e-09	1.0514193208471232
L1	Anorexia	0.11137917978701793	0.10446714382199239	0.013587811407282095	0.9379414000153089	0.12199597297506634	0.6108364132031876	-1.010392730457577e-09	5.727450426130382e-09	-0.17641230482726764
L1	Autism	0.11137917978701793	0.08573528196218154	0.01914655968711127	0.7697603997993764	0.1719042977666365	0.15025846488167963	-9.718550260156837e-09	5.601175166363377e-09	-1.7350912927200437
L1	BMI	0.11137917978701793	0.11594457071465948	0.007089892088590442	1.040989626035778	0.063655452501517	0.5177305075097829	-3.2732411902085933e-09	2.311276806947604e-09	-1.416204748980894
L1	Bipolar Disorder2	0.11137917978701793	0.14212484693433558	0.01000820353035734	1.2760450131354018	0.08985704105107685	0.0024886116599350007	4.836432560534029e-09	3.3783589573380036e-09	1.4315922676093966
L1	Bipolar Disorder	0.11137917978701793	0.13174335932247172	0.013649998149911358	1.1828365011700992	0.12255430661289864	0.1393262506866942	1.0908217353070868e-09	7.356182969916902e-09	0.14828637892341728
L1	Alcohol Use Disorder	0.11137917978701793	0.11968170670484983	0.01667848462694136	1.0745428987150758	0.14974508394508182	0.6180080797054504	-5.1523371420573744e-12	2.8835722216153557e-09	-0.0017867896990528898
L1	epilepsyAll	0.11137917978701793	0.14474685786374172	0.02240965561944615	1.2995863153286844	0.20120147825023005	0.13181035847172343	-2.234454845216469e-09	4.257975177008803e-09	-0.5247693451294747
L1	epilepsyFocal	0.11137917978701793	0.16810376163557075	0.049239764725189976	1.5092925083217796	0.4420912850978746	0.22784125454224516	-4.0449859739386064e-10	5.44970465058212e-09	-0.0742239485126324
L1	epilepsy	0.11137917978701793	0.12399007177457176	0.015121402046153183	1.1132248595443843	0.1357650691544749	0.40325108723615977	-1.8080383034331708e-08	1.4927518309621547e-08	-1.2112115798027847
L1	GSCAN_AgeSmk	0.11137917978701793	0.10720927318576501	0.012674210706522224	0.9625611661961713	0.11379335644918707	0.7417417733976075	-1.2633984046523604e-09	1.0275590233423427e-09	-1.2295141942726586
L1	GSCAN_CigDay	0.11137917978701793	0.130031797934986	0.012052506624428326	1.167469523331345	0.10821148663040464	0.13038196353159578	5.580946842661263e-10	1.9136844820783898e-09	0.2916335945097898
L1	GSCAN_DrnkWk	0.11137917978701793	0.1076611405455475	0.010242131636166352	0.9666181843987345	0.09195732681594185	0.7164878465768967	-1.5975346187067938e-09	7.677072398815996e-10	-2.08091644277469
L1	GSCAN_SmkCes	0.11137917978701793	0.12337429582867324	0.00846347425237256	1.10769621454021	0.07598793839707411	0.1563833893885618	-7.718074407380584e-10	1.11879720359908e-09	-0.6898546387631435
L1	GSCAN_SmkInit	0.11137917978701793	0.10034818570184353	0.00800361108386157	0.9009599989309659	0.0718591311155844	0.16883495614667354	-8.511015965557004e-10	8.742258562586386e-10	-0.9735488723681756
L1	Height	0.11137917978701793	0.1789078449201088	0.012297384570636056	1.606295227368534	0.11041008377105509	3.218706226621525e-07	1.3305883756163182e-08	1.0946052814766087e-08	1.215587388561995
L1	Insomnia	0.11137917978701793	0.1054802424608674	0.011796390163547173	0.9470373427293087	0.10591198629855711	0.6158653607311362	-1.4041794243402594e-09	1.0532146398547683e-09	-1.333231965455671
L1	Intelligence	0.11137917978701793	0.10626926588087487	0.0075892768959203	0.9541214622345544	0.06813909844221071	0.5011650798476874	-3.8177807851775036e-09	2.403574510992396e-09	-1.588376298599208
L1	mdd2019edinburgh	0.11137917978701793	0.11302962487243465	0.008898745816790322	1.0148182549788276	0.07989595392789503	0.8529173864811488	5.769641058147207e-10	1.0088558119052268e-09	0.5718994716649572
L1	Depression_ex23andMe	0.11137917978701793	0.10828837970551687	0.013466040089787887	0.9722497500214011	0.12090266884293804	0.817703747647385	-1.6322545258838686e-10	1.914464272528067e-09	-0.08525907478693567
L1	Depression	0.11137917978701793	0.11168062217048291	0.007624378809193478	1.002706451816591	0.06845425530851464	0.9684682125608393	4.788622181270389e-10	7.912338636500206e-10	0.6052094584501375
L1	STROKE1	0.11137917978701793	0.1213049170736196	0.021419437985457018	1.0891166311835112	0.1923109689478393	0.6440010406719745	-2.095431440074587e-09	1.7848109715342465e-09	-1.1740354992738125
L1	STROKE2	0.11137917978701793	0.1264191127416477	0.02074636304718783	1.1350336120573836	0.18626787418312424	0.4713456537099745	-1.218409916650993e-09	1.875918151149205e-09	-0.6495005743745182
L1	Type_2_Diabetes	0.11137917978701793	0.08542416761139814	0.026976347406917147	0.7669671097843276	0.24220278384615507	0.31946835623804515	-9.444488343820469e-09	4.028336083230764e-09	-2.3445135035123235
L1	Parkinson Disease	0.11137917978701793	0.17425090566353524	0.03126774436424123	1.5644836494283958	0.28073239921529497	0.04063985083405698	2.2413703828198907e-09	3.2613225777639873e-09	0.6872581075241593
