cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
WM1	Cigarettes Per Day	0.12121149595238107	0.11608536815020067	0.013783670450040947	0.9577092274795929	0.11371586780395793	0.7077669931563215	-3.278805459777921e-09	1.7749109880576138e-09	-1.847306981498889
WM1	STROKEall	0.12121149595238107	0.17885645419054236	0.022396694831437042	1.4755733586590465	0.18477368549461487	0.011270688237477894	1.7458952936271993e-10	1.1699701005119378e-09	0.14922563344680834
WM1	Education Years	0.12121149595238107	0.09941890042834765	0.00616822218889789	0.8202101595000955	0.05088809555919619	0.0004899996152099502	-5.179976734588117e-09	1.3915296929466908e-09	-3.7225053556845378
WM1	Neuroticism	0.12121149595238107	0.09722248272757213	0.007719942770324571	0.8020896199958358	0.06368985639247794	0.0019089834436509469	-3.389124179986862e-09	1.4601105504154688e-09	-2.3211421758595607
L6a	ADHD	0.1478724187695715	0.18813826243998805	0.01215068610449444	1.2723012445827542	0.08217006393483538	0.001128677501513157	5.0312166347844015e-09	2.9170743469728857e-09	1.7247474820123831
L6a	Drinks Per Week	0.1478724187695715	0.18241814974689388	0.011620014697252865	1.2336184885915389	0.07858135272244547	0.0031775732144766204	4.945299250328706e-10	7.320272213756095e-10	0.6755622066943916
L6a	Alzheimer Disease	0.1478724187695715	0.2614527644081831	0.0328831469163764	1.7680968944966202	0.2223751203232698	0.0001904114121371082	5.881144226195296e-10	7.403162575233591e-10	0.7944097088817111
L6a	Alzheimer Disease2	0.1478724187695715	0.2285953590813241	0.024494945274875623	1.5458958538951242	0.16564918244183127	5.182512810413444e-05	4.068793670020867e-11	6.834242997244468e-10	0.05953539655615674
L6a	Alzheimer Disease3	0.1478724187695715	0.22746166170413792	0.023796269086650477	1.5382291274925972	0.16092432439163673	0.0006766011411677678	5.266645496815929e-10	8.565463247798448e-10	0.6148698960525686
L6a	Anorexia	0.1478724187695715	0.16602156589357894	0.01605866852539411	1.122735174517495	0.1085981324916191	0.2657061504446219	3.3488350417407007e-09	5.514173900669453e-09	0.6073140060624734
L6a	Autism	0.1478724187695715	0.1905400939297818	0.021255227812947145	1.2885438374190594	0.1437403133715491	0.03553819963897258	6.463376325773491e-09	5.451598550167691e-09	1.1855928616707623
L6a	BMI	0.1478724187695715	0.1994441804951027	0.008393311720975438	1.3487584916420088	0.056760495235116656	4.120204299140683e-09	6.7497766791737156e-09	2.527627142533687e-09	2.67040045803898
L6a	Bipolar Disorder2	0.1478724187695715	0.2193255499377605	0.011977072837245013	1.4832079691584263	0.08099598922439212	3.8225783861656456e-08	9.88024625393272e-09	3.2120289159670564e-09	3.0760141058562174
L6a	Bipolar Disorder	0.1478724187695715	0.23458245826135823	0.016231528225027755	1.5863841290572676	0.1097671111359937	1.643570833371942e-07	2.2584757029422062e-08	7.071768353452116e-09	3.193650569506736
L6a	Alcohol Use Disorder	0.1478724187695715	0.17160493750423916	0.01743678823536755	1.1604932071318173	0.11791778602431038	0.17823788703383303	8.509725008038275e-10	2.2853728015704375e-09	0.37235609884700893
L6a	epilepsyAll	0.1478724187695715	0.1946490794979073	0.027204368671682026	1.316331207114611	0.18397189210838832	0.09195091106043327	2.3229566235138953e-09	3.974775743869709e-09	0.5844245746685428
L6a	epilepsyFocal	0.1478724187695715	0.2476723410202792	0.06865032337739538	1.6749055914627677	0.46425373946423826	0.08209193351389847	7.677955429614125e-09	5.342605757640619e-09	1.4371180989040138
L6a	epilepsy	0.1478724187695715	0.2086699180981655	0.01850798616064579	1.4111483387807047	0.1251618544867833	0.00023223183001649353	2.0227355151653557e-08	1.3610293064880962e-08	1.4861807203730826
L6a	GSCAN_AgeSmk	0.1478724187695715	0.18099498771150654	0.012990864065581904	1.2239942324440483	0.08785183994200753	0.01180855558262967	6.706302788813405e-10	8.426761557806196e-10	0.795833932502928
L6a	GSCAN_CigDay	0.1478724187695715	0.19041543523225257	0.013016807674546172	1.2877008222133401	0.088027285837734	0.0008381489567806244	1.5153979480715144e-09	1.5718079327876591e-09	0.9641114009291838
L6a	GSCAN_DrnkWk	0.1478724187695715	0.18811526156122677	0.012160752330029934	1.272145699154116	0.08223813765418922	0.0010955940195551508	8.662310236156366e-10	7.046151572826597e-10	1.2293675698891386
L6a	GSCAN_SmkCes	0.1478724187695715	0.19778781300653903	0.010521921177686003	1.3375571634812462	0.0711554004812908	2.342652827992512e-06	2.154761691355366e-09	1.126409769975984e-09	1.912946557096453
L6a	GSCAN_SmkInit	0.1478724187695715	0.17051960081436807	0.008791762918718266	1.1531535240529711	0.05945505586419335	0.009760328656483502	6.31289047527293e-10	7.944919775876189e-10	0.794582028938955
L6a	Height	0.1478724187695715	0.15728435790636827	0.009963541786691687	1.063649051088177	0.06737931163632213	0.3431183661141771	-2.3383499664087627e-08	7.512583856770756e-09	-3.112577524577396
L6a	Insomnia	0.1478724187695715	0.1618173152637652	0.012660750733571835	1.0943035666165977	0.08561942003059402	0.26614537267669486	-7.565203683717633e-10	9.468971775361372e-10	-0.7989466927552348
L6a	Intelligence	0.1478724187695715	0.21141261661765212	0.009919311930840962	1.429696074337533	0.06708020341709668	1.5352046589350599e-09	1.0467049201188393e-08	2.595767110316003e-09	4.032352964020011
L6a	mdd2019edinburgh	0.1478724187695715	0.18470570279929194	0.01175257563435104	1.249088263627563	0.07947780750557	0.002281065299831605	1.7963596381750911e-09	1.087988780142336e-09	1.6510828704870306
L6a	Depression_ex23andMe	0.1478724187695715	0.1691351140875288	0.014839893541906487	1.1437908130189633	0.10035606143043743	0.156585810106658	4.760844066565764e-10	1.7342401020496496e-09	0.2745204692786804
L6a	Depression	0.1478724187695715	0.1869573901357512	0.010861538045855683	1.2643154936627197	0.07345208887656823	0.00046743329824346276	1.9529957451384135e-09	8.999759700339091e-10	2.170053212715034
L6a	STROKE1	0.1478724187695715	0.19765022894054388	0.02415809675788978	1.336626739355233	0.1633712152604683	0.04267754936046688	1.841321331790618e-09	1.538719128851665e-09	1.196658504638714
L6a	STROKE2	0.1478724187695715	0.18088587264124298	0.02130916065688637	1.2232563323598304	0.14410503888552928	0.12445682164360948	9.957330255383303e-10	1.4945849569595957e-09	0.6662271160308814
L6a	Type_2_Diabetes	0.1478724187695715	0.17215000674944822	0.02735054993515467	1.1641792849666461	0.18496045552466978	0.37636549333004554	7.248699518678949e-10	3.5379987604787757e-09	0.20488134703863
L6a	Parkinson Disease	0.1478724187695715	0.2410170892052801	0.04416012042682218	1.6298988764149132	0.298636627399979	0.04229697515222148	4.123751170607715e-09	3.9873037561882685e-09	1.0342204714671364
L6a	PTSD	0.1478724187695715	0.16587042062132004	0.06311604376875435	1.1217130415631782	0.4268276957524284	0.7780634964599439	8.417752855735261e-10	2.944105586017439e-09	0.2859188507271628
L6a	Schizophrenia	0.1478724187695715	0.21551811195658732	0.010438012989717022	1.457459841056821	0.07058796411508289	7.572106795294385e-10	2.4062844721954707e-08	6.238691276424737e-09	3.8570340566274375
