"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"79","L1","Autism",0.106789300537026,0.093330883923661,0.0193630281857815,0.873972237427484,0.181319927075165,0.46462962646463,-5.30452466542046e-09,5.90729932585011e-09,-0.897961043248319,0.3692063187708,0.652152076554017
"80","L1","BMI",0.106789300537026,0.110595564123867,0.0066439309445707,1.03564274293117,0.06221532411168,0.565279193518705,-3.47815956901616e-09,2.3404396337857e-09,-1.48611377059539,0.137249030477208,0.411747091431623
"81","L1","Bipolar",0.106789300537026,0.126180967751177,0.00935465172238665,1.18158810963863,0.0875991478110971,0.0409029542594447,7.86178528192981e-10,3.30657703287676e-09,0.237762048298326,0.812065655689832,0.919044364822624
"86","L1","Epilepsy",0.106789300537026,0.125980819136446,0.0151545619712623,1.1797138711735,0.14191086461895,0.200637195666679,-1.17383174931665e-08,1.55543349259596e-08,-0.754665342429766,0.450449806499528,0.715420280911015
"87","L1","Age of smoking",0.106789300537026,0.0917650803072432,0.0124598602491298,0.859309685949539,0.116677047105573,0.224024295755829,-2.29439879774615e-09,1.06787055896329e-09,-2.14857388705761,0.0316681935122294,0.207296173359172
"88","L1","Cigarettes per day",0.106789300537026,0.125283150152039,0.014904261581983,1.17318073554195,0.139566993200927,0.227567331260278,4.90886739702799e-10,1.91049110233443e-09,0.25694269871395,0.797223007994676,0.919044364822624
"89","L1","Drinks per week",0.106789300537026,0.106001895867027,0.0104162392984229,0.99262655840951,0.0975401022952797,0.939685557048794,-1.42865035264978e-09,7.80037389586729e-10,-1.83151522186224,0.0670236778147999,0.342364192081005
"90","L1","Smoking cessation",0.106789300537026,0.124135771261417,0.010930660408489,1.16243641111195,0.102357261949656,0.113546735723671,3.08387558901971e-11,1.36408128344948e-09,0.0226077113324304,0.981963192647113,0.998124496900788
"91","L1","Smoking initiation",0.106789300537026,0.0916653498674196,0.00738542150145903,0.858375786773105,0.0691588152026366,0.0415701475345998,-1.26970463875954e-09,8.70467874888794e-10,-1.45864617797842,0.144662516852476,0.413340006874201
"92","L1","Height",0.106789300537026,0.169796934640619,0.0134353959802872,1.59001823016667,0.125812191977312,1.07924190786998e-05,8.18263417095067e-09,1.25283511132771e-08,0.653129378077458,0.513672874134703,0.762791741518007
"94","L1","Intelligence",0.106789300537026,0.0979614821355813,0.00720655565675812,0.917334242690499,0.0674838735764491,0.22095697394225,-5.11717862661715e-09,2.38360490957568e-09,-2.14682332884106,0.0318073493514074,0.207296173359172
"95","L1","Depression",0.106789300537026,0.101521351083994,0.00855641878203212,0.950669688568603,0.0801243077630741,0.538129940714598,-1.39339315094839e-10,1.00558176046332e-09,-0.138565873580124,0.889793212036262,0.950856267652425
"100","L1","Type 2 Diabetes",0.106789300537026,0.0938318550714326,0.0272331294727733,0.878663448487508,0.255017397209479,0.629359676345066,-7.73658925773815e-09,4.38753744972015e-09,-1.76331013612923,0.0778481966869537,0.361696864146091
"101","L1","Parkinson Disease",0.106789300537026,0.159480515752851,0.0297558796397239,1.49341286955574,0.278641020121738,0.0709950380242738,1.2185387670868e-09,3.21860555941631e-09,0.378592140165129,0.704990759682808,0.876600352500333
"102","L1","PTSD",0.106789300537026,0.0619401246820218,0.0622344792081383,0.580021822135127,0.582778226799604,0.448011121016759,-1.79113587980962e-09,3.58801307501154e-09,-0.499199931093856,0.617638543128945,0.823052017589196
"104","L1","Schizophrenia",0.106789300537026,0.1147990535838,0.00951319943275908,1.07500520189283,0.0890838256727847,0.399662459494612,-1.30062064528006e-09,6.64561519757811e-09,-0.19571109771057,0.844836297675303,0.928337559654838
"107","L1","Education Years",0.106789300537026,0.106036003451224,0.0070514410602555,0.992945949809446,0.0660313441964216,0.914971696103186,-1.15800869883243e-09,1.68731592350036e-09,-0.686302240560929,0.492522536375974,0.751166806560881
"108","L1","Neuroticism",0.106789300537026,0.10666216438012,0.00735076316547868,0.998809467275586,0.0688342664341171,0.986217227907519,-2.19528800633374e-10,1.54074355561998e-09,-0.142482374716173,0.886699000269901,0.950856267652425
"109","L5","ADHD",0.110027261477172,0.118607421421776,0.00920025844814779,1.07798212760557,0.0836179899838421,0.349610757742266,-1.86610548888216e-09,2.91442550178797e-09,-0.640299602009839,0.521977839446099,0.762791741518007
"113","L5","Alzheimer Disease",0.110027261477172,0.164047100139113,0.0230447311103173,1.49096776504928,0.209445648295976,0.0202497946617916,1.67066694307585e-10,1.06686454125024e-09,0.156595976197505,0.875563273948988,0.950856267652425
"114","L5","Anorexia",0.110027261477172,0.121982551479306,0.0128366551720226,1.10865752579522,0.116667951193949,0.350491567261363,1.35312341528857e-09,5.58094179770453e-09,0.242454314045189,0.808428152967151,0.919044364822624
"115","L5","Autism",0.110027261477172,0.100388228420378,0.0189434793835231,0.912394138258229,0.172170779579508,0.608003135996586,-9.32998419995560e-09,6.39216719210568e-09,-1.45959639658332,0.144401030186186,0.413340006874201
"116","L5","BMI",0.110027261477172,0.154534131105448,0.00831808707619479,1.40450765592771,0.0756002372913785,2.70582128124069e-07,7.90565243933576e-09,3.31795313594989e-09,2.38268960271872,0.0171866789452235,0.146292113338784
"117","L5","Bipolar",0.110027261477172,0.150464820254044,0.00995525375539873,1.36752308686026,0.0904798830921023,9.81424526263645e-05,3.74497504750067e-09,3.36725367120703e-09,1.11217490963734,0.266062953523717,0.558732202399807
"122","L5","Epilepsy",0.110027261477172,0.153130428413337,0.0158376263558644,1.39174988414218,0.143942747853906,0.00394412614813014,1.59638372598416e-08,1.55944604806775e-08,1.02368640964666,0.305983416530122,0.601980503255175
"123","L5","Age of smoking",0.110027261477172,0.128796793032418,0.0108561675068474,1.17058982749598,0.0986679788363151,0.0908557244610451,-5.0836820891635e-11,9.32772779724492e-10,-0.0545007551642431,0.956536206951561,0.993326061065083
"124","L5","Cigarettes per day",0.110027261477172,0.149169979208934,0.0113451950026804,1.35575472120501,0.103112581830769,0.00021105926564138,2.06874824936253e-09,1.81455938638585e-09,1.14008296718409,0.254251737338698,0.54603473507041
"125","L5","Drinks per week",0.110027261477172,0.132587043369846,0.0107717448706591,1.20503811137164,0.0979006904838209,0.0368202478202602,-1.87498341029318e-12,7.97662737962447e-10,-0.00235059671344639,0.998124496900788,0.998124496900788
"126","L5","Smoking cessation",0.110027261477172,0.148854697420351,0.00948080091417955,1.35288923328546,0.0861677441289998,6.44627468630142e-05,2.26856408855617e-09,1.30154145980457e-09,1.74298257767125,0.0813366581472885,0.363399321068896
"127","L5","Smoking initiation",0.110027261477172,0.130517031663704,0.00759505582408823,1.18622448574513,0.0690288545049718,0.00746751556363986,8.59125139662072e-10,8.60321825602161e-10,0.998609025245579,0.317984126368556,0.607060604885426
"128","L5","Height",0.110027261477172,0.109891122807509,0.00732340802864813,0.998762682376748,0.0665599409666988,0.985159569703554,-3.42235125820881e-08,7.54410215579881e-09,-4.53645932614818,5.72065160908677e-06,0.000360401051372467
"130","L5","Intelligence",0.110027261477172,0.140145696289633,0.00799779764292913,1.27373611237893,0.0726892366087694,0.00018485443616706,3.39627738203954e-09,2.58505572600113e-09,1.31381205746513,0.188909458988733,0.482484969579331
"131","L5","Depression",0.110027261477172,0.121625572849709,0.00878615529385555,1.10541306960496,0.0798543486032181,0.186357242837361,-2.84769480063739e-10,1.06188350425157e-09,-0.268173937087805,0.788565435636986,0.919044364822624
"136","L5","Type 2 Diabetes",0.110027261477172,0.131122936547305,0.0284585592245286,1.19173134718534,0.258650073104228,0.463162791056267,-3.79749545209338e-11,4.80048653733152e-09,-0.0079106470199671,0.993688282706337,0.998124496900788
"137","L5","Parkinson Disease",0.110027261477172,0.204033537149005,0.0440584523659168,1.85439076106913,0.400432145401144,0.0396614732204283,6.42052850388421e-09,5.03636779848983e-09,1.27483312593044,0.202368313101637,0.496722223067654
"138","L5","PTSD",0.110027261477172,0.10425813469724,0.0506252874770973,0.947566387616311,0.46011585490202,0.908954872356204,-9.59034976627112e-10,2.96493953202796e-09,-0.323458527996067,0.746348010665878,0.892783379847157
"140","L5","Schizophrenia",0.110027261477172,0.151736136082002,0.00789555876688401,1.37907763989457,0.0717600225696985,1.55320552903606e-07,1.21750507177524e-08,5.06159966858843e-09,2.40537606980438,0.0161558306211706,0.145402475590535
"143","L5","Education Years",0.110027261477172,0.126690714213497,0.00633479817558871,1.15144840026561,0.0575748054667616,0.00918648976726196,-3.52594016470007e-10,1.57637367556528e-09,-0.223674133827164,0.823010874246223,0.920408610843409
"144","L5","Neuroticism",0.110027261477172,0.137033684100782,0.00779201649721247,1.24545210215209,0.0708189624334974,0.000623213204113376,2.42444712367513e-09,1.57666295457028e-09,1.53770792714281,0.124120044538604,0.384568662586824
"145","WM.CC","ADHD",0.00509531787358801,0.0054649331425257,0.00219883701818831,1.07254017867141,0.431540695348206,0.866534400767029,6.30300464156118e-09,1.26297926283601e-08,0.499058442765549,0.617738212747543,0.823052017589196
"149","WM.CC","Alzheimer Disease",0.00509531787358801,0.00307497141280951,0.00390363760175752,0.603489613228818,0.766122487076292,0.60296830446838,-6.15743194653989e-09,3.26676028299871e-09,-1.88487413006249,0.0594468335767937,0.32396945892813
"150","WM.CC","Anorexia",0.00509531787358801,0.00239961742955374,0.00364169913591035,0.470945579664882,0.714714808037276,0.459666981035368,-1.54334646395825e-08,3.03856904819851e-08,-0.50791883925536,0.611510262198598,0.823052017589196
"151","WM.CC","Autism",0.00509531787358801,-0.00143520521013949,0.00391261072950039,-0.281671378655097,0.767883540648509,0.0744062090460622,-3.85481039057225e-08,2.34040498273558e-08,-1.6470698101431,0.0995436976126834,0.376463496477537
"152","WM.CC","BMI",0.00509531787358801,0.00679890004213377,0.00172458155489726,1.33434266728999,0.338463977652261,0.323982642292292,7.18637812885182e-09,1.25518285582117e-08,0.572536351617894,0.566958665854921,0.79374213219689
"153","WM.CC","Bipolar",0.00509531787358801,0.00890515490005391,0.00314218797474711,1.74771331661455,0.616681442199101,0.227509782904631,1.7241297031442e-08,2.00968771666711e-08,0.857909260650466,0.390942570224479,0.664896689801051
"158","WM.CC","Epilepsy",0.00509531787358801,0.00786554749190167,0.00378196871917386,1.54368141243422,0.742243921380844,0.463473647716018,3.47155624055292e-08,7.34030464111186e-08,0.472944436271662,0.636252821128838,0.829322053050278
"159","WM.CC","Age of smoking",0.00509531787358801,0.00221433319088615,0.00266008959690407,0.434581952651929,0.522065485000036,0.274988673943215,-4.86451027949834e-09,4.29269465768294e-09,-1.13320668424249,0.257127467837389,0.54603473507041
"160","WM.CC","Cigarettes per day",0.00509531787358801,0.00497121959848879,0.00199732366021542,0.975644645107916,0.39199196394963,0.950472283547385,-3.9838451139148e-09,5.80891072981332e-09,-0.685816205346097,0.492829015944705,0.751166806560881
"161","WM.CC","Drinks per week",0.00509531787358801,0.00404207867054199,0.00196576314797277,0.79329273871105,0.385797941706927,0.594703186956527,-1.83924335949764e-09,2.94818573081863e-09,-0.623856000750309,0.532722158223318,0.762791741518007
"162","WM.CC","Smoking cessation",0.00509531787358801,0.00328491194666866,0.00188972519591144,0.644692250447469,0.370874838978542,0.339178153493934,-5.94375587374335e-09,4.7523438024665e-09,-1.25069989057999,0.21104399041094,0.504902711236299
"163","WM.CC","Smoking initiation",0.00509531787358801,0.00207099091924255,0.00112176074470731,0.406449797759959,0.220155203765018,0.00655331322858777,-4.00376058636659e-09,2.32446622141036e-09,-1.7224430062646,0.0849892987942594,0.363399321068896
"164","WM.CC","Height",0.00509531787358801,0.00429872555494326,0.00111900113909208,0.8436618993343,0.219613607404655,0.479122093583051,-7.81830535667745e-08,2.18178877666199e-08,-3.58343825044284,0.000339100956207194,0.00712112008035107
"166","WM.CC","Intelligence",0.00509531787358801,0.00278510574895639,0.00126359397821153,0.546600981146478,0.247991196930318,0.0718343403810791,-1.39329595669382e-08,7.91792739330500e-09,-1.75967256010951,0.0784633408994166,0.361696864146091
"167","WM.CC","Depression",0.00509531787358801,0.00283091818283587,0.00162182725102633,0.555592065710005,0.318297560871168,0.162625476676845,-2.50597032665831e-09,3.53139057637898e-09,-0.709627064029798,0.477935432061338,0.746527245120603
"172","WM.CC","Type 2 Diabetes",0.00509531787358801,0.0040195683579326,0.00841040480108483,0.78887489606259,1.65061435022157,0.897741952810762,-9.95805670547646e-09,2.62473900964019e-08,-0.379392262198349,0.70439659570523,0.876600352500333
"173","WM.CC","Parkinson Disease",0.00509531787358801,0.000457554923417126,0.00433866551823126,0.0897990929651121,0.85150046098617,0.274227011030208,-1.45063756240549e-08,8.84425487423116e-09,-1.64020325401533,0.100962912971161,0.376463496477537
"174","WM.CC","PTSD",0.00509531787358801,0.0205037766294764,0.0192965715753156,4.02404268745615,3.78711830234202,0.406998114324341,2.03900811810007e-08,2.11487713859288e-08,0.964126038762097,0.334982739453077,0.620703311339525
"176","WM.CC","Schizophrenia",0.00509531787358801,0.00815385694058833,0.00171801292931052,1.60026462389216,0.337174828329353,0.0765987927864581,3.54695259324663e-08,2.19064435976882e-08,1.61913666060379,0.105417862428145,0.376463496477537
"179","WM.CC","Education Years",0.00509531787358801,0.00337516882744739,0.00101852261087781,0.662405940352192,0.199893831189101,0.0923304271794673,-6.7857736751212e-09,4.65162985162574e-09,-1.45879485074454,0.144621580291749,0.413340006874201
"180","WM.CC","Neuroticism",0.00509531787358801,0.00239860509172618,0.00129650147087739,0.470746899650666,0.254449575677684,0.039180342312781,-7.90004293087975e-09,4.87922008231999e-09,-1.61912002278926,0.10542144148187,0.376463496477537
"181","WM1","ADHD",0.0997222184477884,0.0953497820474311,0.00982526188590356,0.956153839451069,0.0985263067632995,0.656263709096239,-2.2795159250214e-09,3.01006998488214e-09,-0.757296653057938,0.448872155630311,0.715420280911015
"185","WM1","Alzheimer Disease",0.0997222184477884,0.257062620647539,0.0419719474642055,2.57778682272426,0.420888625599327,9.20331390653665e-05,2.5155119848238e-09,1.46760292033714e-09,1.71402765009894,0.0865236478735467,0.363399321068896
"186","WM1","Anorexia",0.0997222184477884,0.0946650940915364,0.0122482365746697,0.949287887544341,0.122823546901762,0.679937028834406,-2.91870917988286e-09,5.85908675971582e-09,-0.4981508722401,0.618377706336856,0.823052017589196
"187","WM1","Autism",0.0997222184477884,0.130842979789451,0.0181682317402221,1.31207449880346,0.182188403176515,0.0796541666568908,1.20715558099926e-08,6.85158227313458e-09,1.76186395036455,0.0780922867214011,0.361696864146091
"188","WM1","BMI",0.0997222184477884,0.114795069018366,0.00690503126591988,1.15114836798852,0.0692426559837831,0.0297835634944605,-1.31124842533393e-09,2.76845874697738e-09,-0.473638419487219,0.635757773479578,0.829322053050278
"189","WM1","Bipolar",0.0997222184477884,0.117154944450639,0.00833936893689034,1.17481285789865,0.0836259869334594,0.0380084339571638,-2.90304102002951e-09,2.989162355444e-09,-0.971188806369905,0.331454266950478,0.62024610350139
"194","WM1","Epilepsy",0.0997222184477884,0.152568484779866,0.0169916760985002,1.52993472422343,0.170390073175082,0.00491579388473384,1.86310323557945e-08,2.32478624963087e-08,0.801408402976951,0.422895252078605,0.689027608990141
"195","WM1","Age of smoking",0.0997222184477884,0.102590257813818,0.0114973888492623,1.02876028442479,0.115294154384281,0.803174665862178,-7.40920064258574e-10,1.11241513963572e-09,-0.666046368715551,0.505381462908924,0.758072194363386
"196","WM1","Cigarettes per day",0.0997222184477884,0.109049401597377,0.0137018962741499,1.0935316451516,0.137400636361934,0.490993718717351,-2.17778675496236e-09,2.15338585760349e-09,-1.01133140968336,0.311857837623323,0.601980503255175
"197","WM1","Drinks per week",0.0997222184477884,0.110086641819848,0.0114968657536492,1.10393294025529,0.115288908857043,0.366368312584281,-9.46248954377111e-10,9.67391132277284e-10,-0.978145160530464,0.328002534751256,0.619924790679875
"198","WM1","Smoking cessation",0.0997222184477884,0.108622211040024,0.00972691184316753,1.0892478399575,0.0975400667431025,0.359207044305276,-9.83710110454625e-10,1.40912357880738e-09,-0.698100667144606,0.485114240903236,0.751166806560881
"199","WM1","Smoking initiation",0.0997222184477884,0.0903747836856376,0.00709895815146089,0.906265274603324,0.0711873267759049,0.187608250090819,-9.66240427212469e-10,9.08589040649762e-10,-1.06345155398471,0.287577223995201,0.590783644946663
"200","WM1","Height",0.0997222184477884,0.164082491032567,0.00983606973209206,1.64539551552873,0.098634686283498,3.15096011134211e-10,-4.8869670155284e-10,1.02179977144542e-08,-0.0478270513665841,0.961854077347867,0.993390276605174
"202","WM1","Intelligence",0.0997222184477884,0.107164582587541,0.00735291402963735,1.07463095241558,0.0737339596339517,0.310347016980734,-1.43089644770549e-09,2.6367274115575e-09,-0.542678944146249,0.587350873983384,0.811032454243329
"203","WM1","Depression",0.0997222184477884,0.0878782746781832,0.00739331274540364,0.881230642940356,0.0741390721193649,0.108677703866174,-9.40237490980736e-10,9.30241166570996e-10,-1.01074594929677,0.312138038724905,0.601980503255175
"208","WM1","Type 2 Diabetes",0.0997222184477884,0.10581441107193,0.0285901612291753,1.06109162751259,0.286698006464269,0.830133085967983,-6.28397180471798e-09,5.02216612412826e-09,-1.25124730034866,0.210844265928669,0.504902711236299
"209","WM1","Parkinson Disease",0.0997222184477884,0.146608221781176,0.0277721970275377,1.47016606793536,0.278495579619284,0.0833118046187899,-7.84379377633445e-10,3.26714075795588e-09,-0.240081293015425,0.810267236172309,0.919044364822624
"210","WM1","PTSD",0.0997222184477884,0.0531117167256724,0.0597089145591551,0.532596622421513,0.598752369216665,0.40807227034736,-1.68914354845915e-09,3.58872273350258e-09,-0.470680984264991,0.637868565803304,0.829322053050278
