"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"29","WM2","Parkinson Disease",0.122321850499207,0.207338757414003,0.0319400125321691,1.69502633068282,0.261114530248022,0.00462070490030518,2.69537381911251e-09,2.93893248379193e-09,0.91712682546379,0.359076185599976,0.57042106592709
"30","WM2","PTSD",0.122321850499207,0.0429868666945986,0.066266085278862,0.351424267366503,0.541735470878049,0.179790888970892,-3.04801761015926e-09,3.25536255722693e-09,-0.936306649897608,0.349115325304696,0.57042106592709
"32","WM2","Schizophrenia",0.122321850499207,0.131795108991888,0.00832413469138552,1.0774453497394,0.0680510853736595,0.255302241390244,-4.49159473081504e-09,5.11386861039189e-09,-0.878316412292579,0.379772031586999,0.583552146097096
"35","WM2","Education Years",0.122321850499207,0.112792548142641,0.00623600063803189,0.922096483026741,0.0509802673241306,0.127899763976845,-3.70179275460399e-09,1.50619460925141e-09,-2.45771212555581,0.0139825206716874,0.0714242272148357
"36","WM2","Neuroticism",0.122321850499207,0.108892182325399,0.00676088568804939,0.89021039071106,0.0552712835888077,0.0478814905827784,-2.48724827048678e-09,1.35003627380389e-09,-1.84235662311403,0.0654230022983749,0.187347688399892
"37","L6b","ADHD",0.141891534850857,0.165836026886615,0.0119851249108133,1.16875208278582,0.084466807152456,0.0474606352976264,4.67393980057252e-09,2.9912925077358e-09,1.5625151296589,0.118166684476163,0.269078353807167
"41","L6b","Alzheimer Disease",0.141891534850857,0.21443345932086,0.0222345314156447,1.51124913509641,0.156700901424567,0.00125667329703528,-9.37044994710396e-11,7.48636067967527e-10,-0.125166958259756,0.900391374976912,0.935021812476024
"42","L6b","Anorexia",0.141891534850857,0.139296710232549,0.0159771175290738,0.98171261857844,0.112600921160431,0.870721722220631,-1.2071612497255e-09,5.54914224653862e-09,-0.2175401523503,0.827787419075489,0.909417056494741
"43","L6b","Autism",0.141891534850857,0.167163680346407,0.0193625645901163,1.17810890214215,0.136460322389693,0.206149818756142,4.49201524018405e-09,5.22036465483073e-09,0.860479207334166,0.389524940367195,0.588282633630215
"44","L6b","BMI",0.141891534850857,0.165380841717579,0.00817896022306426,1.16554410304612,0.057642340902586,0.00538140591900175,7.76384423033962e-10,2.87521170597279e-09,0.270026871906909,0.787139580440468,0.899683210551902
"45","L6b","Bipolar",0.141891534850857,0.15759910487661,0.00959872887324402,1.11070124826167,0.0676483546628296,0.107877247825236,-3.3806810754689e-09,2.76099027231364e-09,-1.22444512368237,0.220784355764688,0.409100423916923
"50","L6b","Epilepsy",0.141891534850857,0.179661824041706,0.016996863237078,1.26619127934975,0.119787718519949,0.0201740865282547,5.47182577287612e-09,1.37223644471364e-08,0.398752401159117,0.690075652664788,0.820380725365269
"51","L6b","Age of smoking",0.141891534850857,0.145524341246135,0.0126582700105534,1.02560269997147,0.0892108893166783,0.774406546181016,-9.32343305854457e-10,8.9003894493965e-10,-1.04753090991729,0.294854783823677,0.525731642855423
"52","L6b","Cigarettes per day",0.141891534850857,0.195612135178984,0.0150083993307517,1.37860327879738,0.105773747155016,0.000749012989984432,3.62616789423932e-09,1.91985446598296e-09,1.88877227857099,0.0589223488309994,0.179618127888047
"53","L6b","Drinks per week",0.141891534850857,0.159228177223106,0.0127201263614975,1.12218235845057,0.0896468304107616,0.168250508177613,-5.07609974283082e-11,8.12010555429822e-10,-0.0625127310093141,0.950154523890003,0.961585564042901
"54","L6b","Smoking cessation",0.141891534850857,0.161613488379452,0.0121045744879294,1.13899316509138,0.0853086443856755,0.112624906319648,-2.89527146345098e-10,1.23663242617559e-09,-0.234125468665326,0.814887574201847,0.905963244259701
"55","L6b","Smoking initiation",0.141891534850857,0.142993162921488,0.00831462883688415,1.00776387451013,0.0585984840154397,0.894495677387749,-1.47412639085681e-10,7.63319287203907e-10,-0.193120548054883,0.846864560545367,0.909417056494741
"56","L6b","Height",0.141891534850857,0.180740517664295,0.0124872746648254,1.27379352020029,0.0880057762286584,0.00260270148712603,-5.74526537999673e-09,9.42290257829911e-09,-0.609712913007085,0.542051999069463,0.689586852514034
"58","L6b","Intelligence",0.141891534850857,0.161136023804391,0.00828545463421805,1.13562816819032,0.0583928748316589,0.0206919320699662,1.21911092653647e-09,2.24505736823334e-09,0.543019944071988,0.58711607068301,0.730032482625585
"59","L6b","Depression",0.141891534850857,0.155793717521584,0.0104560926090129,1.0979775339335,0.0736907428621681,0.18408723879536,9.38842319206991e-10,1.01778555848325e-09,0.922436274892816,0.356301055689645,0.57042106592709
"64","L6b","Type 2 Diabetes",0.141891534850857,0.169201743602446,0.0259019493937114,1.19247243170845,0.182547531259966,0.292914406323658,4.83283144133873e-10,3.49981461522349e-09,0.138088212453222,0.890170701627019,0.933641332227242
"65","L6b","Parkinson Disease",0.141891534850857,0.135431919546264,0.0285798146188786,0.95447497758494,0.201420152716785,0.820259755192479,-4.69645599190318e-09,2.68453874712806e-09,-1.74944615603983,0.0802139283952803,0.216577606667257
"66","L6b","PTSD",0.141891534850857,0.143963723182163,0.0586328554596768,1.01460403070193,0.413223068742657,0.97178860070641,9.11965341924118e-10,2.77174085384348e-09,0.329022585448248,0.742138616877859,0.87665124118697
"68","L6b","Schizophrenia",0.141891534850857,0.164143319782082,0.00831206750428637,1.15682249793558,0.0585804326736139,0.00828270176149232,1.91635055584013e-09,4.37863784768853e-09,0.437659067157557,0.661633446124917,0.801594367420573
"71","L6b","Education Years",0.141891534850857,0.159904524451105,0.00652970685018628,1.12694900805169,0.0460190021698595,0.00618309355417883,1.26429508823316e-09,1.31274055520081e-09,0.963095931807911,0.335499383165951,0.561144986003227
"72","L6b","Neuroticism",0.141891534850857,0.158507679410035,0.00889163461574645,1.11710455156217,0.0626650111656943,0.0633015758229849,1.46027515058894e-09,1.48999324340917e-09,0.980054880817959,0.32705902917044,0.55688429291183
"73","WM1","ADHD",0.121211495952381,0.0976705645464774,0.0105632604867642,0.805786314070805,0.0871473485560648,0.0264780899364892,-4.8015459236777e-09,2.81089012974262e-09,-1.70819409583873,0.0876003336914178,0.222043719648053
"77","WM1","Alzheimer Disease",0.121211495952381,0.309210041040116,0.0423707235164877,2.55099599762048,0.349560272180234,3.93727403086019e-06,2.54814104835502e-09,1.33186286190918e-09,1.91321578311925,0.0557204337933769,0.172748771526043
"78","WM1","Anorexia",0.121211495952381,0.0998726029169387,0.0144730742995239,0.823953224339171,0.119403478901125,0.14179483792151,-5.37012781348584e-09,5.81268742695949e-09,-0.923863166730584,0.355557562393705,0.57042106592709
"79","WM1","Autism",0.121211495952381,0.131330554630865,0.0199597934114283,1.08348266473387,0.164669145072425,0.615020000737234,5.91797958143675e-09,6.5782239912664e-09,0.899631813889855,0.368316220942639,0.575303849240981
"80","WM1","BMI",0.121211495952381,0.115012407924139,0.00690718698813365,0.948857259952659,0.0569845866009871,0.370231688458199,-8.00999588689679e-09,2.22021953907792e-09,-3.60774947968589,0.000308864499161335,0.00890588132684058
"81","WM1","Bipolar",0.121211495952381,0.113344263993703,0.00954446022378428,0.935095001535426,0.0787422030294379,0.409474957710779,-1.03036463739054e-08,3.11568162284391e-09,-3.30702800259178,0.000942914657022398,0.0127293478698024
"86","WM1","Epilepsy",0.121211495952381,0.16010053045837,0.0181602425665744,1.32083618967352,0.149822774018966,0.0498601122601549,1.798077772625e-09,1.99846030866903e-08,0.0899731540739237,0.928308548229998,0.953534323997118
"87","WM1","Age of smoking",0.121211495952381,0.0966402955847707,0.0110833287202858,0.797286551291609,0.0914379336151414,0.0291977157406204,-2.59819719937264e-09,9.83443719265564e-10,-2.64193786433755,0.00824331773152171,0.0486870953518001
"88","WM1","Cigarettes per day",0.121211495952381,0.116700287650354,0.0102797693807191,0.962782339524965,0.0848085348666728,0.658585794895869,-3.87130008464734e-09,1.5981333080803e-09,-2.42238871130068,0.0154188476976305,0.0747221080731325
"89","WM1","Drinks per week",0.121211495952381,0.129498513649155,0.0108672759915408,1.06836824866867,0.0896554894084476,0.447675480735792,-5.73565084761286e-10,7.5582617574771e-10,-0.758858456038361,0.447937232787967,0.62113412936709
"90","WM1","Smoking cessation",0.121211495952381,0.118555167757948,0.00830709529178583,0.978085179350677,0.06853388968196,0.749236114194689,-1.9667191706286e-09,1.15036221438325e-09,-1.70965209569494,0.0873302260482956,0.222043719648053
"91","WM1","Smoking initiation",0.121211495952381,0.0855091506858058,0.00701669380531375,0.705454132167453,0.0578880225030002,5.45263812701072e-07,-2.64513323328359e-09,7.84965570947574e-10,-3.3697442680072,0.000752379736117423,0.010938443855861
"92","WM1","Height",0.121211495952381,0.19419931485527,0.0108536746369344,1.60215261208856,0.0895432776541128,1.32134204021174e-10,-5.6172112562636e-10,1.00740959664642e-08,-0.055758961151083,0.955533828309707,0.961585564042901
"94","WM1","Intelligence",0.121211495952381,0.105205025986555,0.00746895203944172,0.867945941595222,0.0616191721812918,0.0335593752053462,-6.5938316944954e-09,2.21831164678915e-09,-2.9724550669152,0.00295428449139666,0.0242006117732251
"95","WM1","Depression",0.121211495952381,0.0951294529244596,0.00785270640609659,0.784822035047171,0.0647851620376139,0.000907180810014587,-1.21964015926074e-09,8.80029385272706e-10,-1.3859084476853,0.165774860966247,0.344301634314512
"100","WM1","Type 2 Diabetes",0.121211495952381,0.135537237101816,0.0302652952215066,1.11818797414284,0.249689973576405,0.634558775322362,-3.83172120750859e-09,4.58260233618223e-09,-0.836145256867477,0.403073190832943,0.590549093545939
"101","WM1","Parkinson Disease",0.121211495952381,0.183652659449794,0.0357867385973139,1.51514225615979,0.295242116402664,0.064500713384697,2.0538678590385e-10,3.49529155050404e-09,0.0587609882998838,0.953142481568067,0.961585564042901
"102","WM1","PTSD",0.121211495952381,0.0266268680293279,0.0706274932695636,0.219672794400529,0.582679825165347,0.120330222597966,-3.57652006851519e-09,3.48723265600313e-09,-1.02560408820397,0.305078239660475,0.533886919405831
"104","WM1","Schizophrenia",0.121211495952381,0.109132450732629,0.00906695971125675,0.900347362889595,0.0748028034801153,0.183145583958235,-1.48879523367859e-08,5.95483841339116e-09,-2.50014379958759,0.0124142904328362,0.0651750247723903
"107","WM1","Education Years",0.121211495952381,0.0994189004283477,0.00616822218889789,0.820210159500095,0.0508880955591962,0.00048999961520995,-5.17997673458812e-09,1.39152969294669e-09,-3.72250535568454,0.000197255723435364,0.00890588132684058
"108","WM1","Neuroticism",0.121211495952381,0.0972224827275721,0.00771994277032457,0.802089619995836,0.0636898563924779,0.00190898344365095,-3.38912417998686e-09,1.46011055041547e-09,-2.32114217585956,0.0202791717694601,0.0891340340564641
"109","L6a","ADHD",0.147872418769571,0.188138262439988,0.0121506861044944,1.27230124458275,0.0821700639348354,0.00112867750151316,5.0312166347844e-09,2.91707434697289e-09,1.72474748201238,0.0845729899957982,0.222043719648053
"113","L6a","Alzheimer Disease",0.147872418769571,0.227461661704138,0.0237962690866505,1.5382291274926,0.160924324391637,0.000676601141167768,5.26664549681593e-10,8.56546324779845e-10,0.614869896052569,0.538640645000862,0.689586852514034
"114","L6a","Anorexia",0.147872418769571,0.166021565893579,0.0160586685253941,1.12273517451749,0.108598132491619,0.265706150444622,3.3488350417407e-09,5.51417390066945e-09,0.607314006062473,0.543642545103656,0.689586852514034
"115","L6a","Autism",0.147872418769571,0.190540093929782,0.0212552278129471,1.28854383741906,0.143740313371549,0.0355381996389726,6.46337632577349e-09,5.45159855016769e-09,1.18559286167076,0.235783122633992,0.432650584250723
"116","L6a","BMI",0.147872418769571,0.199444180495103,0.00839331172097544,1.34875849164201,0.0567604952351167,4.12020429914068e-09,6.74977667917372e-09,2.52762714253369e-09,2.67040045803898,0.0075760831234331,0.0461896680751244
"117","L6a","Bipolar",0.147872418769571,0.21932554993776,0.011977072837245,1.48320796915843,0.0809959892243921,3.82257838616565e-08,9.88024625393272e-09,3.21202891596706e-09,3.07601410585622,0.00209787920083004,0.0198249584478439
"122","L6a","Epilepsy",0.147872418769571,0.208669918098166,0.0185079861606458,1.4111483387807,0.125161854486783,0.000232231830016494,2.02273551516536e-08,1.3610293064881e-08,1.48618072037308,0.137231325698589,0.304540566975575
"123","L6a","Age of smoking",0.147872418769571,0.180994987711507,0.0129908640655819,1.22399423244405,0.0878518399420075,0.0118085555826297,6.7063027888134e-10,8.4267615578062e-10,0.795833932502928,0.426128566100443,0.602059042278005
"124","L6a","Cigarettes per day",0.147872418769571,0.190415435232253,0.0130168076745462,1.28770082221334,0.088027285837734,0.000838148956780624,1.51539794807151e-09,1.57180793278766e-09,0.964111400929184,0.334990077374861,0.561144986003227
"125","L6a","Drinks per week",0.147872418769571,0.188115261561227,0.0121607523300299,1.27214569915412,0.0822381376541892,0.00109559401955515,8.66231023615637e-10,7.0461515728266e-10,1.22936756988914,0.218934023604439,0.409100423916923
"126","L6a","Smoking cessation",0.147872418769571,0.197787813006539,0.010521921177686,1.33755716348125,0.0711554004812908,2.34265282799251e-06,2.15476169135537e-09,1.12640976997598e-09,1.91294655709645,0.0557548945136964,0.172748771526043
"127","L6a","Smoking initiation",0.147872418769571,0.170519600814368,0.00879176291871827,1.15315352405297,0.0594550558641933,0.0097603286564835,6.31289047527293e-10,7.94491977587619e-10,0.794582028938955,0.426856675477527,0.602059042278005
"128","L6a","Height",0.147872418769571,0.157284357906368,0.00996354178669169,1.06364905108818,0.0673793116363221,0.343118366114177,-2.33834996640876e-08,7.51258385677076e-09,-3.1125775245774,0.00185461297047194,0.0184485184957472
"130","L6a","Intelligence",0.147872418769571,0.211412616617652,0.00991931193084096,1.42969607433753,0.0670802034170967,1.53520465893506e-09,1.04670492011884e-08,2.595767110316e-09,4.03235296402001,5.52211650802623e-05,0.00890588132684058
"131","L6a","Depression",0.147872418769571,0.184705702799292,0.011752575634351,1.24908826362756,0.07947780750557,0.0022810652998316,1.79635963817509e-09,1.08798878014234e-09,1.65108287048703,0.0987216545179816,0.236182186125298
"136","L6a","Type 2 Diabetes",0.147872418769571,0.172150006749448,0.0273505499351547,1.16417928496665,0.18496045552467,0.376365493330046,7.24869951867895e-10,3.53799876047878e-09,0.20488134703863,0.837664828990508,0.909417056494741
"137","L6a","Parkinson Disease",0.147872418769571,0.24101708920528,0.0441601204268222,1.62989887641491,0.298636627399979,0.0422969751522215,4.12375117060771e-09,3.98730375618827e-09,1.03422047146714,0.301033105954101,0.531731374068458
"138","L6a","PTSD",0.147872418769571,0.16587042062132,0.0631160437687543,1.12171304156318,0.426827695752428,0.778063496459944,8.41775285573526e-10,2.94410558601744e-09,0.285918850727163,0.774940275393111,0.89855038067054
"140","L6a","Schizophrenia",0.147872418769571,0.206276158874471,0.00981453532558856,1.3949603353409,0.0663716425771224,1.54703082873327e-08,1.61362354390653e-08,5.01663277585085e-09,3.21654706653878,0.00129743250169968,0.016347649521416
"143","L6a","Education Years",0.147872418769571,0.18572062598199,0.00807838132968066,1.25595176928428,0.0546307512712641,6.89265898331935e-06,2.91096692036439e-09,1.5708171169351e-09,1.85315457094338,0.0638602069575407,0.187155660265745
"144","L6a","Neuroticism",0.147872418769571,0.199817247816063,0.00913585556847253,1.35128139161257,0.0617820121188987,6.72716738914078e-08,5.21770087827832e-09,1.4240335515573e-09,3.6640294553259,0.000248278214460467,0.00890588132684058
"145","L5","ADHD",0.136965479363996,0.152446452370261,0.0108100107704359,1.11302828331746,0.078925075286361,0.152194905869619,8.28093731907364e-10,2.88238017688349e-09,0.287295110668823,0.773886366057594,0.89855038067054
"149","L5","Alzheimer Disease",0.136965479363996,0.213082235207232,0.0282345554082408,1.55573679000495,0.206143588438115,0.00391829878178375,-9.47780362098746e-11,8.29800750874149e-10,-0.114217824110223,0.909065122776625,0.938870536638154
"150","L5","Anorexia",0.136965479363996,0.152572170174416,0.0145550565684783,1.11394616280606,0.1062680657642,0.2814110570324,4.24140424228758e-09,5.31323169191317e-09,0.798272028818744,0.424712646284668,0.602059042278005
"151","L5","Autism",0.136965479363996,0.136166286726677,0.0195540569649288,0.994165006824858,0.14276631641585,0.967332062987735,-4.58314126680574e-09,5.38024987883881e-09,-0.851845429118786,0.394299888301142,0.588282633630215
"152","L5","BMI",0.136965479363996,0.19066749179681,0.00968647690106378,1.39208428782333,0.0707220311719658,3.53990059210944e-07,9.06876869606557e-09,3.45067345156103e-09,2.62811559058508,0.00858593351077182,0.0491739828344204
"153","L5","Bipolar",0.136965479363996,0.183054208152984,0.011177951360582,1.33649886820389,0.081611449925099,8.52066127646511e-05,4.10459339492573e-09,3.026814258259e-09,1.35607706476401,0.175074649388717,0.352011795047526
"158","L5","Epilepsy",0.136965479363996,0.198920401363866,0.0166544846049137,1.45233968652218,0.121596220319524,6.00479183492749e-05,2.44194445186375e-08,1.30858163714751e-08,1.86610019775822,0.0620273483262532,0.186082044978759
"159","L5","Age of smoking",0.136965479363996,0.16478913537003,0.0122346705419268,1.20314356679678,0.0893266726677326,0.020543560175499,6.86407721785745e-10,8.76679882413002e-10,0.7829627844276,0.433648966529092,0.607108553140729
"160","L5","Cigarettes per day",0.136965479363996,0.192236714913862,0.0151362220176288,1.40354135805985,0.110511218504943,0.000482161618991793,3.59784655851565e-09,1.94516226183664e-09,1.84963826879848,0.0643657032659968,0.187155660265745
"161","L5","Drinks per week",0.136965479363996,0.174380957839197,0.0109541032442156,1.27317451557093,0.0799771102549444,0.000785353786469227,8.8947656095254e-10,6.96713772684787e-10,1.27667428982341,0.201717261974413,0.38509659104206
"162","L5","Smoking cessation",0.136965479363996,0.194525903858918,0.0119293180252629,1.42025497783971,0.0870972604239919,1.42863051683191e-05,3.73635257161074e-09,1.32946358925075e-09,2.81042113663034,0.00494767126890415,0.0359657642239571
"163","L5","Smoking initiation",0.136965479363996,0.155406282398774,0.00830702550713498,1.13463832726618,0.0606505051178511,0.0273545151937074,9.09841107000401e-10,7.77066350152142e-10,1.17086669217148,0.241652365258212,0.439156702248096
"164","L5","Height",0.136965479363996,0.159192159907317,0.0105335636748785,1.16227943454461,0.0769067046951644,0.0339085808377024,-1.79993983761117e-08,8.28781611569762e-09,-2.17179026716335,0.0298714861440367,0.110700213357313
"166","L5","Intelligence",0.136965479363996,0.181496920283815,0.00839507463294279,1.32512893852233,0.0612933614508239,4.87446186515684e-07,7.1126847786471e-09,2.40266592490408e-09,2.96033031680467,0.00307309355850478,0.0242006117732251
"167","L5","Depression",0.136965479363996,0.169131124240911,0.0100893684500767,1.23484490417788,0.073663586598076,0.00204394017425937,2.24984911424714e-09,1.0206289295204e-09,2.20437521333474,0.0274979673636847,0.106063588402784
"172","L5","Type 2 Diabetes",0.136965479363996,0.144702091587201,0.0257336144218319,1.05648585511568,0.187883943759601,0.765012973628202,-2.23955260055748e-09,3.50644225797779e-09,-0.638696557874893,0.523020352392175,0.677060593165213
"173","L5","Parkinson Disease",0.136965479363996,0.28645244910518,0.0465027349891609,2.09142077577015,0.339521572918212,0.00193652803146734,9.6118615464687e-09,4.35734649123908e-09,2.20589791649445,0.0273911481499237,0.106063588402784
"174","L5","PTSD",0.136965479363996,0.140339748591519,0.0622713725070813,1.02463591003508,0.45465012641317,0.956726677324975,5.15796796503168e-10,3.03416112913756e-09,0.169996507947414,0.865012882933692,0.918468735249819
"176","L5","Schizophrenia",0.136965479363996,0.186352622537284,0.00987569146246012,1.36058095370175,0.0721035074554423,1.08758740999246e-06,1.50476849040883e-08,5.28573248123196e-09,2.8468495061977,0.00441542305539138,0.0333805982987588
"179","L5","Education Years",0.136965479363996,0.165978489833783,0.00742515302324851,1.2118271742961,0.0542118573068737,0.000139701432300672,2.46650130243434e-09,1.55373798656373e-09,1.58746283077579,0.112407858814168,0.262285003899724
"180","L5","Neuroticism",0.136965479363996,0.161073587102531,0.00797043743289703,1.17601594102749,0.0581930386394296,0.00282571310038839,1.88457605734826e-09,1.37265638474523e-09,1.37294087456421,0.169770728222413,0.345352647531537
"181","L1","ADHD",0.127032511630708,0.110857212396527,0.0101227496446251,0.872668035713539,0.0796862906564625,0.109843821994497,-3.67895086504243e-09,2.81348561639675e-09,-1.30761317690832,0.1910045452657,0.37216349541461
"185","L1","Alzheimer Disease",0.127032511630708,0.225891760607828,0.0370282658869411,1.77822006121165,0.291486529012232,0.00551633994798351,-2.28685676523823e-10,1.17632828921315e-09,-0.194406339302433,0.8458577265689,0.909417056494741
"186","L1","Anorexia",0.127032511630708,0.108577478349066,0.0159764315012138,0.854721968063639,0.125766477385399,0.247285576880149,-4.44391233284115e-09,5.96429094132428e-09,-0.745086444735785,0.456219463123862,0.624822308191376
"187","L1","Autism",0.127032511630708,0.105064808682082,0.0203496096471104,0.827070230552572,0.160192138106094,0.251533375855814,-7.00908416225806e-09,5.54475366163679e-09,-1.26409297688962,0.206196657099863,0.389711681918741
"188","L1","BMI",0.127032511630708,0.123989139395026,0.0076713565865889,0.976042572120994,0.0603889231828309,0.692000369988648,-6.77615446721167e-09,2.49224481131947e-09,-2.71889600750103,0.00655001974381863,0.0426880597097145
"189","L1","Bipolar",0.127032511630708,0.138314339685462,0.010425225218305,1.08881055652549,0.0820673785354402,0.283224129638729,-3.10829289849915e-09,3.26580148664886e-09,-0.95177031157784,0.341213481694888,0.565696035441525
"194","L1","Epilepsy",0.127032511630708,0.153254307438136,0.0152010950444252,1.20641799072396,0.11966302837982,0.0781361549864762,-3.38850684408549e-09,1.31728680864654e-08,-0.257233794633306,0.796998297183151,0.899683210551902
"195","L1","Age of smoking",0.127032511630708,0.112603440986505,0.0117328689513075,0.886414348114684,0.0923611507061733,0.21672506601601,-1.8413842168273e-09,8.73686512252818e-10,-2.10760288845395,0.035065353532676,0.120497305775923
"196","L1","Cigarettes per day",0.127032511630708,0.132881724774453,0.0119882675576093,1.04604500901903,0.0943716486725854,0.626472939644638,-1.52630636133651e-09,1.88019012720629e-09,-0.811782988991865,0.416916164753192,0.601505001056132
"197","L1","Drinks per week",0.127032511630708,0.131301195412821,0.0143389715487127,1.03360308103269,0.112876391757073,0.765851985604769,-8.10581214158703e-10,9.59883625300123e-10,-0.844457799668436,0.398413635474431,0.588282633630215
"198","L1","Smoking cessation",0.127032511630708,0.130573543674235,0.00884496875567206,1.02787500615449,0.0696275988101768,0.688212046859741,-1.54605349391041e-09,1.09184196301434e-09,-1.41600483062777,0.156774090135572,0.329225589284701
"199","L1","Smoking initiation",0.127032511630708,0.0972503241571181,0.00767042243310309,0.765554604161738,0.0603815695260873,8.77118517416887e-05,-2.27038765306431e-09,7.56187009985474e-10,-3.00241557059797,0.00267846259073112,0.0232330651661164
"200","L1","Height",0.127032511630708,0.216190776690066,0.0147243467222194,1.7018539105843,0.115910065330551,6.2241815918702e-08,2.65779732338954e-08,1.23924228776598e-08,2.14469547208627,0.0319772031669773,0.116224834587668
"202","L1","Intelligence",0.127032511630708,0.112132239402026,0.00754534004380862,0.88270504898779,0.0593969208901689,0.0487891184378953,-6.58773868872871e-09,2.09623922470079e-09,-3.14264641702286,0.00167427953255644,0.0184485184957472
"203","L1","Depression",0.127032511630708,0.11855249366828,0.00951620916025722,0.933245294030867,0.0749116036367247,0.373584645375668,1.9258833774863e-11,1.00693806631834e-09,0.0191261353791887,0.984740482223753,0.984740482223753
"208","L1","Type 2 Diabetes",0.127032511630708,0.138987338105534,0.0302053659739221,1.0941084004509,0.237776657220878,0.692861179996518,-3.06253290350594e-09,4.39305322041311e-09,-0.69713084496116,0.485720912425042,0.658805747489842
"209","L1","Parkinson Disease",0.127032511630708,0.163555916478517,0.0265193973358998,1.28751226264018,0.208760710116426,0.173154749847048,-1.0832267909529e-09,2.61971245882657e-09,-0.413490720060974,0.679247120056593,0.817692392934369
"210","L1","PTSD",0.127032511630708,-0.0509020736928239,0.0846763848255695,-0.400701151535125,0.666572546969152,0.00258366671091444,-7.87847681339009e-09,3.06147370124369e-09,-2.57342625879476,0.0100697102771834,0.0559757424231666
