"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"89","WM1","Smoking initiation",0.121211495952381,0.0855091506858037,0.0070166938053139,0.705454132167436,0.0578880225030014,5.45263812700254e-07,-2.64513323328379e-09,7.84965570947562e-10,-3.36974426800751,0.000752379736116592,0.0112856960417489
"90","WM1","Height",0.121211495952381,0.19419931485527,0.0108536746369353,1.60215261208856,0.0895432776541199,1.32134204021516e-10,-5.6172112562619e-10,1.00740959664649e-08,-0.0557589611510626,0.955533828309723,0.961841372918677
"92","WM1","Intelligence",0.121211495952381,0.105205025986556,0.00746895203944128,0.86794594159523,0.0616191721812881,0.0335593752053522,-6.59383169449491e-09,2.21831164678871e-09,-2.97245506691557,0.00295428449139314,0.0240502974144001
"93","WM1","Depression",0.121211495952381,0.0951294529244602,0.00785270640609491,0.784822035047175,0.0647851620376,0.000907180810011759,-1.21964015926057e-09,8.80029385272478e-10,-1.38590844768547,0.165774860966195,0.346970639231571
"98","WM1","Type 2 Diabetes",0.121211495952381,0.135537237101808,0.0302652952215086,1.11818797414277,0.249689973576422,0.634558775322573,-3.83172120750814e-09,4.58260233618126e-09,-0.836145256867557,0.403073190832898,0.599613011156377
"99","WM1","Parkinson Disease",0.121211495952381,0.183652659449789,0.0357867385973096,1.51514225615975,0.295242116402629,0.0645007133846918,2.05386785903767e-10,3.49529155050398e-09,0.0587609882998609,0.953142481568085,0.961841372918677
"101","WM1","Schizophrenia",0.121211495952381,0.109132450732628,0.00906695971125493,0.900347362889588,0.0748028034801003,0.183145583958128,-1.48879523367867e-08,5.95483841339096e-09,-2.50014379958781,0.0124142904328286,0.0657227140561515
"104","WM1","Education Years",0.121211495952381,0.099418900428349,0.00616822218889967,0.820210159500107,0.0508880955592109,0.000489999615212149,-5.17997673458787e-09,1.39152969294731e-09,-3.7225053556827,0.000197255723436804,0.00848179173988176
"105","WM1","Neuroticism",0.121211495952381,0.0972224827275746,0.00771994277032311,0.802089619995856,0.0636898563924659,0.00190898344364823,-3.38912417998652e-09,1.46011055041515e-09,-2.32114217585983,0.0202791717694453,0.0890305102073208
"106","L6a","ADHD",0.147872418769571,0.180457335114736,0.0147825742270612,1.22035831033468,0.0999684346145497,0.0314291596516837,7.49658433502065e-09,6.13363983073248e-09,1.22220810838275,0.221628938369868,0.411270194913157
"110","L6a","Alzheimer Disease",0.147872418769571,0.227461661704136,0.023796269086653,1.53822912749258,0.160924324391654,0.000676601141168771,5.26664549681554e-10,8.56546324779858e-10,0.614869896052514,0.538640645000898,0.698968986562016
"111","L6a","Anorexia",0.147872418769571,0.166021565893577,0.0160586685253955,1.12273517451748,0.108598132491628,0.265706150444699,3.34883504173909e-09,5.51417390066864e-09,0.607314006062271,0.543642545103791,0.698968986562016
"112","L6a","Autism",0.147872418769571,0.190540093929783,0.0212552278129504,1.28854383741907,0.143740313371571,0.0355381996389841,6.46337632577386e-09,5.45159855016796e-09,1.18559286167077,0.235783122633987,0.43307104157263
"113","L6a","BMI",0.147872418769571,0.199444180495102,0.00839331172097499,1.348758491642,0.0567604952351136,4.12020429914274e-09,6.74977667917361e-09,2.52762714253358e-09,2.67040045803905,0.00757608312343155,0.0454564987405893
"114","L6a","Bipolar",0.147872418769571,0.219325549937759,0.0119770728372461,1.48320796915842,0.0809959892243993,3.82257838617793e-08,9.88024625393255e-09,3.21202891596783e-09,3.07601410585542,0.00209787920083564,0.0198746450605481
"119","L6a","Epilepsy",0.147872418769571,0.208669918098165,0.0185079861606461,1.4111483387807,0.125161854486786,0.000232231830015987,2.02273551516531e-08,1.36102930648794e-08,1.48618072037322,0.137231325698552,0.307942254672535
"120","L6a","Age of smoking",0.147872418769571,0.180994987711509,0.0129908640655818,1.22399423244406,0.0878518399420069,0.0118085555826206,6.70630278881455e-10,8.426761557807e-10,0.795833932502988,0.426128566100408,0.609795250682066
"121","L6a","Cigarettes per day",0.147872418769571,0.190415435232253,0.0130168076745451,1.28770082221334,0.0880272858377265,0.000838148956779524,1.51539794807146e-09,1.57180793278751e-09,0.964111400929241,0.334990077374833,0.56971593367803
"122","L6a","Drinks per week",0.147872418769571,0.188115261561226,0.0121607523300306,1.27214569915411,0.0822381376541936,0.00109559401955509,8.66231023615625e-10,7.04615157282681e-10,1.22936756988909,0.218934023604459,0.411270194913157
"123","L6a","Smoking cessation",0.147872418769571,0.197787813006539,0.0105219211776858,1.33755716348125,0.0711554004812891,2.34265282799301e-06,2.15476169135538e-09,1.12640976997599e-09,1.91294655709645,0.0557548945136963,0.170099678177379
"124","L6a","Smoking initiation",0.147872418769571,0.170519600814369,0.00879176291871867,1.15315352405298,0.059455055864196,0.00976032865648301,6.31289047527408e-10,7.94491977587625e-10,0.794582028939094,0.426856675477446,0.609795250682066
"125","L6a","Height",0.147872418769571,0.157284357906368,0.00996354178669191,1.06364905108818,0.0673793116363236,0.343118366114147,-2.33834996640873e-08,7.5125838567702e-09,-3.11257752457758,0.00185461297047079,0.0185461297047079
"127","L6a","Intelligence",0.147872418769571,0.211412616617652,0.00991931193084083,1.42969607433753,0.0670802034170958,1.53520465893034e-09,1.04670492011884e-08,2.59576711031609e-09,4.03235296401987,5.52211650802964e-05,0.00848179173988176
"128","L6a","Depression",0.147872418769571,0.184705702799291,0.0117525756343513,1.24908826362756,0.0794778075055718,0.0022810652998324,1.79635963817494e-09,1.08798878014241e-09,1.65108287048678,0.0987216545180337,0.236931970843281
"133","L6a","Type 2 Diabetes",0.147872418769571,0.172150006749447,0.027350549935154,1.16417928496664,0.184960455524665,0.376365493330064,7.24869951867647e-10,3.5379987604793e-09,0.204881347038529,0.837664828990587,0.918286872880519
"134","L6a","Parkinson Disease",0.147872418769571,0.241017089205277,0.0441601204268253,1.62989887641489,0.2986366274,0.0422969751522015,4.12375117060773e-09,3.98730375618815e-09,1.03422047146717,0.301033105954085,0.53123489286015
"136","L6a","Schizophrenia",0.147872418769571,0.206276158874472,0.00981453532558846,1.3949603353409,0.0663716425771217,1.54703082873291e-08,1.61362354390659e-08,5.01663277585074e-09,3.21654706653895,0.00129743250169889,0.0166812750218429
"139","L6a","Education Years",0.147872418769571,0.185720625981991,0.00807838132968203,1.25595176928429,0.0546307512712733,6.89265898333513e-06,2.91096692036468e-09,1.57081711693544e-09,1.85315457094316,0.0638602069575718,0.183902009331453
"140","L6a","Neuroticism",0.147872418769571,0.199817247816061,0.00913585556847264,1.35128139161255,0.0617820121188994,6.72716738913914e-08,5.21770087827791e-09,1.42403355155726e-09,3.66402945532572,0.000248278214460644,0.00848179173988176
"141","L5","ADHD",0.136965479363996,0.146590407557821,0.0123187417704828,1.07027265730401,0.0899404859362026,0.440205009778318,5.75312302166736e-10,5.40459911383981e-09,0.106448654201476,0.915226391863755,0.946785922617677
"145","L5","Alzheimer Disease",0.136965479363996,0.213082235207235,0.0282345554082427,1.55573679000496,0.206143588438129,0.00391829878178437,-9.47780362097742e-11,8.29800750874216e-10,-0.114217824110093,0.909065122776728,0.945848104623185
"146","L5","Anorexia",0.136965479363996,0.152572170174416,0.0145550565684785,1.11394616280606,0.106268065764201,0.281411057032383,4.24140424228652e-09,5.31323169191245e-09,0.798272028818655,0.42471264628472,0.609795250682066
"147","L5","Autism",0.136965479363996,0.136166286726678,0.0195540569649266,0.994165006824865,0.142766316415833,0.967332062987772,-4.58314126680574e-09,5.38024987883897e-09,-0.851845429118761,0.394299888301155,0.59762045321171
"148","L5","BMI",0.136965479363996,0.190667491796809,0.00968647690106412,1.39208428782333,0.0707220311719683,3.53990059211586e-07,9.06876869606546e-09,3.45067345156118e-09,2.62811559058494,0.00858593351077555,0.0482958759981125
"149","L5","Bipolar",0.136965479363996,0.183054208152982,0.0111779513605807,1.33649886820387,0.0816114499250901,8.52066127646789e-05,4.10459339492527e-09,3.02681425825877e-09,1.35607706476397,0.175074649388731,0.354083560561478
"154","L5","Epilepsy",0.136965479363996,0.198920401363867,0.0166544846049133,1.45233968652218,0.121596220319521,6.00479183492848e-05,2.44194445186364e-08,1.30858163714728e-08,1.86610019775848,0.0620273483262175,0.183031519651134
"155","L5","Age of smoking",0.136965479363996,0.164789135370028,0.0122346705419302,1.20314356679677,0.0893266726677576,0.0205435601755355,6.86407721785614e-10,8.76679882413099e-10,0.782962784427363,0.433648966529231,0.614620582482375
"156","L5","Cigarettes per day",0.136965479363996,0.192236714913862,0.0151362220176297,1.40354135805985,0.110511218504949,0.000482161618991875,3.59784655851563e-09,1.94516226183671e-09,1.8496382687984,0.0643657032660085,0.183902009331453
"157","L5","Drinks per week",0.136965479363996,0.174380957839195,0.0109541032442174,1.27317451557092,0.079977110254957,0.000785353786471264,8.89476560952464e-10,6.96713772684888e-10,1.27667428982312,0.201717261974517,0.390420507047452
"158","L5","Smoking cessation",0.136965479363996,0.194525903858919,0.0119293180252628,1.42025497783972,0.0870972604239914,1.42863051683195e-05,3.73635257161073e-09,1.32946358925077e-09,2.81042113663028,0.0049476712689051,0.0356232331361167
"159","L5","Smoking initiation",0.136965479363996,0.155406282398775,0.00830702550713508,1.13463832726618,0.0606505051178518,0.027354515193706,9.09841107000541e-10,7.77066350152113e-10,1.1708666921717,0.241652365258122,0.439367936832949
"160","L5","Height",0.136965479363996,0.159192159907317,0.010533563674879,1.16227943454461,0.0769067046951685,0.0339085808377086,-1.79993983761113e-08,8.28781611569787e-09,-2.17179026716325,0.0298714861440447,0.107537350118561
"162","L5","Intelligence",0.136965479363996,0.181496920283813,0.00839507463294301,1.32512893852232,0.0612933614508256,4.87446186516766e-07,7.11268477864677e-09,2.40266592490413e-09,2.96033031680448,0.00307309355850668,0.0240502974144001
"163","L5","Depression",0.136965479363996,0.169131124240913,0.0100893684500758,1.23484490417789,0.0736635865980689,0.00204394017425484,2.24984911424733e-09,1.02062892952021e-09,2.20437521333535,0.0274979673636423,0.103117377613659
"168","L5","Type 2 Diabetes",0.136965479363996,0.144702091587199,0.0257336144218325,1.05648585511567,0.187883943759606,0.765012973628258,-2.2395526005575e-09,3.50644225797823e-09,-0.638696557874818,0.523020352392223,0.687180025040877
"169","L5","Parkinson Disease",0.136965479363996,0.286452449105174,0.0465027349891581,2.09142077577011,0.339521572918192,0.00193652803146832,9.6118615464688e-09,4.35734649123951e-09,2.20589791649426,0.0273911481499375,0.103117377613659
"171","L5","Schizophrenia",0.136965479363996,0.186352622537282,0.00987569146245993,1.36058095370174,0.0721035074554409,1.08758740999381e-06,1.50476849040873e-08,5.28573248123179e-09,2.84684950619759,0.00441542305539278,0.0331156729154458
"174","L5","Education Years",0.136965479363996,0.165978489833783,0.00742515302324916,1.21182717429611,0.0542118573068784,0.000139701432300803,2.46650130243447e-09,1.55373798656382e-09,1.58746283077578,0.11240785881417,0.262771618007151
"175","L5","Neuroticism",0.136965479363996,0.161073587102529,0.00797043743289788,1.17601594102748,0.0581930386394358,0.00282571310039316,1.88457605734793e-09,1.37265638474543e-09,1.37294087456377,0.169770728222551,0.347595197191039
"176","L1","ADHD",0.127032511630708,0.0960270591622706,0.0128069491843853,0.755925061463223,0.100816310879658,0.0136931291222565,-1.27539262147714e-08,5.70123079300879e-09,-2.23704787226139,0.0252832113730079,0.0989343053726397
"180","L1","Alzheimer Disease",0.127032511630708,0.225891760607831,0.0370282658869394,1.77822006121168,0.291486529012219,0.00551633994797969,-2.28685676523726e-10,1.17632828921315e-09,-0.194406339302351,0.845857726568964,0.918286872880519
"181","L1","Anorexia",0.127032511630708,0.108577478349066,0.0159764315012154,0.854721968063637,0.125766477385411,0.247285576880176,-4.44391233284182e-09,5.9642909413237e-09,-0.745086444735969,0.456219463123751,0.631688487402116
"182","L1","Autism",0.127032511630708,0.105064808682087,0.020349609647112,0.827070230552614,0.160192138106107,0.251533375855947,-7.00908416225877e-09,5.54475366163689e-09,-1.26409297688972,0.206196657099825,0.39484466253158
"183","L1","BMI",0.127032511630708,0.123989139395026,0.00767135658659094,0.976042572120988,0.0603889231828469,0.692000369988666,-6.77615446721193e-09,2.49224481132007e-09,-2.71889600750048,0.00655001974382959,0.0421072697817617
"184","L1","Bipolar",0.127032511630708,0.13831433968546,0.0104252252183027,1.08881055652548,0.0820673785354219,0.283224129638708,-3.10829289849966e-09,3.26580148664824e-09,-0.951770311578174,0.341213481694718,0.574003987897657
"189","L1","Epilepsy",0.127032511630708,0.153254307438139,0.0152010950444252,1.20641799072398,0.11966302837982,0.0781361549864776,-3.38850684408352e-09,1.31728680864648e-08,-0.257233794633169,0.796998297183258,0.916874609479521
"190","L1","Age of smoking",0.127032511630708,0.112603440986506,0.0117328689513072,0.886414348114692,0.0923611507061705,0.216725066016036,-1.84138421682744e-09,8.73686512252881e-10,-2.10760288845396,0.0350653535326752,0.116884511775584
"191","L1","Cigarettes per day",0.127032511630708,0.132881724774455,0.0119882675576082,1.04604500901903,0.0943716486725769,0.626472939644539,-1.52630636133638e-09,1.88019012720626e-09,-0.811782988991804,0.416916164753227,0.609795250682066
"192","L1","Drinks per week",0.127032511630708,0.131301195412823,0.0143389715487114,1.03360308103271,0.112876391757063,0.765851985604645,-8.10581214158588e-10,9.59883625300073e-10,-0.844457799668361,0.398413635474473,0.59762045321171
"193","L1","Smoking cessation",0.127032511630708,0.130573543674236,0.00884496875567221,1.0278750061545,0.069627598810178,0.688212046859678,-1.54605349391036e-09,1.09184196301429e-09,-1.41600483062779,0.156774090135563,0.335944478861922
"194","L1","Smoking initiation",0.127032511630708,0.0972503241571201,0.00767042243310177,0.765554604161754,0.0603815695260769,8.77118517414996e-05,-2.2703876530641e-09,7.56187009985352e-10,-3.00241557059818,0.00267846259072927,0.0231803824786354
"195","L1","Height",0.127032511630708,0.216190776690066,0.0147243467222195,1.7018539105843,0.115910065330552,6.22418159187604e-08,2.65779732338955e-08,1.23924228776603e-08,2.1446954720862,0.0319772031669834,0.112860717059942
"197","L1","Intelligence",0.127032511630708,0.112132239402026,0.00754534004380862,0.88270504898779,0.0593969208901689,0.0487891184378953,-6.58773868872871e-09,2.09623922470079e-09,-3.14264641702286,0.00167427953255644,0.0185461297047079
"198","L1","Depression",0.127032511630708,0.11855249366828,0.00951620916025722,0.933245294030867,0.0749116036367247,0.373584645375668,1.9258833774863e-11,1.00693806631834e-09,0.0191261353791887,0.984740482223753,0.984740482223753
"203","L1","Type 2 Diabetes",0.127032511630708,0.138987338105534,0.0302053659739221,1.0941084004509,0.237776657220878,0.692861179996518,-3.06253290350594e-09,4.39305322041311e-09,-0.69713084496116,0.485720912425042,0.660456889714234
"204","L1","Parkinson Disease",0.127032511630708,0.163555916478517,0.0265193973358998,1.28751226264018,0.208760710116426,0.173154749847048,-1.0832267909529e-09,2.61971245882657e-09,-0.413490720060974,0.679247120056593,0.820566990672394
"206","L1","Schizophrenia",0.127032511630708,0.116249026801912,0.00969559826873257,0.915112401617748,0.0763237547952946,0.265157439592494,-1.35546661285111e-08,5.54205476949238e-09,-2.44578350310179,0.0144537763195575,0.0722688815977875
"209","L1","Education Years",0.127032511630708,0.121456908635982,0.00716817658487904,0.956108850221475,0.0564278899382656,0.436212982417249,-2.17981244283193e-09,1.48664848201567e-09,-1.4662594885083,0.14257760755109,0.312975236087758
"210","L1","Neuroticism",0.127032511630708,0.130259532070524,0.00971903410248478,1.0254031066409,0.0765082416912188,0.739725269936874,9.87709468270004e-10,1.67622306680774e-09,0.589247032706115,0.555695570758115,0.709398600967806
"211","WM.CC","ADHD",0.122383415708254,0.0979950078277035,0.013377992349832,0.800721300844476,0.109312134102576,0.064964748835621,-3.12307707411888e-09,6.17928914542495e-09,-0.505410412204316,0.613270607202549,0.761301443423854
"215","WM.CC","Alzheimer Disease",0.122383415708254,0.257480663609679,0.0371871608902721,2.1038852537298,0.303857844423311,0.000178222191135187,6.21543827459273e-10,1.09828615145195e-09,0.5659215739337,0.571447095062314,0.724369557121244
"216","WM.CC","Anorexia",0.122383415708254,0.0659197834525297,0.0140229141906898,0.538633303140303,0.114581817393613,2.42702874001522e-05,-1.82754663371594e-08,5.08972990521657e-09,-3.59065543309646,0.000329847456550957,0.00848179173988176
