"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"95","L6a","Epilepsy",0.148770901765915,0.211382748499638,0.019309964100452,1.42086084032911,0.12979664619386,0.000276641460523136,2.14612305271816e-08,1.42147400216394e-08,1.50978705868069,0.131097768277526,0.291990483890853
"96","L6a","Age of smoking",0.148770901765915,0.178346139023961,0.0139905522361549,1.19879719022327,0.09404091841944,0.0345032159524419,4.35947594614395e-10,8.98515817364098e-10,0.485186333050095,0.627544175824713,0.809201700405551
"97","L6a","Cigarettes per day",0.148770901765915,0.192435483268982,0.012582347324236,1.29350216329112,0.0845753247098939,0.000435129431850599,1.70745917905113e-09,1.50560706496889e-09,1.13406692807091,0.256766474925859,0.456506879719943
"98","L6a","Drinks per week",0.148770901765915,0.17827207810036,0.0129103303270321,1.19829937161276,0.0867799426755236,0.0225335568259619,7.78856981197212e-11,7.64573289585429e-10,0.101868191291319,0.918861298257355,0.964804363170223
"99","L6a","Smoking cessation",0.148770901765915,0.182869127581254,0.00934087983702978,1.2291995639644,0.0627870082533161,0.000240285766401081,7.25837664079854e-10,1.0037446146334e-09,0.723129821568163,0.469600129303471,0.670206009782623
"100","L6a","Smoking initiation",0.148770901765915,0.165513671488973,0.00858247873885562,1.11254062134679,0.0576892297954865,0.050553260047684,9.13020093438084e-11,7.60741018265315e-10,0.120017203163306,0.904469520307768,0.963456662936536
"101","L6a","Height",0.148770901765915,0.167508188234868,0.0103848791884522,1.12594725343828,0.0698045052169703,0.0700740788293982,-2.24657590906481e-08,7.66472726973094e-09,-2.93105785764465,0.00337809859274338,0.037304899304446
"103","L6a","Intelligence",0.148770901765915,0.209261148645763,0.00972700543892228,1.40659998804757,0.0653824459182706,3.08119419411419e-09,9.53474552862944e-09,2.452364225821e-09,3.88798100552842,0.000101081534728569,0.0083162546593377
"104","L6a","Depression",0.148770901765915,0.165706574430465,0.0110160751609011,1.11383726564484,0.074047243312637,0.126654057674434,1.48823387336213e-10,1.01611993514651e-09,0.146462422582778,0.88355635241607,0.963456662936536
"112","L6a","Type 2 Diabetes",0.148770901765915,0.156985066156091,0.0272787464328351,1.05521351482497,0.183360765506128,0.762703080302267,-2.79050057655246e-09,3.48098506746115e-09,-0.801641064949385,0.422760616146665,0.634140924219997
"113","L6a","Parkinson Disease",0.148770901765915,0.225415022767618,0.0450586921091811,1.51518220358911,0.302873018677262,0.0942737120332948,2.50278663182812e-09,3.97678545146877e-09,0.629349172182207,0.529120485992889,0.720226399954592
"114","L6a","PTSD",0.148770901765915,0.12525699879138,0.0682280934489809,0.84194555053828,0.458611816148934,0.72292828744213,-1.11706456640597e-09,3.0010271765022e-09,-0.372227407719762,0.709723541463654,0.855158693402928
"116","L6a","Schizophrenia",0.148770901765915,0.194454103430245,0.00962528832675492,1.3070708123838,0.0646987294726486,4.02212095422106e-06,9.04451914470912e-09,4.93700828449293e-09,1.83198378927534,0.0669538358163354,0.208102340017686
"119","L6a","Education Years",0.148770901765915,0.186974051240235,0.0082154864742168,1.25679181224855,0.055222401536179,7.06830189717418e-06,3.13868732261366e-09,1.57942075768585e-09,1.98723950368515,0.0468958621009219,0.174851293612963
"120","L6a","Neuroticism",0.148770901765915,0.19091421211762,0.00936513353090667,1.2832765672014,0.0629500353882531,1.27541473759556e-05,3.90907111458863e-09,1.42389393279298e-09,2.74533869732906,0.00604484753573674,0.0555370367345813
"121","L5","ADHD",0.133323905636471,0.137251433585234,0.0111242379044456,1.02945854256229,0.0834376839722774,0.723913367561237,-1.93772026522747e-10,3.07250230358819e-09,-0.0630665195259421,0.949713534753645,0.983154152174548
"125","L5","Alzheimer Disease",0.133323905636471,0.205704843457783,0.0253053606852444,1.54289542056074,0.189803625722183,0.00319004217085312,-5.95227489730017e-10,7.93887335080407e-10,-0.749763175992385,0.453397350567312,0.666494105333949
"126","L5","Anorexia",0.133323905636471,0.138371278408935,0.0150048773927637,1.03785797264466,0.112544538214151,0.736141730272409,2.52315690562356e-09,5.68610143898964e-09,0.443741099714166,0.657229777086472,0.825750232749669
"128","L5","Autism",0.133323905636471,0.118626016529536,0.0205171686279645,0.889758036739405,0.153889645896722,0.459378252693496,-7.04170387949486e-09,5.50344236454676e-09,-1.27950897148621,0.200717882387968,0.393407049480417
"129","L5","BMI",0.133323905636471,0.174322842904031,0.0102022126782952,1.30751377310646,0.0765220057842678,0.000139610239532132,6.36652313010885e-09,3.69806926090657e-09,1.72158028445041,0.0851455771809052,0.221977742648603
"130","L5","Bipolar",0.133323905636471,0.161188966222168,0.0105254871642833,1.20900273250076,0.0789467358763302,0.0097969377235374,-3.11405792171966e-10,2.95411912334253e-09,-0.105414094411879,0.91604723265194,0.964804363170223
"135","L5","Epilepsy",0.133323905636471,0.19033910810022,0.0172855923020909,1.42764425623121,0.129651109600876,0.000262251428405423,2.15547460137919e-08,1.3777066358113e-08,1.56453815736315,0.11769123926918,0.270322065196397
"136","L5","Age of smoking",0.133323905636471,0.151383734274912,0.0117035932623119,1.13545829273621,0.0877831564147516,0.120718991299933,4.06933520341618e-10,8.59569695960552e-10,0.473415387087232,0.635916854213522,0.811310955656456
"137","L5","Cigarettes per day",0.133323905636471,0.173693455647582,0.0140955757998247,1.30279303489042,0.105724294023148,0.00588490011984348,2.08048961861511e-09,1.86540406337044e-09,1.11530239451503,0.264720859657871,0.456506879719943
"138","L5","Drinks per week",0.133323905636471,0.16561012314699,0.0115500307197946,1.24216375417738,0.0866313559046767,0.00633525725868252,8.44718664053479e-10,7.5780515819372e-10,1.11469109825925,0.264982816951987,0.456506879719943
"139","L5","Smoking cessation",0.133323905636471,0.174274081915027,0.0120797215214068,1.30714803982876,0.0906043178358734,0.00153181045653869,2.45024567465417e-09,1.36964387512619e-09,1.78896552538405,0.0736203677995632,0.209842271930023
"140","L5","Smoking initiation",0.133323905636471,0.131420225985956,0.00732344858005894,0.985721393013301,0.0549297483080603,0.795001417135596,-2.34598123911532e-10,7.19425801155269e-10,-0.326090784532344,0.744355669171608,0.885457614753098
"141","L5","Height",0.133323905636471,0.159858198381873,0.0109966598175844,1.19902126793189,0.0824807806603604,0.0150698251526371,-1.83725278637135e-08,8.96992951529062e-09,-2.04823547748003,0.0405369317563849,0.161052134275367
"143","L5","Intelligence",0.133323905636471,0.16180052399277,0.0083332618037948,1.21358974011716,0.0625038830359259,0.000722557970579733,4.12539190492396e-09,2.35406078056267e-09,1.75245768460485,0.0796951399541834,0.216947880986388
"144","L5","Depression",0.133323905636471,0.141542312940467,0.00938361531501281,1.06164241337487,0.0703820914202644,0.382611293900323,6.73581255543072e-10,9.24893766598212e-10,0.728279592607187,0.466442452025848,0.670206009782623
"152","L5","Type 2 Diabetes",0.133323905636471,0.112458402727862,0.0272724683216542,0.843497662260944,0.204557976241838,0.435739560390403,-6.70257692898275e-09,3.69080756622369e-09,-1.8160190713602,0.0693674466725621,0.208102340017686
"153","L5","Parkinson Disease",0.133323905636471,0.262419267586933,0.0471039296995443,1.96828367976604,0.353304454101283,0.00678682556366882,7.9323117415287e-09,4.49347382562481e-09,1.76529608257498,0.077514017565142,0.214991709095771
"154","L5","PTSD",0.133323905636471,0.0952848115624836,0.0589791057573374,0.714686620584705,0.442374572480297,0.496007450391548,-1.29492071878909e-09,2.77051335144152e-09,-0.467393783940919,0.640218169089449,0.811310955656456
"156","L5","Schizophrenia",0.133323905636471,0.161790153751048,0.00848002910055346,1.21351195780444,0.0636047155989836,0.000969047646803104,5.96967983083697e-09,4.62013504923042e-09,1.2921007215647,0.196322266059403,0.389991528523409
"159","L5","Education Years",0.133323905636471,0.143426063495281,0.00684165122387454,1.07577154157451,0.0513160126176426,0.141023128906828,-3.0417180596127e-10,1.48788134149295e-09,-0.204432838478949,0.838015270614859,0.954947633956468
"160","L5","Neuroticism",0.133323905636471,0.144386763132962,0.00798288578757468,1.0829772983598,0.0598758770939496,0.169100658166561,8.81988110570835e-10,1.35588637486379e-09,0.650488217096687,0.515376910402013,0.714720809708453
"161","L1","ADHD",0.123313771701107,0.0926598664109471,0.0100747051190676,0.75141539450711,0.0816997564837044,0.00221663800528102,-5.62837089989631e-09,2.78201398566911e-09,-2.02312818299604,0.0430599335639753,0.166573953523799
"165","L1","Alzheimer Disease",0.123313771701107,0.244662567582915,0.0356459205129897,1.98406523624902,0.28906682539392,0.000573561888761408,4.72496549915144e-10,1.18547487974528e-09,0.398571541234739,0.690208934479719,0.838518292301807
"166","L1","Anorexia",0.123313771701107,0.0852420000729127,0.0143345182605112,0.691260991347549,0.116244260983727,0.00732647743851745,-1.04737942510191e-08,5.50931584168018e-09,-1.90110615401293,0.0572881097044666,0.200508383965633
"168","L1","Autism",0.123313771701107,0.0847772580035567,0.0205899762981967,0.687492214649336,0.166972236873133,0.038581288248608,-1.01608587808482e-08,5.64992133961483e-09,-1.79840712287525,0.0721125148368129,0.209842271930023
"169","L1","BMI",0.123313771701107,0.11302108115008,0.00817731738121395,0.916532513692189,0.0663130911366044,0.209532246398655,-6.89718560380661e-09,2.57643032036937e-09,-2.67703168576971,0.00742776101150687,0.0574674141416584
"170","L1","Bipolar",0.123313771701107,0.117307541129256,0.0098867168351079,0.951293107906799,0.0801752853612468,0.541993388450234,-6.7407428584636e-09,3.09291675726256e-09,-2.17941295789338,0.0293010043833627,0.138943472398526
"175","L1","Epilepsy",0.123313771701107,0.13054568760629,0.0155812522442897,1.05864645777531,0.126354518472244,0.640241585312965,-1.89692675425149e-08,1.44798424122277e-08,-1.3100465462591,0.190180089772627,0.382965386254467
"176","L1","Age of smoking",0.123313771701107,0.0977588231025479,0.012205266838041,0.792764844947729,0.0989773215892271,0.0332436759252158,-2.45070697525807e-09,9.36138198070991e-10,-2.61789015800018,0.00884752798911558,0.0624639159507696
"177","L1","Cigarettes per day",0.123313771701107,0.116639135322087,0.0117893077058458,0.945872741649665,0.0956041449646126,0.567251599952098,-2.65030530085377e-09,1.92255235149041e-09,-1.37853478933834,0.168038234411857,0.352880292264899
"178","L1","Drinks per week",0.123313771701107,0.118625541406875,0.0154134501584571,0.961981291873905,0.124993745190252,0.758114146586208,-1.09668352490268e-09,9.94585548087802e-10,-1.10265379082892,0.270177541058742,0.456506879719943
"179","L1","Smoking cessation",0.123313771701107,0.114962078511849,0.00837960662322201,0.932272826675833,0.0679535343670522,0.320180934364875,-2.24304939607862e-09,1.0749639627627e-09,-2.08662752778603,0.0369218169404733,0.155071631149988
"180","L1","Smoking initiation",0.123313771701107,0.0863788797303343,0.00757076603038933,0.700480396785713,0.061394327056508,1.07673474861355e-06,-2.22695905952809e-09,7.87781428710267e-10,-2.82687428056536,0.00470047778045876,0.0460646822484959
"181","L1","Height",0.123313771701107,0.209483710765399,0.0143889631728541,1.69878601453497,0.116685776246717,4.25720261804613e-08,2.57845907906055e-08,1.30845468609434e-08,1.97061396658458,0.0487680478784455,0.174851293612963
"183","L1","Intelligence",0.123313771701107,0.100135926324067,0.0077243999846153,0.812041712314017,0.062640205372503,0.00313744597426835,-6.99229406443108e-09,2.29650591873882e-09,-3.04475333913838,0.00232871211159562,0.037304899304446
"184","L1","Depression",0.123313771701107,0.0880384333965063,0.00859938662358691,0.71393837186245,0.0697358170539982,5.58102674403717e-05,-2.09732792180696e-09,9.21992759290293e-10,-2.27477699870592,0.0229193107198028,0.120326381278965
"192","L1","Type 2 Diabetes",0.123313771701107,0.104822538712377,0.030352502522113,0.850047300203012,0.246140411597195,0.531516059606801,-7.34366622371218e-09,4.44816923939271e-09,-1.6509412813427,0.098750565390191,0.241938885205968
"193","L1","Parkinson Disease",0.123313771701107,0.167344865533638,0.0287176521070065,1.35706550229649,0.232882764924371,0.115283449808438,-3.6021713640953e-10,2.81156007056027e-09,-0.128120021400698,0.898053991836405,0.963456662936536
"194","L1","PTSD",0.123313771701107,-0.0260006886819312,0.0731736290084221,-0.210849837153248,0.593393811566995,0.00818216623862185,-6.54474981763331e-09,3.12484239427209e-09,-2.09442557155202,0.0362220868040656,0.155071631149988
"196","L1","Schizophrenia",0.123313771701107,0.0999896031716437,0.00919770959766339,0.810855120172648,0.0745878539824178,0.0111823996487599,-1.75852793397903e-08,5.12860247434988e-09,-3.42886379432624,0.000606113623441619,0.0296995675486393
"199","L1","Education Years",0.123313771701107,0.103479550577316,0.00697659807996673,0.83915647984666,0.0565759848533129,0.0049329487806962,-3.70985669986464e-09,1.41869718513248e-09,-2.61497431498618,0.00892341656439566,0.0624639159507696
"200","L1","Neuroticism",0.123313771701107,0.104868277277991,0.0075540409699794,0.85041821226728,0.0612586969465923,0.0156157967959676,-1.69439429383073e-09,1.38720799387177e-09,-1.22144213507708,0.221918662056918,0.423662900290481
"201","L2","ADHD",0.144961239919955,0.158937196620022,0.0110528835656364,1.09641168016901,0.0762471649093207,0.207796958644242,-2.28234030946525e-10,2.65010429169941e-09,-0.0861226600256426,0.931368910450616,0.971001630044259
"205","L2","Alzheimer Disease",0.144961239919955,0.228052705029051,0.0281609451623485,1.57319780897968,0.194265344156124,0.00162816426643435,5.67150714339201e-10,8.17346763463701e-10,0.693892408573033,0.487749684716033,0.682849558602446
"206","L2","Anorexia",0.144961239919955,0.144951235045818,0.0145273711542582,0.999930982418866,0.100215555291055,0.999449966031241,-9.97250203990981e-10,4.85601853156907e-09,-0.205363755823384,0.837287935411696,0.954947633956468
"208","L2","Autism",0.144961239919955,0.145114699864185,0.0189337278059098,1.00105862742561,0.13061234724789,0.993521121978585,-4.02064773122294e-09,5.1574026506002e-09,-0.779587711801992,0.435633591170178,0.646849877798144
"209","L2","BMI",0.144961239919955,0.169907234289063,0.00783331490143382,1.17208734129814,0.0540373061499697,0.00154028080468839,-4.62091057592829e-10,2.3774507856112e-09,-0.194364089633105,0.845890806023036,0.956507296041433
"210","L2","Bipolar",0.144961239919955,0.210656593703823,0.0120605337743229,1.45319254871263,0.0831983348168274,4.26549146524284e-07,9.66513966123084e-09,3.29079598738027e-09,2.93702183249745,0.00331380773263102,0.037304899304446
"215","L2","Epilepsy",0.144961239919955,0.208833232131209,0.0182411399834821,1.44061427900674,0.125834602363739,0.000411977636931709,2.62334901751208e-08,1.43750480661312e-08,1.82493234488231,0.0680112394749447,0.208102340017686
"216","L2","Age of smoking",0.144961239919955,0.163952614266953,0.0138657983295359,1.13101001590139,0.0956517641349666,0.170804948999554,9.37055809518304e-12,9.07945706884428e-10,0.0103206150148974,0.991765486805208,0.991765486805208
"217","L2","Cigarettes per day",0.144961239919955,0.198521693516038,0.0189554740517717,1.36948120494594,0.130762361457715,0.00913818892318002,3.09753628414903e-09,1.99234440627329e-09,1.55471929170269,0.120012937989697,0.271413875145931
"218","L2","Drinks per week",0.144961239919955,0.186309910566405,0.0120710949784957,1.28523949346241,0.0832711901827078,0.000692099389539693,1.21511505651112e-09,7.01270760338979e-10,1.73273309716173,0.0831431189628556,0.221977742648603
"219","L2","Smoking cessation",0.144961239919955,0.185655615757633,0.0120307786041207,1.28072590894055,0.0829930718774475,0.000898251401630415,1.40103636678292e-09,1.24572541244567e-09,1.12467511121278,0.260726732126908,0.456506879719943
"220","L2","Smoking initiation",0.144961239919955,0.164474017392212,0.00892741123892571,1.13460686099975,0.0615848156642097,0.0289095921035467,1.00777737812791e-09,8.04403220929022e-10,1.2528261348382,0.210268988203678,0.406704490341325
"221","L2","Height",0.144961239919955,0.166764534949403,0.0110123101975214,1.15040775755979,0.0759672737595386,0.0494992252317658,-1.37378828101584e-08,8.52103094655575e-09,-1.61223247472319,0.10691136101408,0.253483388210803
"223","L2","Intelligence",0.144961239919955,0.1702541596579,0.00779459227090279,1.1744805697848,0.0537701821204538,0.00137811141549356,1.64327360172055e-09,2.03833274559305e-09,0.80618515562455,0.420136096638659,0.634140924219997
"224","L2","Depression",0.144961239919955,0.178601922732047,0.010929432502383,1.23206674301811,0.0753955506204145,0.0027078940486615,2.14812119388023e-09,1.02388732991341e-09,2.0980054456401,0.035904664321745,0.155071631149988
"232","L2","Type 2 Diabetes",0.144961239919955,0.163813457623378,0.0281272885545307,1.13005005830409,0.194033167556114,0.505004433366252,-5.86634895466601e-11,3.76326245372717e-09,-0.0155884661960154,0.987562707208577,0.991765486805208
"233","L2","Parkinson Disease",0.144961239919955,0.179948163586372,0.0325935323990292,1.24135364519327,0.224843085068993,0.270046268237654,-8.79139427461699e-10,2.72425930213938e-09,-0.322707690406454,0.746916627410777,0.885457614753098
"234","L2","PTSD",0.144961239919955,0.233312152334578,0.0686994560667713,1.60947955786946,0.473916035105011,0.167477212701145,4.61386237024996e-09,3.09238092698133e-09,1.49200971005659,0.135696599826604,0.29772239066434
"236","L2","Schizophrenia",0.144961239919955,0.182566708067019,0.00866029674915219,1.25941740128484,0.0597421542057328,2.58073375525464e-05,7.45819737137617e-09,4.49326429661006e-09,1.65986171278707,0.0969422753437886,0.241534143653168
