cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
WM2	epilepsyAll	0.12232185049920662	0.21752233054860942	0.028269032552327496	1.7782786122093557	0.23110370254340495	0.000774279102199676	8.98739467531094e-09	5.1527553554020615e-09	1.7441920012539907
WM2	epilepsyFocal	0.12232185049920662	0.2614369856611596	0.0707422331797744	2.137287693034494	0.578328670561056	0.009623679583439194	1.0395877199057485e-08	5.9475942485273954e-09	1.7479129820652224
WM2	epilepsy	0.12232185049920662	0.15842822765817863	0.017423508673697803	1.295175203870924	0.1424398715568059	0.050709039863029624	-4.517660603156824e-09	1.914436519506135e-08	-0.2359786055649544
WM2	GSCAN_AgeSmk	0.12232185049920662	0.12091473191403841	0.01191953363371517	0.9884965884719237	0.09744402643575507	0.9060648426494667	-8.485739127728896e-10	9.944117000554054e-10	-0.8533426474423117
WM2	GSCAN_CigDay	0.12232185049920662	0.12064281370960195	0.015160341149672284	0.9862736151983283	0.12393812787986407	0.91045219242994	-3.715405552687951e-09	2.042499155703572e-09	-1.8190487581416497
WM2	GSCAN_DrnkWk	0.12232185049920662	0.1321323198903103	0.011331142672590737	1.080202100859873	0.09263383954990308	0.3855882413116114	-8.362142602888587e-10	8.398972083322243e-10	-0.9956150014468094
WM2	GSCAN_SmkCes	0.12232185049920662	0.12600762417240985	0.008952128535758917	1.030131768430262	0.07318503194011916	0.6803464064872218	-1.5561740832436601e-09	1.1338977363796936e-09	-1.372411314808873
WM2	GSCAN_SmkInit	0.12232185049920662	0.09343484370813485	0.007401391914581318	0.7638442627120072	0.06050752080985992	9.582759570766588e-05	-2.5528428695773924e-09	8.190686042979054e-10	-3.1167631822070083
WM2	Height	0.12232185049920662	0.19372686551816623	0.010633515332390053	1.5837470143522947	0.08693062841179812	8.05252070087851e-11	-1.7301615081697265e-09	9.368318420534433e-09	-0.1846821841983277
WM2	Insomnia	0.12232185049920662	0.12392169713407064	0.012214626155179454	1.0130789930689807	0.09985645332645354	0.8958727323939893	-9.414156485618964e-10	1.1200751219857588e-09	-0.8404933116386688
WM2	Intelligence	0.12232185049920662	0.11537682095302888	0.007827355108930921	0.9432233119607459	0.06398983564250191	0.3763345106449416	-5.798701523813985e-09	2.4775545848616483e-09	-2.3404939528861264
WM2	mdd2019edinburgh	0.12232185049920662	0.1024864361083004	0.00776662569402732	0.8378424270892233	0.06349336330615514	0.010373385110202854	-1.2378304081844794e-09	8.689100152546025e-10	-1.4245783642185068
WM2	Depression_ex23andMe	0.12232185049920662	0.09597409336738048	0.013089925984016874	0.784603020439124	0.1070121644709894	0.04149694667218425	-2.787186077863932e-09	1.733064360760053e-09	-1.608241529265297
WM2	Depression	0.12232185049920662	0.1037979076650895	0.006673555734611292	0.8485639094036003	0.0545573477459334	0.005702869278438088	-9.45575495551585e-10	6.752522922144256e-10	-1.400329190221125
WM2	STROKE1	0.12232185049920662	0.12996883656915595	0.025436183451188855	1.0625152909209703	0.2079447240814415	0.7634223582699475	-2.5355755745776696e-09	1.925422436949539e-09	-1.3168931274088613
WM2	STROKE2	0.12232185049920662	0.1403045229885878	0.022457639271341038	1.1470111220194288	0.18359466587277226	0.41846199455426236	-1.3432103954788428e-09	1.8800137517314416e-09	-0.7144683884582135
WM2	Type_2_Diabetes	0.12232185049920662	0.14669273679374992	0.030219593050152104	1.1992357554687367	0.2470498355512379	0.40970597885235704	-3.0714281790773365e-09	4.7077266953668725e-09	-0.6524227887103332
WM2	Parkinson Disease	0.12232185049920662	0.20733875741399635	0.031940012532167814	1.6950263306827684	0.2611145302480114	0.004620704900307008	2.695373819112783e-09	2.938932483792155e-09	0.9171268254638146
WM2	Schizophrenia	0.12232185049920662	0.13067365907230816	0.007607563705202116	1.0682773236262946	0.06219300700696528	0.2703053400334775	-7.680397858422247e-09	5.527244903401195e-09	-1.3895526600777373
WM2	Schizophrenia_PGC3	0.12232185049920662	0.1317951089918892	0.00832413469138338	1.0774453497394076	0.06805108537364198	0.25530224139003244	-4.491594730814441e-09	5.113868610391132e-09	-0.8783164122925918
WM2	Cigarettes Per Day	0.12232185049920662	0.1174001974646525	0.01884586261692535	0.959764727115651	0.15406783448757247	0.7909464854295378	-3.6243236051694033e-09	2.245081030734065e-09	-1.6143397746246928
WM2	STROKEall	0.12232185049920662	0.15962903131149758	0.020107365783017438	1.3049919590002683	0.16438081749873343	0.06295503745712065	-9.821284072134307e-10	1.0188106332250432e-09	-0.963995049899023
WM2	Education Years	0.12232185049920662	0.11279254814264178	0.006236000638033362	0.9220964830267455	0.05098026732414262	0.12789976397695	-3.701792754603858e-09	1.5061946092517302e-09	-2.457712125555203
WM2	Neuroticism	0.12232185049920662	0.10889218232540221	0.006760885688048285	0.8902103907110895	0.05527128358879869	0.04788149058280435	-2.487248270486212e-09	1.3500362738034986e-09	-1.8423566231141413
L6b	ADHD	0.141891534850857	0.15466764463463867	0.014324030597614838	1.0900413812368066	0.1009505648992444	0.37773991086263525	4.438365425569225e-09	6.0616545625222454e-09	0.732203621930318
L6b	Drinks Per Week	0.141891534850857	0.15800492096955637	0.012263483539910996	1.1135612926848402	0.0864285776653358	0.18792186599499053	-1.8559202714833948e-10	8.353978062739299e-10	-0.22216006045805106
L6b	Alzheimer Disease	0.141891534850857	0.26343203102610213	0.0327151964988839	1.8565732712877976	0.23056482215990565	0.00021026671605137807	6.063818675884243e-10	6.56783674166051e-10	0.9232596537335916
L6b	Alzheimer Disease2	0.141891534850857	0.22744744161517622	0.0186883127212483	1.6029669553877721	0.13170844011865607	2.97519949644503e-05	-4.519051157552942e-11	5.790814101521558e-10	-0.07803827023847207
L6b	Alzheimer Disease3	0.141891534850857	0.21443345932085997	0.022234531415644725	1.5112491350964115	0.15670090142456747	0.0012566732970352788	-9.370449947103959e-11	7.486360679675271e-10	-0.12516695825975638
L6b	Anorexia	0.141891534850857	0.1392967102325488	0.01597711752907384	0.9817126185784399	0.11260092116043059	0.8707217222206313	-1.2071612497254986e-09	5.549142246538615e-09	-0.21754015235030041
L6b	Autism	0.141891534850857	0.16716368034640744	0.01936256459011633	1.1781089021421476	0.13646032238969316	0.2061498187561416	4.492015240184048e-09	5.220364654830735e-09	0.860479207334166
L6b	BMI	0.141891534850857	0.16538084171757936	0.008178960223064259	1.1655441030461196	0.05764234090258598	0.005381405919001753	7.763844230339617e-10	2.8752117059727943e-09	0.2700268719069092
L6b	Bipolar Disorder2	0.141891534850857	0.15759910487661044	0.009598728873244016	1.1107012482616652	0.06764835466282956	0.10787724782523622	-3.380681075468899e-09	2.7609902723136417e-09	-1.2244451236823706
L6b	Bipolar Disorder	0.141891534850857	0.1611885111198495	0.01373858592279357	1.135998079725303	0.09682456347543407	0.16636399068474184	-3.6479579700359664e-09	6.4046719908709616e-09	-0.5695776419519474
L6b	Alcohol Use Disorder	0.141891534850857	0.1447536340235797	0.018508177024061375	1.0201710354020137	0.1304389091534983	0.8769300745902464	-1.2127029691253578e-09	2.516423840709596e-09	-0.48191522807357945
L6b	epilepsyAll	0.141891534850857	0.17243569071289222	0.02475547491980678	1.215264116313495	0.17446759558861208	0.21283227465958873	-9.455267596678446e-10	3.854978211294764e-09	-0.24527421631010266
L6b	epilepsyFocal	0.141891534850857	0.26817976459782633	0.07137713876353637	1.8900335730366973	0.5030401485089387	0.03051991421765726	9.149929629828538e-09	5.492879699165471e-09	1.66578008821469
L6b	epilepsy	0.141891534850857	0.17966182404170639	0.016996863237078007	1.2661912793497507	0.1197877185199491	0.02017408652825466	5.47182577287612e-09	1.3722364447136364e-08	0.3987524011591167
L6b	GSCAN_AgeSmk	0.141891534850857	0.14552434124613534	0.01265827001055341	1.0256026999714731	0.08921088931667832	0.7744065461810159	-9.323433058544567e-10	8.900389449396503e-10	-1.04753090991729
L6b	GSCAN_CigDay	0.141891534850857	0.1956121351789837	0.015008399330751734	1.3786032787973765	0.1057737471550163	0.0007490129899844315	3.6261678942393242e-09	1.919854465982963e-09	1.8887722785709857
L6b	GSCAN_DrnkWk	0.141891534850857	0.15922817722310634	0.012720126361497454	1.1221823584505726	0.08964683041076164	0.16825050817761322	-5.07609974283082e-11	8.120105554298224e-10	-0.06251273100931407
L6b	GSCAN_SmkCes	0.141891534850857	0.16161348837945178	0.01210457448792944	1.138993165091382	0.08530864438567548	0.11262490631964758	-2.8952714634509823e-10	1.2366324261755883e-09	-0.23412546866532558
L6b	GSCAN_SmkInit	0.141891534850857	0.14299316292148848	0.008314628836884153	1.0077638745101276	0.058598484015439725	0.8944956773877488	-1.4741263908568093e-10	7.633192872039069e-10	-0.19312054805488274
L6b	Height	0.141891534850857	0.18074051766429505	0.012487274664825408	1.2737935202002884	0.0880057762286584	0.0026027014871260285	-5.745265379996725e-09	9.422902578299108e-09	-0.6097129130070854
L6b	Insomnia	0.141891534850857	0.14132792693193427	0.012016671341044744	0.996027896100249	0.08468913493448031	0.9626270916799057	-1.2192457857356064e-09	9.101349494998149e-10	-1.3396318715215478
L6b	Intelligence	0.141891534850857	0.16113602380439102	0.008285454634218052	1.1356281681903153	0.05839287483165885	0.02069193206996615	1.2191109265364727e-09	2.245057368233341e-09	0.5430199440719877
L6b	mdd2019edinburgh	0.141891534850857	0.15579371752158358	0.010456092609012865	1.0979775339335023	0.07369074286216808	0.18408723879535954	9.388423192069907e-10	1.0177855584832474e-09	0.9224362748928155
L6b	Depression_ex23andMe	0.141891534850857	0.152197316028507	0.014391473359309279	1.0726314024898136	0.10142587698720884	0.47590829490159536	5.992192399014338e-10	1.7299387886837883e-09	0.34638175860392467
L6b	Depression	0.141891534850857	0.15522061979641613	0.009300736097122946	1.0939385493262117	0.06554820981321402	0.15229655433019573	9.191299938166065e-10	8.260942702304239e-10	1.1126211946249573
L6b	STROKE1	0.141891534850857	0.14580941096559782	0.02358680248791698	1.027611767811652	0.16623121677208724	0.8684420724051916	-1.5458097902432297e-09	1.5175996652617566e-09	-1.0185886473404087
L6b	STROKE2	0.141891534850857	0.15462239991466192	0.022419426598067834	1.0897225128841295	0.15800397551293682	0.5721720718223957	-8.125669557595316e-10	1.5742610627142191e-09	-0.5161576913797046
L6b	Type_2_Diabetes	0.141891534850857	0.16920174360244555	0.025901949393711397	1.1924724317084487	0.18254753125996614	0.29291440632365834	4.832831441338734e-10	3.4998146152234886e-09	0.13808821245322225
L6b	Parkinson Disease	0.141891534850857	0.13543191954626446	0.028579814618878582	0.9544749775849399	0.2014201527167846	0.8202597551924794	-4.6964559919031774e-09	2.6845387471280603e-09	-1.7494461560398342
L6b	Schizophrenia	0.141891534850857	0.16369282080503095	0.008510512305960493	1.153647544774883	0.05997899955699218	0.010836717642532447	1.0553146256242508e-09	5.34997482630271e-09	0.1972559983714098
L6b	Schizophrenia_PGC3	0.141891534850857	0.1641433197820824	0.008312067504286367	1.1568224979355841	0.05858043267361388	0.008282701761492322	1.916350555840134e-09	4.378637847688526e-09	0.4376590671575571
L6b	Cigarettes Per Day	0.141891534850857	0.18891409512942384	0.01684048885924051	1.3313979253800623	0.1186856487030156	0.009319993140117675	2.2119408404008357e-09	1.7338073958557302e-09	1.2757707953536097
L6b	STROKEall	0.141891534850857	0.18839285843611608	0.022118667234235237	1.3277244384884332	0.15588433275800626	0.039905742189978284	4.107455387821399e-10	9.900677360909979e-10	0.41486609835792887
L6b	Education Years	0.141891534850857	0.1599045244511049	0.006529706850186278	1.1269490080516884	0.046019002169859456	0.0061830935541788345	1.2642950882331572e-09	1.312740555200808e-09	0.9630959318079114
L6b	Neuroticism	0.141891534850857	0.15850767941003485	0.008891634615746455	1.1171045515621716	0.06266501116569428	0.06330157582298487	1.460275150588942e-09	1.4899932434091741e-09	0.9800548808179588
WM1	ADHD	0.12121149595238107	0.10781383124630048	0.013584374606610808	0.8894686960109462	0.11207166861423393	0.32322901052130537	-1.137406458619885e-09	6.402514414396045e-09	-0.1776499645299397
WM1	Drinks Per Week	0.12121149595238107	0.1270612914193301	0.01000490840071701	1.0482610615518446	0.08254092008440785	0.5597833320856662	-6.606699011501705e-10	7.242192989450279e-10	-0.9122511677230501
WM1	Alzheimer Disease	0.12121149595238107	0.370687977832288	0.0584005296534765	3.0581915924700396	0.48180685499021997	2.3146319394184987e-05	2.462304802650866e-09	1.02428352538084e-09	2.403928933383317
WM1	Alzheimer Disease2	0.12121149595238107	0.32395017178506297	0.04537747336192769	2.6726027035614632	0.374366086363249	0.0007801991796448561	1.8011711759566088e-09	9.998140303836466e-10	1.8015062013737364
WM1	Alzheimer Disease3	0.12121149595238107	0.3092100410401069	0.04237072351648523	2.5509959976204124	0.34956027218021396	3.937274030863712e-06	2.5481410483549853e-09	1.3318628619091843e-09	1.9132157831192198
WM1	Anorexia	0.12121149595238107	0.09987260291694303	0.014473074299526803	0.8239532243392063	0.1194034789011487	0.14179483792167313	-5.370127813485032e-09	5.812687426959699e-09	-0.923863166730411
WM1	Autism	0.12121149595238107	0.13133055463086393	0.019959793411429737	1.0834826647338651	0.1646691450724369	0.6150200007372795	5.917979581435225e-09	6.578223991266631e-09	0.899631813889591
WM1	BMI	0.12121149595238107	0.11501240792413936	0.006907186988133652	0.948857259952661	0.05698458660098707	0.3702316884582241	-8.0099958868965e-09	2.2202195390783442e-09	-3.60774947968506
WM1	Bipolar Disorder2	0.12121149595238107	0.11334426399370343	0.009544460223782488	0.935095001535429	0.07874220302942311	0.4094749577107235	-1.0303646373905164e-08	3.1156816228437856e-09	-3.3070280025918324
WM1	Bipolar Disorder	0.12121149595238107	0.11159549563084699	0.013227714722124749	0.9206675881195971	0.1091292093888633	0.46629139839463374	-1.971626305131e-08	7.429558427948506e-09	-2.653759741244026
WM1	Alcohol Use Disorder	0.12121149595238107	0.0945915337609434	0.019012269330850182	0.7803841790559574	0.15685203108391063	0.14638953297706195	-4.827457098857284e-09	2.8679639080782286e-09	-1.6832349546867473
WM1	epilepsyAll	0.12121149595238107	0.1859686574397964	0.027231352057280722	1.5342493381391458	0.22465981335614224	0.02195109378448168	2.855245394667369e-09	5.08479235392726e-09	0.5615264490519675
WM1	epilepsyFocal	0.12121149595238107	0.20171631458432032	0.05621867998082482	1.6641681797538925	0.46380650233795306	0.1082187792492771	1.969957960470634e-09	5.712418955917713e-09	0.34485530134828074
WM1	epilepsy	0.12121149595238107	0.1601005304583671	0.018160242566573503	1.3208361896734937	0.1498227740189586	0.049860112260166206	1.798077772626273e-09	1.9984603086694083e-08	0.0899731540739705
WM1	GSCAN_AgeSmk	0.12121149595238107	0.0966402955847719	0.01108332872028546	0.7972865512916187	0.09143793361513859	0.029197715740632842	-2.5981971993725677e-09	9.834437192655373e-10	-2.641937864337547
WM1	GSCAN_CigDay	0.12121149595238107	0.11670028765035484	0.010279769380719568	0.9627823395249697	0.08480853486667683	0.658585794895935	-3.8713000846474055e-09	1.5981333080801349e-09	-2.422388711300977
WM1	GSCAN_DrnkWk	0.12121149595238107	0.1294985136491528	0.010867275991545335	1.0683682486686523	0.0896554894084851	0.447675480736101	-5.735650847613945e-10	7.558261757479817e-10	-0.7588584560382317
WM1	GSCAN_SmkCes	0.12121149595238107	0.1185551677579468	0.008307095291784106	0.9780851793506631	0.06853388968194582	0.7492361141944929	-1.966719170628946e-09	1.1503622143832332e-09	-1.70965209569527
WM1	GSCAN_SmkInit	0.12121149595238107	0.08550915068580371	0.007016693805313896	0.7054541321674364	0.05788802250300139	5.452638127002543e-07	-2.64513323328379e-09	7.849655709475623e-10	-3.3697442680075094
WM1	Height	0.12121149595238107	0.19419931485526953	0.010853674636935292	1.6021526120885623	0.08954327765411993	1.3213420402151575e-10	-5.617211256261902e-10	1.0074095966464861e-08	-0.05575896115106256
WM1	Insomnia	0.12121149595238107	0.10392865941423177	0.011806274716938379	0.8574158630552748	0.09740226885390946	0.14448007473101926	-2.3008056959527636e-09	1.0985276394128444e-09	-2.0944449765347084
WM1	Intelligence	0.12121149595238107	0.10520502598655576	0.007468952039441276	0.8679459415952298	0.06161917218128811	0.033559375205352196	-6.5938316944949115e-09	2.2183116467887087e-09	-2.9724550669155665
WM1	mdd2019edinburgh	0.12121149595238107	0.09512945292446016	0.007852706406094905	0.7848220350471753	0.06478516203760001	0.000907180810011759	-1.2196401592605738e-09	8.800293852724776e-10	-1.3859084476854653
WM1	Depression_ex23andMe	0.12121149595238107	0.07803823406866811	0.012536634386808158	0.6438187521365636	0.10342776721222283	0.0002822280191118376	-4.43296554608593e-09	1.5446368158594985e-09	-2.8699079942745302
WM1	Depression	0.12121149595238107	0.09384685073263328	0.007711897825633126	0.7742405123809526	0.06362348525640513	0.0004362683697997723	-1.1761092784851675e-09	7.547745718982002e-10	-1.558225889257693
WM1	STROKE1	0.12121149595238107	0.15355036968310912	0.029095864428706156	1.2667970845226812	0.2400421197683816	0.26299196821614795	-3.7252314258894504e-10	2.2575896069567206e-09	-0.16500923880984475
WM1	STROKE2	0.12121149595238107	0.15726464284924618	0.025947032082136032	1.2974399962114889	0.214064118904444	0.16184012527077066	5.004893288604344e-10	2.186866454292304e-09	0.22886140480964978
WM1	Type_2_Diabetes	0.12121149595238107	0.13553723710180787	0.030265295221508642	1.1181879741427727	0.24968997357642225	0.6345587753225732	-3.831721207508142e-09	4.5826023361812566e-09	-0.8361452568675566
WM1	Parkinson Disease	0.12121149595238107	0.18365265944978876	0.035786738597309645	1.5151422561597476	0.29524211640262865	0.06450071338469181	2.0538678590376694e-10	3.495291550503977e-09	0.05876098829986092
WM1	Schizophrenia	0.12121149595238107	0.11376986361233218	0.008798350964053575	0.9386062165013425	0.07258676988451722	0.3987691346355232	-1.4871838746547616e-08	6.735955405876831e-09	-2.2078291571782938
WM1	Schizophrenia_PGC3	0.12121149595238107	0.10913245073262823	0.00906695971125493	0.9003473628895877	0.07480280348010027	0.18314558395812777	-1.4887952336786727e-08	5.954838413390959e-09	-2.5001437995878115
WM1	Cigarettes Per Day	0.12121149595238107	0.11608536815020007	0.013783670450045225	0.957709227479588	0.11371586780399322	0.707766993156379	-3.2788054597779452e-09	1.7749109880577393e-09	-1.847306981498772
WM1	STROKEall	0.12121149595238107	0.17885645419054708	0.022396694831434496	1.4755733586590856	0.18477368549459386	0.011270688237468976	1.7458952936314342e-10	1.1699701005119002e-09	0.1492256334471751
WM1	Education Years	0.12121149595238107	0.09941890042834903	0.006168222188899669	0.8202101595001068	0.050888095559210866	0.0004899996152121488	-5.179976734587866e-09	1.3915296929473119e-09	-3.7225053556826957
WM1	Neuroticism	0.12121149595238107	0.09722248272757461	0.00771994277032311	0.8020896199958564	0.06368985639246588	0.0019089834436482316	-3.389124179986525e-09	1.460110550415151e-09	-2.3211421758598347
L6a	ADHD	0.1478724187695715	0.18045733511473638	0.014782574227061215	1.2203583103346793	0.09996843461454967	0.03142915965168374	7.496584335020652e-09	6.133639830732478e-09	1.2222081083827532
L6a	Drinks Per Week	0.1478724187695715	0.18241814974689527	0.011620014697252695	1.2336184885915482	0.07858135272244432	0.003177573214474199	4.94529925032988e-10	7.320272213755092e-10	0.6755622066946445
L6a	Alzheimer Disease	0.1478724187695715	0.26145276440818543	0.032883146916376615	1.768096894496636	0.22237512032327125	0.0001904114121371413	5.881144226194977e-10	7.403162575234092e-10	0.7944097088816142
L6a	Alzheimer Disease2	0.1478724187695715	0.22859535908132472	0.024494945274876927	1.5458958538951282	0.1656491824418401	5.1825128104265496e-05	4.0687936700177325e-11	6.834242997244655e-10	0.05953539655610925
L6a	Alzheimer Disease3	0.1478724187695715	0.2274616617041357	0.023796269086652975	1.5382291274925823	0.16092432439165363	0.0006766011411687708	5.266645496815539e-10	8.565463247798575e-10	0.614869896052514
L6a	Anorexia	0.1478724187695715	0.16602156589357658	0.01605866852539548	1.122735174517479	0.10859813249162836	0.26570615044469875	3.3488350417390935e-09	5.514173900668643e-09	0.6073140060622712
L6a	Autism	0.1478724187695715	0.19054009392978313	0.021255227812950438	1.2885438374190683	0.14374031337157137	0.035538199638984115	6.463376325773865e-09	5.451598550167956e-09	1.1855928616707732
L6a	BMI	0.1478724187695715	0.19944418049510196	0.008393311720974989	1.3487584916420037	0.05676049523511362	4.1202042991427435e-09	6.749776679173612e-09	2.527627142533583e-09	2.670400458039049
L6a	Bipolar Disorder2	0.1478724187695715	0.21932554993775932	0.01197707283724607	1.4832079691584183	0.08099598922439927	3.822578386177935e-08	9.88024625393255e-09	3.212028915967831e-09	3.0760141058554225
L6a	Bipolar Disorder	0.1478724187695715	0.23458245826135554	0.01623152822502429	1.5863841290572493	0.10976711113597026	1.6435708333732982e-07	2.2584757029421513e-08	7.071768353452014e-09	3.1936505695067043
L6a	Alcohol Use Disorder	0.1478724187695715	0.1716049375042416	0.01743678823537264	1.160493207131834	0.1179177860243448	0.17823788703391552	8.509725008043049e-10	2.285372801570859e-09	0.37235609884714915
L6a	epilepsyAll	0.1478724187695715	0.19464907949790655	0.027204368671682497	1.3163312071146058	0.18397189210839152	0.09195091106042899	2.3229566235135053e-09	3.974775743869537e-09	0.58442457466847
L6a	epilepsyFocal	0.1478724187695715	0.24767234102030408	0.0686503233774058	1.6749055914629358	0.4642537394643087	0.08209193351390273	7.677955429615207e-09	5.342605757640619e-09	1.4371180989042163
L6a	epilepsy	0.1478724187695715	0.20866991809816504	0.018507986160646125	1.4111483387807016	0.12516185448678557	0.00023223183001598664	2.0227355151653084e-08	1.3610293064879374e-08	1.4861807203732211
L6a	GSCAN_AgeSmk	0.1478724187695715	0.18099498771150885	0.012990864065581807	1.2239942324440638	0.08785183994200686	0.011808555582620608	6.70630278881455e-10	8.426761557806998e-10	0.7958339325029882
L6a	GSCAN_CigDay	0.1478724187695715	0.1904154352322528	0.013016807674545059	1.2877008222133417	0.08802728583772647	0.0008381489567795236	1.5153979480714645e-09	1.5718079327875148e-09	0.9641114009292406
L6a	GSCAN_DrnkWk	0.1478724187695715	0.1881152615612264	0.012160752330030581	1.2721456991541136	0.08223813765419359	0.001095594019555091	8.66231023615625e-10	7.046151572826806e-10	1.2293675698890858
L6a	GSCAN_SmkCes	0.1478724187695715	0.19778781300653897	0.010521921177685753	1.3375571634812458	0.07115540048128911	2.342652827993006e-06	2.1547616913553755e-09	1.1264097699759884e-09	1.9129465570964537
L6a	GSCAN_SmkInit	0.1478724187695715	0.17051960081436932	0.008791762918718665	1.1531535240529796	0.05945505586419605	0.009760328656483009	6.312890475274084e-10	7.944919775876253e-10	0.7945820289390938
L6a	Height	0.1478724187695715	0.1572843579063684	0.009963541786691909	1.063649051088178	0.06737931163632363	0.34311836611414703	-2.3383499664087292e-08	7.512583856770205e-09	-3.11257752457758
L6a	Insomnia	0.1478724187695715	0.16181731526376275	0.012660750733571658	1.094303566616581	0.08561942003059281	0.26614537267680655	-7.565203683719362e-10	9.46897177536009e-10	-0.7989466927555255
L6a	Intelligence	0.1478724187695715	0.21141261661765226	0.009919311930840826	1.429696074337534	0.06708020341709577	1.5352046589303365e-09	1.0467049201188364e-08	2.5957671103160886e-09	4.032352964019866
L6a	mdd2019edinburgh	0.1478724187695715	0.18470570279929133	0.011752575634351302	1.249088263627559	0.07947780750557178	0.0022810652998324034	1.7963596381749426e-09	1.0879887801424143e-09	1.6510828704867755
L6a	Depression_ex23andMe	0.1478724187695715	0.1691351140875305	0.01483989354190854	1.143790813018975	0.10035606143045132	0.1565858101066892	4.760844066567095e-10	1.7342401020499004e-09	0.2745204692787175
L6a	Depression	0.1478724187695715	0.18695739013575383	0.010861538045856389	1.2643154936627374	0.07345208887657301	0.00046743329824303797	1.9529957451386236e-09	8.999759700339453e-10	2.17005321271518
L6a	STROKE1	0.1478724187695715	0.19765022894054132	0.024158096757887382	1.3366267393552156	0.1633712152604521	0.04267754936045835	1.8413213317904528e-09	1.5387191288515882e-09	1.1966585046386662
L6a	STROKE2	0.1478724187695715	0.18088587264124006	0.02130916065688482	1.2232563323598107	0.14410503888551882	0.12445682164362074	9.957330255382185e-10	1.4945849569596112e-09	0.6662271160307995
L6a	Type_2_Diabetes	0.1478724187695715	0.1721500067494469	0.027350549935153963	1.1641792849666373	0.18496045552466497	0.3763654933300644	7.248699518676466e-10	3.5379987604793026e-09	0.20488134703852934
L6a	Parkinson Disease	0.1478724187695715	0.2410170892052766	0.04416012042682533	1.6298988764148894	0.2986366274000003	0.04229697515220152	4.1237511706077255e-09	3.987303756188152e-09	1.0342204714671692
L6a	Schizophrenia	0.1478724187695715	0.21551811195659018	0.010438012989716224	1.4574598410568402	0.07058796411507749	7.572106795270334e-10	2.4062844721956332e-08	6.238691276424955e-09	3.8570340566275627
L6a	Schizophrenia_PGC3	0.1478724187695715	0.20627615887447215	0.009814535325588456	1.3949603353409048	0.06637164257712166	1.547030828732909e-08	1.613623543906586e-08	5.016632775850738e-09	3.2165470665389537
L6a	Cigarettes Per Day	0.1478724187695715	0.18413805085748555	0.01598379426043181	1.2452494683570878	0.1080917888097796	0.01663882296185193	3.762722561929612e-10	1.5812896871809355e-09	0.23795276681008742
L6a	STROKEall	0.1478724187695715	0.19860640493637827	0.02075625975761523	1.3430929620882524	0.14036599881387993	0.017499682788966353	1.0510720876046878e-09	9.302905020558623e-10	1.1298321172600478
L6a	Education Years	0.1478724187695715	0.18572062598199085	0.00807838132968203	1.2559517692842905	0.054630751271273335	6.892658983335133e-06	2.9109669203646765e-09	1.570817116935443e-09	1.8531545709431625
