cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6a	epilepsy	0.14877090176591498	0.21138274849963753	0.019309964100452024	1.4208608403291108	0.12979664619386036	0.00027664146052313574	2.1461230527181593e-08	1.421474002163939e-08	1.5097870586806879
L6a	GSCAN_AgeSmk	0.14877090176591498	0.1783461390239608	0.01399055223615494	1.1987971902232686	0.09404091841944004	0.03450321595244187	4.359475946143954e-10	8.985158173640982e-10	0.4851863330500947
L6a	GSCAN_CigDay	0.14877090176591498	0.19243548326898227	0.012582347324235995	1.2935021632911237	0.08457532470989394	0.00043512943185059947	1.707459179051129e-09	1.5056070649688932e-09	1.1340669280709081
L6a	GSCAN_DrnkWk	0.14877090176591498	0.17827207810036005	0.012910330327032057	1.1982993716127632	0.08677994267552362	0.02253355682596185	7.788569811972125e-11	7.645732895854292e-10	0.10186819129131862
L6a	Height	0.14877090176591498	0.16750818823486824	0.010384879188452184	1.1259472534382806	0.06980450521697028	0.07007407882939821	-2.2465759090648113e-08	7.664727269730935e-09	-2.931057857644654
L6a	Intelligence	0.14877090176591498	0.20926114864576276	0.009727005438922284	1.4065999880475737	0.0653824459182706	3.081194194114189e-09	9.53474552862944e-09	2.452364225820997e-09	3.8879810055284176
L6a	mdd2019edinburgh	0.14877090176591498	0.16570657443046455	0.011016075160901124	1.1138372656448448	0.074047243312637	0.1266540576744341	1.4882338733621323e-10	1.016119935146509e-09	0.14646242258277825
L6a	Depression	0.14877090176591498	0.17072924202771567	0.010277660610066007	1.1475983542558024	0.06908380932070636	0.03411328675139525	6.276309570723401e-10	8.610898367665936e-10	0.7288797640779324
L6a	STROKE2	0.14877090176591498	0.1869589446852239	0.020984196799995164	1.2566902698445443	0.14105041073833746	0.071793571608215	1.1411173761347717e-09	1.502912418275123e-09	0.7592707081656962
L6a	Type_2_Diabetes	0.14877090176591498	0.15698506615609134	0.02727874643283514	1.055213514824969	0.18336076550612798	0.7627030803022673	-2.7905005765524584e-09	3.480985067461145e-09	-0.8016410649493848
L6a	PTSD	0.14877090176591498	0.12525699879137964	0.06822809344898094	0.8419455505382798	0.4586118161489341	0.7229282874421302	-1.1170645664059726e-09	3.0010271765022024e-09	-0.37222740771976237
L6a	Schizophrenia	0.14877090176591498	0.20216878033319788	0.01013493305991109	1.3589268999074988	0.06812443118653673	2.0698341200224348e-07	1.4772847170628167e-08	5.955958767643386e-09	2.480347454868864
L6a	Schizophrenia_PGC3	0.14877090176591498	0.19445410343024466	0.009625288326754916	1.3070708123837977	0.06469872947264861	4.022120954221063e-06	9.044519144709119e-09	4.9370082844929286e-09	1.8319837892753434
L6a	Education Years	0.14877090176591498	0.1869740512402352	0.008215486474216804	1.2567918122485493	0.055222401536179036	7.068301897174184e-06	3.138687322613656e-09	1.579420757685852e-09	1.9872395036851498
L6a	Neuroticism	0.14877090176591498	0.1909142121176196	0.009365133530906667	1.2832765672013968	0.06295003538825306	1.2754147375955562e-05	3.9090711145886254e-09	1.4238939327929775e-09	2.7453386973290606
L5	ADHD	0.13332390563647104	0.13725143358523373	0.0111242379044456	1.0294585425622897	0.08343768397227737	0.723913367561237	-1.937720265227467e-10	3.0725023035881898e-09	-0.06306651952594211
L5	Drinks Per Week	0.13332390563647104	0.17263336682618238	0.011003097905980929	1.2948418065166414	0.08252906973774558	0.0005441615599409995	1.472240547498391e-09	7.875249185485081e-10	1.8694526520022838
L5	Alzheimer Disease2	0.13332390563647104	0.222883384502808	0.02158904716842991	1.6717435889594716	0.1619293034161173	0.00017327738953015786	-2.808363243894007e-10	6.00310422606118e-10	-0.4678185049165238
L5	Alcohol Use Disorder	0.13332390563647104	0.13540544036865362	0.017084405482914455	1.0156126144238395	0.1281421017585385	0.903040746205606	-1.22595662092215e-09	2.5095006392978337e-09	-0.4885261241715311
L5	epilepsyAll	0.13332390563647104	0.19667271899711436	0.02712169545657684	1.4751496969596285	0.20342709979205442	0.015934231877403244	5.263452862871377e-09	4.227813070007919e-09	1.2449587471618082
L5	epilepsy	0.13332390563647104	0.19033910810021998	0.017285592302090924	1.427644256231212	0.12965110960087575	0.0002622514284054231	2.155474601379189e-08	1.3777066358112968e-08	1.5645381573631487
L5	GSCAN_AgeSmk	0.13332390563647104	0.15138373427491159	0.011703593262311924	1.1354582927362147	0.08778315641475164	0.12071899129993319	4.0693352034161843e-10	8.595696959605515e-10	0.4734153870872315
L5	GSCAN_CigDay	0.13332390563647104	0.17369345564758165	0.014095575799824667	1.3027930348904169	0.10572429402314773	0.005884900119843477	2.08048961861511e-09	1.8654040633704372e-09	1.115302394515027
L5	GSCAN_DrnkWk	0.13332390563647104	0.1656101231469899	0.011550030719794649	1.242163754177382	0.08663135590467666	0.006335257258682522	8.447186640534786e-10	7.578051581937198e-10	1.1146910982592453
L5	GSCAN_SmkCes	0.13332390563647104	0.17427408191502722	0.012079721521406819	1.3071480398287565	0.09060431783587343	0.0015318104565386936	2.4502456746541696e-09	1.3696438751261912e-09	1.7889655253840477
L5	Height	0.13332390563647104	0.15985819838187268	0.010996659817584352	1.1990212679318863	0.08248078066036037	0.015069825152637075	-1.8372527863713494e-08	8.96992951529062e-09	-2.0482354774800298
L5	Insomnia	0.13332390563647104	0.15306682716321704	0.012040049322474601	1.1480823820191575	0.09030675530391169	0.09939968314519117	5.522439535000202e-10	9.634759719160629e-10	0.5731787502720734
L5	Intelligence	0.13332390563647104	0.16180052399277015	0.008333261803794801	1.2135897401171638	0.06250388303592586	0.0007225579705797327	4.125391904923958e-09	2.3540607805626737e-09	1.7524576846048536
L5	mdd2019edinburgh	0.13332390563647104	0.14154231294046715	0.009383615315012812	1.0616424133748745	0.07038209142026443	0.3826112939003232	6.735812555430725e-10	9.248937665982123e-10	0.7282795926071867
L5	Depression	0.13332390563647104	0.1359339391349567	0.0083685881135779	1.0195766354580276	0.06276884909444669	0.755170910301967	2.1848343933263389e-10	7.584697008593576e-10	0.28805822972900413
L5	STROKE1	0.13332390563647104	0.1378686065874742	0.022378356425004037	1.0340876673939858	0.16784954144699457	0.8394141473829314	-1.498932271921138e-09	1.5193027787595038e-09	-0.9865922006310038
L5	Parkinson Disease	0.13332390563647104	0.2624192675869329	0.0471039296995443	1.9682836797660357	0.35330445410128253	0.006786825563668821	7.932311741528703e-09	4.493473825624813e-09	1.7652960825749828
L5	Schizophrenia	0.13332390563647104	0.16463165437524968	0.00829131376002298	1.2348247194628714	0.062189250460683125	0.000181507263451667	8.198511218285548e-09	5.1898096042751525e-09	1.5797325611968405
L5	Schizophrenia_PGC3	0.13332390563647104	0.1617901537510484	0.008480029100553465	1.2135119578044402	0.06360471559898359	0.0009690476468031044	5.969679830836974e-09	4.620135049230415e-09	1.2921007215646987
L5	STROKEall	0.13332390563647104	0.15899483681844537	0.019847914168815105	1.1925455983263065	0.14886988251704553	0.20137000170447225	-5.572280043495971e-10	9.350548354001578e-10	-0.5959308302075469
L5	Education Years	0.13332390563647104	0.1434260634952812	0.006841651223874541	1.075771541574512	0.05131601261764262	0.1410231289068285	-3.041718059612703e-10	1.4878813414929527e-09	-0.2044328384789487
L5	Neuroticism	0.13332390563647104	0.14438676313296195	0.00798288578757468	1.0829772983597972	0.05987587709394964	0.1691006581665609	8.819881105708349e-10	1.3558863748637874e-09	0.6504882170966867
L1	ADHD	0.12331377170110712	0.09265986641094691	0.010074705119068756	0.7514153945071084	0.08169975648371401	0.0022166380052857006	-5.628370899896578e-09	2.7820139856692535e-09	-2.0231281829960293
L1	Drinks Per Week	0.12331377170110712	0.13062849548028385	0.014944830604268601	1.0593179794784515	0.12119352443855567	0.625290506526585	-1.8958699641827033e-10	1.0521793978665953e-09	-0.1801850490540662
L1	Alzheimer Disease	0.12331377170110712	0.3007923762595764	0.06932758092111971	2.4392439880003756	0.5622046910474743	0.011865283931895303	1.1324938968197932e-09	1.2104128829493102e-09	0.9356261097125318
L1	Alzheimer Disease2	0.12331377170110712	0.3215293705451498	0.06781833919759593	2.6074084517055045	0.5499656547849071	0.015625810968122083	2.1483818408240343e-09	1.4185628443733253e-09	1.5144777331124297
L1	Alzheimer Disease3	0.12331377170110712	0.24466256758291763	0.035645920512991876	1.9840652362490427	0.2890668253939381	0.0005735618887614153	4.72496549915136e-10	1.1854748797452613e-09	0.3985715412347393
L1	Anorexia	0.12331377170110712	0.08524200007291068	0.014334518260509068	0.691260991347533	0.1162442609837095	0.0073264774385064305	-1.047379425101968e-08	5.509315841680384e-09	-1.9011061540129621
L1	Autism	0.12331377170110712	0.08477725800355501	0.02058997629820288	0.6874922146493219	0.16697223687318308	0.03858128824868573	-1.0160858780849438e-08	5.6499213396153156e-09	-1.7984071228753171
L1	BMI	0.12331377170110712	0.11302108115008123	0.008177317381213908	0.9165325136921956	0.0663130911366041	0.2095322463986796	-6.897185603806541e-09	2.5764303203692862e-09	-2.677031685769771
L1	Bipolar Disorder2	0.12331377170110712	0.11730754112925619	0.009886716835107327	0.9512931079068032	0.08017528536124213	0.5419933884502408	-6.740742858463135e-09	3.09291675726252e-09	-2.179412957893259
L1	Alcohol Use Disorder	0.12331377170110712	0.1253607315656003	0.01986449581078067	1.0165996047015307	0.16108902952809712	0.9178728644584607	1.4260991730198065e-10	2.9123950224704218e-09	0.04896654341244294
L1	epilepsyAll	0.12331377170110712	0.18465602157647937	0.024094145235219216	1.4974484928095142	0.1953889245527221	0.006391020335758227	4.131562883637939e-09	4.2240402103295725e-09	0.9781069019027122
L1	epilepsyFocal	0.12331377170110712	0.29069179755406616	0.07640931804065966	2.3573344124016953	0.619633289831274	0.0005730185962108385	1.437727694091395e-08	5.628101223157603e-09	2.5545519476012
L1	epilepsy	0.12331377170110712	0.13054568760629104	0.015581252244288309	1.0586464577753159	0.12635451847223336	0.6402415853129049	-1.896926754251085e-08	1.4479842412224493e-08	-1.3100465462591082
L1	GSCAN_AgeSmk	0.12331377170110712	0.09775882310254781	0.012205266838041044	0.7927648449477288	0.09897732158922737	0.03324367592521162	-2.4507069752580675e-09	9.36138198071043e-10	-2.6178901580000313
L1	GSCAN_SmkInit	0.12331377170110712	0.08637887973033345	0.007570766030391031	0.7004803967857057	0.061394327056521786	1.0767347486187093e-06	-2.2269590595282422e-09	7.877814287104055e-10	-2.8268742805650597
L1	Height	0.12331377170110712	0.20948371076539885	0.014388963172854074	1.6987860145349694	0.11668577624671657	4.257202618046134e-08	2.5784590790605525e-08	1.3084546860943422e-08	1.9706139665845794
L2	Alcohol Use Disorder	0.14496123991995516	0.1435419045940282	0.01897810399488254	0.9902088632332983	0.1309184717608782	0.9403364777187219	-2.516978304088889e-09	2.467639915358766e-09	-1.0199941605835752
L2	epilepsyAll	0.14496123991995516	0.15387945368789596	0.02501026158271937	1.061521367869544	0.1725306819707776	0.7211675167183887	-3.4989252898108816e-09	3.824465860523943e-09	-0.9148794674641276
L2	epilepsyFocal	0.14496123991995516	0.1375675964803809	0.05293161909403635	0.9489957215897373	0.36514325569555134	0.8873846678938404	-2.7574118865672102e-09	4.995000089915877e-09	-0.5520344017878984
L2	epilepsy	0.14496123991995516	0.20883323213120908	0.01824113998348211	1.4406142790067387	0.1258346023637389	0.0004119776369317094	2.6233490175120764e-08	1.4375048066131216e-08	1.8249323448823107
L2	GSCAN_AgeSmk	0.14496123991995516	0.163952614266953	0.013865798329535852	1.1310100159013854	0.09565176413496658	0.17080494899955354	9.370558095183038e-12	9.079457068844282e-10	0.010320615014897372
L2	Intelligence	0.14496123991995516	0.17025415965789964	0.007794592270902787	1.1744805697847973	0.0537701821204538	0.0013781114154935582	1.6432736017205518e-09	2.0383327455930542e-09	0.8061851556245495
L2	Depression_ex23andMe	0.14496123991995516	0.17524209791645617	0.015319891313474616	1.208889341821452	0.10568267298164646	0.05092037655711368	2.2788031123974375e-09	1.7444174432883523e-09	1.3063404755353338
L2	STROKE2	0.14496123991995516	0.16672223055377963	0.02238025725560117	1.1501159250972224	0.15438787132311452	0.3363079861704785	3.05393879353972e-10	1.7026514906343197e-09	0.17936370480620087
L2	Type_2_Diabetes	0.14496123991995516	0.16381345762337793	0.02812728855453065	1.130050058304086	0.19403316755611366	0.505004433366252	-5.866348954666008e-11	3.763262453727171e-09	-0.015588466196015427
L2	Parkinson Disease	0.14496123991995516	0.17994816358637222	0.0325935323990292	1.241353645193268	0.22484308506899311	0.2700462682376541	-8.79139427461699e-10	2.724259302139385e-09	-0.322707690406454
L2	Schizophrenia	0.14496123991995516	0.1821254338253145	0.009517961768247384	1.2563733169354836	0.06565866692022655	0.0001476376163169696	7.682778235271955e-09	5.931326086436029e-09	1.2952884605082176
L2	Schizophrenia_PGC3	0.14496123991995516	0.18256670806701863	0.00866029674915219	1.2594174012848434	0.05974215420573279	2.5807337552546385e-05	7.458197371376174e-09	4.493264296610057e-09	1.6598617127870736
L2	STROKEall	0.14496123991995516	0.18796569812776764	0.02043781429694962	1.2966617713228634	0.14098813109100744	0.04198950102728573	7.412571437012964e-10	9.52908391369067e-10	0.777889197340695
L2	Education Years	0.14496123991995516	0.1792058806463523	0.007376009207788704	1.236233083721596	0.05088263050082626	8.683516406411939e-06	3.3621231047240526e-09	1.4318430832315361e-09	2.3481086329209027
L3	ADHD	0.14947814678320107	0.16520134778940418	0.012373100572562	1.1051872888751264	0.08277531424381117	0.20591609040746392	-4.13499228139572e-10	2.9469735382476347e-09	-0.14031317986840558
L3	Drinks Per Week	0.14947814678320107	0.20179336549547727	0.01193264811347065	1.3499857326178437	0.0798287132284121	2.3927821010214816e-05	1.8552041344555845e-09	7.101666701334975e-10	2.6123503291232213
L3	Alzheimer Disease	0.14947814678320107	0.20159160109582883	0.0394838135546008	1.3486359406650368	0.2641443876867635	0.17818204491439815	-6.790662682030959e-10	9.731857343543205e-10	-0.6977766362899225
L3	Alzheimer Disease2	0.14947814678320107	0.21473110600255424	0.03626532999101422	1.4365384547748925	0.24261292216588987	0.023228440579066954	-2.52670148284702e-10	9.644593889220343e-10	-0.26198111728385853
L3	Alzheimer Disease3	0.14947814678320107	0.17918859309733248	0.02569656515694569	1.1987611363500688	0.17190850776478567	0.2599272863009977	-1.2364975787984798e-09	1.036667171982118e-09	-1.1927623563445962
L3	Anorexia	0.14947814678320107	0.15354102656329763	0.015667026367872216	1.0271804264872861	0.10481148385252083	0.7960091474042341	-7.472201295583582e-10	5.188752135269995e-09	-0.14400767469295908
L3	Autism	0.14947814678320107	0.15577173682932327	0.02264500745691702	1.0421037468122365	0.15149376644173082	0.7824633248999394	-2.8807327025883663e-09	5.622822582930056e-09	-0.5123285787699912
L3	BMI	0.14947814678320107	0.18299989006930298	0.00838551576437955	1.224258488665376	0.05609860668490672	7.643096221845328e-05	1.5814623523313184e-09	2.513008830305212e-09	0.6293103045480526
L3	Bipolar Disorder2	0.14947814678320107	0.21874785790451295	0.012615723765202022	1.463410288473664	0.08439844911577286	3.916330728144917e-07	1.017868206021463e-08	3.3654364316626383e-09	3.024476101955674
L3	Bipolar Disorder	0.14947814678320107	0.2226341506215559	0.01727868812772407	1.4894093579074021	0.1155934061236697	4.860238817987486e-05	1.818740224043186e-08	7.565288217974136e-09	2.404059398189347
L3	Alcohol Use Disorder	0.14947814678320107	0.14823778889631528	0.017708078515704804	0.9917020787748676	0.11846600253472574	0.9440470326254244	-2.61245568616463e-09	2.176468711515153e-09	-1.2003185124338243
L3	epilepsyAll	0.14947814678320107	0.19890279786404325	0.02677381892768137	1.3306480053738312	0.17911527205721497	0.06081729946522827	3.368338244637812e-09	3.9446036463765925e-09	0.8539104423664662
L3	epilepsyFocal	0.14947814678320107	0.22725060118999807	0.05806969931434243	1.5202931403718565	0.3884828689946571	0.15777806114742363	6.043358111480839e-09	5.121955020627591e-09	1.1798928509021442
L3	epilepsy	0.14947814678320107	0.22112162096097196	0.018649564410839942	1.4792906235429892	0.12476448773404149	2.3047929449828006e-05	3.3528227717084564e-08	1.3301022857908339e-08	2.5207255167710514
L3	mdd2019edinburgh	0.14947814678320107	0.18747347528815442	0.011501098232564408	1.2541865103536554	0.07694166993684555	0.0013510301371083213	2.197619986643032e-09	1.059420695828771e-09	2.074360068002884
L3	Depression_ex23andMe	0.14947814678320107	0.19533394517817518	0.015309199050613523	1.306772591056284	0.10241764017062345	0.003087234595224697	3.761002093253409e-09	1.6972906546289468e-09	2.215885701718908
L3	Depression	0.14947814678320107	0.17763118672536518	0.010404801158324822	1.1883421794290538	0.0696075070653348	0.008234673973501626	1.2342270629707149e-09	8.573391328155093e-10	1.4396019214910933
L3	STROKE1	0.14947814678320107	0.18582732376549743	0.02218011376318471	1.2431738536002603	0.14838365500579914	0.09948223382058369	9.587938989628571e-10	1.4611597376829435e-09	0.6561869138847743
L3	STROKE2	0.14947814678320107	0.170774245578069	0.019697483884434677	1.1424696469227384	0.13177500730593988	0.28394876627035115	2.3355309563042606e-10	1.4462996375396817e-09	0.1614832013839996
L3	Type_2_Diabetes	0.14947814678320107	0.1650318184535337	0.029613789173313348	1.1040531476008413	0.19811450576962505	0.6021556314623981	-2.0654391291795976e-10	4.0270056613478505e-09	-0.05128970016119344
L3	Parkinson Disease	0.14947814678320107	0.21714056137474785	0.03071966002615987	1.45265756933475	0.20551271665626686	0.020847884416821928	2.1793718542530793e-09	2.5668294259821096e-09	0.8490520765396077
L3	PTSD	0.14947814678320107	0.22498214543669107	0.05950540821947358	1.5051173049596267	0.39808767702866	0.2017275764657898	3.907709776819814e-09	2.755866278580185e-09	1.4179605909010418
L3	Schizophrenia	0.14947814678320107	0.19619302429594554	0.009969560797292549	1.3125197797675296	0.066695774679038	3.5350329655703467e-06	1.337706290919842e-08	5.7994257196602025e-09	2.306618543944762
L3	Schizophrenia_PGC3	0.14947814678320107	0.19768366078343302	0.009780577714901276	1.3224920500931008	0.06543148898605729	1.6854604754102073e-06	1.285978456521777e-08	4.7625943374502034e-09	2.7001637456493173
L3	Cigarettes Per Day	0.14947814678320107	0.18170626485140137	0.014824655278866781	1.21560421213238	0.09917607086986466	0.03182223110962822	7.90831159551705e-11	1.3938113089766155e-09	0.056738753262976505
