"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
6,"enrichment","clust2","ASB2",6.83304542987176,1.55656338466757e-10,3.19770004656875e-07,11702,2.71437727937911,"ENSG00000100628"
7,"enrichment","clust2","CUX2",6.67026092857034,3.74388235124794e-10,6.59244198021174e-07,8314,3.32951941644021,"ENSG00000111249"
8,"enrichment","clust2","LINC00507",6.62531166860343,4.76113588059766e-10,7.33572010803084e-07,8918,3.34132700080806,"ENSG00000256193"
9,"enrichment","clust2","AC073365.1",6.41501491328167,1.44874169029992e-09,1.86460192756273e-06,11888,2.32486371455246,"ENSG00000223812"
10,"enrichment","clust2","LINC01007",6.40676984348718,1.51273886707994e-09,1.86460192756273e-06,8082,3.00102217584663,"ENSG00000233123"
11,"enrichment","clust2","LINC00390",6.31385248236978,2.45692079011139e-09,2.75309142353755e-06,12171,2.39430810786757,"ENSG00000226519"
12,"enrichment","clust2","AJ009632.2",6.24548296195006,3.50156986274383e-09,3.59669584401504e-06,10085,2.7705416538631,"ENSG00000229425"
13,"enrichment","clust2","FRMPD2",5.99459187951556,1.26067831196997e-08,1.17048931385185e-05,4768,2.96932234458604,"ENSG00000170324"
14,"enrichment","clust2","MAPK15",5.98405655903921,1.32945403163442e-08,1.17048931385185e-05,11972,2.24758966474475,"ENSG00000181085"
15,"enrichment","clust2","CALB1",5.95849571425804,1.5119711929081e-08,1.24243712825235e-05,4627,3.03709283413413,"ENSG00000104327"
16,"enrichment","clust2","NTNG1",5.91458445065153,1.88447749705753e-08,1.45175435179569e-05,8638,2.43017841801165,"ENSG00000162631"
17,"enrichment","clust2","GNG13",5.70636245722153,5.28330244566783e-08,3.83070505560598e-05,11569,2.31875392721942,"ENSG00000127588"
18,"enrichment","clust2","COL5A2",5.62419404903382,7.88624234926553e-08,5.27859439819694e-05,7521,2.62167115322572,"ENSG00000204262"
19,"enrichment","clust2","GRP",5.61074823170612,8.41759716026766e-08,5.27859439819694e-05,11787,2.29913046436822,"ENSG00000134443"
20,"enrichment","clust2","CTXN3",5.60716570237818,8.5649754960197e-08,5.27859439819694e-05,8079,2.67098035592189,"ENSG00000205279"
1,"enrichment","clust3","KIF5B",8.25142660768461,5.05354914446951e-14,6.22900467547311e-10,557,1.81605706619411,"ENSG00000170759"
2,"enrichment","clust3","TP53INP2",8.09058947151986,1.30051211488877e-13,8.01505616405949e-10,522,2.66140771036094,"ENSG00000078804"
3,"enrichment","clust3","WNK1",7.77692282285894,8.03991470111561e-13,3.17089020944062e-09,328,1.82593996346809,"ENSG00000060237"
4,"enrichment","clust3","RPL30",7.73402730504652,1.02900866767504e-12,3.17089020944062e-09,63,1.60337897064707,"ENSG00000156482"
5,"enrichment","clust3","RPS12",7.54894238299697,2.96376593703774e-12,6.13217934302895e-09,50,1.52617098416646,"ENSG00000112306"
6,"enrichment","clust3","RPL37",7.54768669161514,2.98499724632271e-12,6.13217934302895e-09,75,1.35649366980367,"ENSG00000145592"
7,"enrichment","clust3","ANP32B",7.47245613945818,4.57347423033824e-12,8.05323476616417e-09,1181,2.39232607770113,"ENSG00000136938"
8,"enrichment","clust3","RPS27",7.44675636420946,5.28876455851277e-12,8.14866399352855e-09,67,1.42989951819317,"ENSG00000177954"
9,"enrichment","clust3","AC093827.4",7.36729978723785,8.27621883261721e-12,1.12196861749219e-08,12292,2.35509204012561,"ENSG00000284968"
10,"enrichment","clust3","MAP4K4",7.35010418909223,9.11574565127593e-12,1.12196861749219e-08,283,2.46685070509703,"ENSG00000071054"
11,"enrichment","clust3","RPS23",7.32689143855078,1.03839474172751e-11,1.12196861749219e-08,106,1.3144178930045,"ENSG00000186468"
12,"enrichment","clust3","HIPK2",7.2692765626347,1.43353091956882e-11,1.12196861749219e-08,149,2.59565933545559,"ENSG00000064393"
13,"enrichment","clust3","BCAS1",7.2566708932704,1.53807583305601e-11,1.12196861749219e-08,53,3.48351892475702,"ENSG00000064787"
14,"enrichment","clust3","LINC01792",7.24939683945722,1.6017950260654e-11,1.12196861749219e-08,12319,2.86120470609603,"ENSG00000237166"
15,"enrichment","clust3","ANKRD40",7.24633964321123,1.62934764630294e-11,1.12196861749219e-08,1134,2.11235958023973,"ENSG00000154945"
16,"enrichment","clust3","RPS9",7.24599899041169,1.63244659056745e-11,1.12196861749219e-08,161,1.36096327387232,"ENSG00000170889"
17,"enrichment","clust3","MBP",7.24450493624569,1.64610704778438e-11,1.12196861749219e-08,1,3.45431325194649,"ENSG00000197971"
18,"enrichment","clust3","RPS6",7.23958406948285,1.69190322772748e-11,1.12196861749219e-08,120,1.38751394031996,"ENSG00000137154"
19,"enrichment","clust3","PLEKHB1",7.23564512043931,1.72946647187666e-11,1.12196861749219e-08,70,2.12235148638037,"ENSG00000021300"
20,"enrichment","clust3","PAQR6",7.20213763570529,2.08418729630056e-11,1.28448463071004e-08,92,2.57956604217646,"ENSG00000160781"
1,"enrichment","clust4","CENPF",10.1494308786698,4.46160136403147e-19,5.49936984130519e-15,11932,3.08905744437043,"ENSG00000117724"
2,"enrichment","clust4","SYT2",9.92412124122244,1.83245291722555e-18,1.12934073288611e-14,11249,3.32383830416631,"ENSG00000143858"
3,"enrichment","clust4","AC096570.1",9.28994144499979,9.37011556476413e-17,3.84986814837609e-13,11285,3.26478068257637,"ENSG00000228999"
4,"enrichment","clust4","TRABD2A",8.74771411180083,2.55054692062905e-15,7.85951033591841e-12,9969,3.16755209534955,"ENSG00000186854"
5,"enrichment","clust4","PPP1R17",8.40411713220139,1.99904431753748e-14,4.92804405159339e-11,11106,2.96916954831928,"ENSG00000106341"
6,"enrichment","clust4","CD52",7.79137764520609,7.26186113363457e-13,1.49182833888633e-09,11733,2.61131052185116,"ENSG00000169442"
7,"enrichment","clust4","CD24",7.56658301149139,2.63606196646753e-12,4.6417285426684e-09,2630,3.20527257438156,"ENSG00000272398"
8,"enrichment","clust4","MKX",7.26132748288133,1.4766885157928e-11,2.27520783070776e-08,11817,2.49465226041757,"ENSG00000150051"
9,"enrichment","clust4","KCNG2",7.11782600583666,3.28103385668851e-11,4.49355814639362e-08,11505,2.64226535207626,"ENSG00000178342"
10,"enrichment","clust4","DRD5",7.0751224719358,4.15465640391821e-11,5.12102948346959e-08,11711,2.54016040185862,"ENSG00000169676"
11,"enrichment","clust4","GABRQ",6.93466866782387,8.98599830701939e-11,1.00692195574837e-07,8942,2.76636587842449,"ENSG00000268089"
12,"enrichment","clust4","GNA15",6.81360210383052,1.73621808117218e-10,1.78338533904403e-07,11722,2.39129069641884,"ENSG00000060558"
13,"enrichment","clust4","PCP4",6.75650259334621,2.36376262946692e-10,2.24121062852379e-07,527,2.58821102698787,"ENSG00000183036"
14,"enrichment","clust4","PLCH1",6.45171890697311,1.19850766240491e-09,1.05520038905735e-06,7492,2.63156000027663,"ENSG00000114805"
15,"enrichment","clust4","RSPO3",6.41031467702855,1.48952380086033e-09,1.22399135796029e-06,9989,2.57134733959774,"ENSG00000146374"
16,"enrichment","clust4","HS3ST2",6.13345603252519,6.24423198210184e-09,4.81040021321171e-06,3512,2.72525269735138,"ENSG00000122254"
17,"enrichment","clust4","VAT1L",6.07293435561151,8.50035035591504e-09,6.16325402864757e-06,1570,2.50323627599167,"ENSG00000171724"
18,"enrichment","clust4","LGALS1",5.96705526442316,1.45181545931417e-08,9.94170963972583e-06,252,1.03757852601659,"ENSG00000100097"
19,"enrichment","clust4","TMSB10",5.92641948315042,1.78028819292396e-08,1.15493854031478e-05,24,1.37409591347742,"ENSG00000034510"
20,"enrichment","clust4","NEFH",5.83832782125291,2.76228769342881e-08,1.654119873416e-05,2120,2.71804662530067,"ENSG00000100285"
1,"enrichment","clust5","FIBCD1",10.518992872009,4.43320765806463e-20,5.46437175933046e-16,12179,3.66705295263844,"ENSG00000130720"
2,"enrichment","clust5","NXPH4",9.18128907999665,1.85284074271633e-16,1.14190574973608e-12,11090,3.45662629406244,"ENSG00000182379"
3,"enrichment","clust5","CCN2",8.7225823871875,3.00592429609023e-15,1.23503409578694e-11,2695,3.50165301207976,"ENSG00000118523"
4,"enrichment","clust5","CDH24",8.55338427327288,8.30083889503851e-15,2.55790350550612e-11,10508,3.30573872624397,"ENSG00000139880"
5,"enrichment","clust5","CPLX3",7.87146210506339,4.6118189887753e-13,1.13690561711289e-09,6327,3.28230676616907,"ENSG00000213578"
6,"enrichment","clust5","OLFML2B",7.79743479430547,7.07529963971212e-13,1.45350238931819e-09,11933,3.12309594473891,"ENSG00000162745"
7,"enrichment","clust5","KRT17",7.64129106912751,1.73506554587283e-12,3.05520255977549e-09,2047,4.00388841789211,"ENSG00000128422"
8,"enrichment","clust5","SULF1",7.44679740748199,5.24392077200337e-12,7.53382378708671e-09,7917,3.16483941603622,"ENSG00000137573"
9,"enrichment","clust5","CABP7",7.4383317154688,5.50092601685708e-12,7.53382378708671e-09,11546,2.72372026927114,"ENSG00000100314"
10,"enrichment","clust5","NPY",7.05930717846273,4.56288944779919e-11,5.62421753335728e-08,22,3.00126464565452,"ENSG00000122585"
11,"enrichment","clust5","PTK7",7.04113878498853,5.04306601849297e-11,5.65098470399494e-08,12118,2.31939861035963,"ENSG00000112655"
12,"enrichment","clust5","HS3ST4",6.90424287424718,1.06735371358727e-10,1.09635015613973e-07,5274,3.00673058466731,"ENSG00000182601"
13,"enrichment","clust5","CYP26A1",6.8092784094309,1.78759087257567e-10,1.69491116118213e-07,11890,2.52877099550375,"ENSG00000095596"
14,"enrichment","clust5","LMO1",6.48296495655992,1.02162988261984e-09,8.99472138083721e-07,11798,2.37926111298689,"ENSG00000166407"
15,"enrichment","clust5","NXPH3",6.40056903178903,1.57488864190065e-09,1.28627799709471e-06,7710,2.53821455194046,"ENSG00000182575"
16,"enrichment","clust5","FOXO6",6.38939682581303,1.66967775056915e-09,1.28627799709471e-06,11777,2.23967043216947,"ENSG00000204060"
17,"enrichment","clust5","ADTRP",6.34269064339262,2.13048919534546e-09,1.5447299895193e-06,12122,2.29524107136591,"ENSG00000111863"
18,"enrichment","clust5","SEMA3E",6.13816614246492,6.12045653341878e-09,4.19115262394e-06,5962,2.81057875385406,"ENSG00000170381"
19,"enrichment","clust5","ZBTB7C",6.02138717617731,1.10807372986275e-08,7.18848252330961e-06,11938,2.07692782878385,"ENSG00000184828"
20,"enrichment","clust5","CIDEA",6.00776240111613,1.18701381319731e-08,7.31556613073504e-06,10967,2.45473119742644,"ENSG00000176194"
1,"enrichment","clust6","SMIM32",12.6842223195972,4.19827592337118e-26,5.17479490314732e-22,11844,4.03584189253628,"ENSG00000271824"
2,"enrichment","clust6","THEMIS",8.47125138583726,1.34394132047431e-14,8.2827103580832e-11,9274,3.30883747227402,"ENSG00000172673"
3,"enrichment","clust6","KRT17",7.04598950298478,4.8865494737632e-11,2.00772029378684e-07,2047,3.76532092905641,"ENSG00000128422"
4,"enrichment","clust6","ISLR",6.92994303854699,9.23509390189901e-11,2.84579418587018e-07,7784,2.91518154476151,"ENSG00000129009"
5,"enrichment","clust6","NR4A2",6.69637379585141,3.27086467603461e-10,8.06333559936051e-07,7519,2.81828170680501,"ENSG00000153234"
6,"enrichment","clust6","GALNT14",6.61210548717203,5.13304934699237e-10,1.05449943751713e-06,9559,2.73471778216619,"ENSG00000158089"
7,"enrichment","clust6","CIDEA",6.48268243132776,1.01941541824391e-09,1.79504492075349e-06,10967,2.60939760955085,"ENSG00000176194"
8,"enrichment","clust6","MREG",6.43002421520976,1.34482206266081e-09,1.90727978763959e-06,9862,2.37980595100999,"ENSG00000118242"
9,"enrichment","clust6","FOXP2",6.42336783751831,1.39262681232811e-09,1.90727978763959e-06,10178,2.76962152644583,"ENSG00000128573"
10,"enrichment","clust6","SEMA3E",6.33210452414414,2.24357751399653e-09,2.76543364375213e-06,5962,2.88093171999415,"ENSG00000170381"
11,"enrichment","clust6","OLFML2B",6.25548998700291,3.33823060874565e-09,3.74063913485445e-06,11933,2.63538292421249,"ENSG00000162745"
12,"enrichment","clust6","DACH1",6.11230395616945,6.96336139610006e-09,7.15253271402744e-06,10533,2.32716339211865,"ENSG00000276644"
13,"enrichment","clust6","TMEM275",6.03040867024565,1.05563269562365e-08,1.00090220048131e-05,10249,2.42440600471499,"ENSG00000282881"
14,"enrichment","clust6","POU6F2",5.97122225440887,1.42301348485323e-08,1.25286172959292e-05,12068,2.20504133121353,"ENSG00000106536"
15,"enrichment","clust6","SYT6",5.94930436523573,1.58871423416296e-08,1.30549944335284e-05,11341,2.10900253593603,"ENSG00000134207"
16,"enrichment","clust6","SULF1",5.85938268987487,2.49002145708813e-08,1.91825028000427e-05,7917,2.61896233066345,"ENSG00000137573"
17,"enrichment","clust6","TMEM233",5.7683678986901,3.90755368470954e-08,2.83320627751352e-05,6242,2.67354156315567,"ENSG00000224982"
18,"enrichment","clust6","AC090578.1",5.72939545308318,4.73296795359295e-08,3.24103127755481e-05,10951,2.13975944613233,"ENSG00000253553"
19,"enrichment","clust6","RPRM",5.70983415524033,5.2092823849432e-08,3.29437430027026e-05,7979,2.3771051729346,"ENSG00000177519"
20,"enrichment","clust6","RXFP1",5.70456488578426,5.34540694510832e-08,3.29437430027026e-05,5694,2.83380331626058,"ENSG00000171509"
1,"enrichment","clust7","UGT8",3.56067435344364,0.000487040008613189,0.000522249251515109,887,2.10769961846243,"ENSG00000174607"
2,"enrichment","clust7","TF",3.46026929135675,0.000691479782109752,0.000739153568145417,16,2.0128374889427,"ENSG00000091513"
3,"enrichment","clust7","PLP1",3.35309426114078,0.000996988518055875,0.0010627761371233,2,1.99114457558183,"ENSG00000123560"
4,"enrichment","clust7","CNP",3.30465262254094,0.00117299510022624,0.0012485611058194,14,1.62409598356537,"ENSG00000173786"
5,"enrichment","clust7","CRYAB",3.27980424188642,0.00127414127071434,0.00135552091341489,12,1.63213323867756,"ENSG00000109846"
6,"enrichment","clust7","SPP1",3.15882502762937,0.00189330030071806,0.00200936968371369,31,1.68473383665521,"ENSG00000118785"
7,"enrichment","clust7","ENPP2",3.14614843037429,0.00197225780892074,0.0020922669552248,80,1.70193965457943,"ENSG00000136960"
8,"enrichment","clust7","MBP",3.14485608990699,0.00198047638105148,0.00210062403173914,1,1.82372163562765,"ENSG00000197971"
9,"enrichment","clust7","PMP22",3.12106428208505,0.0021375627667843,0.00226529091766686,158,1.46619054177839,"ENSG00000109099"
10,"enrichment","clust7","PIP4K2A",2.99424142012476,0.00318749288624663,0.00336811292892207,192,1.29341918613198,"ENSG00000150867"
11,"enrichment","clust7","MOBP",2.97734442386505,0.00335864428584177,0.003547138160165,19,1.83039552067825,"ENSG00000168314"
12,"enrichment","clust7","CNTN2",2.92128235405094,0.00398880363832408,0.00420797617647917,136,1.34856385441449,"ENSG00000184144"
13,"enrichment","clust7","CARNS1",2.87021235960988,0.00465533408551652,0.00490190055852355,151,1.70511751408981,"ENSG00000172508"
14,"enrichment","clust7","DBNDD2",2.865096742185,0.00472742336214988,0.00497738279335948,25,1.32518447123209,"ENSG00000244274"
15,"enrichment","clust7","APOD",2.7529762278627,0.00658666926675695,0.00692487933999029,35,1.05930128557161,"ENSG00000189058"
16,"enrichment","clust7","KLK6",2.72076274248937,0.00723202951318952,0.00759754502510645,744,1.71866798742356,"ENSG00000167755"
17,"enrichment","clust7","MARCKSL1",2.71865803849802,0.00727612494265389,0.00764321766176511,40,1.05460638931611,"ENSG00000175130"
18,"enrichment","clust7","GLDN",2.67410849322894,0.00826845183634091,0.00867525854058036,1880,1.59898331366066,"ENSG00000186417"
19,"enrichment","clust7","OLIG1",2.66303570427098,0.00853334634851366,0.00895166188015144,223,0.880377564607837,"ENSG00000184221"
20,"enrichment","clust7","CLDND1",2.58532350377791,0.0106182550484527,0.0111245738824673,32,1.19270800481614,"ENSG00000080822"
1,"enrichment","clust8","NIPAL4",8.76776185598471,2.21711871147673e-15,1.36641026188311e-11,12190,3.90841992756183,"ENSG00000172548"
2,"enrichment","clust8","CNTN2",8.68515724389074,3.65020213224546e-15,1.4095397451145e-11,136,3.22368519792324,"ENSG00000184144"
3,"enrichment","clust8","C18orf54",8.64119969924674,4.75611877982638e-15,1.4095397451145e-11,12274,2.85354815220422,"ENSG00000166845"
4,"enrichment","clust8","MARCKSL1",8.59748341218497,6.18521946521225e-15,1.4095397451145e-11,40,2.70020476262147,"ENSG00000175130"
5,"enrichment","clust8","FEZ1",8.58020121749926,6.86130007357374e-15,1.4095397451145e-11,115,2.03787947648416,"ENSG00000149557"
6,"enrichment","clust8","APLP1",8.48287427417909,1.22888524143293e-14,1.89340493573779e-11,82,1.74936917606257,"ENSG00000105290"
7,"enrichment","clust8","HAPLN2",8.40135200615121,1.99849758368697e-14,2.73705346850284e-11,1175,3.59490864759542,"ENSG00000132702"
8,"enrichment","clust8","DBNDD2",8.38166557797502,2.24693288585604e-14,2.76956947510615e-11,25,3.14817919846719,"ENSG00000244274"
9,"enrichment","clust8","AMER2",8.35318887313019,2.66145408378572e-14,2.98228027606753e-11,344,2.33479870354884,"ENSG00000165566"
10,"enrichment","clust8","APOD",8.31294123776665,3.37971500238454e-14,3.47153059328265e-11,35,2.61876391969869,"ENSG00000189058"
11,"enrichment","clust8","CNP",8.23151551366871,5.47286084079675e-14,4.79278526533797e-11,14,3.32202191106152,"ENSG00000173786"
12,"enrichment","clust8","ENPP2",8.21824944293019,5.91894337520168e-14,4.79278526533797e-11,80,3.63239592237107,"ENSG00000136960"
13,"enrichment","clust8","LGR5",8.21470906220988,6.04396952857211e-14,4.79278526533797e-11,11818,3.56656516424703,"ENSG00000139292"
14,"enrichment","clust8","PLEKHH1",8.20425830653,6.42851572774204e-14,4.79278526533797e-11,863,3.64432707230226,"ENSG00000054690"
15,"enrichment","clust8","AC009063.2",8.17636225511741,7.57794263589566e-14,4.79278526533797e-11,9783,4.07332005207777,"ENSG00000260788"
16,"enrichment","clust8","MAP6D1",8.17304363387506,7.7275851612312e-14,4.79278526533797e-11,2107,2.70347438353661,"ENSG00000180834"
17,"enrichment","clust8","SLC44A1",8.17025037272923,7.85580720138306e-14,4.79278526533797e-11,171,2.99931476377096,"ENSG00000070214"
18,"enrichment","clust8","LDLRAP1",8.16907716034452,7.91028963668467e-14,4.79278526533797e-11,8925,3.69240745545728,"ENSG00000157978"
19,"enrichment","clust8","ABCA2",8.16368519712641,8.16554361285878e-14,4.79278526533797e-11,167,2.46926080791284,"ENSG00000107331"
20,"enrichment","clust8","CLDND1",8.1199484768761,1.05616285426767e-13,5.49783981603403e-11,32,3.05729093282835,"ENSG00000080822"
1,"enrichment","clust9","ARHGAP36",11.4452019760935,1.25979808861504e-22,1.46649389997001e-18,12217,3.63921999894454,"ENSG00000147256"
2,"enrichment","clust9","NTS",11.3456057994762,2.37951306177187e-22,1.46649389997001e-18,12186,4.07131778512596,"ENSG00000133636"
3,"enrichment","clust9","TTR",11.159344641563,7.80410594783276e-22,3.20644699709955e-18,4300,5.65588505962713,"ENSG00000118271"
4,"enrichment","clust9","HBB",11.0517609492927,1.54815991564536e-21,4.77065478006117e-18,143,5.1224840966164,"ENSG00000244734"
5,"enrichment","clust9","RELN",10.8132963565536,7.04482211255326e-21,1.73668954718663e-17,4262,4.26418600521155,"ENSG00000189056"
6,"enrichment","clust9","HBA2",10.3547396756362,1.27928132737486e-19,2.6280702735371e-16,135,4.51127503717375,"ENSG00000188536"
7,"enrichment","clust9","MYH11",10.289215984236,1.93235834127207e-19,3.4026069877885e-16,11906,3.55061455038184,"ENSG00000133392"
8,"enrichment","clust9","MT1H",10.0569673872291,8.30137999875871e-19,1.27903512330875e-15,7346,4.40085785653406,"ENSG00000205358"
9,"enrichment","clust9","MSX1",8.71571551867005,3.17577160519607e-15,4.34939564507186e-12,10470,2.95991838974002,"ENSG00000163132"
10,"enrichment","clust9","NR2F2",8.5884023867021,6.8189242478127e-15,8.40500602785393e-12,8148,3.23590800159287,"ENSG00000185551"
11,"enrichment","clust9","HBA1",8.14053793752818,9.70426755266922e-14,1.08740728958364e-10,1368,3.75620939703031,"ENSG00000206172"
12,"enrichment","clust9","LINC01088",8.04362508496778,1.71150972082982e-13,1.75800573491236e-10,12270,2.71870692323517,"ENSG00000249307"
13,"enrichment","clust9","AL031056.1",7.945682345724,3.02832943374541e-13,2.87132220002661e-10,10199,3.30591216109704,"ENSG00000228408"
14,"enrichment","clust9","ACTA2",7.90849586295759,3.75810692526663e-13,3.30874471148832e-10,8648,2.89115592781475,"ENSG00000107796"
15,"enrichment","clust9","CXCL14",7.53356118697571,3.23443543050184e-12,2.65784340775771e-09,153,3.47071708582239,"ENSG00000145824"
16,"enrichment","clust9","MGP",7.43119884595998,5.77439351643278e-12,4.2537282006697e-09,11182,2.63167655467041,"ENSG00000111341"
17,"enrichment","clust9","EMP1",7.42838779024421,5.86673530840377e-12,4.2537282006697e-09,12167,2.42063704406754,"ENSG00000134531"
18,"enrichment","clust9","AC068308.1",7.4057141994103,6.66695094674866e-12,4.565379853868e-09,12183,2.44089327290599,"ENSG00000241231"
19,"enrichment","clust9","MT1G",7.15059169304357,2.77474854054097e-11,1.80008160582674e-08,496,2.79332287000545,"ENSG00000125144"
20,"enrichment","clust9","SLC16A9",7.08515993378003,3.98443693019182e-11,2.45560848007722e-08,11427,2.66246007484843,"ENSG00000165449"
