cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6_IT	BMI	0.22835123169839958	0.3077954454890415	0.010100283425383586	1.3479035921976974	0.04423135075848323	3.792942371056122e-14	7.70779732157755e-09	2.049441882349588e-09	3.7609250537716767
L6_IT	Bipolar Disorder2	0.22835123169839958	0.33979790068293225	0.012646570930652194	1.4880493446679919	0.05538210079530229	3.5679382570905276e-16	1.2462596265179841e-08	2.483703113919851e-09	5.017747972909297
L6_IT	Bipolar Disorder	0.22835123169839958	0.3439276254994817	0.018514939515901163	1.506134313099447	0.0810809706529423	1.0826102180552399e-09	2.081655272086187e-08	5.7383861442807695e-09	3.6275970625659157
L6_IT	Alcohol Use Disorder	0.22835123169839958	0.29266126893793265	0.020903405200664426	1.281627722177002	0.0915405844110931	0.003978116513205795	2.9426446239093523e-09	2.011626708126313e-09	1.4628184304881378
L6_IT	epilepsyAll	0.22835123169839958	0.34543076440116616	0.03443869517622991	1.5127168871915795	0.15081458032911182	0.0002918183713036622	9.75191759348126e-09	3.581384547983066e-09	2.7229462412723207
L6_IT	epilepsyFocal	0.22835123169839958	0.3904232771045181	0.08210717413254559	1.7097489433303301	0.3595652781106547	0.012169484864536333	1.1009189756955953e-08	4.470046343108156e-09	2.4628804517719916
L6_IT	epilepsy	0.22835123169839958	0.3320843667578987	0.020698552631090304	1.4542700921206644	0.09064349019333698	3.008771954736586e-07	3.863947439628117e-08	1.2048497213515884e-08	3.206995338218263
L6_IT	GSCAN_AgeSmk	0.22835123169839958	0.33267978184135705	0.017409968459549847	1.45687754503007	0.07624206066269214	4.831701338565186e-09	3.2662525378327902e-09	8.341985827337429e-10	3.9154376493052654
L6_IT	GSCAN_CigDay	0.22835123169839958	0.2932151001060612	0.016115657151801906	1.2840530700238664	0.07057398828961453	1.2079952554449558e-05	2.1561520624657223e-09	1.3164130993691788e-09	1.6378992760699085
L6_IT	GSCAN_DrnkWk	0.22835123169839958	0.3121556129804226	0.014534357610064818	1.366997719516178	0.06364913165549035	6.12771625826026e-09	1.990459103484748e-09	6.663565904735295e-10	2.987077987883752
L6_IT	GSCAN_SmkCes	0.22835123169839958	0.29840142188616436	0.01346282594565288	1.3067651077104119	0.05895666007807759	1.074810444750784e-06	2.307279567424372e-09	1.0599921121605437e-09	2.176695034759766
L6_IT	GSCAN_SmkInit	0.22835123169839958	0.32356103263291375	0.011313493159847376	1.416944547337782	0.04954426159956057	2.3493874782268972e-15	3.4701655388685263e-09	7.01871759998405e-10	4.944158942762439
L6_IT	Height	0.22835123169839958	0.2367642790699229	0.011666138535405258	1.0368425749620438	0.05108857284734769	0.46825019202901863	-1.8429872697783667e-08	6.990753127157305e-09	-2.636321489624384
L6_IT	Insomnia	0.22835123169839958	0.28219341911005735	0.01451448428275506	1.2357867177295156	0.06356210200751365	0.00024831349231845657	5.049125290706921e-10	8.272307921374048e-10	0.6103647662414687
L6_IT	Intelligence	0.22835123169839958	0.32444868302094043	0.010273275319483013	1.4208317625782019	0.04498892010817656	1.7902237747231232e-17	1.0011088867956639e-08	1.9173833879251132e-09	5.221224368064484
L6_IT	mdd2019edinburgh	0.22835123169839958	0.30048369973985656	0.01287527314024436	1.3158838579715992	0.05638363780428253	1.858784015506686e-07	1.8735052719929377e-09	8.791329884654678e-10	2.1310828925475236
L6_IT	Depression_ex23andMe	0.22835123169839958	0.2985956069615936	0.018786284694431	1.3076154866375802	0.08226925055190173	0.00019020488467597917	2.773617763567605e-09	1.5331394051115654e-09	1.809109957202992
L6_IT	Depression	0.22835123169839958	0.3063472848721756	0.012073527984249368	1.3415617800423831	0.05287262036841462	1.9199000905963238e-09	2.0688854562457e-09	7.28913372799939e-10	2.8383145836638892
L6_IT	STROKE1	0.22835123169839958	0.25131056856361994	0.026121103720448898	1.1005439589462975	0.11439002770499167	0.38466173541933135	-7.555036523203478e-10	1.3774663181990009e-09	-0.5484734126262687
L6_IT	STROKE2	0.22835123169839958	0.24636009665109154	0.023846024275023844	1.0788647594267309	0.10442695709440736	0.45437173249324314	-8.36292237412014e-10	1.344525082428556e-09	-0.6219982418635556
L6_IT	Type_2_Diabetes	0.22835123169839958	0.2583665762248173	0.034803951702858306	1.1314437601372835	0.1524141185663779	0.3854265526234293	-2.6991745223512845e-10	3.6782620938723816e-09	-0.073381788830324
L6_IT	Parkinson Disease	0.22835123169839958	0.3937938590224078	0.05152849944558273	1.7245094589308834	0.22565457196062005	0.0014933838528201262	7.956120551888587e-09	3.357068951461011e-09	2.36996042289392
L6_IT	PTSD	0.22835123169839958	0.34011672737338955	0.0765044218574987	1.4894455564952107	0.3350296001842625	0.1283710912748403	4.019075382671579e-09	2.5711652031999656e-09	1.5631338576259528
L6_IT	Schizophrenia	0.22835123169839958	0.3405592507893203	0.012602441427020534	1.491383463344407	0.05518884804468895	2.2466398322666027e-16	2.8367052759457157e-08	5.612734244581924e-09	5.054052360815123
L6_IT	Schizophrenia_PGC3	0.22835123169839958	0.33324156288442897	0.012479549015980355	1.4593377071185052	0.054650675291574614	3.1226059638998727e-14	2.1689818994084543e-08	4.863078993587669e-09	4.460100077067262
L6_IT	Cigarettes Per Day	0.22835123169839958	0.29182841908575385	0.01889941104062494	1.2779804904717715	0.08276465557053266	0.00013409846006495803	1.295301205890482e-09	1.2070886638979741e-09	1.073078759357783
L6_IT	STROKEall	0.22835123169839958	0.2623536888280779	0.02182561405558499	1.148904198487477	0.09557913873839621	0.12254019194490127	8.914909834795542e-11	7.694613814311265e-10	0.11585909377563094
L6_IT	Education Years	0.22835123169839958	0.32244412978564285	0.009141326599408781	1.4120533854247774	0.04003186902658099	8.42107881724242e-20	7.062624587284778e-09	1.3183697950890535e-09	5.357089197274662
L6_IT	Neuroticism	0.22835123169839958	0.3278376678395517	0.010882979026200919	1.4356728685070166	0.0476589460247575	1.7738061649161185e-16	6.738860853834808e-09	1.196017316690958e-09	5.6344174618469
L5_ET	ADHD	0.221369871194511	0.2726710671844907	0.01406195673373409	1.2317442554994438	0.06352245071949414	0.00029365026882624594	2.5888096025026794e-09	2.42104670952952e-09	1.0692935383331619
L5_ET	Drinks Per Week	0.221369871194511	0.2798186795743919	0.013353162305044939	1.2640323548299113	0.06032059481713264	8.485723148550675e-06	1.1103024366555831e-09	6.63503766425592e-10	1.6733928167988734
L5_ET	Alzheimer Disease	0.221369871194511	0.24036028351579086	0.0361210037064569	1.085785894073153	0.16317036962414125	0.5948743394703406	-4.645154984426515e-10	5.297273356678374e-10	-0.8768954652057513
L5_ET	Alzheimer Disease2	0.221369871194511	0.24835810901341696	0.03156101353707308	1.1219146836616813	0.14257140489249945	0.326307102956782	-2.119235125655661e-10	4.440528023618804e-10	-0.47724845207228134
L5_ET	Alzheimer Disease3	0.221369871194511	0.2631395775431494	0.022695809744217286	1.1886874041315978	0.10252438428838931	0.06797172546625468	2.180523857634842e-10	5.801040964270419e-10	0.37588492669937223
L5_ET	Anorexia	0.221369871194511	0.2507567494821832	0.018835470516394125	1.132750125972883	0.08508597134180003	0.1254870345102879	1.0886796036156744e-09	4.990250514352613e-09	0.2181613128408062
L5_ET	Autism	0.221369871194511	0.3022944475058134	0.025641193426902072	1.365562738391786	0.11582964424445968	0.002886510787801434	1.1287639155886245e-08	4.969299616450904e-09	2.2714748610686364
L5_ET	BMI	0.221369871194511	0.29307291219582854	0.009658800043706051	1.3239060519591406	0.04363195403054265	5.962025902535809e-13	7.004126528715762e-09	1.9941484493147658e-09	3.5123395808985722
L5_ET	Bipolar Disorder2	0.221369871194511	0.31950793915583786	0.01225007958367501	1.4433217015114759	0.05533760993568649	7.252672564149245e-14	1.0467945169042222e-08	2.374741525472346e-09	4.408035593246344
L5_ET	Bipolar Disorder	0.221369871194511	0.3233700250479084	0.01758640024847712	1.4607680047108713	0.0794435130380705	2.0164835495644918e-08	1.8012720529040686e-08	5.596799684587271e-09	3.2183965023163075
L5_ET	Alcohol Use Disorder	0.221369871194511	0.2681976589219226	0.021767069449646282	1.2115364095155725	0.09832896108305642	0.04140666939320862	1.562689910848038e-09	2.1419454150841226e-09	0.7295657022084595
L5_ET	epilepsyAll	0.221369871194511	0.32177965583585666	0.030891537710888244	1.4535837876199451	0.13954716395775824	0.0007718750265876351	7.80757872490716e-09	3.325065238052583e-09	2.348097906638333
L5_ET	epilepsyFocal	0.221369871194511	0.3762501410201206	0.07698928260554688	1.6996447573912217	0.3477857315908123	0.007559685175191626	1.021166764534182e-08	4.116626789410063e-09	2.4805910683016306
L5_ET	epilepsy	0.221369871194511	0.29849160853707946	0.017861804611440733	1.3483840728931171	0.08068760448320497	3.610649286389757e-05	2.341479674507617e-08	1.1881500801246463e-08	1.9706935291053276
L5_ET	GSCAN_AgeSmk	0.221369871194511	0.314311318170573	0.017683385900592225	1.41984686748269	0.07988162890086506	2.2714643905655021e-07	2.907839800427723e-09	8.81570943647516e-10	3.2984750931064974
L5_ET	GSCAN_CigDay	0.221369871194511	0.2877074512719087	0.013371173584716673	1.299668512790112	0.06040195764927662	1.6084082874314149e-07	2.7503392623301784e-09	1.108176825628213e-09	2.4818595721590206
L5_ET	GSCAN_DrnkWk	0.221369871194511	0.29090281027364895	0.014124994689536489	1.314102992895729	0.06380721375188986	5.415907880527744e-07	1.5217977339029616e-09	6.491534547183822e-10	2.3442804206644063
L5_ET	GSCAN_SmkCes	0.221369871194511	0.2794398175378075	0.011480554336405999	1.2623209112873008	0.05186141309319543	3.7876076218248266e-07	1.5579185103375843e-09	8.921303695781379e-10	1.7462901874692125
L5_ET	GSCAN_SmkInit	0.221369871194511	0.3006915844510343	0.011530619349805043	1.3583220825331994	0.05208757310823675	5.53668654159322e-11	2.8083552034263832e-09	7.377220552130109e-10	3.806793064652913
L5_ET	Height	0.221369871194511	0.2201559663381478	0.010907585157564627	0.9945163953440774	0.04927312420026871	0.9113112111208233	-2.3441100178122572e-08	6.544939867058047e-09	-3.581560817098745
L5_ET	Insomnia	0.221369871194511	0.2729543491268506	0.015208797198842983	1.2330239325432588	0.06870310361918888	0.000728191479671268	6.709655745629623e-10	8.781589691513262e-10	0.7640593538677848
L5_ET	Intelligence	0.221369871194511	0.2974656336114929	0.010182807024238072	1.3437494091059885	0.04599906468432982	4.599819602653719e-12	7.022803958792192e-09	1.993388590365779e-09	3.523048136592141
L5_ET	mdd2019edinburgh	0.221369871194511	0.28995465487869665	0.011773722369037287	1.3098198653416675	0.053185748835224624	5.8709534618549355e-08	1.9639172568105464e-09	8.127689786354554e-10	2.4163290042242203
L5_ET	Depression_ex23andMe	0.221369871194511	0.2846251374838115	0.016153270034417674	1.2857446948312132	0.07296959584994421	7.802561875154792e-05	2.612810620572063e-09	1.3595179871152542e-09	1.9218654297587898
L5_ET	Depression	0.221369871194511	0.28608339285335693	0.010805043777299857	1.2923321105516845	0.04880991129911167	1.3848705858771605e-08	1.5164141865675456e-09	6.738615640903797e-10	2.2503348868316833
L5_ET	STROKE1	0.221369871194511	0.2459699896984106	0.026179402077129717	1.1111267688378617	0.11826090847804067	0.35454344491734835	-5.314242349365109e-10	1.4041595816608306e-09	-0.3784642727772764
L5_ET	STROKE2	0.221369871194511	0.2421466660298136	0.023889362577355213	1.09385556726031	0.10791605220912992	0.3899058303497904	-5.834716214329916e-10	1.390762602385106e-09	-0.4195335856977744
L5_ET	Type_2_Diabetes	0.221369871194511	0.26043047072604325	0.033396490919298576	1.1764494839372739	0.15086285563202995	0.2472745042594694	9.655498932661274e-10	3.5021083125646914e-09	0.27570532007875803
L5_ET	Parkinson Disease	0.221369871194511	0.310003563208347	0.03466295644673611	1.4003873315531554	0.1565838940037094	0.010786455928199105	2.510724038926573e-09	2.30026481792808e-09	1.091493474733079
L5_ET	PTSD	0.221369871194511	0.2805621808626273	0.06603690587209089	1.2673909929509144	0.29831026921484843	0.36737757310249053	2.0188815006075774e-09	2.375392533243368e-09	0.8499148971605929
L5_ET	Schizophrenia	0.221369871194511	0.325523971904663	0.011795404941439167	1.4704980860680672	0.053283696095549074	7.815276651798866e-16	2.6905494653768818e-08	5.215877504446644e-09	5.15838315428829
L5_ET	Schizophrenia_PGC3	0.221369871194511	0.32104364155404747	0.012290573180056165	1.450258970751969	0.05552053273436118	2.8051216833233213e-13	2.1676284816950353e-08	4.743957828501717e-09	4.569240621558469
L5_ET	Cigarettes Per Day	0.221369871194511	0.2803501570747443	0.016464590858251277	1.266433212261343	0.07437593367791383	9.448240844646593e-05	1.3530040307613043e-09	1.0779317729657713e-09	1.2551852210819539
L5_ET	STROKEall	0.221369871194511	0.2523884788270551	0.021642070601720735	1.14012118029056	0.09776430046663624	0.15399939853672617	3.641532368415592e-11	7.844818922630111e-10	0.046419584751800816
L5_ET	Education Years	0.221369871194511	0.29486879889535517	0.008700096222798758	1.33201865865596	0.039301175791687785	1.547094209581834e-14	4.687549244889187e-09	1.2881293695650482e-09	3.639036074825304
L5_ET	Neuroticism	0.221369871194511	0.29686482786448065	0.010277275555646972	1.3410353733441644	0.04642580989088909	8.100217667877037e-12	4.412197760652648e-09	1.1800742436564228e-09	3.7389153982223973
Sst	ADHD	0.2355904279687893	0.287168929224985	0.013793186895993632	1.2189329239769824	0.05854731457010187	0.0003639662836783132	2.5460310698962374e-09	2.4175994773390904e-09	1.0531236020527701
Sst	Drinks Per Week	0.2355904279687893	0.3085678084630959	0.014254372116413845	1.3097637757335987	0.060504886549559836	1.6503241368041633e-07	1.827128680925045e-09	6.444170930504935e-10	2.835320013434032
Sst	Alzheimer Disease	0.2355904279687893	0.2773336264301208	0.029547977997283363	1.1771854604672718	0.12542096150526896	0.15614717274401366	-4.7441650033863575e-11	4.705732264360272e-10	-0.1008167217526837
Sst	Alzheimer Disease2	0.2355904279687893	0.2895181890920844	0.020658484649534452	1.2289047207403494	0.08768813244089552	0.013615462165093588	3.0052576872558296e-10	3.488309722759073e-10	0.8615226072525537
Sst	Alzheimer Disease3	0.2355904279687893	0.301384157514815	0.02392265105945136	1.2792716585019404	0.10154339149390484	0.004294392170128724	1.101263817437387e-09	5.904177824344166e-10	1.865228064264333
Sst	Anorexia	0.2355904279687893	0.2572765746731678	0.018431938935475182	1.092050202936307	0.07823721487494824	0.2436615603613876	-1.1844199404430235e-09	4.676349725818903e-09	-0.2532787344589829
Sst	Autism	0.2355904279687893	0.29559764205204325	0.022714437874045482	1.2547098988724772	0.0964149438068624	0.011205523786610244	5.860907956894531e-09	4.555854785080759e-09	1.2864562707502185
Sst	BMI	0.2355904279687893	0.3049162151304106	0.010326374978176537	1.2942640232004907	0.04383189532447626	5.4411629944861685e-11	6.2226364703763e-09	2.1135772941622415e-09	2.9441253402765977
Sst	Bipolar Disorder2	0.2355904279687893	0.34078644400722813	0.01321297978208995	1.4465207561504794	0.05608453575983311	4.103095478544053e-14	1.1784027742594311e-08	2.5133700976850085e-09	4.6885366199941005
Sst	Bipolar Disorder	0.2355904279687893	0.35155907758174265	0.01795527688959837	1.4922468650904472	0.0762139491167148	1.832879372711477e-10	2.2735794551452545e-08	5.643725483114383e-09	4.028508229090233
Sst	Alcohol Use Disorder	0.2355904279687893	0.28645856178523255	0.022476418493485403	1.2159176595374332	0.09540463374200861	0.02796038929138235	2.0742656495929303e-09	2.1078867929921925e-09	0.9840498344071238
Sst	epilepsyAll	0.2355904279687893	0.3412864684395168	0.033245162369526765	1.4486431871702785	0.14111423225535732	0.0007545873263681357	8.670863140874405e-09	3.467817987563116e-09	2.5003801156725474
Sst	epilepsyFocal	0.2355904279687893	0.38306902455750985	0.07431536122001568	1.6259957072969804	0.31544304181093846	0.011349889873330599	1.0418013750387256e-08	4.106362837269379e-09	2.5370416992461764
Sst	epilepsy	0.2355904279687893	0.3502092338484919	0.019750290415772618	1.4865172446432635	0.08383316158493974	7.546550987271006e-09	4.8352590325131074e-08	1.1240976815460039e-08	4.3014580599997645
Sst	GSCAN_AgeSmk	0.2355904279687893	0.3042943710486548	0.015840146153091022	1.2916245098420014	0.06723594965067725	1.3966290769522512e-05	1.4675856795840068e-09	7.809147247264936e-10	1.8793161828239464
Sst	GSCAN_CigDay	0.2355904279687893	0.2942706769217496	0.015340708285351494	1.2490773901931795	0.06511600839480546	8.114909127740612e-05	1.8071813198820278e-09	1.265792706636344e-09	1.4277071675379958
Sst	GSCAN_DrnkWk	0.2355904279687893	0.3157077437750745	0.014781993363295323	1.340070335187383	0.0627444565160925	4.322820796478983e-08	1.9660462251508627e-09	6.323196827978094e-10	3.109259886473478
Sst	GSCAN_SmkCes	0.2355904279687893	0.2928429255720476	0.012284677640541853	1.2430170788213988	0.05214421378006627	3.9433685198350475e-06	1.3649171002800641e-09	9.434680630721038e-10	1.446701964490081
Sst	GSCAN_SmkInit	0.2355904279687893	0.32249047797043934	0.01155090238114433	1.3688606992689978	0.04902959123056807	3.985297781785946e-12	3.146067917222713e-09	7.292136764565298e-10	4.314329282070531
Sst	Height	0.2355904279687893	0.24625592153078757	0.011668194562690313	1.0452713365901742	0.049527456031601164	0.3569434120932854	-1.2483181070119657e-08	6.849897828685207e-09	-1.8223893819034847
Sst	Insomnia	0.2355904279687893	0.27544494442547357	0.015565929157705796	1.1691686576585538	0.0660719932125933	0.011750365025426607	-5.828477632355713e-11	8.645799284808825e-10	-0.06741398267938847
Sst	Intelligence	0.2355904279687893	0.30690051675499624	0.010117838757202312	1.3026866982713492	0.0429467310893578	3.499357520453206e-11	5.666839087117189e-09	1.937573181976559e-09	2.9247097037833316
Sst	mdd2019edinburgh	0.2355904279687893	0.3134485602607162	0.01239898720228518	1.3304808814314029	0.0526294183901554	3.7949541113074585e-09	2.4501895008903297e-09	8.654226074610542e-10	2.831205794448342
Sst	Depression_ex23andMe	0.2355904279687893	0.33165845974123354	0.017996503813327454	1.4077756155066334	0.07638894316925138	1.5416147006715493e-07	5.19516097519247e-09	1.48498132879322e-09	3.498468886079768
Sst	Depression	0.2355904279687893	0.30747100326258153	0.010956579908633525	1.3051082164650378	0.046506897598085094	5.599448380515225e-10	1.8231205469559582e-09	6.800959834949729e-10	2.6806812438253935
Sst	STROKE1	0.2355904279687893	0.22793198652517133	0.025489577306231123	0.9674925610957651	0.10819445223643784	0.7623303298183256	-1.9591216461138313e-09	1.296787983413288e-09	-1.510749383223932
Sst	STROKE2	0.2355904279687893	0.23892515032615486	0.02292186725672824	1.0141547446817634	0.09729540989570637	0.8846367882479567	-1.339458409813758e-09	1.3025720960292736e-09	-1.0283180592436516
Sst	Type_2_Diabetes	0.2355904279687893	0.2970757793889913	0.033772907989190165	1.2609840813581252	0.14335433014139418	0.07299598650720014	4.09554391647285e-09	3.374833628606916e-09	1.2135543162059321
Sst	Parkinson Disease	0.2355904279687893	0.32702892562322106	0.036275333500646156	1.388124842094796	0.1539762621656762	0.008866393233363754	2.685844964222698e-09	2.312984857776309e-09	1.1612030036395717
Sst	PTSD	0.2355904279687893	0.2767296347734979	0.0715135081917676	1.1746217244877142	0.3035501433922503	0.5683389086784152	1.257169686829448e-09	2.4590221314104685e-09	0.5112478130110806
