"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"43","L6_IT","Autism",0.2283512316984,0.300235258600347,0.0249383407395112,1.31479587987022,0.109210449858441,0.0053437032830485,7.80703336694083e-09,4.66127322530335e-09,1.67487143310136,0.093959459629032,0.180098465006445
"44","L6_IT","BMI",0.2283512316984,0.307795445489041,0.0101002834253836,1.3479035921977,0.0442313507584832,3.79294237105612e-14,7.70779732157755e-09,2.04944188234959e-09,3.76092505377168,0.000169286149729743,0.00105539333972136
"45","L6_IT","Bipolar",0.2283512316984,0.339797900682932,0.0126465709306522,1.48804934466799,0.0553821007953023,3.56793825709053e-16,1.24625962651798e-08,2.48370311391985e-09,5.0177479729093,5.22806981550167e-07,1.30374991024073e-05
"50","L6_IT","Epilepsy",0.2283512316984,0.332084366757899,0.0206985526310903,1.45427009212066,0.090643490193337,3.00877195473659e-07,3.86394743962812e-08,1.20484972135159e-08,3.20699533821826,0.0013412916938668,0.00519587753255198
"51","L6_IT","Age of smoking",0.2283512316984,0.332679781841357,0.0174099684595498,1.45687754503007,0.0762420606626921,4.83170133856519e-09,3.26625253783279e-09,8.34198582733743e-10,3.91543764930527,9.02403641955858e-05,0.000693581604304988
"52","L6_IT","Cigarettes per day",0.2283512316984,0.293215100106061,0.0161156571518019,1.28405307002387,0.0705739882896145,1.20799525544496e-05,2.15615206246572e-09,1.31641309936918e-09,1.63789927606991,0.101442707019143,0.191827678202076
"53","L6_IT","Drinks per week",0.2283512316984,0.312155612980423,0.0145343576100648,1.36699771951618,0.0636491316554904,6.12771625826026e-09,1.99045910348475e-09,6.6635659047353e-10,2.98707798788375,0.00281657861622457,0.00994526431746553
"54","L6_IT","Smoking cessation",0.2283512316984,0.298401421886164,0.0134628259456529,1.30676510771041,0.0589566600780776,1.07481044475078e-06,2.30727956742437e-09,1.05999211216054e-09,2.17669503475977,0.0295033290177,0.0717794407198921
"55","L6_IT","Smoking initiation",0.2283512316984,0.323561032632914,0.0113134931598474,1.41694454733778,0.0495442615995606,2.3493874782269e-15,3.47016553886853e-09,7.01871759998405e-10,4.94415894276244,7.64732936466482e-07,1.69515800916737e-05
"56","L6_IT","Height",0.2283512316984,0.236764279069923,0.0116661385354053,1.03684257496204,0.0510885728473477,0.468250192029019,-1.84298726977837e-08,6.9907531271573e-09,-2.63632148962438,0.00838102847549666,0.0259227159823501
"58","L6_IT","Intelligence",0.2283512316984,0.32444868302094,0.010273275319483,1.4208317625782,0.0449889201081766,1.79022377472312e-17,1.00110888679566e-08,1.91738338792511e-09,5.22122436806448,1.7774403253365e-07,8.66461369254798e-06
"59","L6_IT","Depression",0.2283512316984,0.300483699739857,0.0128752731402444,1.3158838579716,0.0563836378042825,1.85878401550669e-07,1.87350527199294e-09,8.79132988465468e-10,2.13108289254752,0.0330823138199684,0.0790409773303437
"64","L6_IT","Type 2 Diabetes",0.2283512316984,0.258366576224817,0.0348039517028583,1.13144376013728,0.152414118566378,0.385426552623429,-2.69917452235128e-10,3.67826209387238e-09,-0.073381788830324,0.941502308928738,0.975738756526147
"65","L6_IT","Parkinson Disease",0.2283512316984,0.393793859022408,0.0515284994455827,1.72450945893088,0.22565457196062,0.00149338385282013,7.95612055188859e-09,3.35706895146101e-09,2.36996042289392,0.017789989450001,0.0482871142214313
"66","L6_IT","PTSD",0.2283512316984,0.34011672737339,0.0765044218574987,1.48944555649521,0.335029600184262,0.12837109127484,4.01907538267158e-09,2.57116520319997e-09,1.56313385762595,0.118021113441847,0.220048711510733
"68","L6_IT","Schizophrenia",0.2283512316984,0.333241562884429,0.0124795490159804,1.45933770711851,0.0546506752915746,3.12260596389987e-14,2.16898189940845e-08,4.86307899358767e-09,4.46010007706726,8.1921390581506e-06,0.000112712533938003
"71","L6_IT","Education Years",0.2283512316984,0.322444129785643,0.00914132659940878,1.41205338542478,0.040031869026581,8.42107881724242e-20,7.06262458728478e-09,1.31836979508905e-09,5.35708919727466,8.45733744453379e-08,5.62412940061497e-06
"72","L6_IT","Neuroticism",0.2283512316984,0.327837667839552,0.0108829790262009,1.43567286850702,0.0476589460247575,1.77380616491612e-16,6.73886085383481e-09,1.19601731669096e-09,5.6344174618469,1.75651060760033e-08,3.50423866216265e-06
"73","L5_ET","ADHD",0.221369871194511,0.272671067184491,0.0140619567337341,1.23174425549944,0.0635224507194941,0.000293650268826246,2.58880960250268e-09,2.42104670952952e-09,1.06929353833316,0.284937421337206,0.432281487123746
"77","L5_ET","Alzheimer Disease",0.221369871194511,0.263139577543149,0.0226958097442173,1.1886874041316,0.102524384288389,0.0679717254662547,2.18052385763484e-10,5.80104096427042e-10,0.375884926699372,0.707002446925859,0.824836188080169
"78","L5_ET","Anorexia",0.221369871194511,0.250756749482183,0.0188354705163941,1.13275012597288,0.0850859713418,0.125487034510288,1.08867960361567e-09,4.99025051435261e-09,0.218161312840806,0.827303426944374,0.904367307810426
"79","L5_ET","Autism",0.221369871194511,0.302294447505813,0.0256411934269021,1.36556273839179,0.11582964424446,0.00288651078780143,1.12876391558862e-08,4.9692996164509e-09,2.27147486106864,0.0231182471048881,0.058936408318127
"80","L5_ET","BMI",0.221369871194511,0.293072912195829,0.00965880004370605,1.32390605195914,0.0436319540305427,5.96202590253581e-13,7.00412652871576e-09,1.99414844931477e-09,3.51233958089857,0.000444180063511831,0.00210140149480723
"81","L5_ET","Bipolar",0.221369871194511,0.319507939155838,0.012250079583675,1.44332170151148,0.0553376099356865,7.25267256414924e-14,1.04679451690422e-08,2.37474152547235e-09,4.40803559324634,1.04312405632632e-05,0.000130064530773187
"86","L5_ET","Epilepsy",0.221369871194511,0.298491608537079,0.0178618046114407,1.34838407289312,0.080687604483205,3.61064928638976e-05,2.34147967450762e-08,1.18815008012465e-08,1.97069352910533,0.0487589411485581,0.10808231954597
"87","L5_ET","Age of smoking",0.221369871194511,0.314311318170573,0.0176833859005922,1.41984686748269,0.0798816289008651,2.2714643905655e-07,2.90783980042772e-09,8.81570943647516e-10,3.2984750931065,0.000972115037772345,0.00391791818253703
"88","L5_ET","Cigarettes per day",0.221369871194511,0.287707451271909,0.0133711735847167,1.29966851279011,0.0604019576492766,1.60840828743141e-07,2.75033926233018e-09,1.10817682562821e-09,2.48185957215902,0.0130698771124946,0.0380648245831047
"89","L5_ET","Drinks per week",0.221369871194511,0.290902810273649,0.0141249946895365,1.31410299289573,0.0638072137518899,5.41590788052774e-07,1.52179773390296e-09,6.49153454718382e-10,2.34428042066441,0.0190638321145674,0.0510676617409369
"90","L5_ET","Smoking cessation",0.221369871194511,0.279439817537807,0.011480554336406,1.2623209112873,0.0518614130931954,3.78760762182483e-07,1.55791851033758e-09,8.92130369578138e-10,1.74629018746921,0.08076054008013,0.160315698965034
"91","L5_ET","Smoking initiation",0.221369871194511,0.300691584451034,0.011530619349805,1.3583220825332,0.0520875731082368,5.53668654159322e-11,2.80835520342638e-09,7.37722055213011e-10,3.80679306465291,0.00014078044540614,0.000936189961950829
"92","L5_ET","Height",0.221369871194511,0.220155966338148,0.0109075851575646,0.994516395344077,0.0492731242002687,0.911311211120823,-2.34411001781226e-08,6.54493986705805e-09,-3.58156081709875,0.000341547606376609,0.00174714737108034
"94","L5_ET","Intelligence",0.221369871194511,0.297465633611493,0.0101828070242381,1.34374940910599,0.0459990646843298,4.59981960265372e-12,7.02280395879219e-09,1.99338859036578e-09,3.52304813659214,0.000426613869690578,0.00207091513477755
"95","L5_ET","Depression",0.221369871194511,0.289954654878697,0.0117737223690373,1.30981986534167,0.0531857488352246,5.87095346185494e-08,1.96391725681055e-09,8.12768978635455e-10,2.41632900422422,0.0156778881334177,0.0434408150363449
"100","L5_ET","Type 2 Diabetes",0.221369871194511,0.260430470726043,0.0333964909192986,1.17644948393727,0.15086285563203,0.247274504259469,9.65549893266127e-10,3.50210831256469e-09,0.275705320078758,0.782774409121254,0.877323003481405
"101","L5_ET","Parkinson Disease",0.221369871194511,0.310003563208347,0.0346629564467361,1.40038733155316,0.156583894003709,0.0107864559281991,2.51072403892657e-09,2.30026481792808e-09,1.09149347473308,0.275055801583523,0.421148928067056
"102","L5_ET","PTSD",0.221369871194511,0.280562180862627,0.0660369058720909,1.26739099295091,0.298310269214848,0.367377573102491,2.01888150060758e-09,2.37539253324337e-09,0.849914897160593,0.395372402562921,0.549664071855768
"104","L5_ET","Schizophrenia",0.221369871194511,0.321043641554047,0.0122905731800562,1.45025897075197,0.0555205327343612,2.80512168332332e-13,2.16762848169504e-08,4.74395782850172e-09,4.56924062155847,4.89494542467536e-06,8.13784676852278e-05
"107","L5_ET","Education Years",0.221369871194511,0.294868798895355,0.00870009622279876,1.33201865865596,0.0393011757916878,1.54709420958183e-14,4.68754924488919e-09,1.28812936956505e-09,3.6390360748253,0.000273660465650832,0.00145700992375136
"108","L5_ET","Neuroticism",0.221369871194511,0.296864827864481,0.010277275555647,1.34103537334416,0.0464258098908891,8.10021766787704e-12,4.41219776065265e-09,1.18007424365642e-09,3.7389153982224,0.000184815906065068,0.00111729615939336
"109","Sst","ADHD",0.235590427968789,0.287168929224985,0.0137931868959936,1.21893292397698,0.0585473145701019,0.000363966283678313,2.54603106989624e-09,2.41759947733909e-09,1.05312360205277,0.292284346937161,0.440080960105386
"113","Sst","Alzheimer Disease",0.235590427968789,0.301384157514815,0.0239226510594514,1.27927165850194,0.101543391493905,0.00429439217012872,1.10126381743739e-09,5.90417782434417e-10,1.86522806426433,0.0621494433839285,0.131194743793222
"114","Sst","Anorexia",0.235590427968789,0.257276574673168,0.0184319389354752,1.09205020293631,0.0782372148749482,0.243661560361388,-1.18441994044302e-09,4.6763497258189e-09,-0.253278734458983,0.8000528279131,0.886725217603686
"115","Sst","Autism",0.235590427968789,0.295597642052043,0.0227144378740455,1.25470989887248,0.0964149438068624,0.0112055237866102,5.86090795689453e-09,4.55585478508076e-09,1.28645627075022,0.198283870855875,0.3310262111778
"116","Sst","BMI",0.235590427968789,0.304916215130411,0.0103263749781765,1.29426402320049,0.0438318953244763,5.44116299448617e-11,6.2226364703763e-09,2.11357729416224e-09,2.9441253402766,0.00323868807998415,0.0113354082799445
"117","Sst","Bipolar",0.235590427968789,0.340786444007228,0.0132129797820899,1.44652075615048,0.0560845357598331,4.10309547854405e-14,1.17840277425943e-08,2.51337009768501e-09,4.6885366199941,2.75165679560441e-06,5.48955530723081e-05
"122","Sst","Epilepsy",0.235590427968789,0.350209233848492,0.0197502904157726,1.48651724464326,0.0838331615849397,7.54655098727101e-09,4.83525903251311e-08,1.124097681546e-08,4.30145805999976,1.69677892596019e-05,0.000160911624671833
"123","Sst","Age of smoking",0.235590427968789,0.304294371048655,0.015840146153091,1.291624509842,0.0672359496506773,1.39662907695225e-05,1.46758567958401e-09,7.80914724726494e-10,1.87931618282395,0.0602013333276343,0.127994850786629
"124","Sst","Cigarettes per day",0.235590427968789,0.29427067692175,0.0153407082853515,1.24907739019318,0.0651160083948055,8.11490912774061e-05,1.80718131988203e-09,1.26579270663634e-09,1.427707167538,0.153376162272798,0.270783578525869
"125","Sst","Drinks per week",0.235590427968789,0.315707743775074,0.0147819933632953,1.34007033518738,0.0627444565160925,4.32282079647898e-08,1.96604622515086e-09,6.32319682797809e-10,3.10925988647348,0.00187556663240787,0.0069939353862686
"126","Sst","Smoking cessation",0.235590427968789,0.292842925572048,0.0122846776405419,1.2430170788214,0.0521442137800663,3.94336851983505e-06,1.36491710028006e-09,9.43468063072104e-10,1.44670196449008,0.147980414032086,0.267099977360344
"127","Sst","Smoking initiation",0.235590427968789,0.322490477970439,0.0115509023811443,1.368860699269,0.0490295912305681,3.98529778178595e-12,3.14606791722271e-09,7.2921367645653e-10,4.31432928207053,1.60088186448904e-05,0.000160911624671833
"128","Sst","Height",0.235590427968789,0.246255921530788,0.0116681945626903,1.04527133659017,0.0495274560316012,0.356943412093285,-1.24831810701197e-08,6.84989782868521e-09,-1.82238938190348,0.0683959245485525,0.141367332954887
"130","Sst","Intelligence",0.235590427968789,0.306900516754996,0.0101178387572023,1.30268669827135,0.0429467310893578,3.49935752045321e-11,5.66683908711719e-09,1.93757318197656e-09,2.92470970378333,0.0034477768948284,0.0118591636296253
"131","Sst","Depression",0.235590427968789,0.313448560260716,0.0123989872022852,1.3304808814314,0.0526294183901554,3.79495411130746e-09,2.45018950089033e-09,8.65422607461054e-10,2.83120579444834,0.00463728735828121,0.0155485517307076
"136","Sst","Type 2 Diabetes",0.235590427968789,0.297075779388991,0.0337729079891902,1.26098408135813,0.143354330141394,0.0729959865072001,4.09554391647285e-09,3.37483362860692e-09,1.21355431620593,0.224917961035039,0.367796173987625
"137","Sst","Parkinson Disease",0.235590427968789,0.327028925623221,0.0362753335006462,1.3881248420948,0.153976262165676,0.00886639323336375,2.6858449642227e-09,2.31298485777631e-09,1.16120300363957,0.245559353569805,0.393486674997398
"138","Sst","PTSD",0.235590427968789,0.276729634773498,0.0715135081917676,1.17462172448771,0.30355014339225,0.568338908678415,1.25716968682945e-09,2.45902213141047e-09,0.511247813011081,0.609177542598171,0.743308377665658
"140","Sst","Schizophrenia",0.235590427968789,0.325291311667334,0.0112307153537484,1.38074927097814,0.0476705078834368,2.47280554171126e-13,1.63577286725878e-08,4.32825499992818e-09,3.77928949954641,0.000157276485722404,0.00101215028714902
"143","Sst","Education Years",0.235590427968789,0.311884681965366,0.0086998324655758,1.32384275819,0.0369277841234209,3.14805512889125e-16,4.77478797758629e-09,1.23500867420878e-09,3.86619792824152,0.000110545234059243,0.000773816638414703
"144","Sst","Neuroticism",0.235590427968789,0.311743295404315,0.0111684523156712,1.32324262106954,0.0474062227908121,1.69160263896205e-10,4.02225351442014e-09,1.26224214267005e-09,3.18659421869071,0.00143958590658108,0.00552302669928701
"145","Astro","ADHD",0.188364712298397,0.238184400433173,0.0129407186061768,1.26448525059118,0.0687003337741778,0.00023448092241507,3.75323324231826e-09,2.5764449026505e-09,1.45674888621028,0.145185709910461,0.264516430384813
"149","Astro","Alzheimer Disease",0.188364712298397,0.263695628665998,0.0354909813278215,1.39992053420423,0.188416295678559,0.0269535956337445,-8.57950042035371e-10,8.28869352919308e-10,-1.03508476820097,0.300629325306323,0.449255059165629
"150","Astro","Anorexia",0.188364712298397,0.215136081110984,0.0195540292738425,1.14212518091062,0.103809408010913,0.18139168929472,-8.26687526468892e-10,5.45249907923322e-09,-0.151616261544632,0.879489606831546,0.935776941668765
"151","Astro","Autism",0.188364712298397,0.238608218598004,0.0225790641035617,1.26673523764905,0.11986886412033,0.0355164342536618,5.41922236237897e-09,4.96943688933775e-09,1.09051035017796,0.275488396555142,0.421148928067056
"152","Astro","BMI",0.188364712298397,0.23362247132243,0.00755538828676497,1.24026665330149,0.0401104229904598,4.56314648072249e-09,-6.64092771007905e-10,1.68977905927297e-09,-0.393005681638422,0.694315285004397,0.815491667810244
"153","Astro","Bipolar",0.188364712298397,0.246752066505486,0.0112977724725982,1.30996970448793,0.0599781792180952,7.91595430997022e-07,7.45576262039878e-10,2.47798088923918e-09,0.300880553711128,0.763505579504054,0.867916598923412
"158","Astro","Epilepsy",0.188364712298397,0.227710869033947,0.0203452237020087,1.20888284358283,0.108009740538764,0.0502062759040841,-1.51359013386756e-08,1.38333307125578e-08,-1.0941617498478,0.273884043977348,0.421148928067056
"159","Astro","Age of smoking",0.188364712298397,0.250732518125267,0.0146011164814675,1.33110132500864,0.077515137008981,5.65819526569734e-05,1.31261525762447e-09,8.45871572669166e-10,1.55179024811353,0.120712420080442,0.222982664870816
"160","Astro","Cigarettes per day",0.188364712298397,0.220518644808201,0.0119670889372887,1.17070040411214,0.0635314799214148,0.00736664345221785,-1.55052115747847e-09,1.19272173117196e-09,-1.29998566887428,0.193605881026649,0.325844574391684
"161","Astro","Drinks per week",0.188364712298397,0.223433396884596,0.0138102707123767,1.18617438562827,0.0733166554598572,0.0107601270415276,-6.13670620704646e-10,7.21584146641397e-10,-0.850449145204987,0.395075422756925,0.549664071855768
"162","Astro","Smoking cessation",0.188364712298397,0.242398047004335,0.0111747946383567,1.28685486812594,0.0593253083446658,9.55953516358733e-07,1.17363895549234e-09,9.75983690774858e-10,1.2025190242273,0.229162499877926,0.373207499801194
"163","Astro","Smoking initiation",0.188364712298397,0.243487752131131,0.0110008117201525,1.29263994917164,0.0584016591320229,1.47849690496683e-06,1.70962374897787e-09,8.07911854355094e-10,2.11610182442806,0.0343361483662004,0.0801176795211344
"164","Astro","Height",0.188364712298397,0.28894301815162,0.0146913047675845,1.53395513748824,0.0779939330903517,9.32592882385496e-10,8.6311735926398e-09,8.7269740025052e-09,0.989022493955191,0.322652136294922,0.476808156969162
"166","Astro","Intelligence",0.188364712298397,0.231074656807041,0.00946154088796767,1.22674068825049,0.0502299011981566,1.27080452807071e-05,4.03323882874144e-11,2.06169595259452e-09,0.0195627237064993,0.984392200311584,0.989217213334476
"167","Astro","Depression",0.188364712298397,0.225343525507802,0.0119110824129564,1.19631497194031,0.0632341496855715,0.00269699135021686,8.49727784383719e-10,9.37760146911431e-10,0.906124862719267,0.364869766965905,0.522918913571488
"172","Astro","Type 2 Diabetes",0.188364712298397,0.217242427074911,0.0300994430644285,1.15330745564895,0.159793427851532,0.33632715617423,-4.94907122537042e-09,3.32677448346227e-09,-1.48764854665465,0.136843603516447,0.251615658078628
"173","Astro","Parkinson Disease",0.188364712298397,0.284925070452325,0.0362373969466498,1.51262445590638,0.192378904225142,0.0028762756171213,1.79490969350657e-09,2.44271146045276e-09,0.734802174782397,0.462459982432315,0.613028348805627
"174","Astro","PTSD",0.188364712298397,0.203193143829891,0.0702488888494498,1.07872191850883,0.372940812492339,0.833483347583932,7.07378199347302e-10,2.74892870988274e-09,0.257328681098273,0.796925053434574,0.885718931254582
"176","Astro","Schizophrenia",0.188364712298397,0.250281513072399,0.0107224251402683,1.32870700684063,0.0569237465416685,4.41616010223211e-08,5.84210440699874e-09,4.71239102661288e-09,1.23973252092322,0.215074344263029,0.356971040289776
"179","Astro","Education Years",0.188364712298397,0.239389729344115,0.00931729504542271,1.27088416096157,0.0494641216591713,2.30371395748232e-07,2.00401823702289e-09,1.48914042679955e-09,1.34575504160471,0.178381528909277,0.308113549934206
"180","Astro","Neuroticism",0.188364712298397,0.230135142700865,0.0102491365496222,1.22175294880231,0.0544111284144671,7.68550915715868e-05,1.23390165849185e-09,1.34825659298094e-09,0.91518310751498,0.360095511236724,0.520357585554458
"181","Endo","ADHD",0.134251242082286,0.14721344676861,0.011787953289102,1.09655184179509,0.0878051711572009,0.275006886836742,1.91623254879341e-09,3.00107543281782e-09,0.638515289498801,0.523138304486011,0.662913029202812
"185","Endo","Alzheimer Disease",0.134251242082286,0.240768259276829,0.0410127933328407,1.79341550619886,0.305492840861039,0.00635226319471652,-1.13245400081213e-10,1.23535816472753e-09,-0.0916700948070316,0.926960158206256,0.965511975946496
"186","Endo","Anorexia",0.134251242082286,0.130552691581391,0.0152764661075519,0.972450530486501,0.113790128646918,0.807470439361728,-3.7824001308545e-09,5.54414113935682e-09,-0.682233737522292,0.495091164797185,0.639292474932287
"187","Endo","Autism",0.134251242082286,0.118678017382197,0.0207034373350672,0.883999399494988,0.154214121329153,0.452294140779557,-5.64702092591064e-09,6.25001721249411e-09,-0.903520859850106,0.366249522338411,0.522918913571488
"188","Endo","BMI",0.134251242082286,0.146276695255514,0.00651185217962757,1.0895742414499,0.0485049678395994,0.0651059654216526,-3.92607561436324e-09,2.08346929583389e-09,-1.88439331561729,0.0595117933343837,0.127662395378597
"189","Endo","Bipolar",0.134251242082286,0.150978158929509,0.0108155047902642,1.1245941310321,0.0805616739369535,0.12256710653186,-3.82525444662331e-09,3.27755529693585e-09,-1.16710599824189,0.243167565831518,0.391225236962805
"194","Endo","Epilepsy",0.134251242082286,0.170557277967935,0.0192622808471232,1.27043351944107,0.14347934922879,0.0688847980405662,-3.25685564546745e-10,1.95933473758127e-08,-0.0166222523543268,0.9867379721983,0.989217213334476
"195","Endo","Age of smoking",0.134251242082286,0.1460761530804,0.0135252305729514,1.08808045880772,0.100745664346714,0.385063733766323,-1.33069534478415e-10,1.0009273961311e-09,-0.132946240649193,0.894235896706763,0.939847726748838
"196","Endo","Cigarettes per day",0.134251242082286,0.14289143795587,0.0121792329029855,1.06435840547596,0.0907197036994301,0.468695183824214,-1.35238134051139e-09,1.6653123823851e-09,-0.812088683670557,0.416740746074428,0.571407414720607
"197","Endo","Drinks per week",0.134251242082286,0.142079418351184,0.0108485735779566,1.05830989827341,0.0808079940989094,0.471473353500577,-8.30709329671218e-10,7.76853279406576e-10,-1.06932589678424,0.284922845397016,0.432281487123746
"198","Endo","Smoking cessation",0.134251242082286,0.156603334970825,0.0110588589578155,1.16649449600502,0.0823743511515315,0.0477676507796903,2.65520283400373e-10,1.28786684861999e-09,0.206170601941412,0.836657650775063,0.911759969215375
"199","Endo","Smoking initiation",0.134251242082286,0.141619534818588,0.00850760156902511,1.05488435430479,0.0633707475407234,0.388279831259728,6.88385345523265e-10,8.54061957177978e-10,0.806013357389026,0.420235147293093,0.574225423869671
"200","Endo","Height",0.134251242082286,0.232952024365644,0.0161375316127113,1.7351945557633,0.120203965061419,2.22804405253886e-08,1.86241072648287e-08,1.32848222052279e-08,1.4019086576484,0.160942524823807,0.281649418441662
"202","Endo","Intelligence",0.134251242082286,0.13809115464625,0.00754514967068073,1.02860243603266,0.0562017122050617,0.610993974423715,-3.9411802381131e-09,2.23485426080996e-09,-1.76350659961367,0.077815085185465,0.157207560933624
"203","Endo","Depression",0.134251242082286,0.13045297274796,0.0101680569733779,0.971707752752127,0.0757390160095919,0.70808547364772,-6.66383033942321e-10,1.03400790364561e-09,-0.644466093143826,0.51927323792898,0.661948951864738
"208","Endo","Type 2 Diabetes",0.134251242082286,0.178761091966523,0.0315469442322563,1.33154143823083,0.234984375138371,0.158837636001043,-2.79000934126181e-09,4.60576288180104e-09,-0.6057648673765,0.544670902357662,0.679136531377209
