cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Oligo.NMF27	Schizophrenia	0.024372273915189983	0.03751670811372654	0.004502350978754499	1.5393191560326387	0.18473249539298897	0.00399456212241811	1.559162724567111e-08	1.4115745184709714e-08	1.104555731323351
Oligo.NMF27	Schizophrenia_PGC3	0.024372273915189983	0.038416805500070546	0.004444302530412832	1.5762503586555923	0.1823507542167794	0.002035972366952796	1.6770880468223633e-08	1.2022215512848652e-08	1.3949908359486554
Oligo.NMF27	Cigarettes Per Day	0.024372273915189983	0.02974317106384402	0.004952601376064514	1.2203691443540947	0.2032063726716042	0.2647566151978332	-1.6058240056629562e-09	2.595089904243553e-09	-0.6187932075251321
Oligo.NMF27	STROKEall	0.024372273915189983	0.022683281450494988	0.006814317592268966	0.9307002510076693	0.2795930168839089	0.8038714874236357	-2.3177969786047384e-09	1.5310853684116831e-09	-1.5138260912317214
Oligo.NMF27	Education Years	0.024372273915189983	0.03881332398720135	0.004125397238582313	1.5925196033108346	0.1692659968018481	0.0005602207809418653	8.076408435907987e-09	4.031762689069651e-09	2.003195390890345
Oligo.NMF27	Neuroticism	0.024372273915189983	0.03715278385289649	0.0040720346089958255	1.5243872599733534	0.16707651584606295	0.001904976834342075	6.537965282980864e-09	3.2386532653099857e-09	2.018729622281775
LAMP5.NMF60	ADHD	0.035744726822418256	0.047759379123968285	0.006340974951656552	1.3361237690034526	0.1773960949025813	0.061380024454761206	5.052572239616557e-09	5.4316828425090525e-09	0.9302038403410584
LAMP5.NMF60	Drinks Per Week	0.035744726822418256	0.040985948133222705	0.004181792798817032	1.146629217138604	0.11699048140981481	0.2088049851018349	1.52593268466316e-10	1.0087471505978475e-09	0.15127008624101645
LAMP5.NMF60	Alzheimer Disease	0.035744726822418256	0.03924708186681627	0.013502746249132776	1.0979824258217974	0.3777549151855364	0.7942123366124316	7.360804312625351e-10	8.972112352650619e-10	0.8204092886164939
LAMP5.NMF60	Alzheimer Disease2	0.035744726822418256	0.032858145315101416	0.00951854156841239	0.9192445497861116	0.2662921894941601	0.7576827916695246	3.3013141120895264e-10	5.621336397729559e-10	0.5872827880258007
LAMP5.NMF60	Alzheimer Disease3	0.035744726822418256	0.0372920029968766	0.009367841387129103	1.0432868373045707	0.2620761779400091	0.8686904990450852	1.2471494182334184e-09	1.1359842789841487e-09	1.0978579909122324
LAMP5.NMF60	Anorexia	0.035744726822418256	0.04527578787082193	0.006916034576603699	1.2666424364006055	0.19348405181449377	0.17012125508369946	6.336237049830872e-09	8.731739858976813e-09	0.7256557286594831
LAMP5.NMF60	Autism	0.035744726822418256	0.06752444402399972	0.013737110759669019	1.8890742782694865	0.3843115329406693	0.01616243503711605	2.5304874265619537e-08	1.2320094922616194e-08	2.053951241817705
LAMP5.NMF60	BMI	0.035744726822418256	0.0452012596651539	0.003450579064990498	1.2645574238045296	0.09653393302271303	0.005833603180739274	4.3056699041245075e-09	3.789078627473666e-09	1.1363369112757826
LAMP5.NMF60	Bipolar Disorder2	0.035744726822418256	0.052380805836626194	0.006240707987772732	1.4654135167085451	0.17459101083012632	0.008625160916002244	1.0490726365590231e-08	5.9246280633854076e-09	1.770697882357141
LAMP5.NMF60	Bipolar Disorder	0.035744726822418256	0.06633534402526574	0.008365762059971953	1.855807832993754	0.23404185186624907	0.00022874168590677915	3.942715924540503e-08	1.2639074754543661e-08	3.119465626329272
LAMP5.NMF60	Alcohol Use Disorder	0.035744726822418256	0.05274484091030716	0.010205902313910838	1.4755978181717933	0.2855218999046856	0.0960132656183807	5.086368350629802e-09	4.701775414513108e-09	1.0817973855002856
LAMP5.NMF60	epilepsyAll	0.035744726822418256	0.0443276380928057	0.01296612978023495	1.2401168517255095	0.3627424499465722	0.5082978652153978	3.656627173772337e-09	7.045643155888796e-09	0.518991253582876
LAMP5.NMF60	epilepsyFocal	0.035744726822418256	0.0902445246646634	0.03188286059772548	2.524694764433453	0.8919598338552498	0.037342580080115935	1.9286714656474808e-08	8.956403265795996e-09	2.153399538197403
LAMP5.NMF60	epilepsy	0.035744726822418256	0.04137058618077559	0.008269398168823047	1.1573899105819694	0.231345960759635	0.49416736384486826	7.602986674053605e-09	2.397287591426696e-08	0.317149544395249
LAMP5.NMF60	GSCAN_AgeSmk	0.035744726822418256	0.035287624831208377	0.004757904290302291	0.9872120440734996	0.13310786550250664	0.9234197190859147	-1.6101389898124401e-09	1.216952877597067e-09	-1.3230906631255421
LAMP5.NMF60	GSCAN_CigDay	0.035744726822418256	0.03157361904647317	0.0046307239174456696	0.8833084444408437	0.1295498477426155	0.37286856611082364	-3.17156720207044e-09	1.9524713299358798e-09	-1.6243860554790304
LAMP5.NMF60	GSCAN_DrnkWk	0.035744726822418256	0.042691668414060704	0.004920048770286739	1.1943487112422269	0.13764404452521928	0.1578956445893928	4.977406794022906e-10	1.0871472487599579e-09	0.4578410881966843
LAMP5.NMF60	GSCAN_SmkCes	0.035744726822418256	0.04371855944090824	0.006173464761620752	1.2230771732598327	0.17270980394649146	0.20086083521061202	1.1462648434344944e-09	2.272896783496905e-09	0.5043189166165915
LAMP5.NMF60	GSCAN_SmkInit	0.035744726822418256	0.04801238921673394	0.004750820499501247	1.3432020184477027	0.13290968827663954	0.00970667546614838	1.4629703024016853e-09	1.503592159378487e-09	0.9729834604926426
LAMP5.NMF60	Height	0.035744726822418256	0.028253701091679455	0.0047064923090272435	0.79042990682361	0.1316695559714123	0.11265083207060929	-1.2523283004582491e-08	1.1884023783034954e-08	-1.053791479486949
LAMP5.NMF60	Insomnia	0.035744726822418256	0.04969500587132152	0.006544915399067049	1.3902751619339269	0.18310156436731337	0.03214993127125984	2.005516798457765e-09	1.7255157094932484e-09	1.1622709590089721
LAMP5.NMF60	Intelligence	0.035744726822418256	0.05014178186074699	0.004289674314522947	1.402774236039181	0.12000859136046226	0.0010076390159429913	7.229174295349957e-09	3.905794434367611e-09	1.8508844786452352
LAMP5.NMF60	mdd2019edinburgh	0.035744726822418256	0.051143818415043105	0.005162791508931954	1.4308073654927724	0.14443505288433123	0.0031651695245456524	2.081106281594654e-09	1.6747543940574201e-09	1.2426337192958588
LAMP5.NMF60	Depression_ex23andMe	0.035744726822418256	0.05851816669594173	0.007156069452008984	1.6371132723062387	0.2001993045732515	0.0017853128715782664	6.167545930386792e-09	2.9313133275389086e-09	2.1040213860607597
LAMP5.NMF60	Depression	0.035744726822418256	0.04499926939121138	0.00463681929041625	1.2589065126940315	0.129720372838551	0.047384495343940645	-2.3472181708533163e-11	1.3407627541170633e-09	-0.017506588422491174
LAMP5.NMF60	STROKE1	0.035744726822418256	0.02847255932271362	0.010889423404578621	0.7965527185077352	0.30464419153845734	0.5052478244254175	-1.888991916820367e-09	2.639226188233918e-09	-0.7157370312714338
LAMP5.NMF60	STROKE2	0.035744726822418256	0.022312566922033088	0.010497771128132724	0.6242198194123326	0.29368726694391095	0.19340707154648015	-3.576787951694877e-09	2.7225716001752425e-09	-1.3137534937426996
LAMP5.NMF60	Type_2_Diabetes	0.035744726822418256	0.048281976356427586	0.016194913587259056	1.3507440299178972	0.45307140456594525	0.4375549581381869	7.4319263060485966e-09	7.726586134103539e-09	0.9618641631710575
LAMP5.NMF60	Parkinson Disease	0.035744726822418256	0.05455383864224905	0.016942020687120255	1.5262066182034482	0.47397258821669375	0.2618618005611251	5.235884437872828e-09	4.989226203729579e-09	1.0494381741919951
LAMP5.NMF60	PTSD	0.035744726822418256	0.05851907834590878	0.030174713477074767	1.637138776766563	0.8441724461060895	0.4392710477412478	3.868479213915897e-09	4.9347732239019005e-09	0.7839223888098165
LAMP5.NMF60	Schizophrenia	0.035744726822418256	0.053815388545941166	0.005059088662320693	1.5055476242215793	0.14153384602586333	0.0004869267786071222	2.279193168979414e-08	1.090619398098126e-08	2.089815359009733
LAMP5.NMF60	Schizophrenia_PGC3	0.035744726822418256	0.05560867072226569	0.0053003978992427975	1.5557167634412927	0.14828475051929932	0.00028466345169432365	2.3475910880162324e-08	9.902453105366796e-09	2.3707166931635526
LAMP5.NMF60	Cigarettes Per Day	0.035744726822418256	0.03788802214308294	0.005944084680274806	1.059961161021392	0.1662926313524605	0.715313295295753	-1.134779502700759e-09	2.0258228031196757e-09	-0.560157335060722
LAMP5.NMF60	STROKEall	0.035744726822418256	0.03334394346290047	0.0084758451522267	0.9328353138227911	0.2371215534625613	0.7774363285808595	4.556813429752695e-11	1.3778306840001542e-09	0.03307237589253881
LAMP5.NMF60	Education Years	0.035744726822418256	0.04996271873912429	0.003596294453891431	1.3977647384841347	0.100610489255045	0.00011328674622193647	4.780671542523768e-09	2.506627339084037e-09	1.9072127188522185
LAMP5.NMF60	Neuroticism	0.035744726822418256	0.05198270173593905	0.004457432081287745	1.4542760948822449	0.12470180856137213	0.0003079682827755428	4.6306876308713035e-09	2.423999384630349e-09	1.9103501676744303
Astro.NMF21	ADHD	0.031218425812832705	0.0335199632522421	0.0056075524373842105	1.0737236865563966	0.17962316456966126	0.6824968551032388	-5.5185196422195395e-09	5.567835632055844e-09	-0.9911427001270698
Astro.NMF21	Drinks Per Week	0.031218425812832705	0.0448985700097942	0.005371884155745014	1.438207367628963	0.1720741522314952	0.011639947268634323	1.1676490414388723e-09	1.4124135169860498e-09	0.8267048052120879
Astro.NMF21	Alzheimer Disease	0.031218425812832705	0.052948218441253955	0.01665461785750941	1.6960566416353051	0.5334867926192272	0.1829383725257048	-4.979319589205115e-10	1.4386211836211788e-09	-0.3461174940210168
Astro.NMF21	Alzheimer Disease2	0.031218425812832705	0.051034771662640616	0.012657566794054645	1.6347644166498032	0.40545179535771475	0.07425302974083714	-4.358510691305978e-10	1.2076074356952225e-09	-0.3609211538844801
Astro.NMF21	Alzheimer Disease3	0.031218425812832705	0.041261715092079265	0.013282937920530681	1.321710304659825	0.4254839113338819	0.4535941422748053	-1.6751344544816835e-09	1.8905682424456757e-09	-0.8860481292728672
Astro.NMF21	Anorexia	0.031218425812832705	0.026306038580186104	0.007262740514555701	0.842644620773053	0.23264275265187348	0.49143628873196854	-1.7161912868737942e-08	9.816911012611633e-09	-1.748198883201681
Astro.NMF21	Autism	0.031218425812832705	0.05527109635482126	0.014541554710835533	1.7704639140421174	0.46580038333829293	0.10076916619390007	1.9810586318916334e-08	1.5459753462170493e-08	1.2814296403491936
Astro.NMF21	BMI	0.031218425812832705	0.04288063435408796	0.0035143834011254873	1.3735681168286635	0.11257401068829224	0.0009633099951081988	1.110858253460625e-09	4.337266897257977e-09	0.25611941339439137
Astro.NMF21	Bipolar Disorder2	0.031218425812832705	0.05111083091951088	0.006555986832184037	1.6372007745022545	0.21000376096763726	0.003175346952281215	8.126163963240655e-09	7.1681146311011376e-09	1.1336542984375162
Astro.NMF21	Bipolar Disorder	0.031218425812832705	0.05929300411502926	0.008750639836471109	1.8992951300784733	0.28030368632085395	0.0017817627240295623	2.6010518088753236e-08	1.571480125135006e-08	1.655160486774764
Astro.NMF21	Alcohol Use Disorder	0.031218425812832705	0.037187654564928625	0.009650321021704343	1.1912085121743134	0.30912260213125364	0.5380492804364325	-4.96164030528076e-10	5.0988029239927425e-09	-0.09730990546689781
Astro.NMF21	epilepsyAll	0.031218425812832705	0.05212222391277009	0.012419148261351615	1.6695980836850726	0.39781468597454317	0.08835582455421334	5.1709717021396546e-09	7.610273731422083e-09	0.6794724979193867
Astro.NMF21	epilepsyFocal	0.031218425812832705	0.06896044648919723	0.026564984231935998	2.2089661696154526	0.8509392623191188	0.12242444183849997	1.0019179466384081e-08	9.338294249696224e-09	1.072913232168713
Astro.NMF21	epilepsy	0.031218425812832705	0.03806774012312308	0.00896024786756917	1.2193997337135072	0.2870179272103449	0.4434038112758153	-2.2602389302301716e-08	2.9180291915794057e-08	-0.7745772169629324
Astro.NMF21	GSCAN_AgeSmk	0.031218425812832705	0.04064092700801177	0.00602589280393349	1.3018249943693778	0.19302359574634526	0.12166785371867062	2.380183423244082e-10	1.6739142198477603e-09	0.14219267600585625
Astro.NMF21	GSCAN_CigDay	0.031218425812832705	0.03751405010316903	0.0047318377588085655	1.2016637330812636	0.1515719526403374	0.17573122116287992	-2.6345845844754706e-09	2.3505473998790115e-09	-1.1208387393553856
Astro.NMF21	GSCAN_DrnkWk	0.031218425812832705	0.0426539989486986	0.005575391389545801	1.3663084488765338	0.17859297015719383	0.042650570851921435	2.485760208714685e-10	1.3731795074974456e-09	0.18102223308333992
Astro.NMF21	GSCAN_SmkCes	0.031218425812832705	0.04273700179586198	0.004945830827431374	1.36896722634536	0.15842665665090427	0.020714639686408624	7.238919821338488e-10	2.0521830190921333e-09	0.3527424091317605
Astro.NMF21	GSCAN_SmkInit	0.031218425812832705	0.04142118529118734	0.004229010431839257	1.326818512231346	0.13546520433778156	0.016154712433776513	9.247374609090706e-10	1.5171465322205326e-09	0.6095241568760021
Astro.NMF21	Height	0.031218425812832705	0.05897113571356405	0.010390168379271545	1.8889849240676082	0.33282166248756023	0.009866603994380614	3.1180076230552935e-08	3.053138482716488e-08	1.021246707512949
Astro.NMF21	Insomnia	0.031218425812832705	0.039559443222601624	0.006297114205888072	1.2671825113725064	0.20171145859954182	0.1872002886799414	-1.356137639735571e-10	1.906533773893647e-09	-0.07113105775021118
Astro.NMF21	Intelligence	0.031218425812832705	0.04213785371964575	0.0038949121725651093	1.3497750966778244	0.12476324706174195	0.005617968629109583	1.303572972662167e-09	4.036072710306557e-09	0.3229805472367605
Astro.NMF21	mdd2019edinburgh	0.031218425812832705	0.032666231154421785	0.004127106706040026	1.0463766286701728	0.13220098703194477	0.7262860192236584	-1.9206274447622703e-09	1.5388441548589788e-09	-1.248097436441365
Astro.NMF21	Depression_ex23andMe	0.031218425812832705	0.03734220519057942	0.0068836915060252095	1.1961591341748392	0.2205009165835513	0.3765360953379534	-1.8415667221399938e-10	3.1422733381284345e-09	-0.05860619124995813
Astro.NMF21	Depression	0.031218425812832705	0.03189771634564766	0.0035552575013407394	1.0217592820627017	0.11388330477186677	0.8486321029198605	-1.978683892249831e-09	1.2130557059484777e-09	-1.6311566587972275
Astro.NMF21	STROKE1	0.031218425812832705	0.045659754347324694	0.011727821699132697	1.4625899019083695	0.37566986142881803	0.21281088627829314	4.725402467702762e-10	3.1081798007517846e-09	0.15203118129008544
Astro.NMF21	STROKE2	0.031218425812832705	0.039064377957150634	0.0104920142434654	1.2513244002550814	0.33608402634935336	0.45436501820037434	-9.68188934448567e-10	3.1206994192863777e-09	-0.3102474171222701
Astro.NMF21	Type_2_Diabetes	0.031218425812832705	0.02976655515791349	0.014563879058425372	0.9534931497307464	0.4665154849812676	0.9205380664833667	-8.085728585929381e-09	7.78336325451489e-09	-1.0388476448454464
Astro.NMF21	Parkinson Disease	0.031218425812832705	0.06669984300382434	0.017856975553151192	2.1365536944020596	0.5720011527874949	0.03219731641328024	7.434321175665291e-09	5.700550756141598e-09	1.304140861767748
Astro.NMF21	PTSD	0.031218425812832705	0.06478651872103244	0.03462545673085189	2.075265393247381	1.1091352568014075	0.33790588739654015	5.715204379835835e-09	6.594855782386976e-09	0.8666155210095048
Astro.NMF21	Schizophrenia	0.031218425812832705	0.05468587012148438	0.005839231048878338	1.7517177339225447	0.18704437833883517	0.0001038444594899795	3.0326299388494364e-08	1.4415695867687115e-08	2.1036999994201446
Astro.NMF21	Schizophrenia_PGC3	0.031218425812832705	0.05378349468656109	0.0059648964548920935	1.7228125149235662	0.19106973845042988	0.0002794232377295832	2.4975981164982363e-08	1.2725862953647935e-08	1.962615915003459
Astro.NMF21	Cigarettes Per Day	0.031218425812832705	0.03555437287504968	0.005503695622468933	1.138890637478416	0.17629638520103	0.4219198427263108	-3.2393214171217895e-09	2.2966398423184534e-09	-1.4104612126957186
Astro.NMF21	STROKEall	0.031218425812832705	0.04929415408945041	0.010034981038054194	1.5790083197977094	0.32144417204820097	0.07267927542545922	7.512132176612406e-10	1.8070724019134176e-09	0.415707315803074
Astro.NMF21	Education Years	0.031218425812832705	0.04012515073027133	0.0038525008459584817	1.285303460553652	0.1234047119818215	0.022568733937649594	-8.814821767077787e-11	3.0239821889255207e-09	-0.02914971456961479
Astro.NMF21	Neuroticism	0.031218425812832705	0.04243656319245007	0.004075619217153665	1.3593434674405018	0.13055172101209322	0.005897048875894268	2.3084233226331166e-09	2.549382181636443e-09	0.905483430166341
Vip.NMF47	ADHD	0.03581434415689969	0.04594655285067184	0.006897633245589343	1.2829092346179445	0.19259415209088795	0.14456183154464144	4.345244521290947e-09	5.905327985732343e-09	0.7358176432857482
Vip.NMF47	Drinks Per Week	0.03581434415689969	0.041930862392812164	0.004016962398795552	1.1707840358353767	0.11216071362908589	0.12744463026384376	5.445262405203111e-10	9.805511248298537e-10	0.5553267205876673
Vip.NMF47	Alzheimer Disease	0.03581434415689969	0.02791566486733626	0.013896242365964186	0.779454867162722	0.3880077296707122	0.5730679914311192	1.0128983393329227e-10	9.114636192038639e-10	0.11112877332587986
Vip.NMF47	Alzheimer Disease2	0.03581434415689969	0.02994788092933863	0.009809504540529371	0.8361979434312529	0.27389876239404914	0.5485329996720631	2.48253870701033e-10	5.716459446722619e-10	0.43427907258812587
Vip.NMF47	Alzheimer Disease3	0.03581434415689969	0.025571386430767572	0.008247918935799806	0.713998456002473	0.2302965230821023	0.20763454587816252	-8.246758422916161e-11	9.484080987951023e-10	-0.0869536904355118
Vip.NMF47	Anorexia	0.03581434415689969	0.03914138499258792	0.006408624304780468	1.0928968801191148	0.17894015528261004	0.6019282148227861	1.8378844278164718e-09	8.253866170111749e-09	0.22266952115987468
Vip.NMF47	Autism	0.03581434415689969	0.06116468304372129	0.013535571775490234	1.7078264165822457	0.3779371671917824	0.052459289423082506	2.148595753045244e-08	1.2202515364672072e-08	1.7607810265625383
Vip.NMF47	BMI	0.03581434415689969	0.04193009801486033	0.003745715133792747	1.1707626930474566	0.10458700897559585	0.10066275603060913	3.0956375818945706e-09	3.956222658809156e-09	0.7824730428156372
Vip.NMF47	Bipolar Disorder2	0.03581434415689969	0.050994650653878995	0.005893868193918826	1.4238610772956117	0.16456725182787865	0.010745490537154422	1.0306785241340178e-08	5.688966623494264e-09	1.811714837414456
Vip.NMF47	Bipolar Disorder	0.03581434415689969	0.06055977613244209	0.0075290079734945566	1.6909363429115076	0.21022325413835843	0.0010426668960434682	3.153909387659929e-08	1.1780828384930473e-08	2.677154173380773
Vip.NMF47	Alcohol Use Disorder	0.03581434415689969	0.04752121411386639	0.009243688751941873	1.3268765695018694	0.25810018219085723	0.2015812575749191	3.5095788937717877e-09	4.289500639146e-09	0.8181788951710035
Vip.NMF47	epilepsyAll	0.03581434415689969	0.03429337882958739	0.012543530587115341	0.9575319508672537	0.3502376179824253	0.9028150446393807	-2.609309182918899e-09	6.855395486353914e-09	-0.38062124761625926
Vip.NMF47	epilepsyFocal	0.03581434415689969	0.03262409307645715	0.026252486929730475	0.9109225324225871	0.7330159897587539	0.9012387989710299	-2.3199742261570142e-09	8.706647893347461e-09	-0.26646009515667335
Vip.NMF47	epilepsy	0.03581434415689969	0.0451716502437064	0.008840924189133232	1.2612725796628614	0.24685428135726487	0.2824797696055099	1.9170953020716545e-08	2.5795400230337255e-08	0.7431926951910642
Vip.NMF47	GSCAN_AgeSmk	0.03581434415689969	0.03895308792398559	0.005918389584024841	1.0876392920483289	0.16525193252448972	0.5971618978581179	-6.081621476041687e-10	1.4641807802403456e-09	-0.4153600127877234
Vip.NMF47	GSCAN_CigDay	0.03581434415689969	0.031912554187153164	0.004511760682785586	0.8910551048302572	0.12597635916547667	0.39279227707706255	-2.8711639297386347e-09	1.912217073920855e-09	-1.501484307872815
Vip.NMF47	GSCAN_DrnkWk	0.03581434415689969	0.041447684125904875	0.004729672162161622	1.1572928417822195	0.13206083410159117	0.23431675792756237	4.085827189975362e-10	1.0573723070914715e-09	0.38641329667639046
Vip.NMF47	GSCAN_SmkCes	0.03581434415689969	0.03514830017049822	0.004459768576108371	0.9814028707748049	0.12452464734717722	0.8815195648341245	-2.1149417838603347e-09	1.6854038684868303e-09	-1.254857558716266
Vip.NMF47	GSCAN_SmkInit	0.03581434415689969	0.046125963300274755	0.0039228020871731354	1.2879186925272375	0.10953159074999845	0.008391629534474062	1.2838717054691498e-09	1.2523179462750736e-09	1.025196284448315
Vip.NMF47	Height	0.03581434415689969	0.028294476925983258	0.0045175690824345955	0.7900319716041004	0.12613853998396557	0.096683033196091	-3.227511838269287e-09	1.1502285019608046e-08	-0.28059744935613395
Vip.NMF47	Insomnia	0.03581434415689969	0.0567702341671114	0.006915219697784421	1.5851256110793395	0.19308519702299762	0.00254993795596084	4.33769855520566e-09	1.8402161086218916e-09	2.3571680167793407
Vip.NMF47	Intelligence	0.03581434415689969	0.047565896053348676	0.003980136578195587	1.328124168488648	0.1111324714131002	0.003236134445043691	6.179523386433195e-09	3.6872237911856796e-09	1.675928486143251
Vip.NMF47	mdd2019edinburgh	0.03581434415689969	0.05105111206795018	0.005578948803701294	1.4254375801019687	0.15577414399270803	0.006266814784081584	2.380884262932972e-09	1.8408996529455153e-09	1.2933264771512445
