"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"37","LAMP5.NMF60","ADHD",0.0357447268224183,0.0477593791239683,0.00634097495165655,1.33612376900345,0.177396094902581,0.0613800244547612,5.05257223961656e-09,5.43168284250905e-09,0.930203840341058,0.352265553896482,0.8362646769808
"41","LAMP5.NMF60","Alzheimer Disease",0.0357447268224183,0.0372920029968766,0.0093678413871291,1.04328683730457,0.262076177940009,0.868690499045085,1.24714941823342e-09,1.13598427898415e-09,1.09785799091223,0.27226650423287,0.826575310586631
"42","LAMP5.NMF60","Anorexia",0.0357447268224183,0.0452757878708219,0.0069160345766037,1.26664243640061,0.193484051814494,0.170121255083699,6.33623704983087e-09,8.73173985897681e-09,0.725655728659483,0.468049848129571,0.855818009014263
"43","LAMP5.NMF60","Autism",0.0357447268224183,0.0675244440239997,0.013737110759669,1.88907427826949,0.384311532940669,0.016162435037116,2.53048742656195e-08,1.23200949226162e-08,2.05395124181771,0.0399804110726801,0.620003913250178
"44","LAMP5.NMF60","BMI",0.0357447268224183,0.0452012596651539,0.0034505790649905,1.26455742380453,0.096533933022713,0.00583360318073927,4.30566990412451e-09,3.78907862747367e-09,1.13633691127578,0.255815588412102,0.820715958074046
"45","LAMP5.NMF60","Bipolar",0.0357447268224183,0.0523808058366262,0.00624070798777273,1.46541351670855,0.174591010830126,0.00862516091600224,1.04907263655902e-08,5.92462806338541e-09,1.77069788235714,0.0766109548193365,0.690710321523421
"50","LAMP5.NMF60","Epilepsy",0.0357447268224183,0.0413705861807756,0.00826939816882305,1.15738991058197,0.231345960759635,0.494167363844868,7.6029866740536e-09,2.3972875914267e-08,0.317149544395249,0.751130132791361,0.95308878318252
"51","LAMP5.NMF60","Age of smoking",0.0357447268224183,0.0352876248312084,0.00475790429030229,0.9872120440735,0.133107865502507,0.923419719085915,-1.61013898981244e-09,1.21695287759707e-09,-1.32309066312554,0.185805229339639,0.758265875199822
"52","LAMP5.NMF60","Cigarettes per day",0.0357447268224183,0.0315736190464732,0.00463072391744567,0.883308444440844,0.129549847742615,0.372868566110824,-3.17156720207044e-09,1.95247132993588e-09,-1.62438605547903,0.104293441271426,0.703881823213227
"53","LAMP5.NMF60","Drinks per week",0.0357447268224183,0.0426916684140607,0.00492004877028674,1.19434871124223,0.137644044525219,0.157895644589393,4.97740679402291e-10,1.08714724875996e-09,0.457841088196684,0.647066613987459,0.928928010824855
"54","LAMP5.NMF60","Smoking cessation",0.0357447268224183,0.0437185594409082,0.00617346476162075,1.22307717325983,0.172709803946491,0.200860835210612,1.14626484343449e-09,2.2728967834969e-09,0.504318916616591,0.614037286493267,0.921845530620301
"55","LAMP5.NMF60","Smoking initiation",0.0357447268224183,0.0480123892167339,0.00475082049950125,1.3432020184477,0.13290968827664,0.00970667546614838,1.46297030240169e-09,1.50359215937849e-09,0.972983460492643,0.330561522377345,0.8362646769808
"56","LAMP5.NMF60","Height",0.0357447268224183,0.0282537010916795,0.00470649230902724,0.79042990682361,0.131669555971412,0.112650832070609,-1.25232830045825e-08,1.1884023783035e-08,-1.05379147948695,0.291978395334187,0.833751338518019
"58","LAMP5.NMF60","Intelligence",0.0357447268224183,0.050141781860747,0.00428967431452295,1.40277423603918,0.120008591360462,0.00100763901594299,7.22917429534996e-09,3.90579443436761e-09,1.85088447864524,0.0641861741627009,0.673954828708359
"59","LAMP5.NMF60","Depression",0.0357447268224183,0.0511438184150431,0.00516279150893195,1.43080736549277,0.144435052884331,0.00316516952454565,2.08110628159465e-09,1.67475439405742e-09,1.24263371929586,0.214002838460036,0.787280515210643
"64","LAMP5.NMF60","Type 2 Diabetes",0.0357447268224183,0.0482819763564276,0.0161949135872591,1.3507440299179,0.453071404565945,0.437554958138187,7.4319263060486e-09,7.72658613410354e-09,0.961864163171057,0.336117842260738,0.8362646769808
"65","LAMP5.NMF60","Parkinson Disease",0.0357447268224183,0.0545538386422491,0.0169420206871203,1.52620661820345,0.473972588216694,0.261861800561125,5.23588443787283e-09,4.98922620372958e-09,1.049438174192,0.29397649638204,0.8362646769808
"66","LAMP5.NMF60","PTSD",0.0357447268224183,0.0585190783459088,0.0301747134770748,1.63713877676656,0.84417244610609,0.439271047741248,3.8684792139159e-09,4.9347732239019e-09,0.783922388809816,0.433085651747321,0.848873145666186
"68","LAMP5.NMF60","Schizophrenia",0.0357447268224183,0.0556086707222657,0.0053003978992428,1.55571676344129,0.148284750519299,0.000284663451694324,2.34759108801623e-08,9.9024531053668e-09,2.37071669316355,0.0177536335998918,0.506669397733839
"71","LAMP5.NMF60","Education Years",0.0357447268224183,0.0499627187391243,0.00359629445389143,1.39776473848413,0.100610489255045,0.000113286746221936,4.78067154252377e-09,2.50662733908404e-09,1.90721271885222,0.0564930471295171,0.652952706555966
"72","LAMP5.NMF60","Neuroticism",0.0357447268224183,0.0519827017359391,0.00445743208128774,1.45427609488224,0.124701808561372,0.000307968282775543,4.6306876308713e-09,2.42399938463035e-09,1.91035016767443,0.0560881424402975,0.652952706555966
"73","Astro.NMF21","ADHD",0.0312184258128327,0.0335199632522421,0.00560755243738421,1.0737236865564,0.179623164569661,0.682496855103239,-5.51851964221954e-09,5.56783563205584e-09,-0.99114270012707,0.321615905178799,0.8362646769808
"77","Astro.NMF21","Alzheimer Disease",0.0312184258128327,0.0412617150920793,0.0132829379205307,1.32171030465983,0.425483911333882,0.453594142274805,-1.67513445448168e-09,1.89056824244568e-09,-0.886048129272867,0.375591592555201,0.8362646769808
"78","Astro.NMF21","Anorexia",0.0312184258128327,0.0263060385801861,0.0072627405145557,0.842644620773053,0.232642752651873,0.491436288731969,-1.71619128687379e-08,9.81691101261163e-09,-1.74819888320168,0.0804295949303388,0.690710321523421
"79","Astro.NMF21","Autism",0.0312184258128327,0.0552710963548213,0.0145415547108355,1.77046391404212,0.465800383338293,0.1007691661939,1.98105863189163e-08,1.54597534621705e-08,1.28142964034919,0.200042798680356,0.772579084558616
"80","Astro.NMF21","BMI",0.0312184258128327,0.042880634354088,0.00351438340112549,1.37356811682866,0.112574010688292,0.000963309995108199,1.11085825346062e-09,4.33726689725798e-09,0.256119413394391,0.797858632095736,0.961252155432169
"81","Astro.NMF21","Bipolar",0.0312184258128327,0.0511108309195109,0.00655598683218404,1.63720077450225,0.210003760967637,0.00317534695228122,8.12616396324065e-09,7.16811463110114e-09,1.13365429843752,0.256939586984637,0.820715958074046
"86","Astro.NMF21","Epilepsy",0.0312184258128327,0.0380677401231231,0.00896024786756917,1.21939973371351,0.287017927210345,0.443403811275815,-2.26023893023017e-08,2.91802919157941e-08,-0.774577216962932,0.438589524164778,0.848873145666186
"87","Astro.NMF21","Age of smoking",0.0312184258128327,0.0406409270080118,0.00602589280393349,1.30182499436938,0.193023595746345,0.121667853718671,2.38018342324408e-10,1.67391421984776e-09,0.142192676005856,0.886927816710192,0.980401877601067
"88","Astro.NMF21","Cigarettes per day",0.0312184258128327,0.037514050103169,0.00473183775880857,1.20166373308126,0.151571952640337,0.17573122116288,-2.63458458447547e-09,2.35054739987901e-09,-1.12083873935539,0.262356510994699,0.820715958074046
"89","Astro.NMF21","Drinks per week",0.0312184258128327,0.0426539989486986,0.0055753913895458,1.36630844887653,0.178592970157194,0.0426505708519214,2.48576020871469e-10,1.37317950749745e-09,0.18102223308334,0.856350124829201,0.973217762870915
"90","Astro.NMF21","Smoking cessation",0.0312184258128327,0.042737001795862,0.00494583082743137,1.36896722634536,0.158426656650904,0.0207146396864086,7.23891982133849e-10,2.05218301909213e-09,0.352742409131761,0.724281562541458,0.947330797428338
"91","Astro.NMF21","Smoking initiation",0.0312184258128327,0.0414211852911873,0.00422901043183926,1.32681851223135,0.135465204337782,0.0161547124337765,9.24737460909071e-10,1.51714653222053e-09,0.609524156876002,0.542177065762275,0.870245990905052
"92","Astro.NMF21","Height",0.0312184258128327,0.058971135713564,0.0103901683792715,1.88898492406761,0.33282166248756,0.00986660399438061,3.11800762305529e-08,3.05313848271649e-08,1.02124670751295,0.307137568307649,0.8362646769808
"94","Astro.NMF21","Intelligence",0.0312184258128327,0.0421378537196457,0.00389491217256511,1.34977509667782,0.124763247061742,0.00561796862910958,1.30357297266217e-09,4.03607271030656e-09,0.322980547236761,0.746709974276368,0.95308878318252
"95","Astro.NMF21","Depression",0.0312184258128327,0.0326662311544218,0.00412710670604003,1.04637662867017,0.132200987031945,0.726286019223658,-1.92062744476227e-09,1.53884415485898e-09,-1.24809743644137,0.211995376986559,0.785629926479601
"100","Astro.NMF21","Type 2 Diabetes",0.0312184258128327,0.0297665551579135,0.0145638790584254,0.953493149730746,0.466515484981268,0.920538066483367,-8.08572858592938e-09,7.78336325451489e-09,-1.03884764484545,0.298875598784463,0.8362646769808
"101","Astro.NMF21","Parkinson Disease",0.0312184258128327,0.0666998430038243,0.0178569755531512,2.13655369440206,0.572001152787495,0.0321973164132802,7.43432117566529e-09,5.7005507561416e-09,1.30414086176775,0.192185558999188,0.762839994600156
"102","Astro.NMF21","PTSD",0.0312184258128327,0.0647865187210324,0.0346254567308519,2.07526539324738,1.10913525680141,0.33790588739654,5.71520437983583e-09,6.59485578238698e-09,0.866615521009505,0.3861527064555,0.8362646769808
"104","Astro.NMF21","Schizophrenia",0.0312184258128327,0.0537834946865611,0.00596489645489209,1.72281251492357,0.19106973845043,0.000279423237729583,2.49759811649824e-08,1.27258629536479e-08,1.96261591500346,0.0496908200473252,0.642158289842356
"107","Astro.NMF21","Education Years",0.0312184258128327,0.0401251507302713,0.00385250084595848,1.28530346055365,0.123404711981821,0.0225687339376496,-8.81482176707779e-11,3.02398218892552e-09,-0.0291497145696148,0.976745186131657,0.997989776628974
"108","Astro.NMF21","Neuroticism",0.0312184258128327,0.0424365631924501,0.00407561921715366,1.3593434674405,0.130551721012093,0.00589704887589427,2.30842332263312e-09,2.54938218163644e-09,0.905483430166341,0.365209334247999,0.8362646769808
"109","Vip.NMF47","ADHD",0.0358143441568997,0.0459465528506718,0.00689763324558934,1.28290923461794,0.192594152090888,0.144561831544641,4.34524452129095e-09,5.90532798573234e-09,0.735817643285748,0.461841682503709,0.854238543196415
"113","Vip.NMF47","Alzheimer Disease",0.0358143441568997,0.0255713864307676,0.00824791893579981,0.713998456002473,0.230296523082102,0.207634545878163,-8.24675842291616e-11,9.48408098795102e-10,-0.0869536904355118,0.930708322297416,0.990521110617931
"114","Vip.NMF47","Anorexia",0.0358143441568997,0.0391413849925879,0.00640862430478047,1.09289688011911,0.17894015528261,0.601928214822786,1.83788442781647e-09,8.25386617011175e-09,0.222669521159875,0.823792724409893,0.965561704889735
"115","Vip.NMF47","Autism",0.0358143441568997,0.0611646830437213,0.0135355717754902,1.70782641658225,0.377937167191782,0.0524592894230825,2.14859575304524e-08,1.22025153646721e-08,1.76078102656254,0.0782754723828846,0.690710321523421
"116","Vip.NMF47","BMI",0.0358143441568997,0.0419300980148603,0.00374571513379275,1.17076269304746,0.104587008975596,0.100662756030609,3.09563758189457e-09,3.95622265880916e-09,0.782473042815637,0.433936621834419,0.848873145666186
"117","Vip.NMF47","Bipolar",0.0358143441568997,0.050994650653879,0.00589386819391883,1.42386107729561,0.164567251827879,0.0107454905371544,1.03067852413402e-08,5.68896662349426e-09,1.81171483741446,0.0700302698188022,0.690710321523421
"122","Vip.NMF47","Epilepsy",0.0358143441568997,0.0451716502437064,0.00884092418913323,1.26127257966286,0.246854281357265,0.28247976960551,1.91709530207165e-08,2.57954002303373e-08,0.743192695191064,0.457365025277894,0.854238543196415
"123","Vip.NMF47","Age of smoking",0.0358143441568997,0.0389530879239856,0.00591838958402484,1.08763929204833,0.16525193252449,0.597161897858118,-6.08162147604169e-10,1.46418078024035e-09,-0.415360012787723,0.677878374767344,0.933328582638185
"124","Vip.NMF47","Cigarettes per day",0.0358143441568997,0.0319125541871532,0.00451176068278559,0.891055104830257,0.125976359165477,0.392792277077063,-2.87116392973863e-09,1.91221707392085e-09,-1.50148430787282,0.133230342411245,0.703881823213227
"125","Vip.NMF47","Drinks per week",0.0358143441568997,0.0414476841259049,0.00472967216216162,1.15729284178222,0.132060834101591,0.234316757927562,4.08582718997536e-10,1.05737230709147e-09,0.38641329667639,0.699190604100192,0.938635582915583
"126","Vip.NMF47","Smoking cessation",0.0358143441568997,0.0351483001704982,0.00445976857610837,0.981402870774805,0.124524647347177,0.881519564834125,-2.11494178386033e-09,1.68540386848683e-09,-1.25485755871627,0.209530473286334,0.782247100268981
"127","Vip.NMF47","Smoking initiation",0.0358143441568997,0.0461259633002748,0.00392280208717314,1.28791869252724,0.109531590749998,0.00839162953447406,1.28387170546915e-09,1.25231794627507e-09,1.02519628444831,0.305270581065526,0.8362646769808
"128","Vip.NMF47","Height",0.0358143441568997,0.0282944769259833,0.0045175690824346,0.7900319716041,0.126138539983966,0.096683033196091,-3.22751183826929e-09,1.1502285019608e-08,-0.280597449356134,0.779019172588477,0.961252155432169
"130","Vip.NMF47","Intelligence",0.0358143441568997,0.0475658960533487,0.00398013657819559,1.32812416848865,0.1111324714131,0.00323613444504369,6.17952338643319e-09,3.68722379118568e-09,1.67592848614325,0.0937522012163209,0.698119373220066
"131","Vip.NMF47","Depression",0.0358143441568997,0.0510511120679502,0.00557894880370129,1.42543758010197,0.155774143992708,0.00626681478408158,2.38088426293297e-09,1.84089965294552e-09,1.29332647715124,0.195898166938951,0.764256492490033
"136","Vip.NMF47","Type 2 Diabetes",0.0358143441568997,0.0290525618977339,0.015040999191321,0.81119904836054,0.419971370281909,0.650350274401097,-5.29534847638733e-11,7.0348340900347e-09,-0.00752732531942513,0.993994120059697,0.998500259851295
"137","Vip.NMF47","Parkinson Disease",0.0358143441568997,0.0532603654077991,0.017172119365886,1.48712385111591,0.479476024764167,0.298910184540795,4.95006778126179e-09,5.08460063770257e-09,0.973541116396988,0.330284435520707,0.8362646769808
"138","Vip.NMF47","PTSD",0.0358143441568997,0.0402193999490742,0.0256331782670059,1.12299696939518,0.715723793648406,0.86379252751951,1.13260066714956e-09,4.46734725609256e-09,0.253528683181037,0.799859699038494,0.961252155432169
"140","Vip.NMF47","Schizophrenia",0.0358143441568997,0.0531108652060742,0.00486403296665796,1.48294954036851,0.135812426031007,0.000520806485784163,2.07449349838765e-08,9.00508146524532e-09,2.30369209472903,0.0212399339196525,0.506669397733839
"143","Vip.NMF47","Education Years",0.0358143441568997,0.0469326958337942,0.00352355792848579,1.31044409547711,0.0983839858423591,0.00202900432525568,3.4241859319195e-09,2.41550974108529e-09,1.41758316005839,0.156312499520559,0.733544559645754
"144","Vip.NMF47","Neuroticism",0.0358143441568997,0.04715493528996,0.00387752781583838,1.31664941520018,0.108267452807491,0.00367286230966091,2.36330732486722e-09,2.15383505782005e-09,1.09725548216268,0.272529725616996,0.826575310586631
"145","Oligo.NMF36","ADHD",0.0259092233574042,0.0309587471419983,0.00435157253894568,1.19489290415767,0.167954572737207,0.245337048093323,7.7577874391544e-10,5.12291442190419e-09,0.151433086720797,0.8796340909798,0.980401877601067
"149","Oligo.NMF36","Alzheimer Disease",0.0259092233574042,0.0404766272351911,0.00836757339424286,1.56224780175142,0.322957322140327,0.0808960532678275,1.16740986125376e-09,1.34387741526824e-09,0.868687759754294,0.385017938187779,0.8362646769808
"150","Oligo.NMF36","Anorexia",0.0259092233574042,0.0339975574561508,0.00673455461761078,1.31217972021671,0.259928849456857,0.231455589436511,5.80296444724361e-09,1.12182907079472e-08,0.51727706103504,0.604962764672649,0.914280307478372
"151","Oligo.NMF36","Autism",0.0259092233574042,0.0442924468020215,0.0119278981923938,1.70952429530714,0.460372664508491,0.115893531876087,1.93329208277868e-08,1.48749514903148e-08,1.29969639500166,0.193705046429422,0.762839994600156
"152","Oligo.NMF36","BMI",0.0259092233574042,0.0366806013150794,0.00480409996202802,1.41573526960225,0.185420454166379,0.0256217626328715,7.37419671915758e-09,6.92164961887727e-09,1.06538139391599,0.286703373070606,0.830039953018964
"153","Oligo.NMF36","Bipolar",0.0259092233574042,0.0391771577486471,0.00435431061380043,1.51209309550575,0.168060252279082,0.0025971882941397,9.20588318433906e-09,5.72238472484847e-09,1.60874943349476,0.107671141839162,0.703881823213227
"158","Oligo.NMF36","Epilepsy",0.0259092233574042,0.035282661573419,0.00820956730268056,1.36177997644751,0.31685887258888,0.246451850988944,1.52149071073032e-08,3.17758409923533e-08,0.47881996611717,0.632066711377195,0.923898231338151
"159","Oligo.NMF36","Age of smoking",0.0259092233574042,0.0261255499707955,0.00512207996353967,1.00834940555366,0.197693303766125,0.966300912599003,-1.17291670103151e-09,1.67070406181973e-09,-0.702049350232604,0.482648387551069,0.856006039116419
"160","Oligo.NMF36","Cigarettes per day",0.0259092233574042,0.029401100325966,0.00432581122423104,1.134773509819,0.166960281462657,0.411474043191947,-6.72199932378145e-10,2.40087440997644e-09,-0.279981297474341,0.779491853739019,0.961252155432169
"161","Oligo.NMF36","Drinks per week",0.0259092233574042,0.0336695722510786,0.00455515574268932,1.29952070683959,0.175812129906533,0.0886663168072206,6.9011828322856e-10,1.37447407962264e-09,0.502096251548106,0.615599816824578,0.921845530620301
"162","Oligo.NMF36","Smoking cessation",0.0259092233574042,0.0321391789897727,0.00533509731417377,1.24045319870957,0.20591498404174,0.240771384130934,1.23885549188148e-09,2.5914939741035e-09,0.478046834860981,0.632616870859484,0.923898231338151
"163","Oligo.NMF36","Smoking initiation",0.0259092233574042,0.0349755821396142,0.00411619395423353,1.34992784836289,0.15886983169865,0.0270257449785167,1.58136203127612e-09,1.77099636182744e-09,0.892922235957816,0.371898818361668,0.8362646769808
"164","Oligo.NMF36","Height",0.0259092233574042,0.0392302900083602,0.00642622237138777,1.51414380381839,0.248028367455921,0.0399122814064469,1.43967654700298e-08,2.27705889231934e-08,0.632252662352782,0.527221790518933,0.868162534550759
"166","Oligo.NMF36","Intelligence",0.0259092233574042,0.0417860463866088,0.00456541482766312,1.61278652818698,0.176208092565555,0.000643217174558517,1.26406027900999e-08,5.68359021078815e-09,2.22405246002896,0.0261449148932024,0.556300448981847
"167","Oligo.NMF36","Depression",0.0259092233574042,0.0379738763053362,0.00425264307265273,1.46565089124852,0.164136261978591,0.00451847459406636,3.51439064774373e-09,1.89872005260695e-09,1.85092617677812,0.0641801742811095,0.673954828708359
"172","Oligo.NMF36","Type 2 Diabetes",0.0259092233574042,0.0455513853989012,0.0159882002722757,1.75811465942239,0.617085276996801,0.211383081238394,7.14381331418612e-09,9.83773251592374e-09,0.726164622043023,0.467737857116564,0.855818009014263
"173","Oligo.NMF36","Parkinson Disease",0.0259092233574042,0.0286263137832855,0.0142206829497026,1.10486962069069,0.548865658902074,0.851227699058888,-1.92884286361209e-09,5.89902825469606e-09,-0.326976373113077,0.743685755392611,0.95308878318252
"174","Oligo.NMF36","PTSD",0.0259092233574042,0.0151923762857191,0.0278649600019262,0.586369420501271,1.07548418636652,0.702247049581378,-1.82483653437451e-09,6.36409807639324e-09,-0.28673922250562,0.774312002830706,0.961252155432169
"176","Oligo.NMF36","Schizophrenia",0.0259092233574042,0.0416433073974571,0.00437995188127331,1.60727733220751,0.169049910175005,0.00038733853386323,2.34783013147867e-08,1.10112380719801e-08,2.13221266866721,0.0329893674673209,0.573332455294129
"179","Oligo.NMF36","Education Years",0.0259092233574042,0.0362611956221146,0.00382326557763032,1.3995477642039,0.147563881977101,0.00716741368955574,4.38854594601064e-09,3.55895310869009e-09,1.23310024380341,0.217538366531905,0.791084571264776
"180","Oligo.NMF36","Neuroticism",0.0259092233574042,0.0406346186216173,0.0044679674443988,1.56834568373911,0.17244698471913,0.000999958819446104,7.72699019263017e-09,3.34874544654611e-09,2.30742835368384,0.0210309520930468,0.506669397733839
"181","misc.NMF15","ADHD",0.0337823567531079,0.045857823866715,0.00645799502269046,1.35744892524398,0.191164727490374,0.0660418906291578,4.93638889602839e-09,5.76898717710404e-09,0.855676870910709,0.392176537069484,0.8362646769808
"185","misc.NMF15","Alzheimer Disease",0.0337823567531079,0.0360985590991767,0.00811475783256864,1.06856248553043,0.240206978212735,0.776102127531628,1.40248195947153e-09,1.04115615873332e-09,1.34704285011175,0.177966432475506,0.749440621159223
"186","misc.NMF15","Anorexia",0.0337823567531079,0.0408381748267358,0.0065155810394666,1.20886103729216,0.1928693455902,0.287101808599826,4.40567344482541e-09,8.87823050613709e-09,0.496233280019028,0.619729833324884,0.921845530620301
"187","misc.NMF15","Autism",0.0337823567531079,0.0651078187628565,0.01298995413158,1.92727284359362,0.384518884413976,0.00985536725401406,2.77124103728814e-08,1.18825469280621e-08,2.33219448159175,0.0196904623579703,0.506669397733839
"188","misc.NMF15","BMI",0.0337823567531079,0.0400955261770376,0.00344777522872147,1.18687770868292,0.102058457730433,0.0659857580702588,1.85944827138028e-09,3.92284761655179e-09,0.474004716251187,0.635496544055856,0.923898231338151
"189","misc.NMF15","Bipolar",0.0337823567531079,0.0539181465301016,0.00658953966440312,1.59604455438537,0.195058613363228,0.00272913502352472,1.53670181645032e-08,6.69636802782576e-09,2.2948287938548,0.021742937816068,0.506669397733839
"194","misc.NMF15","Epilepsy",0.0337823567531079,0.0305862283119713,0.00818104190564171,0.905390601831158,0.242169069654653,0.696383099981838,-2.02225156374458e-08,2.59759634503743e-08,-0.778508780861191,0.436269132105862,0.848873145666186
"195","misc.NMF15","Age of smoking",0.0337823567531079,0.0425108398115851,0.00606206677337774,1.25837401227711,0.179444756257867,0.15041827562527,6.79167211336364e-10,1.54345552182738e-09,0.440030309737895,0.659915155040835,0.928928010824855
"196","misc.NMF15","Cigarettes per day",0.0337823567531079,0.0316246022660438,0.00449960376539346,0.936127769212975,0.133193897580266,0.633031539225475,-2.50465753918486e-09,1.99425412102671e-09,-1.25593700059418,0.20913881218938,0.782247100268981
"197","misc.NMF15","Drinks per week",0.0337823567531079,0.0374244838818257,0.00489407139079557,1.10781151698017,0.144870632518713,0.457191467569045,-1.60774297413869e-10,1.16091570251101e-09,-0.138489209049478,0.889853797371195,0.980401877601067
"198","misc.NMF15","Smoking cessation",0.0337823567531079,0.0378579614725484,0.0046491374174104,1.1206429956686,0.137620280650866,0.381806048707506,-6.62015251284393e-10,1.87302204834382e-09,-0.353447655285087,0.723752864492032,0.947330797428338
"199","misc.NMF15","Smoking initiation",0.0337823567531079,0.0367314426937598,0.00338825651089948,1.08729663126243,0.100296629263077,0.381871598455603,-1.45437802918647e-09,1.21106237047184e-09,-1.20091092304341,0.229785756675713,0.791084571264776
