"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"35","Oligo.NMF27","Education Years",0.0280103248378377,0.0368464289934157,0.00357461014278055,1.31545882479884,0.127617589709341,0.0142982704896893,3.36268843832325e-09,3.04534292669567e-09,1.10420682309559,0.2695034305561,0.8123380821983
"36","Oligo.NMF27","Neuroticism",0.0280103248378377,0.0311443325089303,0.00397700376392212,1.11188758749627,0.141983493120715,0.430695998210358,-1.04567510484335e-09,2.82544396175974e-09,-0.370092317878456,0.71131370583284,0.992354442934819
"37","LAMP5.NMF60","ADHD",0.0358535982683904,0.0308586389406059,0.00502868474764726,0.860684573682296,0.140256068861035,0.322817898789037,-8.76054049075749e-09,4.24727649401253e-09,-2.06262542669577,0.0391482300447288,0.625024181387093
"41","LAMP5.NMF60","Alzheimer Disease",0.0358535982683904,0.0459581279920668,0.0106440163779783,1.28182749324173,0.296874425219473,0.347139406177418,2.36519276029812e-09,1.29520640098433e-09,1.82611262459839,0.0678332989529256,0.625024181387093
"42","LAMP5.NMF60","Anorexia",0.0358535982683904,0.0420622810595143,0.00611658240540771,1.17316763423987,0.170598843653589,0.314061545578011,4.8654108369543e-09,7.50403227124228e-09,0.648372856230914,0.516743822084206,0.934386089248154
"43","LAMP5.NMF60","Autism",0.0358535982683904,0.0527906422469607,0.0126364226405305,1.47239453769142,0.352445033436745,0.165898038895056,1.32444690130067e-08,1.14668470864983e-08,1.15502272883725,0.248081118995045,0.8123380821983
"44","LAMP5.NMF60","BMI",0.0358535982683904,0.0457910091882289,0.00337371162757622,1.27716634870089,0.0940968770364837,0.0035876851073114,6.88877664139919e-09,3.78107417723743e-09,1.82190994370609,0.0684686512768602,0.625024181387093
"45","LAMP5.NMF60","Bipolar",0.0358535982683904,0.0575845775848015,0.00581701277409461,1.60610316302812,0.16224348615026,0.000234674994025558,1.69801042051159e-08,5.63411224791717e-09,3.01380296627798,0.0025799530080691,0.334823284769414
"50","LAMP5.NMF60","Epilepsy",0.0358535982683904,0.0446480295456567,0.00765431336303999,1.24528727106924,0.213488010484801,0.251772372610198,2.01149670680149e-08,2.28358116458516e-08,0.880851855846738,0.378398008418045,0.883707590637034
"51","LAMP5.NMF60","Age of smoking",0.0358535982683904,0.0470199259400302,0.00616999658754915,1.31144231572105,0.172088629469271,0.0672054280328662,1.28399822024159e-09,1.44462009560878e-09,0.88881376089435,0.374103179063648,0.878127744412559
"52","LAMP5.NMF60","Cigarettes per day",0.0358535982683904,0.038485073719754,0.00533047483872702,1.07339501691476,0.148673357659237,0.622383990940759,-7.24959164450745e-11,2.35491243936345e-09,-0.0307849732471032,0.975441024352537,0.992354442934819
"53","LAMP5.NMF60","Drinks per week",0.0358535982683904,0.0433059854455991,0.00580892901225294,1.20785604617484,0.162018020304932,0.199218407507016,1.0416876424513e-09,1.2636070721271e-09,0.824376236433825,0.409725813033493,0.89061250803826
"54","LAMP5.NMF60","Smoking cessation",0.0358535982683904,0.0411636213700612,0.00415635796709748,1.14810293410222,0.115925825240303,0.200670889325545,3.54985688382827e-10,1.54768263144873e-09,0.229365944392965,0.818584503066466,0.992354442934819
"55","LAMP5.NMF60","Smoking initiation",0.0358535982683904,0.0522158631435165,0.00467485108163299,1.45636325683806,0.130387222131467,0.000572246577767339,3.18201968020117e-09,1.52293235984942e-09,2.08940315675989,0.0366714473097465,0.625024181387093
"56","LAMP5.NMF60","Height",0.0358535982683904,0.0325345117575492,0.00475774471938095,0.907426683202187,0.132699225438009,0.487062277226753,2.6501461087118e-09,1.2081754696664e-08,0.219351093880722,0.826376563707128,0.992354442934819
"58","LAMP5.NMF60","Intelligence",0.0358535982683904,0.0439920762212161,0.00391141403130531,1.22699194351159,0.109094044118683,0.0391172427133609,2.65698518568784e-09,3.60045832531538e-09,0.737957489191354,0.460540282335617,0.922995615354064
"59","LAMP5.NMF60","Depression",0.0358535982683904,0.0441234823435943,0.00466881511851646,1.23065701839179,0.130218871856793,0.0764467675998799,1.24330320271548e-10,1.56551642675224e-09,0.0794180873141517,0.936700082483985,0.992354442934819
"64","LAMP5.NMF60","Type 2 Diabetes",0.0358535982683904,0.05213799900427,0.017498646230352,1.45419153229695,0.488058300295603,0.355412642643042,9.37971613380481e-09,8.31612682340076e-09,1.12789479200957,0.259364353598072,0.8123380821983
"65","LAMP5.NMF60","Parkinson Disease",0.0358535982683904,0.059861081596639,0.0145440880430166,1.66959759934094,0.405652117094174,0.101330868681419,7.01010498156682e-09,4.38259846332691e-09,1.59953165689866,0.10970252034841,0.757998853795676
"66","LAMP5.NMF60","PTSD",0.0358535982683904,0.0552288130713239,0.031072568346269,1.54039805594674,0.866651322237395,0.520915002035616,3.76751170994799e-09,5.09976255060116e-09,0.738762182075295,0.460051419619638,0.922995615354064
"68","LAMP5.NMF60","Schizophrenia",0.0358535982683904,0.0520701502663519,0.00470027411614374,1.45229914935089,0.131096301156686,0.000672107892076434,1.93838105362997e-08,9.06623752502202e-09,2.1380214761418,0.0325150002370951,0.606984572834191
"71","LAMP5.NMF60","Education Years",0.0358535982683904,0.0494943391712314,0.00423307984755617,1.38045667831524,0.118065690809287,0.00160223248562292,4.92710704832609e-09,2.92625550335857e-09,1.68375831935081,0.0922283854215855,0.737026480066222
"72","LAMP5.NMF60","Neuroticism",0.0358535982683904,0.0417544419381873,0.00444668180298266,1.164581630709,0.124023306383253,0.185211122061545,-3.81830575357848e-10,2.49294622723389e-09,-0.153164384849776,0.878268643002082,0.992354442934819
"73","Astro.NMF21","ADHD",0.0301501771719224,0.0366667390347108,0.00473181069871394,1.2161367684717,0.156941389489428,0.171419268910524,-4.59418696122488e-10,4.75067014523321e-09,-0.0967060818953017,0.922959809818308,0.992354442934819
"77","Astro.NMF21","Alzheimer Disease",0.0301501771719224,0.0447218992739168,0.012857993816557,1.48330469233741,0.426464950545334,0.262153995342583,-1.82727507657844e-09,2.00062826714073e-09,-0.913350624196647,0.361058165189091,0.873344881242724
"78","Astro.NMF21","Anorexia",0.0301501771719224,0.0254029541662757,0.0070416793131633,0.842547425888177,0.233553496983126,0.49005871311085,-1.40396507240272e-08,1.01755655866059e-08,-1.37974155878938,0.167666232183875,0.8123380821983
"79","Astro.NMF21","Autism",0.0301501771719224,0.0484204873470781,0.0123933854685308,1.60597687605531,0.411055145641806,0.134540354739147,1.51466924967209e-08,1.33924007942794e-08,1.13099157719285,0.258058636566163,0.8123380821983
"80","Astro.NMF21","BMI",0.0301501771719224,0.0371015051801309,0.00273174210735111,1.23055678806033,0.0906045125962,0.0108183850312577,-3.9029436490758e-09,3.36021680725356e-09,-1.16151542384131,0.24543235445464,0.8123380821983
"81","Astro.NMF21","Bipolar",0.0301501771719224,0.0438184558267248,0.00523683464694766,1.4533399116318,0.173691670768174,0.00997682737528418,1.86548346407737e-09,5.6522084061399e-09,0.330045060272534,0.741365914768949,0.992354442934819
"86","Astro.NMF21","Epilepsy",0.0301501771719224,0.0348457105331279,0.00705975866255214,1.15573816811857,0.234153140205312,0.508898905478885,-3.1212417399518e-08,2.4079707775793e-08,-1.29621246612035,0.194902295863508,0.8123380821983
"87","Astro.NMF21","Age of smoking",0.0301501771719224,0.0507279988028688,0.00769921471863581,1.68251080295839,0.255362171662651,0.00832016383674482,3.70640302602662e-09,2.14639428040707e-09,1.72680437134024,0.0842028031721212,0.69467312617
"88","Astro.NMF21","Cigarettes per day",0.0301501771719224,0.033643762003498,0.0053250924702203,1.11587277950821,0.176618944553975,0.50879030744608,-3.7362576423293e-09,2.65101995466809e-09,-1.4093660953967,0.158726944023987,0.8123380821983
"89","Astro.NMF21","Drinks per week",0.0301501771719224,0.0398829228317055,0.00601837241661182,1.32280890438172,0.199613169179532,0.108235887075366,4.07070165723753e-11,1.5041931540486e-09,0.0270623599521183,0.9784099961641,0.992354442934819
"90","Astro.NMF21","Smoking cessation",0.0301501771719224,0.0458278307071779,0.00554219671305074,1.51998545301602,0.183819706313764,0.00490456856113827,2.71871303966367e-09,2.36729027369288e-09,1.14844937685761,0.250783099878666,0.8123380821983
"91","Astro.NMF21","Smoking initiation",0.0301501771719224,0.04028272998096,0.00494038682303515,1.33606942842358,0.163859296576072,0.0419218324692942,1.76916223456435e-09,1.79072193542314e-09,0.98796033017058,0.32317207681633,0.84566704211676
"92","Astro.NMF21","Height",0.0301501771719224,0.062932565944365,0.0104105780756183,2.08730335432229,0.345290776112362,0.00253158037972706,4.79093690707077e-08,3.1606421167608e-08,1.51581125925791,0.129567084216155,0.787001923220079
"94","Astro.NMF21","Intelligence",0.0301501771719224,0.032925907987052,0.00340044584035236,1.09206349930555,0.112783610555995,0.414794688978509,-5.98952902888267e-09,3.72343577508316e-09,-1.60860275043925,0.107703232448344,0.753922627138411
"95","Astro.NMF21","Depression",0.0301501771719224,0.0356440736607692,0.00479547585046151,1.18221771824157,0.159052990737558,0.255297960724978,8.50849936300672e-11,1.83573454160037e-09,0.0463492905438775,0.963031853322859,0.992354442934819
"100","Astro.NMF21","Type 2 Diabetes",0.0301501771719224,0.0364068232694299,0.0157492085874591,1.2075160640626,0.522358740967057,0.691672536378376,-3.73328885582313e-09,8.80103193522735e-09,-0.424187627462198,0.671428983289391,0.978549496150469
"101","Astro.NMF21","Parkinson Disease",0.0301501771719224,0.0469943589764746,0.0117974951454725,1.55867604719214,0.391291071962887,0.155762854072883,5.5805233679693e-10,4.35864659435258e-09,0.128033398605886,0.898122542276476,0.992354442934819
"102","Astro.NMF21","PTSD",0.0301501771719224,0.040650054673626,0.0295014218946571,1.34825259705212,0.978482538475114,0.720790533093089,1.60472774559385e-09,5.69537636779388e-09,0.28175973666433,0.778127746029307,0.992354442934819
"104","Astro.NMF21","Schizophrenia",0.0301501771719224,0.0407092117158573,0.00409245416526516,1.3502146764752,0.135735658929271,0.0103701189571438,2.56362911368996e-09,9.16833813868249e-09,0.279617644431509,0.779770868588498,0.992354442934819
"107","Astro.NMF21","Education Years",0.0301501771719224,0.0365637409178122,0.00437288952842857,1.21272059893109,0.145036943016735,0.145408863494243,-1.05605354798311e-09,3.51097477198089e-09,-0.300786424445676,0.763577361037952,0.992354442934819
"108","Astro.NMF21","Neuroticism",0.0301501771719224,0.0305097165948052,0.00380464769756211,1.01192495224266,0.126189895199197,0.924827125195659,-4.14258861751969e-09,2.47600289770031e-09,-1.67309522188657,0.0943085520269453,0.737026480066222
"109","Vip.NMF47","ADHD",0.0359131504460794,0.0308936380124921,0.00514832882428162,0.860231910282455,0.143354976111367,0.330844614611087,-8.11147501098332e-09,4.36128422972787e-09,-1.85988222361042,0.0629021908830215,0.625024181387093
"113","Vip.NMF47","Alzheimer Disease",0.0359131504460794,0.0236497575916055,0.00832594358169864,0.658526397652405,0.231835510900091,0.133285630564989,-1.74245337804458e-10,9.59425453561399e-10,-0.181614253778297,0.855885461986794,0.992354442934819
"114","Vip.NMF47","Anorexia",0.0359131504460794,0.0389995084320596,0.00708274392901668,1.0859394942422,0.197218674525668,0.662532651092672,3.96658121648585e-09,8.84679095729465e-09,0.448363845786951,0.653890629881794,0.971884783380808
"115","Vip.NMF47","Autism",0.0359131504460794,0.0481690953702679,0.0121536858099237,1.341266215076,0.338418814806334,0.297622495140833,1.04714509164569e-08,1.1115497716662e-08,0.942058662902726,0.346162606616644,0.864306386987316
"116","Vip.NMF47","BMI",0.0359131504460794,0.0429355266912668,0.00351750127499736,1.19553773918362,0.0979446590261859,0.0471822533695232,5.87956848126856e-09,3.85183147205275e-09,1.52643450886369,0.126901688936474,0.787001923220079
"117","Vip.NMF47","Bipolar",0.0359131504460794,0.0502818969323611,0.00546827712945285,1.40009707607956,0.15226392175376,0.00861360444723137,1.14512100294312e-08,5.40054844541058e-09,2.12037909578657,0.0339740881524883,0.606984572834191
"122","Vip.NMF47","Epilepsy",0.0359131504460794,0.0365304959678814,0.00732107418609859,1.01718995727565,0.203854969423821,0.932793090171947,-9.97548228754361e-10,2.22364159394675e-08,-0.0448610167875035,0.964218089639357,0.992354442934819
"123","Vip.NMF47","Age of smoking",0.0359131504460794,0.0484512067171168,0.00706402349645018,1.34912159237777,0.196697404953549,0.0734083335966857,1.97038809334508e-09,1.66624901436433e-09,1.18252918762973,0.236995791266201,0.8123380821983
"124","Vip.NMF47","Cigarettes per day",0.0359131504460794,0.0326841212251097,0.004546348951849,0.91008783187045,0.126592874626106,0.48054283792563,-2.02446394300259e-09,1.86126873975816e-09,-1.08767954877147,0.276736599233247,0.8123380821983
"125","Vip.NMF47","Drinks per week",0.0359131504460794,0.0428251142311773,0.00541747052218004,1.19246330937955,0.150849214142711,0.200413734005044,1.06199345671923e-09,1.19276975734762e-09,0.890359141131141,0.373273074339346,0.878127744412559
"126","Vip.NMF47","Smoking cessation",0.0359131504460794,0.0375652456893706,0.00399993168037044,1.04600251503336,0.111377911174237,0.679134473245155,-5.91399034604291e-10,1.47715777568447e-09,-0.400362807778103,0.688889313631669,0.99148555419885
"127","Vip.NMF47","Smoking initiation",0.0359131504460794,0.0432129486381716,0.00407800834338064,1.20326254036254,0.113551952216039,0.0757880866274218,6.33610782363588e-10,1.3156449986733e-09,0.48159707444069,0.630092204857691,0.959841370462208
"128","Vip.NMF47","Height",0.0359131504460794,0.0290326892880041,0.00459407425286348,0.808413879801336,0.127921783408033,0.137008755391806,6.34646210722858e-10,1.1749713307205e-08,0.0540137613684318,0.956924200261038,0.992354442934819
"130","Vip.NMF47","Intelligence",0.0359131504460794,0.0409049506729226,0.00394590745343883,1.13899644461262,0.109873609093785,0.206531101658502,1.18471438221857e-09,3.69194549276564e-09,0.320891623275592,0.748292522179576,0.992354442934819
"131","Vip.NMF47","Depression",0.0359131504460794,0.0433646032275783,0.00497657804904311,1.20748535533486,0.138572583781393,0.133090552081998,1.27873301011072e-10,1.67902589693095e-09,0.0761592190119336,0.939292426932617,0.992354442934819
"136","Vip.NMF47","Type 2 Diabetes",0.0359131504460794,0.0327326839115619,0.01608856925967,0.911440057610855,0.447985461031207,0.841492929569302,2.17606723318514e-09,7.45815359014419e-09,0.291770236008652,0.770462303739033,0.992354442934819
"137","Vip.NMF47","Parkinson Disease",0.0359131504460794,0.0494124319497997,0.0137155446508575,1.37588686417217,0.381908701422625,0.323211750774111,4.01249928871544e-09,4.10117220479729e-09,0.978378641116771,0.327887087998859,0.846278405896497
"138","Vip.NMF47","PTSD",0.0359131504460794,0.022400518604585,0.0301310529994584,0.623741396294863,0.838997766144122,0.646564467127813,-1.61313296020223e-09,5.05015729165679e-09,-0.31942232034381,0.749406287455628,0.992354442934819
"140","Vip.NMF47","Schizophrenia",0.0359131504460794,0.0511956960343726,0.00465445219858974,1.4255417694763,0.129603004492129,0.00104073955369822,2.08916677609449e-08,9.02553064475642e-09,2.31473013424229,0.0206277055417872,0.560588232959157
"143","Vip.NMF47","Education Years",0.0359131504460794,0.0462070983497646,0.0043498941334284,1.28663449950293,0.121122599365361,0.018965205012599,3.67913951349333e-09,2.98454249575137e-09,1.23273148857178,0.217675959659406,0.8123380821983
"144","Vip.NMF47","Neuroticism",0.0359131504460794,0.044407031627477,0.00462527653477371,1.23651172553493,0.12879060949326,0.0666783485896845,1.58013636106217e-09,2.6193930856046e-09,0.603245221095729,0.546345568507929,0.94008064301923
"145","Oligo.NMF36","ADHD",0.0247450202217388,0.0207981307687051,0.00429322991470561,0.840497626687477,0.173498743433395,0.359978181002588,-7.00716888927398e-09,5.33883564500238e-09,-1.31249009244802,0.189354826756483,0.8123380821983
"149","Oligo.NMF36","Alzheimer Disease",0.0247450202217388,0.0459130037934564,0.0148250036407728,1.85544418157805,0.599110589036773,0.151011860531904,3.10228966954459e-09,2.50471517202502e-09,1.23857982104865,0.215501144833369,0.8123380821983
"150","Oligo.NMF36","Anorexia",0.0247450202217388,0.0243849586689763,0.00497623924860985,0.985449130793349,0.201100633744408,0.942362973531163,-2.39947307007597e-09,8.89132849018359e-09,-0.269866654091691,0.787262841834295,0.992354442934819
"151","Oligo.NMF36","Autism",0.0247450202217388,0.0238392127533425,0.00890013881670819,0.963394353276765,0.35967393588506,0.919088516711362,-4.54223529787113e-09,1.19575342294797e-08,-0.379863875837618,0.704046463786706,0.992354442934819
"152","Oligo.NMF36","BMI",0.0247450202217388,0.0278814679504403,0.00273438456743939,1.12675066338989,0.11050241797892,0.252769222340307,3.14732837446775e-10,4.28484615548921e-09,0.0734525408907806,0.941446008887576,0.992354442934819
"153","Oligo.NMF36","Bipolar",0.0247450202217388,0.0341306259794273,0.0044865822898056,1.37929270914247,0.181312532768274,0.0369270097457618,8.4023312413154e-09,6.05980493975693e-09,1.38656793821691,0.16557355054211,0.8123380821983
"158","Oligo.NMF36","Epilepsy",0.0247450202217388,0.0367592932984744,0.00724247438145873,1.48552286355301,0.292684116503414,0.0911312879423625,3.97199596616403e-08,2.94082871307214e-08,1.35063832466961,0.17681131781636,0.8123380821983
"159","Oligo.NMF36","Age of smoking",0.0247450202217388,0.0306690429134763,0.00617228865013321,1.23940262075572,0.249435587234267,0.336447603245073,9.78454755398033e-10,2.08963995084605e-09,0.468240834983021,0.639612373231318,0.965689269388461
"160","Oligo.NMF36","Cigarettes per day",0.0247450202217388,0.0276873942489367,0.00429549984006615,1.11890772368871,0.173590476046268,0.489607317500139,5.71632950906051e-10,2.46920445580446e-09,0.231504908215393,0.816922572795524,0.992354442934819
"161","Oligo.NMF36","Drinks per week",0.0247450202217388,0.0198975737365273,0.0043850814959042,0.804104161492949,0.17721066528173,0.27409628785412,-2.74078838971652e-09,1.38271990166469e-09,-1.98217179518196,0.047460016266604,0.625024181387093
"162","Oligo.NMF36","Smoking cessation",0.0247450202217388,0.0214138378835706,0.00307917316582035,0.865379688183011,0.124436073934394,0.2852355687854,-2.4549111377269e-09,1.62163421172952e-09,-1.51385011488421,0.130063858763233,0.787001923220079
"163","Oligo.NMF36","Smoking initiation",0.0247450202217388,0.027882020256133,0.00346302559833307,1.12677298326224,0.139948384252714,0.365218930170917,-3.78612220749605e-10,1.56240456443347e-09,-0.242326622289977,0.808527086800276,0.992354442934819
"164","Oligo.NMF36","Height",0.0247450202217388,0.028609158135087,0.00542760191384643,1.15615820390211,0.219341179162918,0.476252257575097,-2.33104397488169e-09,2.01629496546716e-08,-0.115610266097233,0.907961426299769,0.992354442934819
"166","Oligo.NMF36","Intelligence",0.0247450202217388,0.0262195650144676,0.00356530016702724,1.05958955699027,0.144081521658854,0.679133578307829,-2.64699448127165e-09,4.66171955211222e-09,-0.567815041570293,0.57016056517601,0.959614503137766
"167","Oligo.NMF36","Depression",0.0247450202217388,0.0276755258660593,0.00434371286966957,1.1184280965649,0.175538869265242,0.498580451570446,-3.2101110834578e-10,2.05334724241709e-09,-0.156335519737958,0.875768559837315,0.992354442934819
"172","Oligo.NMF36","Type 2 Diabetes",0.0247450202217388,0.022057916211546,0.00998220880743523,0.891408292007289,0.403402733882826,0.788480758395148,-4.47076861565155e-09,6.69921320706203e-09,-0.66735726681137,0.504543955004893,0.930143524574671
"173","Oligo.NMF36","Parkinson Disease",0.0247450202217388,0.0292890039046722,0.00883901497696257,1.18363224770944,0.357203788792923,0.603950696772619,-4.17646346089786e-10,4.00232810952031e-09,-0.104350851469757,0.916890924509534,0.992354442934819
"174","Oligo.NMF36","PTSD",0.0247450202217388,-0.0149504331278894,0.0287538911219862,-0.60417946697636,1.16200717818471,0.11093190923281,-8.07101645261714e-09,5.90626090797389e-09,-1.36651878038789,0.171776190332536,0.8123380821983
"176","Oligo.NMF36","Schizophrenia",0.0247450202217388,0.0388525550300083,0.00595047576954509,1.57011611555993,0.240471647071742,0.0196778939246392,2.79044330455335e-08,1.60547002989161e-08,1.73808495493481,0.0821958454884925,0.694008468208897
"179","Oligo.NMF36","Education Years",0.0247450202217388,0.0314134062078218,0.00282082564875541,1.26948395783588,0.113995689778313,0.0179320798017607,3.29658052923416e-09,2.73213323886098e-09,1.20659581397593,0.227587839644682,0.8123380821983
"180","Oligo.NMF36","Neuroticism",0.0247450202217388,0.0285206563772294,0.00349562972298369,1.152581655689,0.141265987728421,0.27959092770977,2.76911182640712e-10,2.78358032339816e-09,0.0994802198855402,0.920756992233193,0.992354442934819
"181","Astro.NMF53","ADHD",0.0323039529729034,0.038531690621731,0.00513188673283925,1.19278562143931,0.158862500113961,0.225253756383738,1.29699861754934e-10,4.76946634560223e-09,0.0271937890650022,0.978305169483939,0.992354442934819
"185","Astro.NMF53","Alzheimer Disease",0.0323039529729034,0.0419775757370327,0.0110321494236954,1.29945631645277,0.341510818597005,0.383981683271863,-4.38622085981752e-10,1.49724953414125e-09,-0.292951893441947,0.769558922700064,0.992354442934819
"186","Astro.NMF53","Anorexia",0.0323039529729034,0.024156583347271,0.00610986443673406,0.747790320507635,0.189136742548474,0.1709402779196,-1.66458824171598e-08,8.01407671658976e-09,-2.07708049296577,0.0377941306731285,0.625024181387093
"187","Astro.NMF53","Autism",0.0323039529729034,0.046740832177295,0.0108529490465849,1.44690751056074,0.335963498203714,0.195729073551396,1.07944632568227e-08,1.14028396808378e-08,0.946646936987329,0.343818717925208,0.864306386987316
"188","Astro.NMF53","BMI",0.0323039529729034,0.0335666669424216,0.00266780368271291,1.03908852797604,0.0825844343245135,0.635707437328717,-7.1459545147596e-09,3.22826121388345e-09,-2.21356143177873,0.0268589629204238,0.590897184249324
"189","Astro.NMF53","Bipolar",0.0323039529729034,0.0450272784093427,0.00514990459811787,1.39386280208839,0.159420260499934,0.0141394013505956,4.63786186219093e-09,5.30943489520258e-09,0.873513274714329,0.382383373895488,0.883707590637034
"194","Astro.NMF53","Epilepsy",0.0323039529729034,0.0351254662099093,0.00743944284018428,1.08734266172851,0.230295123523257,0.705591578221184,-1.51629960610342e-08,2.44227557470582e-08,-0.620855247379714,0.534694868824617,0.94008064301923
"195","Astro.NMF53","Age of smoking",0.0323039529729034,0.0498481230417959,0.00779478952901373,1.54309669419122,0.241295222772024,0.0260332976125059,2.67528098630763e-09,2.05012235316953e-09,1.30493723078118,0.191914222358262,0.8123380821983
"196","Astro.NMF53","Cigarettes per day",0.0323039529729034,0.0425051578588484,0.00666048398161324,1.3157881295364,0.206181701267336,0.130864058526224,9.92726804382042e-10,3.20178860614322e-09,0.310053825064314,0.756520025281469,0.992354442934819
"197","Astro.NMF53","Drinks per week",0.0323039529729034,0.0383258682705518,0.00501724056993645,1.1864141921795,0.155313517641167,0.231669955128514,-2.39834883193567e-10,1.19830976396218e-09,-0.200144311935305,0.841367718495027,0.992354442934819
"198","Astro.NMF53","Smoking cessation",0.0323039529729034,0.0401026620976449,0.00470041165208234,1.24141655763563,0.145505773117768,0.094438279903788,1.87690218404959e-10,1.93193664431072e-09,0.0971513320365241,0.922606216550562,0.992354442934819
"199","Astro.NMF53","Smoking initiation",0.0323039529729034,0.0409525314256799,0.00445838359227469,1.26772508181989,0.138013561250983,0.0540507812024598,8.29980612762416e-10,1.50872528048477e-09,0.550120438424506,0.582236769077645,0.959841370462208
